# run=2026-09-01_1919  universe=191  cache_hit=0.0%  price_stale=0/191  fetch_failed=0/191
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
34.1,CBOE,307.40,2.5%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,23.98,20.17,2.67,3.80,4.66,1.48,-3.18,57.40,-0.2%,-0.9%,-17.2%,True,Financial Services,10.0,4.0,3.1,-3.0,,,20.0
34.0,AMP,542.07,6.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=31%) → grower (EARLY),FALLING_KNIFE,13.10,10.49,1.78,2.60,8.45,3.64,-4.81,45.40,-3.4%,-0.7%,-6.9%,True,Financial Services,7.0,8.1,7.9,1.0,,,10.0
34.0,MORN,212.11,11.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,20.18,15.22,2.31,5.00,5.35,3.58,-1.77,59.90,-2.5%,10.2%,-41.9%,True,Financial Services,10.0,6.4,4.6,3.0,,,10.0
34.0,TRU,83.45,15.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.02,14.89,1.35,7.10,0.34,0.31,-0.03,56.50,-1.7%,6.1%,-33.4%,True,Financial Services,10.0,0.5,8.5,5.0,,,10.0
33.5,VRTX,547.45,2.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=38%),WATCH,31.92,24.89,1.90,7.00,2.30,2.33,0.03,64.20,-0.0%,14.8%,-1.5%,True,Healthcare,10.0,3.6,2.9,-3.0,,,20.0
33.4,GEF,83.16,4.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,34.36,17.44,0.77,16.90,6.00,6.00,0.00,46.00,-3.3%,-3.9%,-8.2%,True,Consumer Cyclical,7.0,9.2,10.2,-3.0,,,10.0
33.4,BNS,91.12,1.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),WATCH,16.51,13.38,1.09,3.10,2.39,2.00,-0.39,55.70,4.9%,3.8%,-4.0%,True,Financial Services,13.0,3.3,10.1,-3.0,,,10.0
33.4,JPM,355.59,5.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),WATCH,15.23,14.22,1.73,1.00,5.82,2.27,-3.55,52.80,-0.2%,1.1%,-3.0%,True,Financial Services,10.0,5.4,7.0,1.0,,,10.0
33.2,BNY,160.56,4.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FALLING_KNIFE,18.75,15.67,1.34,3.10,6.56,4.44,-2.12,52.80,-1.0%,2.7%,-3.1%,True,Financial Services,10.0,7.9,8.3,-3.0,,,10.0
33.0,PCTY,156.55,9.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.82,16.16,1.29,15.70,0.39,0.47,0.08,64.70,2.7%,13.5%,-50.2%,True,Technology,13.0,0.7,8.3,1.0,,,10.0
33.0,ALC,71.79,18.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,54.81,18.05,,36.80,0.36,0.28,-0.08,49.90,-2.6%,4.1%,-29.0%,True,Healthcare,10.0,0.5,7.5,5.0,,,10.0
33.0,DT,52.81,11.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,105.62,22.97,,82.60,1.74,1.70,-0.04,63.90,7.7%,19.2%,-34.1%,True,Technology,13.0,2.6,4.4,3.0,,,10.0
32.9,ABBV,259.89,6.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,73.41,15.96,0.42,57.50,0.32,-0.30,-0.62,55.60,-1.8%,3.6%,-2.8%,True,Healthcare,10.0,0.0,11.9,1.0,,,10.0
32.9,VEEV,279.44,5.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,45.89,27.29,1.27,18.60,3.63,2.07,-1.56,74.80,12.5%,37.1%,-16.9%,True,Healthcare,13.0,4.0,4.9,1.0,,,10.0
32.3,ZM,95.48,23.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,8.87,15.07,,-6.20,0.68,0.61,-0.07,43.80,-8.9%,-0.6%,-68.8%,True,Technology,7.0,1.0,9.3,5.0,,,10.0
32.2,BIIB,215.35,9.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,38.25,13.02,,25.20,-0.34,0.74,1.08,54.20,-1.3%,6.1%,-36.9%,True,Healthcare,10.0,0.6,10.6,1.0,,,10.0
32.2,ROP,418.27,6.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,17.43,17.22,1.83,0.20,1.66,1.74,0.08,64.50,0.7%,6.7%,-29.7%,True,Technology,13.0,2.6,5.6,1.0,,,10.0
32.1,UBER,75.25,35.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,16.50,17.14,,-0.60,4.67,2.61,-2.06,49.40,-5.1%,7.0%,-26.2%,True,Technology,7.0,5.1,8.0,2.0,,,10.0
31.6,JKHY,167.49,14.4%,MEDIUM,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,23.96,21.37,,2.60,2.30,2.01,-0.29,61.30,-1.8%,8.7%,-21.2%,True,Technology,10.0,3.2,5.4,3.0,,,10.0
31.5,TRI,106.18,15.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,27.94,20.89,1.59,7.10,0.54,0.70,0.16,55.90,-2.2%,8.2%,-51.4%,True,Industrials,10.0,1.0,5.5,5.0,,,10.0
31.0,BRK-B,502.62,9.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.65,22.65,,-10.00,4.16,3.16,-1.00,48.40,-0.3%,-1.7%,-7.3%,True,Financial Services,10.0,5.4,4.6,1.0,,,10.0
30.9,TTEK,35.79,12.7%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.56,20.60,,1.00,1.29,1.29,0.00,56.70,-2.9%,8.0%,-30.1%,True,Industrials,10.0,2.0,5.9,3.0,,,10.0
30.8,NDAQ,97.53,12.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.43,20.85,1.87,7.60,5.61,0.49,-5.12,58.00,-1.3%,3.5%,-4.2%,True,Financial Services,10.0,3.5,4.3,3.0,,,10.0
30.1,OKTA,165.91,9.1%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,99.95,37.89,1.64,62.10,2.47,2.26,-0.21,63.90,26.7%,16.9%,-40.0%,True,Technology,13.0,3.6,2.5,1.0,,,10.0
29.9,SHOP,140.43,21.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,94.88,57.25,2.61,37.60,5.10,5.20,0.10,48.20,-6.3%,19.9%,-22.9%,True,Technology,7.0,7.9,0.0,5.0,,,10.0
29.8,ICE,159.37,17.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.48,18.10,2.98,4.40,0.22,0.94,0.72,63.30,-2.2%,4.5%,-15.8%,True,Financial Services,10.0,1.1,3.7,5.0,,,10.0
29.6,GEHC,70.47,17.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.24,13.03,2.00,3.20,0.90,0.89,-0.01,48.20,-5.0%,3.6%,-25.7%,True,Healthcare,7.0,1.4,6.2,5.0,,,10.0
29.6,TTC,97.68,11.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,28.15,19.28,1.46,8.90,-0.31,0.00,0.31,50.90,-1.8%,6.3%,-17.0%,True,Industrials,10.0,0.0,6.6,3.0,,,10.0
29.3,UI,584.48,25.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,36.83,29.85,1.10,7.00,2.79,2.79,0.00,55.30,5.7%,5.0%,-46.9%,True,Technology,13.0,4.3,0.0,2.0,,,10.0
28.9,ATR,131.46,29.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,23.73,20.81,,2.90,0.71,0.81,0.10,45.80,-2.4%,-1.9%,-26.2%,True,Healthcare,10.0,1.2,5.7,2.0,,,10.0
28.3,NDSN,312.49,11.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,31.63,24.14,1.89,7.50,3.70,3.17,-0.53,48.50,-6.4%,4.9%,-7.8%,True,Industrials,7.0,5.1,3.2,3.0,,,10.0
28.1,AJG,261.30,11.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,43.33,17.55,,25.80,0.27,0.14,-0.13,55.40,-3.9%,4.8%,-25.6%,True,Financial Services,7.0,0.3,7.8,3.0,,,10.0
27.6,ABT,109.00,10.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,35.28,17.97,,17.30,0.05,0.04,-0.01,50.00,-6.6%,3.1%,-23.6%,True,Healthcare,7.0,0.1,7.5,3.0,,,10.0
27.6,PM,188.43,8.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,25.85,20.55,,5.30,0.35,0.48,0.13,49.10,-1.6%,-1.2%,-9.3%,True,Consumer Defensive,10.0,0.7,5.9,1.0,,,10.0
26.4,MRSH,186.78,10.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FALLING_KNIFE,22.78,16.37,1.83,6.40,0.82,0.02,-0.80,47.50,-4.0%,-1.5%,-24.7%,True,Financial Services,7.0,0.5,5.9,3.0,,,10.0
26.2,SYF,77.06,15.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,7.90,7.33,,0.60,0.06,-0.09,-0.15,46.30,-3.7%,1.7%,-13.2%,True,Financial Services,7.0,0.0,14.2,5.0,,,0.0
25.9,STE,229.24,14.8%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,27.99,18.72,1.94,9.30,1.22,0.55,-0.67,47.10,-3.6%,0.4%,-14.9%,True,Healthcare,7.0,1.2,4.7,3.0,,,10.0
25.8,BRO,71.75,6.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,22.92,14.87,1.51,8.10,-0.81,0.05,0.86,53.10,-3.9%,1.9%,-42.9%,True,Financial Services,7.0,0.0,7.8,1.0,,,10.0
25.8,EW,90.23,11.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,53.71,26.72,,27.00,0.37,0.46,0.09,51.40,-0.3%,4.8%,-31.5%,True,Healthcare,10.0,0.7,2.1,3.0,,,10.0
25.7,APPF,227.66,1.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,WATCH,51.98,27.00,,25.00,2.51,2.51,0.00,67.00,1.1%,26.4%,-30.2%,True,Technology,13.0,3.8,1.9,-3.0,,,10.0
25.5,DHR,207.24,10.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,36.88,22.29,1.41,14.60,2.27,0.35,-1.92,51.40,-3.7%,6.3%,-30.0%,True,Healthcare,7.0,1.6,5.9,1.0,,,10.0
25.5,CHE,517.20,6.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,26.03,18.79,2.11,7.20,2.29,2.39,0.10,44.00,-4.5%,-2.8%,-21.0%,True,Healthcare,7.0,3.6,3.9,1.0,,,10.0
25.0,NFLX,80.87,15.8%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.43,21.17,1.79,4.30,-0.33,0.19,0.52,59.40,-1.7%,10.3%,-39.7%,True,Communication Services,10.0,0.0,0.0,5.0,,,10.0
24.7,LH,328.24,4.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,27.17,16.56,1.40,10.60,1.83,1.99,0.16,60.00,-3.3%,6.2%,-4.0%,True,Healthcare,7.0,3.0,7.7,-3.0,,,10.0
24.5,VRSN,290.78,9.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,31.61,26.45,2.99,5.20,4.40,0.07,-4.33,55.10,-0.0%,0.3%,-6.9%,True,Technology,10.0,2.4,1.1,1.0,,,10.0
24.3,BX,136.70,5.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=54%) → grower (MID),FALLING_KNIFE,30.58,18.25,1.69,12.30,-0.47,0.70,1.17,47.10,-4.8%,7.0%,-32.0%,True,Financial Services,7.0,0.4,5.9,1.0,,,10.0
23.4,ADP,283.86,1.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),WATCH,25.92,21.19,2.64,4.70,0.58,0.34,-0.24,64.70,0.3%,6.5%,-14.0%,True,Technology,13.0,0.6,2.8,-3.0,,,10.0
23.4,RGEN,168.88,10.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,234.56,64.03,,170.50,3.37,3.59,0.22,53.70,-7.0%,19.8%,-48.4%,True,Healthcare,7.0,5.4,0.0,1.0,,,10.0
23.1,DGX,236.51,4.0%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.3>1.5 + low margins → TROUGH,FALLING_KNIFE,25.11,19.61,2.04,5.50,3.47,3.32,-0.15,53.00,-3.0%,1.5%,-4.3%,True,Healthcare,7.0,5.2,3.9,-3.0,,,10.0
23.0,BKNG,196.45,21.4%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,21.80,15.87,0.89,5.90,0.52,0.76,0.24,43.70,-7.9%,1.8%,-15.9%,True,Consumer Cyclical,7.0,1.0,0.0,5.0,,,10.0
22.2,DXCM,90.32,4.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,35.70,28.91,1.71,6.80,2.27,1.51,-0.76,61.60,-0.8%,8.2%,-45.2%,True,Healthcare,10.0,2.7,2.5,-3.0,,,10.0
22.0,KGC,29.82,20.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,11.34,9.74,1.12,1.60,-13.45,2.37,15.82,55.70,-9.6%,29.1%,-23.8%,True,Basic Materials,7.0,0.0,0.0,5.0,,,10.0
21.6,RTX,204.41,14.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,36.05,26.02,2.64,10.00,3.90,3.53,-0.37,38.20,-2.3%,-5.0%,-9.9%,False,Industrials,-5.0,5.6,0.0,3.0,,,18.0
21.0,UBS,54.22,1.5%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.4<0 → LATE,WATCH,18.44,13.31,0.89,5.10,,-0.41,,55.70,0.9%,2.8%,-1.7%,True,Financial Services,13.0,0.0,11.0,-3.0,,,0.0
20.0,FNV,256.95,10.9%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,33.54,27.44,,6.10,-6.56,1.58,8.14,59.60,-4.9%,20.7%,-10.1%,True,Basic Materials,7.0,0.0,0.0,3.0,,,10.0
20.0,CDE,20.44,14.1%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,17.18,9.92,3.75,7.30,-8.16,0.23,8.39,57.90,-5.3%,31.4%,-26.4%,True,Basic Materials,7.0,0.0,0.0,3.0,,,10.0
20.0,PANW,359.87,1.2%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,312.93,87.57,4.23,225.40,-16.95,0.17,17.12,51.30,2.6%,8.5%,-9.8%,True,Technology,13.0,0.0,0.0,-3.0,,,10.0
20.0,GWRE,200.20,2.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,107.63,48.95,,58.70,-3.41,0.19,3.60,69.80,4.3%,31.8%,-26.6%,True,Technology,13.0,0.0,0.0,-3.0,,,10.0
