# run=2026-09-02_1426  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
34.0,AJG,263.20,10.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,43.65,17.68,,26.00,0.27,0.14,-0.13,56.00,-0.7%,6.1%,-25.1%,True,Financial Services,8.0,0.3,7.7,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.3,7.7,3.0,,,8.0
33.7,SBAC,188.32,20.2%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.29,22.95,,-2.70,0.43,0.43,0.00,55.70,1.3%,0.2%,-51.8%,True,Real Estate,15.0,0.7,0.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,8.0,13.0,0.7,0.0,5.0,,,15.0
33.6,FIVE,244.54,11.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,30.80,24.49,0.98,6.30,8.52,2.07,-6.45,56.60,-5.0%,10.0%,-7.3%,True,Consumer Cyclical,12.0,6.6,0.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,4.0,12.0,6.6,0.0,3.0,,,12.0
33.4,KKR,108.64,17.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,35.85,14.67,0.47,21.20,-0.10,0.50,0.60,53.90,0.1%,0.4%,-36.2%,True,Financial Services,15.0,0.4,0.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,8.0,13.0,0.4,0.0,5.0,,,15.0
32.8,ICE,158.74,16.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,22.39,18.03,2.95,4.40,0.22,0.94,0.72,59.80,-2.0%,6.4%,-16.2%,True,Financial Services,8.0,1.1,3.7,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.1,3.7,5.0,,,8.0
32.7,GIB,73.35,13.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.67,10.39,,2.30,0.70,1.05,0.35,51.20,0.1%,-1.4%,-40.3%,True,Technology,8.0,1.4,12.3,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,1.4,12.3,3.0,,,8.0
32.6,BLK,1132.58,16.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.13,17.61,1.11,9.50,6.04,0.64,-5.40,49.20,-3.5%,0.1%,-7.2%,True,Financial Services,8.0,3.9,8.7,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.9,8.7,5.0,,,8.0
32.2,GS,1016.92,12.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,15.70,13.74,1.46,2.00,13.41,10.69,-2.72,45.30,-2.3%,-3.4%,-11.9%,False,Financial Services,8.0,17.8,8.4,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,17.8,8.4,3.0,,,8.0
32.1,SBRA,20.75,9.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,79.81,25.62,,54.20,3.10,4.49,1.39,51.80,-1.2%,0.4%,-8.9%,True,Real Estate,15.0,6.1,0.0,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,6.1,0.0,1.0,,,15.0
32.0,SNDK,1533.46,38.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),FUNDAMENTALS_READY_PRICE_FALLING,20.79,5.79,,15.00,44.75,6.56,-38.19,51.50,2.3%,7.4%,-34.9%,False,Technology,0.0,20.0,0.0,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,10.0,-10.0,8.0,20.0,0.0,4.0,,,0.0
31.5,DHR,209.88,8.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,37.41,22.58,1.39,14.80,2.27,0.35,-1.92,54.00,-2.5%,7.8%,-28.6%,True,Healthcare,8.0,1.6,5.9,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.6,5.9,1.0,,,8.0
31.4,ABT,111.23,8.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,36.00,18.34,,17.70,0.05,0.04,-0.01,54.80,-2.5%,5.5%,-22.0%,True,Healthcare,8.0,0.1,7.3,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.1,7.3,1.0,,,8.0
31.0,MA,589.35,13.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,32.40,25.60,1.52,6.80,1.15,1.03,-0.12,60.00,-1.5%,3.2%,-2.1%,True,Financial Services,10.0,1.6,4.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.6,4.4,3.0,,,10.0
30.9,TTEK,35.81,12.6%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.57,20.61,,1.00,1.29,1.29,0.00,55.90,-2.1%,2.2%,-30.1%,True,Industrials,8.0,2.0,5.9,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.0,5.9,3.0,,,8.0
30.6,GEHC,71.10,16.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,16.38,13.14,1.76,3.20,0.90,0.89,-0.01,50.50,-3.0%,1.2%,-25.0%,True,Healthcare,8.0,1.4,7.2,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.4,7.2,5.0,,,8.0
30.5,C,135.36,14.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,14.59,10.51,0.71,4.10,3.19,2.07,-1.12,53.30,1.4%,-1.1%,-8.5%,False,Financial Services,8.0,3.8,12.7,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.8,12.7,3.0,,,8.0
30.2,FAF,74.18,18.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.29,10.04,2.98,0.20,1.67,2.15,0.48,54.70,0.8%,-2.5%,-9.0%,True,Financial Services,8.0,3.0,6.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.0,6.2,5.0,,,8.0
30.2,V,378.67,10.7%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,32.25,25.24,1.69,7.00,1.09,0.87,-0.22,59.20,-1.4%,2.5%,-1.8%,True,Financial Services,10.0,1.5,3.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.5,3.7,3.0,,,10.0
28.9,APO,133.39,14.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,47.64,12.42,0.63,35.20,0.48,0.66,0.18,52.80,-0.2%,0.1%,-29.6%,True,Financial Services,15.0,0.9,0.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,0.9,0.0,3.0,,,15.0
28.3,ZM,95.76,23.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,8.89,15.11,,-6.20,0.68,0.61,-0.07,44.40,2.1%,-6.2%,-67.1%,True,Technology,8.0,1.0,9.3,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,1.0,9.3,5.0,,,8.0
28.3,SSB,106.25,12.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.16,10.24,,0.90,-0.65,0.39,1.04,49.80,-0.1%,-2.9%,-7.0%,True,Financial Services,8.0,0.0,12.3,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.0,12.3,3.0,,,8.0
28.2,MSA,186.58,12.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.21,18.60,0.99,4.60,3.42,3.37,-0.05,50.20,-2.1%,-3.4%,-10.7%,True,Industrials,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.0,KEYS,319.14,30.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,43.24,23.38,0.64,19.90,15.00,14.87,-0.13,45.00,-0.9%,-6.5%,-14.9%,False,Technology,8.0,20.0,9.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,20.0,9.0,4.0,,,8.0
28.0,NDAQ,96.41,13.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,28.11,20.61,1.85,7.50,5.61,0.49,-5.12,51.80,-3.1%,3.0%,-5.3%,True,Financial Services,8.0,3.5,4.5,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.5,4.5,3.0,,,8.0
28.0,CGNX,61.12,31.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,58.77,30.19,2.71,28.60,15.45,13.73,-1.72,47.10,-1.0%,-14.5%,-33.7%,False,Technology,12.0,20.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,20.0,0.0,4.0,,,12.0
28.0,VIV,11.89,27.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,WATCH,15.05,11.45,0.91,3.60,0.92,0.99,0.07,48.50,2.4%,-3.5%,-31.1%,False,Communication Services,8.0,1.5,11.5,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.5,11.5,4.0,,,8.0
27.7,AFG,143.04,8.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,12.50,11.78,2.30,0.70,0.58,0.65,0.07,48.80,-1.3%,1.7%,-6.1%,True,Financial Services,8.0,1.0,5.7,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.0,5.7,1.0,,,8.0
27.6,TRI,104.96,16.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,27.62,20.65,1.59,7.00,0.54,0.70,0.16,53.90,2.5%,-3.8%,-51.9%,True,Industrials,8.0,1.0,5.6,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,1.0,5.6,5.0,,,8.0
27.5,TTC,98.74,10.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,28.46,19.49,1.46,9.00,-0.31,0.00,0.31,54.90,-1.6%,-0.4%,-16.1%,True,Industrials,8.0,0.0,6.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,6.5,3.0,,,8.0
26.9,IDCC,325.83,42.0%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,40.08,28.12,,12.00,3.07,3.07,0.00,50.50,-5.4%,0.8%,-21.0%,True,Technology,10.0,4.7,1.2,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,4.7,1.2,4.0,,,10.0
26.9,BHF,54.05,20.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,4.29,2.68,,1.60,3.77,1.85,-1.92,37.40,3.0%,-13.8%,-19.1%,False,Financial Services,8.0,3.9,15.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.9,15.0,5.0,,,8.0
26.9,BRK-B,506.72,8.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.74,22.83,,-10.10,4.16,3.16,-1.00,52.60,0.4%,-2.0%,-6.5%,True,Financial Services,8.0,5.4,4.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,5.4,4.5,1.0,,,8.0
26.8,STE,233.71,12.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.57,19.08,1.94,9.50,1.22,0.55,-0.67,53.70,-1.3%,0.4%,-13.3%,True,Healthcare,8.0,1.2,4.6,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.2,4.6,3.0,,,8.0
26.4,EW,91.89,9.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,54.70,27.21,,27.50,0.37,0.46,0.09,58.70,1.2%,2.6%,-30.2%,True,Healthcare,8.0,0.7,1.7,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.7,1.7,1.0,,,8.0
26.4,NDSN,320.46,9.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,32.47,24.76,1.83,7.70,3.70,3.17,-0.53,54.40,-4.2%,3.5%,-5.5%,True,Industrials,8.0,5.1,3.3,9.0,1.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,5.1,3.3,1.0,,,8.0
26.4,HOOD,107.17,13.4%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,47.42,32.67,1.81,14.70,8.63,2.76,-5.87,56.40,-1.3%,14.6%,-30.3%,True,Financial Services,-2.0,7.4,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,-10.0,18.0,7.4,0.0,3.0,,,-2.0
26.0,SMTC,131.10,59.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,86.82,22.47,1.21,64.40,50.19,48.80,-1.39,49.30,-6.9%,1.5%,-26.1%,False,Technology,10.0,20.0,0.0,-1.0,-3.0,5.0,-5.0,-3.0,2.0,0.0,8.0,2.0,-1.0,20.0,0.0,-3.0,,,10.0
25.9,LECO,271.96,12.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FALLING_KNIFE,27.22,21.73,1.77,5.50,3.78,3.85,0.07,45.90,-6.3%,-2.1%,-12.3%,True,Industrials,15.0,5.9,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,5.9,0.0,3.0,,,15.0
25.7,RDDT,155.10,38.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,36.07,16.01,0.72,20.10,9.29,7.82,-1.47,47.30,-0.2%,-3.0%,-45.2%,False,Communication Services,8.0,12.8,10.9,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,12.8,10.9,4.0,,,8.0
25.5,MS,215.14,10.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,17.36,15.78,2.02,1.60,7.13,4.48,-2.65,51.10,0.5%,-0.9%,-7.4%,False,Financial Services,8.0,8.3,5.2,3.0,1.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,8.3,5.2,1.0,,,8.0
25.3,AMZN,255.90,28.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.57,24.62,1.38,-4.00,5.46,4.36,-1.10,47.40,-1.7%,-7.8%,-10.9%,True,Consumer Cyclical,12.0,7.3,0.0,2.0,4.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,7.3,0.0,4.0,,,12.0
25.0,CG,47.11,23.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,49.07,9.22,,39.90,-2.21,0.26,2.47,46.10,-3.8%,-7.0%,-32.6%,True,Financial Services,8.0,0.0,13.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,0.0,13.0,5.0,,,8.0
25.0,MU,943.49,60.4%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),FUNDAMENTALS_READY_PRICE_FALLING,21.32,6.09,0.30,15.20,50.92,1.11,-49.81,52.00,0.5%,5.7%,-24.8%,False,Technology,0.0,20.0,0.0,8.0,-3.0,5.0,-5.0,3.0,5.0,0.0,10.0,-10.0,8.0,20.0,0.0,-3.0,,,0.0
25.0,SYF,79.07,12.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,8.11,7.52,,0.60,0.06,-0.09,-0.15,53.00,-0.9%,-0.0%,-10.9%,True,Financial Services,-2.0,0.0,14.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.0,14.0,3.0,,,-2.0
24.3,UI,589.41,24.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,37.21,30.10,1.10,7.10,2.79,2.79,0.00,55.90,-1.2%,5.2%,-46.4%,True,Technology,0.0,4.3,0.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,-10.0,15.0,4.3,0.0,5.0,,,0.0
24.0,AR,39.81,24.1%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.41,9.21,0.46,2.20,-9.02,2.88,11.90,70.20,3.3%,11.5%,-18.4%,True,Energy,-2.0,0.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,0.0,5.0,,,-2.0
24.0,NFLX,82.46,13.6%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.93,21.58,1.81,4.30,-0.33,0.19,0.52,63.00,1.2%,12.1%,-38.5%,True,Communication Services,0.0,0.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,3.0,,,0.0
23.9,ATR,131.80,29.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,23.79,20.86,,2.90,0.71,0.81,0.10,47.30,-2.5%,-3.2%,-26.0%,True,Healthcare,8.0,1.2,5.7,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.2,5.7,4.0,,,8.0
23.3,EME,727.05,42.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,22.63,19.78,0.37,2.80,12.49,11.61,-0.88,38.40,-4.8%,-11.3%,-23.6%,False,Industrials,12.0,18.3,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,4.0,-11.0,18.3,0.0,4.0,,,12.0
23.3,YUMC,45.34,36.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,WATCH,16.61,13.42,1.00,3.20,3.60,3.40,-0.20,44.00,-3.9%,-5.3%,-29.9%,True,Consumer Cyclical,15.0,5.3,0.0,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.3,0.0,4.0,,,15.0
23.2,BDC,112.48,39.1%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,18.26,11.20,1.05,7.10,12.99,4.33,-8.66,38.50,-4.8%,-11.7%,-29.7%,False,Technology,8.0,11.3,10.9,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,11.3,10.9,4.0,,,8.0
23.0,AMD,460.67,33.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,117.79,29.81,0.48,88.00,19.22,12.69,-6.53,43.90,-4.2%,-11.2%,-21.2%,False,Technology,10.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,20.0,0.0,4.0,,,10.0
22.4,ISRG,380.22,25.7%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,43.65,31.50,1.85,12.20,2.39,0.50,-1.89,50.50,2.6%,3.2%,-38.3%,False,Healthcare,10.0,1.8,1.6,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,10.0,0.0,5.0,1.8,1.6,4.0,,,10.0
22.4,MRSH,187.96,10.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),WATCH,22.92,16.47,1.82,6.40,0.82,0.02,-0.80,49.00,-2.7%,-1.8%,-24.2%,True,Financial Services,8.0,0.5,5.9,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.5,5.9,3.0,,,8.0
22.1,KEX,141.46,17.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.73,16.97,,4.80,0.80,0.70,-0.10,56.10,1.8%,6.8%,-10.3%,True,Industrials,-2.0,1.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.1,0.0,5.0,,,-2.0
22.1,ASB,30.55,12.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,10.68,9.16,,1.50,3.13,1.46,-1.67,45.30,-1.0%,-3.8%,-5.9%,False,Financial Services,8.0,3.1,13.0,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,13.0,3.0,,,8.0
22.0,FIX,1534.58,43.2%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,37.83,25.50,,12.30,14.87,11.09,-3.78,39.30,-5.0%,-13.6%,-26.0%,False,Industrials,10.0,19.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,19.0,0.0,4.0,,,10.0
22.0,EXE,99.55,26.1%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,8.58,11.15,,-2.60,-7.44,5.95,13.39,64.40,3.1%,7.0%,-21.4%,True,Energy,-2.0,2.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,2.0,0.0,4.0,,,-2.0
21.7,PRI,293.40,10.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),WATCH,11.79,10.80,1.07,1.00,2.38,1.43,-0.95,40.50,-2.5%,-7.8%,-10.3%,False,Financial Services,8.0,2.7,11.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,2.7,11.0,3.0,,,8.0
21.6,PINS,21.30,36.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,62.65,8.86,0.30,53.80,6.98,7.74,0.76,37.00,-8.6%,-16.7%,-67.7%,False,Communication Services,8.0,11.5,14.1,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.1,4.0,,,8.0
21.0,CDE,21.18,10.1%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,17.80,10.28,3.75,7.50,-8.16,0.23,8.39,61.10,-1.2%,30.7%,-23.7%,True,Basic Materials,0.0,0.0,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,3.0,,,0.0
20.9,BAM,50.24,13.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,29.90,23.14,1.35,6.80,-0.46,0.07,0.53,45.60,-3.4%,-3.3%,-21.6%,True,Financial Services,10.0,0.0,5.9,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,0.0,5.9,3.0,,,10.0
20.6,EWBC,128.79,15.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,12.37,11.33,,1.00,0.60,0.58,-0.02,43.60,-1.3%,-3.5%,-6.3%,False,Financial Services,8.0,0.9,11.7,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.9,11.7,5.0,,,8.0
20.0,NVT,146.81,39.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,40.89,22.73,0.93,18.20,16.00,12.46,-3.54,40.20,-5.4%,-9.5%,-20.5%,False,Industrials,12.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,4.0,,,12.0
20.0,KGC,30.40,18.2%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.56,9.93,1.12,1.60,-13.45,2.37,15.82,57.10,-5.9%,28.8%,-22.3%,True,Basic Materials,0.0,0.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,5.0,,,0.0
20.0,CBSH,57.97,12.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,14.21,12.68,,1.50,4.43,0.86,-3.57,44.30,-0.9%,-3.3%,-16.3%,False,Financial Services,8.0,3.2,10.8,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.2,10.8,3.0,,,8.0
19.9,ALGN,160.10,30.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.75,12.76,,15.00,1.38,1.35,-0.03,43.30,0.6%,-7.6%,-77.6%,False,Healthcare,8.0,2.1,10.8,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,2.1,10.8,4.0,,,8.0
