# run=2026-09-22_0706  universe=1119  cache_hit=48.7%  price_stale=348/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
34.5,PEGA,34.97,21.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,19.87,13.15,,6.70,-13.08,0.30,13.38,48.70,-0.2%,-9.7%,4.0%,-48.7%,-48.7%,39.3%,5.3%,25.50,GRINDING-DOWN,1.80,3.03,FALLING,5.00,UP,True,Technology,1955972,2583110,2485671,0.76,0.79,LIGHT,light-dip,1.04,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,10.0,0.0,10.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.0,10.5,5.0,,,10.0
34.4,WMG,27.69,36.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.15,14.05,0.50,8.10,0.62,0.53,-0.09,47.80,-1.2%,-5.3%,2.2%,-44.9%,-21.8%,18.6%,0.8%,28.10,GRINDING-DOWN,0.21,2.83,MIXED,28.00,DOWN,True,Communication Services,2411129,2374740,2224703,1.01,1.08,NORMAL,normal,1.07,,2.00,UP,2.17,True,8.0,0.9,12.5,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,0.9,12.5,4.0,,,8.0
34.1,NWSA,29.70,21.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,,28.83,19.65,,9.20,3.73,2.59,-1.14,48.40,-0.3%,-2.8%,0.2%,-6.2%,-6.2%,33.8%,1.8%,27.80,GRINDING-DOWN,0.20,1.21,FALLING,155.00,DOWN,True,Communication Services,3175482,4550980,4605668,0.70,0.69,LIGHT,light-dip,0.99,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.33,False,8.0,4.6,6.5,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.6,6.5,5.0,,,8.0
34.1,MCK,886.47,10.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,23.79,17.56,,6.20,0.29,0.19,-0.10,51.20,1.4%,-2.7%,5.7%,-11.3%,-11.3%,24.2%,2.1%,59.70,NORMAL,0.02,2.48,MIXED,32.00,UP,True,Healthcare,910537,1035840,1080481,0.88,0.84,NORMAL,normal,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.50,False,8.0,0.3,7.8,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.3,7.8,3.0,,,8.0
34.1,RDDT,158.73,34.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,36.91,16.39,0.75,20.50,9.21,1.63,-7.58,51.40,5.2%,-2.2%,5.6%,-43.9%,-39.8%,33.1%,-2.6%,81.20,NORMAL,1.21,5.42,MIXED,0.00,UP,False,Communication Services,5314101,5646290,5649237,0.94,0.94,NORMAL,normal,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.46,False,8.0,6.5,10.6,5.0,4.0,5.0,-5.0,0.0,5.0,0.0,8.0,0.0,5.0,6.5,10.6,4.0,,,8.0
33.9,AME,241.23,15.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,35.27,25.17,2.70,10.10,8.82,6.69,-2.13,53.20,1.5%,3.2%,0.9%,-7.6%,-7.6%,34.6%,-0.1%,76.10,NORMAL,0.90,1.89,RISING,114.00,UP,False,Industrials,1072028,1412590,1243197,0.76,0.86,LIGHT,FAKE-BOUNCE,1.14,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.50,True,8.0,11.4,1.5,8.0,5.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,11.4,1.5,5.0,,,8.0
33.7,ZBRA,350.84,17.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,32.16,15.80,0.58,16.40,7.12,0.29,-6.83,53.10,1.2%,-0.3%,-2.7%,-43.0%,-9.2%,76.3%,5.9%,61.60,NORMAL,1.53,2.04,MIXED,33.00,UP,True,Technology,483869,604260,857041,0.80,0.56,NORMAL,normal,0.70,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.60,False,8.0,4.1,11.6,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.1,11.6,5.0,,,8.0
33.5,JBL,303.67,41.5%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,38.01,18.04,0.82,20.00,15.39,0.53,-14.86,45.60,1.4%,1.7%,-4.1%,-29.2%,-29.2%,60.2%,-4.6%,73.00,NORMAL,1.46,3.68,RISING,5.00,DOWN,False,Technology,1303265,1245220,1213626,1.05,1.07,NORMAL,normal,1.03,,2.00,UP,3.14,True,8.0,8.7,9.8,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,8.7,9.8,4.0,,,8.0
33.3,MSFT,501.61,14.7%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.91,21.19,1.60,6.70,4.63,0.44,-4.19,57.10,1.6%,-0.8%,4.2%,-9.7%,-9.4%,43.6%,7.4%,97.50,NORMAL,0.24,2.10,MIXED,36.00,UP,True,Technology,26347908,20521500,35054973,1.28,0.75,ELEVATED,ELEVATED-CHURN,0.58,,,,,False,10.0,2.9,5.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,2.9,5.4,3.0,,,10.0
33.3,VIV,12.02,26.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,15.03,11.48,0.84,3.50,0.92,0.99,0.07,53.70,0.6%,1.1%,7.0%,-30.4%,-30.4%,7.5%,-2.5%,25.00,GAP-UP-FADED,2.18,2.33,MIXED,38.00,DOWN,False,Communication Services,909347,1602670,1328902,0.57,0.68,LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.26,False,8.0,1.5,11.8,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,8.0,0.0,8.0,1.5,11.8,4.0,,,8.0
33.0,SMTC,177.37,18.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-3d (holding),116.69,30.39,1.21,86.30,50.19,47.91,-2.28,62.60,-4.1%,20.6%,42.0%,-7.0%,-7.0%,208.5%,28.8%,9.00,GAP-UP-FADED,2.86,8.23,MIXED,2.00,UP,True,Technology,4650627,3849340,3507357,1.21,1.33,ELEVATED,ELEVATED-UP,1.10,,2.00,UP,1.73,True,12.0,20.0,0.0,21.0,0.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,20.0,0.0,0.0,,,12.0
32.5,SMFG,26.67,8.2%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.51,,,,9.13,3.61,-5.52,53.90,1.6%,-2.1%,8.7%,-3.4%,-3.4%,75.7%,2.8%,94.10,NORMAL,1.22,1.27,MIXED,114.00,UP,True,Financial Services,1061216,1413140,1746975,0.75,0.61,LIGHT,light-dip,0.81,,,,,False,8.0,8.5,0.0,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,8.5,0.0,1.0,,,8.0
32.4,THC,260.97,9.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.09,12.38,1.82,-2.30,18.93,1.14,-17.79,50.20,-0.4%,-1.3%,-4.3%,-7.8%,-7.8%,65.6%,4.2%,53.10,GRINDING-DOWN,-0.02,2.13,MIXED,38.00,UP,True,Healthcare,656628,907450,1200497,0.72,0.55,LIGHT,light-dip,0.76,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.65,True,8.0,11.2,7.2,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,11.2,7.2,1.0,,,8.0
32.4,WDAY,191.92,8.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,39.17,14.52,0.71,24.70,4.60,4.57,-0.03,52.30,-1.0%,-1.2%,-2.7%,-38.3%,-23.2%,73.9%,8.3%,5.60,GRINDING-DOWN,0.13,2.52,FALLING,2.00,UP,True,Technology,2023282,3030810,4850417,0.67,0.42,LIGHT,light-dip,0.62,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,7.0,11.4,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,7.0,11.4,1.0,,,8.0
32.3,VEEV,261.31,13.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,42.91,25.49,1.16,17.40,2.15,2.16,0.01,54.50,0.4%,-1.6%,4.3%,-20.3%,-15.8%,76.5%,10.9%,52.50,NORMAL,-0.08,2.51,MIXED,16.00,UP,True,Healthcare,1164853,1640900,2156233,0.71,0.54,LIGHT,light-dip,0.76,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.78,False,8.0,3.3,6.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.3,6.0,3.0,,,8.0
32.1,BEKE,16.57,44.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.30,13.18,,13.10,10.29,10.66,0.37,45.70,1.8%,-0.8%,-2.5%,-36.4%,-19.8%,20.0%,-2.6%,97.80,NORMAL,1.47,2.81,RISING,14.00,DOWN,False,Real Estate,7870103,5035500,4448735,1.56,1.77,HIGH,HIGH-CHURN,1.13,,1.00,UP,1.77,True,12.0,16.1,0.0,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,8.0,4.0,0.0,16.1,0.0,4.0,,,12.0
31.7,PUK,26.25,45.0%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,9.24,13.01,,-3.80,20.10,1.35,-18.75,37.90,0.6%,-1.5%,-4.8%,-38.2%,-22.9%,6.7%,-6.5%,40.00,BASING,1.19,1.14,MIXED,32.00,DOWN,False,Financial Services,708496,907390,1120092,0.78,0.63,LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,5.00,DOWN,1.60,False,10.0,12.1,10.6,-5.0,4.0,5.0,-5.0,0.0,-5.0,0.0,10.0,0.0,-5.0,12.1,10.6,4.0,,,10.0
30.6,APH,80.72,23.0%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),WATCH,,40.36,24.62,0.88,15.70,15.15,1.55,-13.60,51.60,4.1%,2.8%,5.4%,-9.6%,-9.6%,36.8%,0.9%,79.00,NORMAL,2.21,2.89,MIXED,5.00,DOWN,True,Technology,11651091,12352390,15765422,0.94,0.74,NORMAL,normal,0.78,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.89,False,-2.0,9.6,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,9.6,0.0,5.0,,,-2.0
30.5,ANET,205.42,17.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,CONFIRMED-4d (holding),65.21,39.60,1.49,25.60,15.97,0.01,-15.96,59.80,3.0%,9.4%,11.8%,-4.4%,-4.4%,79.4%,9.3%,89.80,NORMAL,2.05,2.53,MIXED,5.00,DOWN,True,Technology,4945012,5380160,7757686,0.92,0.64,NORMAL,normal,0.69,,,,,False,14.0,8.5,0.0,21.0,0.0,5.0,5.0,3.0,8.0,0.0,10.0,4.0,21.0,8.5,0.0,0.0,,,14.0
30.2,CPAY,397.22,16.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.18,12.63,,11.50,2.75,2.79,0.04,44.10,-0.1%,-3.7%,-3.6%,-7.1%,-7.1%,57.1%,0.2%,2.80,GRINDING-DOWN,0.55,1.00,FALLING,60.00,DOWN,True,Technology,439499,439600,567350,1.00,0.78,NORMAL,normal,0.78,,,,,False,8.0,4.3,10.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,4.3,10.9,5.0,,,8.0
30.1,CAT,816.50,19.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,35.21,25.22,1.42,10.00,7.43,1.15,-6.28,50.20,0.9%,4.2%,0.1%,-23.9%,-23.9%,77.7%,-2.5%,49.90,NORMAL,2.23,2.76,RISING,33.00,UP,False,Industrials,1836129,2439730,2999922,0.75,0.61,LIGHT,FAKE-BOUNCE,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,12.0,5.1,0.0,8.0,5.0,5.0,0.0,3.0,0.0,0.0,8.0,4.0,8.0,5.1,0.0,5.0,,,12.0
30.0,BAH,77.38,10.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.15,11.48,,0.70,-2.00,0.23,2.23,55.60,0.4%,-2.2%,1.3%,-59.4%,-29.1%,30.1%,5.7%,48.30,NORMAL,-0.09,1.52,MIXED,40.00,UP,True,Industrials,1454047,1715390,2101470,0.85,0.69,NORMAL,normal,0.82,,,,,False,15.0,0.0,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.0,0.0,3.0,,,15.0
29.8,CVE,31.57,17.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.28,12.01,,0.30,3.61,8.86,5.25,46.60,-3.2%,-5.1%,-2.8%,-7.6%,-7.6%,102.0%,2.8%,1.10,GRINDING-DOWN,-1.20,2.82,FALLING,37.00,UP,True,Energy,5562628,7077090,7487225,0.79,0.74,LIGHT,light-dip,0.94,ACCUM-CONFIRMED-RECENTLY,6.00,UP,2.48,True,12.0,10.8,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,10.8,0.0,5.0,,,12.0
29.6,V,369.95,13.4%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.49,24.66,1.67,6.80,0.92,0.14,-0.78,49.30,0.4%,-1.4%,1.1%,-4.0%,-4.1%,25.9%,0.7%,80.20,FELL-RECOVERED,0.34,1.30,MIXED,99.00,UP,True,Financial Services,6786921,6649450,7686896,1.02,0.88,NORMAL,normal,0.86,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.55,False,10.0,0.6,4.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.6,4.0,3.0,,,10.0
29.4,FOXA,64.79,18.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,,16.87,11.10,,5.80,4.13,0.44,-3.69,47.60,0.5%,-5.5%,-4.7%,-15.2%,-15.2%,34.0%,2.6%,22.80,NORMAL,0.53,1.90,MIXED,25.00,UP,True,Communication Services,6018499,5632350,5885862,1.07,1.02,NORMAL,normal,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.25,False,8.0,2.6,11.8,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,2.6,11.8,5.0,,,8.0
29.3,BLK,1090.27,21.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,26.11,16.95,0.90,9.20,6.00,0.25,-5.75,48.00,1.9%,2.3%,-4.3%,-10.6%,-10.6%,18.8%,-1.6%,96.50,NORMAL,0.96,2.41,RISING,47.00,UP,False,Financial Services,504131,563790,712387,0.89,0.71,NORMAL,normal,0.79,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.52,True,8.0,3.5,9.8,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.5,9.8,5.0,,,8.0
29.2,RMD,223.61,10.7%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.46,16.90,,4.60,0.08,-0.13,-0.21,48.30,-0.6%,0.3%,-2.1%,-23.9%,-21.5%,24.0%,2.2%,8.50,BASING,0.08,1.42,FALLING,30.00,DOWN,True,Healthcare,968557,1471070,1494188,0.66,0.65,LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.58,False,10.0,0.0,8.2,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,0.0,8.2,3.0,,,10.0
29.0,IESC,321.69,36.8%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.62,,,,100.00,100.00,0.00,47.90,-0.1%,0.7%,-5.8%,-21.2%,-21.2%,89.2%,-3.3%,46.30,NORMAL,1.07,4.12,MIXED,5.00,DOWN,False,Industrials,253405,306800,436300,0.83,0.58,NORMAL,normal,0.70,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.54,True,10.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,4.0,,,10.0
28.8,IBKR,93.21,13.5%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=77%),CONFIRMED,,36.99,29.25,1.46,7.70,10.75,0.09,-10.66,54.10,2.8%,2.7%,3.7%,-5.6%,-5.6%,58.1%,1.8%,69.10,NORMAL,2.00,2.53,RISING,13.00,DOWN,True,Financial Services,3443935,3700630,4646054,0.93,0.74,NORMAL,normal,0.80,,,,,False,-2.0,5.8,0.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,5.8,0.0,3.0,,,-2.0
28.5,CNM,43.06,28.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.72,12.30,,5.40,6.43,3.93,-2.50,48.90,1.1%,5.5%,-3.1%,-35.9%,-27.8%,7.6%,-2.3%,80.60,NORMAL,0.56,2.28,MIXED,8.00,DOWN,False,Industrials,1936941,3762850,2437295,0.52,0.80,LIGHT,FAKE-BOUNCE,1.54,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.62,False,8.0,7.4,11.1,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,7.4,11.1,4.0,,,8.0
28.3,EXPO,67.12,25.1%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.10,23.65,2.03,6.40,2.82,2.82,0.00,45.40,-1.7%,-3.0%,-3.3%,-47.4%,-18.1%,29.3%,0.3%,0.00,GRINDING-DOWN,0.07,1.86,MIXED,86.00,UP,True,Industrials,428554,600930,549687,0.71,0.78,LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.45,True,15.0,4.3,0.0,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,10.0,8.0,5.0,4.3,0.0,4.0,,,15.0
27.9,TW,104.45,18.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,24.93,22.74,1.68,2.20,0.55,0.12,-0.43,51.40,0.5%,0.2%,-1.6%,-31.6%,-18.2%,14.3%,1.0%,68.40,NORMAL,-0.23,1.69,RISING,36.00,DOWN,True,Financial Services,1371200,1262000,1613175,1.09,0.85,NORMAL,normal,0.78,,,,,False,10.0,0.4,4.5,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,0.4,4.5,5.0,,,10.0
27.7,SEIC,105.38,9.9%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),WATCH,,18.59,15.18,,3.40,4.54,0.00,-4.54,44.60,0.2%,-0.1%,-2.1%,-6.0%,-6.0%,40.4%,0.4%,30.40,BASING,1.00,1.19,RISING,103.00,UP,True,Financial Services,812439,1002480,712911,0.81,1.14,NORMAL,normal,1.41,ACCUM-CONFIRMED-RECENTLY,2.00,UP,4.97,True,10.0,2.4,9.3,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,2.4,9.3,1.0,,,10.0
27.4,NXPI,232.41,33.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.83,12.84,0.45,7.00,2.65,0.00,-2.65,51.70,1.9%,3.6%,4.2%,-31.6%,-31.6%,27.0%,-2.9%,90.60,NORMAL,0.50,2.97,RISING,5.00,DOWN,False,Technology,4139302,4107220,3951935,1.01,1.05,NORMAL,normal,1.04,,,,,False,12.0,1.4,0.0,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,4.0,10.0,1.4,0.0,4.0,,,12.0
27.1,STT,184.40,8.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=34%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,16.26,12.04,0.68,4.20,10.84,0.06,-10.78,43.40,0.8%,-2.0%,0.7%,-5.9%,-5.9%,76.2%,-1.5%,56.00,BASING,1.17,1.31,MIXED,169.00,DOWN,False,Financial Services,1662099,2056270,2033713,0.81,0.82,NORMAL,normal,1.01,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.74,False,8.0,5.8,12.3,0.0,1.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,5.8,12.3,1.0,,,8.0
27.0,LOPE,150.55,29.5%,HIGH,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.20,13.31,0.89,4.90,0.13,-0.12,-0.25,50.60,-0.5%,-1.9%,2.9%,-32.5%,-32.5%,12.1%,1.8%,0.40,GRINDING-DOWN,0.07,1.61,FALLING,36.00,DOWN,True,Consumer Defensive,294749,360970,337407,0.82,0.87,NORMAL,normal,1.07,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.69,False,0.0,0.0,11.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,10.0,-10.0,12.0,0.0,11.0,4.0,,,0.0
27.0,AEIS,262.74,63.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,,48.39,17.30,2.77,31.10,29.19,23.60,-5.59,43.00,0.2%,3.3%,-10.2%,-33.9%,-33.9%,61.1%,-10.0%,14.10,GAP-UP-FADED,2.02,3.48,RISING,5.00,DOWN,False,Industrials,727983,600170,819607,1.21,0.89,ELEVATED,ELEVATED-UP,0.73,,2.00,UP,1.51,True,10.0,20.0,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,20.0,0.0,-3.0,,,10.0
26.9,BHF,49.84,30.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,3.95,2.47,,1.50,3.77,1.85,-1.92,30.00,-0.2%,-0.3%,-6.3%,-25.4%,-25.4%,12.0%,-13.1%,26.50,GRINDING-DOWN,0.20,1.13,MIXED,24.00,DOWN,False,Financial Services,587935,1100560,731891,0.53,0.80,LIGHT,light-dip,1.50,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,3.9,15.0,-4.0,4.0,9.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-4.0,3.9,15.0,4.0,,,8.0
26.9,LECO,258.32,18.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,EARLY_TURN,,25.81,20.62,1.45,5.20,3.78,3.85,0.07,41.30,0.4%,2.8%,-6.7%,-16.7%,-16.7%,19.5%,-3.6%,53.40,NORMAL,0.86,1.59,RISING,7.00,DOWN,False,Industrials,363660,496880,402772,0.73,0.90,LIGHT,FAKE-BOUNCE,1.23,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.47,True,12.0,5.9,0.0,4.0,5.0,9.0,0.0,3.0,-8.0,0.0,8.0,4.0,4.0,5.9,0.0,5.0,,,12.0
26.8,WSO,317.69,19.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.25,23.93,,3.30,-3.64,0.04,3.68,51.40,1.9%,2.0%,1.0%,-44.4%,-30.8%,7.4%,-3.4%,65.70,NORMAL,0.54,3.82,RISING,33.00,UP,False,Industrials,555954,473470,439823,1.17,1.26,NORMAL,normal,1.08,,2.00,UP,2.43,True,8.0,0.0,3.8,10.0,5.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,0.0,3.8,5.0,,,8.0
26.5,PCTY,144.42,19.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.35,14.91,1.16,14.40,0.39,0.00,-0.39,46.60,0.5%,-2.4%,-5.2%,-54.1%,-14.8%,55.3%,1.1%,78.50,FELL-RECOVERED,-0.42,2.05,MIXED,9.00,DOWN,True,Technology,630914,681360,733408,0.93,0.86,NORMAL,normal,0.93,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,10.0,0.2,9.3,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,10.0,0.0,2.0,0.2,9.3,5.0,,,10.0
26.3,MORN,201.47,17.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,CONFIRMED-3d (holding),19.15,14.45,2.31,4.70,5.35,3.58,-1.77,48.50,-1.2%,-0.1%,-7.4%,-44.8%,-15.6%,42.4%,2.0%,4.30,GRINDING-DOWN,0.59,3.24,MIXED,5.00,UP,True,Financial Services,230593,334850,412971,0.69,0.56,LIGHT,light-dip,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,8.0,6.4,4.9,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,6.4,4.9,5.0,,,8.0
