# run=2026-09-24_1304  universe=237  cache_hit=0.0%  price_stale=207/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
30.3,UBER,69.42,45.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.22,15.73,,-0.50,2.10,-1.68,-3.78,36.90,-0.7%,-2.2%,-12.4%,-31.9%,-31.5%,6.1%,-5.5%,58.40,GRINDING-DOWN,-0.47,2.15,FALLING,32.00,UP,False,Technology,17676945,21505750,19765655,0.82,0.89,NORMAL,normal,1.09,ACCUM-CONFIRMED-RECENTLY,10.00,UP,1.79,True,8.0,-0.6,8.9,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,-0.6,8.9,22.0,,,8.0,,45.2%,False,0.00,,,False
30.0,BHF,51.99,25.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.12,2.58,,1.50,3.69,0.00,-3.69,45.30,4.3%,6.1%,-0.5%,-22.2%,-22.2%,16.8%,-8.9%,14.50,GAP-UP-FADED,4.09,3.26,MIXED,25.00,DOWN,False,Financial Services,1483800,1182370,742500,1.25,2.00,ELEVATED,ELEVATED-UP,1.59,,1.00,UP,2.00,True,8.0,2.0,15.0,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,8.0,0.0,2.0,2.0,15.0,3.0,,,8.0,,25.0%,False,0.00,,,False
29.7,TSM,446.57,23.7%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,,33.23,20.37,0.86,12.90,11.50,0.66,-10.84,60.60,-1.2%,6.9%,8.9%,-6.8%,-6.8%,67.4%,6.7%,46.20,NORMAL,-0.49,1.79,MIXED,38.00,UP,True,Technology,10161299,10996630,12520401,0.92,0.81,NORMAL,normal,0.88,,,,,False,0.0,6.8,5.9,14.0,3.0,3.0,4.0,3.0,4.0,0.0,10.0,-10.0,14.0,6.8,5.9,3.0,,,0.0,5.82,29.5%,False,0.26,2026-12-10,,False
29.6,PBR-A,19.22,16.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,4.78,4.78,,0.00,2.80,5.09,2.29,63.70,2.6%,-1.8%,11.6%,-4.1%,-4.1%,78.6%,11.9%,34.10,GAP-UP-FADED,2.72,2.13,MIXED,68.00,DOWN,True,Energy,7286997,6606380,7940596,1.10,0.92,NORMAL,normal,0.83,DISTRIB-CONFIRMED-RECENTLY,13.00,DOWN,1.68,False,15.0,6.6,0.0,13.0,-5.0,3.0,4.0,0.0,6.0,0.0,10.0,8.0,13.0,6.6,0.0,-5.0,,,15.0,19.08,35.6%,False,0.29,2026-08-25,30.00,False
28.9,CRM,237.58,18.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,21.74,14.84,0.78,6.90,3.30,3.15,-0.15,53.00,0.5%,-7.1%,13.6%,-35.6%,-11.7%,62.4%,13.3%,48.50,NORMAL,-0.85,2.90,MIXED,17.00,UP,True,Technology,11560689,12772400,15172721,0.91,0.76,NORMAL,normal,0.84,,,,,False,8.0,4.9,11.0,10.0,-5.0,3.0,4.0,-3.0,6.0,0.0,8.0,0.0,10.0,4.9,11.0,-5.0,,,8.0,0.72,19.0%,False,0.16,2026-09-17,7.00,False
28.8,PTC,140.40,23.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,,13.62,15.76,,-2.10,3.06,0.24,-2.82,50.90,3.8%,5.8%,-9.2%,-36.1%,-32.1%,29.4%,0.9%,44.10,NORMAL,4.09,3.07,MIXED,10.00,DOWN,True,Technology,2099397,2076440,1711373,1.01,1.23,NORMAL,normal,1.21,,3.00,UP,3.47,True,10.0,1.9,8.9,5.0,3.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,1.9,8.9,3.0,,,10.0,,23.5%,False,0.00,,,False
28.1,SNDK,1816.57,17.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,24.63,6.89,,17.70,32.87,-0.47,-33.34,60.10,-3.7%,19.5%,21.7%,-22.8%,-22.8%,1842.1%,20.6%,13.10,NORMAL,0.44,5.43,MIXED,1.00,UP,True,Technology,7672720,9931440,13022775,0.77,0.59,LIGHT,FAKE-BOUNCE,0.76,,,,,False,0.0,17.1,0.0,16.0,-5.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,17.1,0.0,-5.0,,,0.0,,17.6%,False,0.00,,,False
27.5,CNM,42.76,29.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.60,12.21,,5.40,6.43,3.93,-2.50,47.10,-0.7%,4.1%,-4.7%,-36.4%,-28.3%,6.8%,-2.9%,52.20,NORMAL,-0.72,1.88,MIXED,9.00,DOWN,False,Industrials,2605165,3659030,2422904,0.71,1.07,LIGHT,FAKE-BOUNCE,1.51,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.63,False,8.0,7.4,11.1,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,7.4,11.1,3.0,,,8.0,,29.3%,False,0.00,,,False
25.6,KLAC,187.86,24.4%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,51.33,28.02,1.80,23.30,11.75,1.54,-10.21,54.20,2.1%,11.8%,2.1%,-38.9%,-38.9%,91.5%,-1.7%,97.80,NORMAL,1.24,3.34,RISING,6.00,DOWN,False,Technology,8847523,10236680,11811565,0.86,0.75,NORMAL,normal,0.87,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.70,True,12.0,7.8,1.8,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,10.0,2.0,4.0,7.8,1.8,3.0,,,12.0,0.43,24.9%,False,0.22,2026-08-17,38.00,False
25.2,LPLA,302.47,42.2%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,24.26,10.14,0.40,14.10,4.83,-0.10,-4.93,24.90,-9.0%,-11.5%,-16.3%,-25.1%,-24.4%,16.3%,-13.4%,5.00,DISTRIBUTION,-6.73,4.50,MIXED,0.00,DOWN,False,Financial Services,1099217,604780,845443,1.82,1.30,HIGH,HIGH-DOWN,0.71,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.60,False,-2.0,2.5,13.7,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.5,13.7,22.0,,,-2.0,0.40,42.6%,False,0.10,2026-08-14,41.00,False
25.2,MSFT,500.59,15.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.86,21.14,1.62,6.70,4.63,0.44,-4.19,56.20,0.5%,2.1%,2.7%,-9.9%,-9.6%,43.4%,6.2%,34.70,NORMAL,0.55,2.71,MIXED,38.00,UP,True,Technology,19296597,21459820,34881756,0.90,0.55,NORMAL,normal,0.61,,,,,False,10.0,2.9,5.3,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,2.9,5.3,-5.0,,,10.0,0.73,16.1%,False,0.20,2026-11-19,,False
25.0,AME,246.45,12.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,35.98,25.71,2.79,10.30,8.99,6.51,-2.48,58.70,2.2%,5.1%,2.9%,-5.6%,-5.6%,37.5%,1.9%,56.10,NORMAL,1.04,1.97,RISING,115.00,UP,True,Industrials,1466549,1448760,1247298,1.01,1.18,NORMAL,normal,1.16,,,,,False,8.0,11.3,-1.3,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,11.3,-1.3,-5.0,,,8.0,0.53,13.5%,False,0.19,2026-09-15,9.00,False
24.6,DIS,103.46,23.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.33,13.84,,7.50,-0.25,0.65,0.90,45.40,-0.7%,-2.8%,-4.0%,-42.4%,-11.6%,12.2%,0.4%,39.60,GRINDING-DOWN,-0.93,1.86,MIXED,95.00,UP,True,Communication Services,8188522,9041560,9803040,0.91,0.83,NORMAL,normal,0.92,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.95,False,8.0,0.5,10.1,3.0,3.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,0.5,10.1,3.0,,,8.0,1.45,24.4%,False,0.31,2026-06-30,86.00,False
24.1,STRL,512.00,71.1%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,36.57,20.16,0.63,16.40,-6.08,0.47,6.55,49.90,-0.1%,11.5%,-0.9%,-49.1%,-49.1%,81.8%,-6.6%,39.90,NORMAL,-0.11,2.45,FALLING,4.00,UP,False,Industrials,296777,595610,735101,0.50,0.40,VERY_LIGHT,FAKE-BOUNCE,0.81,,,,,False,-2.0,-2.8,6.9,2.0,20.0,3.0,-4.0,3.0,0.0,0.0,8.0,-10.0,2.0,-2.8,6.9,20.0,,,-2.0,,71.1%,False,0.00,1998-12-23,10137,False
23.6,TER,389.14,14.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,53.45,33.40,0.73,20.10,22.98,0.86,-22.12,56.70,2.0%,16.9%,3.6%,-20.2%,-20.2%,202.6%,6.4%,53.20,NORMAL,4.31,5.23,RISING,2.00,UP,True,Technology,2007525,2939650,3727787,0.68,0.54,LIGHT,FAKE-BOUNCE,0.79,,,,,False,0.0,13.1,6.5,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,10.0,-10.0,12.0,13.1,6.5,-5.0,,,0.0,0.13,14.9%,False,0.07,2026-09-04,20.00,False
23.4,VIV,11.65,28.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FALLING_KNIFE,,14.94,11.04,0.84,3.90,0.92,0.99,0.07,42.80,-3.1%,-2.0%,1.9%,-32.5%,-32.5%,4.2%,-5.2%,7.70,GRINDING-DOWN,-1.41,2.23,MIXED,39.00,DOWN,False,Communication Services,1397694,1614340,1331854,0.87,1.05,NORMAL,normal,1.21,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.25,False,8.0,1.5,11.9,-1.0,3.0,3.0,-6.0,0.0,2.0,0.0,8.0,0.0,-1.0,1.5,11.9,3.0,,,8.0,4.67,33.3%,False,1.21,2026-08-27,28.00,False
22.3,EXLS,34.83,28.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.04,13.41,,8.60,3.49,0.00,-3.49,45.10,-1.2%,-4.0%,-7.2%,-33.6%,-21.4%,40.2%,2.1%,1.30,GRINDING-DOWN,0.06,2.18,MIXED,38.00,UP,True,Technology,1793021,1735730,2455463,1.03,0.73,NORMAL,normal,0.71,,,,,False,8.0,1.9,10.4,-1.0,3.0,3.0,4.0,-3.0,-5.0,0.0,8.0,0.0,-1.0,1.9,10.4,3.0,,,8.0,,28.1%,False,0.00,,,False
22.3,ASML,1744.61,21.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),WATCH,,59.89,29.47,1.58,30.40,24.39,0.58,-23.81,55.10,1.9%,9.6%,-1.1%,-12.8%,-12.8%,86.5%,1.4%,95.30,NORMAL,1.16,2.43,RISING,6.00,DOWN,True,Technology,1249115,1438840,1713651,0.87,0.73,NORMAL,normal,0.84,,,,,False,0.0,13.6,2.7,6.0,3.0,3.0,4.0,3.0,-4.0,0.0,10.0,-10.0,6.0,13.6,2.7,3.0,,,0.0,0.25,21.6%,False,0.30,2026-07-28,58.00,False
22.2,ANET,203.47,18.9%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,64.39,39.22,1.54,25.20,16.46,0.54,-15.92,58.00,-0.9%,5.5%,7.9%,-5.3%,-5.3%,77.7%,8.0%,47.50,NORMAL,0.02,2.82,MIXED,6.00,DOWN,True,Technology,3960650,5302590,7644367,0.75,0.52,LIGHT,FAKE-BOUNCE,0.69,,,,,False,14.0,9.3,2.9,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,10.0,4.0,14.0,9.3,2.9,-5.0,,,14.0,,18.9%,False,0.00,,,False
21.3,GLW,154.48,24.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,71.52,35.51,0.95,36.00,3.89,0.68,-3.21,49.90,-3.3%,7.2%,6.1%,-43.2%,-43.2%,100.5%,0.8%,12.60,NORMAL,0.29,4.51,MIXED,2.00,UP,True,Technology,5517540,8903900,12830000,0.62,0.43,LIGHT,FAKE-BOUNCE,0.69,,,,,False,12.0,2.8,5.5,14.0,0.0,3.0,4.0,3.0,4.0,0.0,8.0,4.0,14.0,2.8,5.5,0.0,,,12.0,0.73,25.3%,False,0.52,2026-08-31,24.00,False
21.1,CAT,812.02,20.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,34.97,25.08,1.41,9.90,7.38,0.67,-6.71,48.80,-0.5%,3.6%,-1.9%,-24.3%,-24.4%,76.7%,-2.8%,74.00,FELL-RECOVERED,-1.53,2.25,MIXED,34.00,UP,False,Industrials,2711623,2474280,3009162,1.10,0.90,NORMAL,normal,0.82,,3.00,UP,1.59,True,12.0,4.6,3.5,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,4.6,3.5,3.0,,,12.0,0.76,20.9%,False,0.26,2026-07-20,66.00,False
21.0,LOPE,150.64,29.4%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,18.64,13.32,0.86,5.30,0.13,-0.12,-0.25,50.80,0.1%,-1.8%,2.2%,-32.5%,-32.5%,12.2%,1.9%,64.10,NORMAL,-2.90,5.73,MIXED,37.00,DOWN,True,Consumer Defensive,354696,341060,337437,1.04,1.05,NORMAL,normal,1.01,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.69,False,-2.0,-0.1,11.1,9.0,3.0,3.0,4.0,0.0,2.0,0.0,8.0,-10.0,9.0,-0.1,11.1,3.0,,,-2.0,,29.4%,False,0.00,,,False
21.0,CSCO,106.43,29.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,31.96,18.93,0.98,13.00,7.15,0.43,-6.72,40.80,-0.0%,-1.2%,-3.5%,-18.4%,-18.4%,59.3%,-5.5%,53.60,GRINDING-DOWN,-0.21,0.91,FALLING,28.00,DOWN,False,Technology,17596027,19894060,22355556,0.88,0.79,NORMAL,normal,0.89,DISTRIB-CONFIRMED-RECENTLY,4.00,DOWN,1.85,False,10.0,4.2,8.8,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,10.0,0.0,-5.0,4.2,8.8,3.0,,,10.0,1.56,30.5%,False,0.50,2026-10-02,,False
20.5,ULTA,543.81,16.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.16,16.95,2.00,3.20,0.53,0.36,-0.17,52.40,-2.5%,-0.1%,4.3%,-23.9%,-23.9%,22.6%,3.8%,3.00,GRINDING-DOWN,0.94,3.66,MIXED,59.00,DOWN,True,Consumer Cyclical,322586,560140,718716,0.58,0.45,LIGHT,light-dip,0.78,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.59,False,15.0,0.6,0.9,9.0,-5.0,3.0,4.0,0.0,2.0,0.0,8.0,8.0,9.0,0.6,0.9,-5.0,,,15.0,,16.0%,False,0.00,2012-03-16,5305,False
20.5,VNT,31.32,31.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.05,8.23,,4.80,2.76,0.43,-2.33,42.70,0.3%,-2.5%,-5.0%,-35.0%,-35.0%,14.9%,-2.9%,36.90,NORMAL,0.51,1.77,MIXED,94.00,DOWN,False,Technology,906504,1418090,1661028,0.64,0.55,LIGHT,light-dip,0.85,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.74,False,8.0,1.9,13.6,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.9,13.6,3.0,,,8.0,0.32,31.4%,False,0.04,2026-09-03,21.00,False
19.1,RGA,246.75,10.4%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.82,8.31,1.14,2.50,2.34,1.37,-0.97,52.00,0.7%,-0.7%,1.5%,-4.3%,-4.3%,38.5%,1.3%,52.00,NORMAL,-0.12,2.14,MIXED,156.00,UP,True,Financial Services,328571,305830,351757,1.07,0.93,NORMAL,normal,0.87,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.82,False,8.0,2.6,11.5,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,2.6,11.5,-12.0,,,8.0,1.51,11.9%,False,0.16,2026-08-18,37.00,False
18.8,NUE,246.98,14.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.60,12.49,,7.10,19.80,3.26,-16.54,43.70,1.9%,-4.6%,1.4%,-11.8%,-11.8%,88.1%,-3.1%,61.80,NORMAL,0.83,2.61,MIXED,2.00,DOWN,False,Basic Materials,1325465,1313540,1499008,1.01,0.88,NORMAL,normal,0.88,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.13,False,12.0,13.8,0.0,-2.0,-5.0,3.0,-4.0,-3.0,2.0,0.0,8.0,4.0,-2.0,13.8,0.0,-5.0,,,12.0,0.90,15.7%,False,0.18,2026-09-30,,False
18.6,WDAY,192.38,8.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,39.91,14.54,0.70,25.40,4.69,4.69,0.00,52.70,0.2%,0.9%,-3.8%,-38.2%,-23.0%,74.3%,8.0%,76.00,FELL-RECOVERED,-1.25,3.34,MIXED,3.00,UP,True,Technology,1989612,2946330,4815238,0.68,0.41,LIGHT,light-dip,0.61,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.62,False,8.0,7.2,11.4,6.0,-14.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,7.2,11.4,-14.0,,,8.0,,8.5%,True,0.00,,,False
18.4,SNY,41.66,29.0%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.52,7.71,,14.80,2.15,0.38,-1.77,34.10,-2.0%,-1.8%,-9.1%,-30.7%,-20.9%,1.9%,-5.0%,45.50,GRINDING-DOWN,-1.53,1.32,MIXED,97.00,DOWN,False,Healthcare,3837920,2523750,3041381,1.52,1.26,HIGH,HIGH-DOWN,0.83,,,,,False,8.0,1.5,13.9,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.5,13.9,3.0,,,8.0,9.89,38.8%,False,1.28,2026-05-04,143.00,False
18.1,WAB,292.22,12.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,39.38,23.46,1.37,15.90,2.47,0.11,-2.36,58.90,3.1%,5.1%,-1.8%,-4.7%,-4.7%,57.1%,1.7%,73.20,NORMAL,1.75,2.21,RISING,43.00,UP,True,Industrials,815349,789230,918203,1.03,0.89,NORMAL,normal,0.86,,3.00,UP,1.68,True,12.0,1.4,3.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,4.0,6.0,1.4,3.7,-5.0,,,12.0,0.38,13.2%,False,0.15,2026-08-18,37.00,False
18.0,FCFS,216.47,15.1%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.63,16.74,1.17,7.90,3.34,-1.52,-4.86,46.90,0.2%,0.4%,-3.9%,-9.4%,-9.4%,48.2%,0.8%,21.10,NORMAL,1.31,2.59,MIXED,21.00,UP,True,Financial Services,301605,427010,440485,0.71,0.69,LIGHT,light-dip,0.97,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.63,True,8.0,0.3,8.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.3,8.7,-5.0,,,8.0,0.78,15.9%,False,0.19,2026-08-14,41.00,False
18.0,SCHW,99.50,26.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,18.12,12.71,0.85,5.40,7.98,0.33,-7.65,31.90,-0.9%,-5.4%,-12.4%,-13.1%,-13.1%,18.5%,-6.8%,2.60,GRINDING-DOWN,-0.35,1.90,FALLING,1.00,DOWN,False,Financial Services,10894129,9451130,9646721,1.15,1.13,NORMAL,normal,0.98,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.75,False,8.0,4.6,11.4,-9.0,3.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,4.6,11.4,3.0,,,8.0,1.19,27.3%,False,0.21,2026-08-14,41.00,False
18.0,YUMC,40.85,51.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,15.24,12.09,0.91,3.10,3.37,0.51,-2.86,28.70,-1.5%,-2.0%,-17.5%,-36.9%,-30.0%,1.7%,-9.5%,28.30,GRINDING-DOWN,-0.31,2.16,MIXED,,,False,Consumer Cyclical,1348042,1313270,1635010,1.03,0.82,NORMAL,normal,0.80,,,,,False,-2.0,2.3,5.7,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,2.3,5.7,20.0,,,-2.0,2.59,54.2%,False,0.39,2026-08-27,28.00,False
17.1,VEEV,270.75,9.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,42.71,26.41,1.16,16.30,2.15,2.22,0.07,61.00,3.6%,1.6%,9.2%,-17.4%,-12.8%,82.9%,14.2%,84.40,NORMAL,0.74,3.39,RISING,17.00,UP,True,Healthcare,1421262,1636790,2148146,0.87,0.66,NORMAL,normal,0.76,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.79,False,8.0,3.4,5.7,14.0,-14.0,3.0,4.0,3.0,4.0,0.0,8.0,0.0,14.0,3.4,5.7,-14.0,,,8.0,,9.8%,True,0.00,,,False
17.0,NDAQ,95.44,14.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,,27.83,20.40,1.75,7.40,5.47,0.04,-5.43,53.80,0.8%,7.0%,-2.8%,-6.2%,-6.2%,24.7%,0.8%,50.60,NORMAL,-0.20,2.80,RISING,66.00,DOWN,True,Financial Services,3329988,3463080,3673938,0.96,0.91,NORMAL,normal,0.94,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.76,True,8.0,3.0,5.0,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,3.0,5.0,-5.0,,,8.0,1.17,16.1%,False,0.33,2026-09-11,13.00,False
16.8,CVE,31.08,19.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=24%) → grower (EARLY),FALLING_KNIFE,,12.14,11.82,,0.30,3.61,8.86,5.25,43.60,-1.6%,-8.4%,-5.6%,-9.0%,-9.0%,98.8%,1.0%,49.30,GRINDING-DOWN,0.03,4.63,FALLING,38.00,UP,True,Energy,10750983,7606530,7518910,1.41,1.43,ELEVATED,ELEVATED-DOWN,1.01,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.52,False,12.0,10.8,0.0,-1.0,-5.0,3.0,4.0,-3.0,-5.0,0.0,8.0,4.0,-1.0,10.8,0.0,-5.0,,,12.0,2.64,21.7%,False,0.23,2026-09-15,9.00,False
16.8,APO,124.36,23.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,44.26,11.58,0.47,32.70,0.51,0.02,-0.49,39.80,-2.8%,-2.1%,-6.3%,-34.4%,-18.9%,24.9%,-3.5%,36.00,GRINDING-DOWN,-3.06,2.32,MIXED,29.00,UP,False,Financial Services,3058397,2815430,3716041,1.09,0.82,NORMAL,normal,0.76,,,,,False,12.0,0.3,7.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,0.3,7.5,3.0,,,12.0,1.72,25.1%,False,0.74,2026-08-19,36.00,False
16.8,STLD,234.29,16.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.26,11.97,,9.30,11.16,2.88,-8.28,45.50,1.9%,-2.1%,2.5%,-18.9%,-18.9%,73.7%,-3.9%,50.50,NORMAL,0.87,2.73,MIXED,13.00,UP,False,Basic Materials,660022,1073970,1203297,0.61,0.55,LIGHT,light-dip,0.89,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.57,False,12.0,8.8,0.0,1.0,-5.0,3.0,-4.0,0.0,2.0,0.0,8.0,4.0,1.0,8.8,0.0,-5.0,,,12.0,0.88,17.0%,False,0.19,2026-09-30,,False
16.7,TTC,96.58,14.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,,25.82,18.94,1.46,6.90,0.67,0.67,0.00,54.90,3.4%,3.7%,-2.9%,-17.9%,-8.2%,42.8%,0.9%,69.10,STRENGTH-HOLLOW,1.57,3.09,MIXED,12.00,DOWN,True,Industrials,782680,1074610,841957,0.73,0.93,LIGHT,FAKE-BOUNCE,1.28,ACCUM-CONFIRMED-RECENTLY,3.00,UP,3.29,True,8.0,1.0,6.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,1.0,6.7,-5.0,,,8.0,1.60,16.5%,False,0.41,2026-10-06,,False
