# run=2026-09-01_2006  universe=191  cache_hit=0.0%  price_stale=0/191  fetch_failed=0/191
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
34.1,MORN,209.86,12.8%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,19.97,15.06,2.31,4.90,5.35,3.58,-1.77,56.20,-2.4%,5.5%,-42.5%,True,Financial Services,10.0,6.4,4.7,3.0,,,10.0
34.0,AMP,542.74,6.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=31%) → grower (EARLY),FALLING_KNIFE,13.12,10.50,1.78,2.60,8.45,3.64,-4.81,45.50,-3.1%,-1.7%,-6.8%,True,Financial Services,7.0,8.1,7.9,1.0,,,10.0
34.0,TRU,83.70,15.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,22.08,14.94,1.35,7.10,0.34,0.31,-0.03,56.40,-1.5%,4.7%,-33.2%,True,Financial Services,10.0,0.5,8.5,5.0,,,10.0
33.5,VRTX,547.65,2.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=38%),WATCH,31.93,24.90,1.90,7.00,2.30,2.33,0.03,63.70,-0.9%,16.3%,-1.5%,True,Healthcare,10.0,3.6,2.9,-3.0,,,20.0
33.4,JPM,354.98,5.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),WATCH,15.20,14.20,1.73,1.00,5.82,2.27,-3.55,51.30,-0.5%,0.7%,-3.1%,True,Financial Services,10.0,5.4,7.0,1.0,,,10.0
33.2,BNY,160.51,4.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FALLING_KNIFE,18.75,15.67,1.34,3.10,6.56,4.44,-2.12,52.30,-1.9%,2.8%,-3.1%,True,Financial Services,10.0,7.9,8.3,-3.0,,,10.0
33.0,ALC,71.75,18.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,54.77,18.04,,36.70,0.36,0.28,-0.08,49.60,-2.2%,2.2%,-29.0%,True,Healthcare,10.0,0.5,7.5,5.0,,,10.0
33.0,DT,52.86,11.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,105.72,22.99,,82.70,1.74,1.70,-0.04,63.40,5.6%,18.7%,-34.0%,True,Technology,13.0,2.6,4.4,3.0,,,10.0
32.9,ABBV,260.01,6.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,73.45,15.97,0.42,57.50,0.32,-0.30,-0.62,55.70,-2.2%,6.1%,-2.8%,True,Healthcare,10.0,0.0,11.9,1.0,,,10.0
32.9,VEEV,279.25,5.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,45.70,27.27,1.27,18.40,3.63,2.07,-1.56,72.00,13.2%,35.4%,-16.9%,True,Healthcare,13.0,4.0,4.9,1.0,,,10.0
32.5,TRI,106.35,15.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,27.99,20.92,1.59,7.10,0.54,0.70,0.16,56.10,1.9%,4.7%,-51.3%,True,Industrials,13.0,1.0,5.5,3.0,,,10.0
32.2,BIIB,216.04,9.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,38.37,13.06,,25.30,-0.34,0.74,1.08,54.80,-2.1%,7.0%,-36.7%,True,Healthcare,10.0,0.6,10.6,1.0,,,10.0
32.2,ROP,418.31,6.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,17.44,17.22,1.83,0.20,1.66,1.74,0.08,63.50,1.2%,6.6%,-29.7%,True,Technology,13.0,2.6,5.6,1.0,,,10.0
32.1,UBER,75.25,35.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,16.50,17.14,,-0.60,4.67,2.61,-2.06,48.90,-6.3%,5.1%,-26.2%,True,Technology,7.0,5.1,8.0,2.0,,,10.0
32.1,CG,46.54,25.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,48.48,9.11,,39.40,-2.21,0.26,2.47,43.40,-4.9%,-4.9%,-33.4%,True,Financial Services,7.0,0.0,13.1,2.0,,,10.0
31.9,A,149.92,16.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.57,22.17,1.27,7.40,2.30,2.08,-0.22,52.80,-3.1%,7.2%,-16.5%,True,Healthcare,7.0,3.3,6.6,5.0,,,10.0
31.8,PGR,220.61,5.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,11.07,13.54,,-2.50,0.37,0.33,-0.04,56.00,-0.7%,4.8%,-24.7%,True,Financial Services,10.0,0.5,10.3,1.0,,,10.0
31.1,AJG,262.00,11.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,43.45,17.59,,25.90,0.27,0.14,-0.13,55.00,-2.4%,5.7%,-25.4%,True,Financial Services,10.0,0.3,7.8,3.0,,,10.0
31.0,BRK-B,502.44,9.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.63,22.64,,-10.00,4.16,3.16,-1.00,47.90,-0.4%,-2.1%,-7.3%,True,Financial Services,10.0,5.4,4.6,1.0,,,10.0
30.9,TTEK,35.74,12.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.53,20.57,,1.00,1.29,1.29,0.00,55.60,-2.9%,5.7%,-30.2%,True,Industrials,10.0,2.0,5.9,3.0,,,10.0
30.8,NDAQ,97.54,12.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.44,20.85,1.87,7.60,5.61,0.49,-5.12,57.50,-1.2%,3.6%,-4.2%,True,Financial Services,10.0,3.5,4.3,3.0,,,10.0
30.4,BNS,91.21,0.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,16.58,13.38,1.09,3.20,2.39,2.00,-0.39,55.50,-2.0%,3.3%,-4.0%,True,Financial Services,10.0,3.3,10.1,-3.0,,,10.0
30.1,OKTA,166.43,8.4%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,100.26,38.01,1.64,62.20,2.47,2.26,-0.21,62.20,27.4%,17.6%,-39.8%,True,Technology,13.0,3.6,2.5,1.0,,,10.0
29.9,SHOP,139.82,22.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,95.12,57.00,2.61,38.10,5.10,5.20,0.10,46.90,-9.1%,19.5%,-23.3%,True,Technology,7.0,7.9,0.0,5.0,,,10.0
29.8,ICE,159.60,16.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.51,18.13,2.98,4.40,0.22,0.94,0.72,62.40,-1.4%,5.1%,-15.7%,True,Financial Services,10.0,1.1,3.7,5.0,,,10.0
29.6,GEHC,70.42,17.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.23,13.02,2.00,3.20,0.90,0.89,-0.01,47.50,-4.7%,1.0%,-25.7%,True,Healthcare,7.0,1.4,6.2,5.0,,,10.0
29.6,TTC,97.92,11.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,28.22,19.33,1.46,8.90,-0.31,0.00,0.31,51.70,-1.7%,2.9%,-16.8%,True,Industrials,10.0,0.0,6.6,3.0,,,10.0
29.4,MRSH,187.61,10.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FALLING_KNIFE,22.88,16.44,1.83,6.40,0.82,0.02,-0.80,48.60,-3.0%,-2.7%,-24.3%,True,Financial Services,10.0,0.5,5.9,3.0,,,10.0
29.3,UI,586.66,25.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,36.97,29.96,1.10,7.00,2.79,2.79,0.00,55.40,1.9%,6.9%,-46.7%,True,Technology,13.0,4.3,0.0,2.0,,,10.0
29.0,ATR,130.94,29.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,23.64,20.73,,2.90,0.71,0.81,0.10,43.80,-2.8%,-4.3%,-26.5%,True,Healthcare,10.0,1.2,5.8,2.0,,,10.0
28.8,STE,229.68,14.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.04,18.75,1.94,9.30,1.22,0.55,-0.67,47.40,-2.9%,-1.3%,-14.8%,True,Healthcare,10.0,1.2,4.6,3.0,,,10.0
28.8,BRO,72.09,6.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,23.03,14.94,1.51,8.10,-0.81,0.05,0.86,53.60,-1.7%,0.4%,-42.6%,True,Financial Services,10.0,0.0,7.8,1.0,,,10.0
28.5,JKHY,168.10,13.9%,MEDIUM,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,24.05,21.44,,2.60,2.30,2.01,-0.29,62.10,-3.2%,7.4%,-20.9%,True,Technology,7.0,3.2,5.3,3.0,,,10.0
28.3,NDSN,314.40,11.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,31.82,24.29,1.89,7.50,3.70,3.17,-0.53,49.50,-5.8%,3.9%,-7.3%,True,Industrials,7.0,5.1,3.2,3.0,,,10.0
27.7,LH,327.54,4.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,27.11,16.53,1.40,10.60,1.83,1.99,0.16,58.00,-3.0%,6.5%,-4.2%,True,Healthcare,10.0,3.0,7.7,-3.0,,,10.0
27.6,ABT,108.96,10.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,35.26,17.97,,17.30,0.05,0.04,-0.01,49.00,-6.2%,1.7%,-23.6%,True,Healthcare,7.0,0.1,7.5,3.0,,,10.0
27.5,DHR,206.99,10.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,36.83,22.27,1.41,14.60,2.27,0.35,-1.92,50.30,-4.2%,4.8%,-30.1%,True,Healthcare,7.0,1.6,5.9,3.0,,,10.0
26.6,VRSN,288.37,10.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,31.34,26.24,2.99,5.10,4.40,0.07,-4.33,53.30,-1.8%,-3.5%,-7.7%,True,Technology,10.0,2.4,1.2,3.0,,,10.0
25.9,APPF,225.28,2.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,WATCH,51.43,26.72,,24.70,2.51,2.51,0.00,64.00,1.0%,17.5%,-30.9%,True,Technology,13.0,3.8,2.1,-3.0,,,10.0
25.7,EW,90.75,11.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,54.02,26.87,,27.10,0.37,0.46,0.09,53.80,-0.1%,2.2%,-31.1%,True,Healthcare,10.0,0.7,2.0,3.0,,,10.0
25.5,CHE,515.38,7.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,25.94,18.72,2.11,7.20,2.29,2.39,0.10,43.10,-5.3%,-4.7%,-21.3%,True,Healthcare,7.0,3.6,3.9,1.0,,,10.0
25.4,VRSK,194.35,22.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,29.85,22.35,,7.50,0.45,0.20,-0.25,57.00,3.1%,0.6%,-39.8%,True,Industrials,20.0,0.4,0.0,5.0,,,0.0
25.2,DXCM,90.14,4.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,35.63,28.85,1.71,6.80,2.27,1.51,-0.76,60.80,1.1%,3.2%,-45.3%,True,Healthcare,13.0,2.7,2.5,-3.0,,,10.0
25.0,NFLX,80.81,15.9%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.41,21.15,1.79,4.30,-0.33,0.19,0.52,59.40,-1.7%,10.2%,-39.8%,True,Communication Services,10.0,0.0,0.0,5.0,,,10.0
25.0,AR,39.81,24.1%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,11.41,9.21,0.51,2.20,-9.02,2.88,11.90,70.20,4.9%,9.1%,-18.4%,True,Energy,20.0,0.0,0.0,5.0,,,0.0
24.3,BX,136.70,5.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=54%) → grower (MID),FALLING_KNIFE,30.58,18.25,1.69,12.30,-0.47,0.70,1.17,46.70,-4.7%,1.5%,-32.0%,True,Financial Services,7.0,0.4,5.9,1.0,,,10.0
23.4,ADP,283.49,1.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),WATCH,25.94,21.16,2.64,4.80,0.58,0.34,-0.24,63.00,0.2%,5.1%,-14.1%,True,Technology,13.0,0.6,2.8,-3.0,,,10.0
23.4,RGEN,170.02,9.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,236.14,64.46,,171.70,3.37,3.59,0.22,53.60,-6.4%,15.6%,-48.1%,True,Healthcare,7.0,5.4,0.0,1.0,,,10.0
23.2,DGX,236.24,4.1%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.3>1.5 + low margins → TROUGH,FALLING_KNIFE,25.08,19.59,2.04,5.50,3.47,3.32,-0.15,51.40,-3.4%,1.8%,-4.4%,True,Healthcare,7.0,5.2,4.0,-3.0,,,10.0
23.0,BKNG,195.69,21.9%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,21.74,15.81,0.89,5.90,0.52,0.76,0.24,43.30,-8.5%,1.6%,-16.2%,True,Consumer Cyclical,7.0,1.0,0.0,5.0,,,10.0
22.0,CDE,20.22,15.3%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.99,9.81,3.75,7.20,-8.16,0.23,8.39,56.40,-6.3%,29.9%,-27.2%,True,Basic Materials,7.0,0.0,0.0,5.0,,,10.0
22.0,KGC,29.44,22.0%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,11.19,9.62,1.12,1.60,-13.45,2.37,15.82,53.30,-12.1%,25.7%,-24.7%,True,Basic Materials,7.0,0.0,0.0,5.0,,,10.0
21.7,TMO,600.36,5.2%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,32.33,21.84,2.06,10.50,0.78,0.09,-0.69,52.20,-4.4%,4.6%,-10.7%,True,Healthcare,7.0,0.5,3.2,1.0,,,10.0
21.6,RTX,205.19,14.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,36.19,26.12,2.64,10.10,3.90,3.53,-0.37,38.60,-2.4%,-5.3%,-9.6%,False,Industrials,-5.0,5.6,0.0,3.0,,,18.0
21.0,PBR-A,18.19,18.6%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,4.59,7.39,,-2.80,-6.09,4.29,10.38,67.80,13.3%,8.0%,-9.3%,True,Energy,20.0,1.0,0.0,5.0,,,-5.0
20.0,FNV,255.39,11.6%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,33.34,27.28,,6.10,-6.56,1.58,8.14,57.70,-6.0%,19.0%,-10.6%,True,Basic Materials,7.0,0.0,0.0,3.0,,,10.0
20.0,PANW,362.09,0.5%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,314.86,88.11,4.23,226.70,-16.95,0.17,17.12,51.50,6.5%,4.3%,-9.2%,True,Technology,13.0,0.0,0.0,-3.0,,,10.0
20.0,GWRE,201.12,1.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,108.13,49.10,,59.00,-3.41,0.19,3.60,69.50,6.8%,27.8%,-26.2%,True,Technology,13.0,0.0,0.0,-3.0,,,10.0
