# run=2026-09-08_1719  universe=235  cache_hit=0.0%  price_stale=0/235  fetch_failed=0/235
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
35.8,IDCC,343.29,34.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),CONFIRMED,CONFIRMED-3d (holding),40.29,29.63,,10.70,3.07,0.00,-3.07,60.00,2.5%,-0.4%,-16.8%,True,Technology,119000,177760,0.67,LIGHT,FAKE-BOUNCE,0.55,10.0,1.6,0.2,20.0,4.0,12.0,5.0,3.0,0.0,0.0,10.0,0.0,20.0,1.6,0.2,4.0,,,10.0
35.7,NTNX,67.46,13.3%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,13.05,25.37,,-12.30,4.43,4.44,0.01,59.60,-1.6%,7.6%,-19.1%,True,Technology,1963200,3207250,0.61,LIGHT,light-dip,0.91,8.0,6.8,2.9,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,6.8,2.9,3.0,,,8.0
35.7,WFC,88.69,13.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,,12.89,11.22,1.51,1.70,0.96,0.24,-0.72,57.10,2.7%,1.7%,-9.3%,True,Financial Services,8003900,12995820,0.62,LIGHT,FAKE-BOUNCE,0.85,8.0,0.8,8.9,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.8,8.9,3.0,,,8.0
35.5,PEGA,34.91,24.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,19.84,13.21,,6.60,-13.08,0.30,13.38,53.10,-5.2%,6.6%,-48.7%,True,Technology,2122300,2276030,0.93,NORMAL,normal,0.94,8.0,0.0,10.5,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,0.0,10.5,5.0,,,8.0
35.4,VEEV,264.83,11.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),FALLING_KNIFE,,43.34,25.83,1.27,17.50,3.63,2.06,-1.57,58.80,-7.3%,14.9%,-19.2%,True,Healthcare,1152100,2290450,0.50,LIGHT,light-dip,0.84,8.0,4.0,5.4,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.0,5.4,3.0,,,8.0
35.2,SF,81.52,9.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,14.58,11.12,0.97,3.50,4.67,4.37,-0.30,51.40,0.9%,-1.9%,-9.2%,True,Financial Services,648900,958670,0.68,LIGHT,FAKE-BOUNCE,0.76,8.0,6.9,11.3,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.3,1.0,,,8.0
35.2,LRCX,321.02,15.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),CONFIRMED,,55.83,27.74,1.36,28.10,20.15,0.41,-19.74,54.20,6.5%,3.1%,-26.8%,True,Technology,8355500,6795590,1.23,ELEVATED,ELEVATED-UP,0.64,0.0,11.2,0.0,22.0,5.0,12.0,5.0,3.0,2.0,0.0,10.0,-10.0,22.0,11.2,0.0,5.0,,,0.0
34.7,G,35.67,18.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,10.62,7.90,1.16,2.70,0.79,0.81,0.02,48.70,-6.1%,4.0%,-37.1%,True,Technology,1435400,1968640,0.73,LIGHT,light-dip,0.72,8.0,1.2,11.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.2,11.5,5.0,,,8.0
34.3,EHC,120.87,22.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.18,18.10,0.41,2.10,,2.15,,54.40,0.5%,-3.5%,-5.6%,True,Healthcare,517700,832200,0.62,LIGHT,FAKE-BOUNCE,0.85,8.0,2.1,11.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.1,11.2,5.0,,,8.0
34.3,PUK,27.56,37.8%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,9.70,13.66,,-4.00,20.10,1.35,-18.75,45.70,1.1%,-2.5%,-35.1%,False,Financial Services,1178500,982120,1.20,ELEVATED,ELEVATED-UP,0.89,10.0,12.1,10.2,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,12.1,10.2,4.0,,,10.0
34.3,EME,771.74,33.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,,24.02,21.00,0.31,3.00,12.49,11.61,-0.88,49.70,5.1%,-5.5%,-18.9%,False,Industrials,344600,376180,0.92,NORMAL,normal,0.90,12.0,18.3,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,18.3,0.0,4.0,,,12.0
34.0,VNT,32.61,25.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,CONFIRMED-3d (holding),13.53,8.59,,4.90,2.24,2.43,0.19,49.70,1.2%,-7.1%,-32.3%,True,Technology,1343100,1143250,1.18,NORMAL,normal,0.64,8.0,3.6,13.4,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,3.6,13.4,4.0,,,8.0
34.0,NWG,18.76,16.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.34,8.60,1.49,0.70,-1.20,3.86,5.06,53.20,3.1%,-2.2%,-3.4%,True,Financial Services,1915800,2602360,0.74,LIGHT,FAKE-BOUNCE,0.64,8.0,3.2,9.8,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.2,9.8,5.0,,,8.0
33.9,APO,133.82,14.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,47.62,12.46,0.51,35.20,0.51,0.62,0.11,53.30,-2.0%,5.0%,-29.4%,True,Financial Services,1941100,1991360,0.97,NORMAL,normal,0.52,15.0,0.9,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,8.0,15.0,0.9,0.0,3.0,,,15.0
33.9,ONC,349.12,23.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,62.45,33.95,0.77,28.50,6.34,6.21,-0.13,46.70,-2.9%,0.2%,-11.0%,True,Healthcare,202400,275880,0.73,LIGHT,light-dip,0.85,8.0,9.6,6.3,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,9.6,6.3,5.0,,,8.0
33.8,JCI,145.68,12.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-3d (holding),41.04,24.08,1.63,17.00,5.59,0.85,-4.74,52.80,5.4%,-4.3%,-7.2%,True,Industrials,3105600,2547880,1.22,ELEVATED,ELEVATED-UP,0.66,12.0,3.8,0.0,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,4.0,15.0,3.8,0.0,3.0,,,12.0
33.3,ALNY,260.84,41.9%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + estimates falling,WATCH,,45.36,20.94,0.34,24.40,-9.43,0.62,10.05,58.40,8.4%,19.0%,-47.4%,True,Healthcare,1430900,1797110,0.80,LIGHT,FAKE-BOUNCE,1.13,-2.0,0.0,10.3,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,10.3,4.0,,,-2.0
33.1,UL,63.58,16.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,21.55,16.10,,5.50,0.57,1.13,0.56,49.50,-2.0%,1.0%,-15.2%,True,Consumer Defensive,3127500,4369440,0.72,LIGHT,light-dip,1.04,8.0,1.4,8.7,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,8.7,5.0,,,8.0
33.1,NWSA,29.54,22.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.68,19.54,,9.10,3.73,2.59,-1.14,48.20,-3.8%,3.6%,-6.7%,True,Communication Services,4012900,3904470,1.03,NORMAL,normal,0.83,8.0,4.6,6.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.6,6.5,5.0,,,8.0
33.1,DIS,104.51,22.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.55,13.98,,7.60,-0.26,0.23,0.49,48.50,-2.8%,-0.4%,-41.8%,True,Communication Services,6103700,7775820,0.79,LIGHT,light-dip,0.78,8.0,0.1,10.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.1,10.0,5.0,,,8.0
33.0,AIZ,282.99,16.6%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,13.55,12.08,2.16,1.50,4.29,3.87,-0.42,50.10,0.4%,-2.3%,-6.9%,True,Financial Services,330000,261230,1.26,ELEVATED,ELEVATED-UP,0.65,8.0,6.2,5.8,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.2,5.8,5.0,,,8.0
33.0,JKHY,160.59,19.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,23.04,20.50,,2.50,2.21,1.92,-0.29,48.10,-4.4%,3.0%,-24.5%,True,Technology,691800,866970,0.80,LIGHT,light-dip,0.64,10.0,3.1,5.9,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,3.1,5.9,5.0,,,10.0
32.7,SOFI,18.12,11.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,WATCH,,37.00,22.05,0.67,14.90,6.00,1.34,-4.66,50.40,1.4%,-1.4%,-44.6%,True,Financial Services,28920700,38536580,0.75,LIGHT,FAKE-BOUNCE,0.54,8.0,4.5,9.2,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.5,9.2,3.0,,,8.0
32.4,A,147.97,18.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,29.19,21.88,1.24,7.30,2.41,2.30,-0.11,48.40,-3.6%,1.4%,-10.7%,True,Healthcare,1825400,2843540,0.64,LIGHT,light-dip,1.22,8.0,3.6,6.8,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.6,6.8,5.0,,,8.0
32.4,KKR,107.16,19.4%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,34.24,14.47,0.48,19.80,0.15,0.35,0.20,51.00,-2.3%,4.2%,-37.1%,True,Financial Services,3724700,3253140,1.15,NORMAL,normal,0.72,15.0,0.4,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.4,0.0,5.0,,,15.0
31.9,MCK,900.84,8.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,24.14,17.85,,6.30,0.29,0.19,-0.10,56.30,1.8%,3.6%,-9.8%,True,Healthcare,879200,897880,0.98,NORMAL,normal,0.80,8.0,0.3,7.6,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.3,7.6,1.0,,,8.0
31.7,ICE,158.99,17.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,22.39,18.07,2.23,4.30,-0.19,0.10,0.29,54.90,-1.1%,5.8%,-16.0%,True,Financial Services,3184100,3175340,1.00,NORMAL,normal,0.76,8.0,0.0,3.7,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.0,3.7,5.0,,,8.0
31.7,SPGI,431.18,20.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,26.28,21.33,1.99,5.00,-8.92,-0.00,8.92,50.60,-1.1%,5.6%,-21.3%,True,Financial Services,1525100,1912760,0.80,LIGHT,light-dip,0.87,8.0,0.0,3.7,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.0,3.7,5.0,,,8.0
31.6,NDSN,316.16,10.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,32.03,24.43,1.81,7.60,3.70,3.17,-0.53,50.50,-1.7%,1.9%,-6.8%,True,Industrials,428900,354560,1.21,ELEVATED,ELEVATED-DOWN,0.89,8.0,5.1,3.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,5.1,3.5,3.0,,,8.0
31.4,SN,180.04,16.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,,36.67,23.50,,13.20,9.29,7.43,-1.86,53.40,-6.5%,-2.9%,-7.4%,True,Consumer Cyclical,1338900,1491140,0.90,NORMAL,normal,0.76,12.0,12.4,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,12.4,0.0,5.0,,,12.0
31.2,MORN,201.88,17.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,19.21,14.48,2.31,4.70,5.35,3.58,-1.77,46.60,-7.8%,0.6%,-44.7%,True,Financial Services,269200,281490,0.96,NORMAL,normal,0.62,8.0,6.4,4.8,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,6.4,4.8,5.0,,,8.0
31.2,MSA,189.37,10.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,23.55,18.88,0.99,4.70,3.42,3.37,-0.05,56.50,1.4%,-2.5%,-9.4%,True,Industrials,237600,224430,1.06,NORMAL,normal,0.74,15.0,5.2,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,5.2,0.0,3.0,,,15.0
31.1,LPLA,348.64,23.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,27.96,11.69,0.47,16.30,4.83,0.28,-4.55,44.40,-5.8%,-3.9%,-13.6%,True,Financial Services,440900,660020,0.67,LIGHT,light-dip,0.74,8.0,2.9,13.2,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,2.9,13.2,5.0,,,8.0
31.0,CGNX,62.65,27.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,60.24,30.95,2.71,29.30,15.45,13.73,-1.72,51.20,2.8%,-6.3%,-32.0%,False,Technology,1245900,1408040,0.89,NORMAL,normal,0.61,12.0,20.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,20.0,0.0,4.0,,,12.0
31.0,WAB,285.56,15.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),CONFIRMED,,38.38,22.95,1.37,15.40,2.58,0.58,-2.00,46.10,-0.1%,-2.1%,-6.9%,True,Industrials,462600,727080,0.64,LIGHT,light-dip,0.78,12.0,2.0,0.0,12.0,5.0,12.0,5.0,0.0,-5.0,0.0,8.0,4.0,12.0,2.0,0.0,5.0,,,12.0
30.9,BHF,53.07,22.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,4.21,2.64,,1.60,3.77,1.85,-1.92,32.50,0.1%,-12.7%,-20.5%,False,Financial Services,516700,809600,0.64,LIGHT,FAKE-BOUNCE,1.21,8.0,3.9,15.0,-1.0,5.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,3.9,15.0,5.0,,,8.0
30.5,CAT,827.03,18.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,35.65,25.54,1.40,10.10,7.83,6.32,-1.51,49.20,3.7%,-1.8%,-23.0%,False,Industrials,2149500,2268980,0.95,NORMAL,normal,0.74,12.0,10.5,0.0,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,10.5,0.0,5.0,,,12.0
30.5,JBL,311.26,41.8%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,39.00,18.49,0.82,20.50,15.59,0.53,-15.06,45.40,2.0%,-8.8%,-27.4%,False,Technology,714200,879020,0.81,NORMAL,normal,0.71,8.0,8.8,9.7,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,8.8,9.7,4.0,,,8.0
30.3,EXPO,67.05,25.3%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,30.07,23.63,2.03,6.40,2.82,2.82,0.00,44.80,-5.6%,0.4%,-47.5%,True,Industrials,410800,357490,1.15,NORMAL,normal,0.67,15.0,4.3,0.0,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,8.0,7.0,4.3,0.0,4.0,,,15.0
29.8,RMD,221.70,11.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),FALLING_KNIFE,,21.24,16.77,,4.50,-0.02,1.54,1.56,45.70,-7.7%,4.6%,-24.5%,True,Healthcare,843800,1358430,0.62,LIGHT,light-dip,0.89,8.0,1.5,8.3,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.5,8.3,3.0,,,8.0
29.7,V,368.11,13.9%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.36,24.53,1.72,6.80,1.00,0.35,-0.65,47.60,-3.0%,1.6%,-4.5%,True,Financial Services,4645100,5933140,0.78,LIGHT,light-dip,0.75,10.0,0.9,3.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.9,3.8,3.0,,,10.0
29.6,TOST,32.94,18.2%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,41.70,19.01,0.30,22.70,1.96,2.67,0.71,43.00,-3.4%,-4.5%,-52.9%,True,Technology,5808400,8795690,0.66,LIGHT,light-dip,0.75,8.0,3.7,10.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.7,10.9,5.0,,,8.0
29.3,NDAQ,95.50,15.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,27.84,20.41,1.57,7.40,5.64,0.51,-5.13,47.20,-3.1%,1.0%,-6.2%,True,Financial Services,2237000,2766570,0.81,NORMAL,normal,0.76,8.0,3.5,5.8,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.5,5.8,5.0,,,8.0
29.2,JBHT,274.05,11.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,38.93,27.09,1.92,11.80,11.33,0.00,-11.33,53.50,3.2%,2.1%,-8.6%,False,Industrials,860000,792010,1.09,NORMAL,normal,0.83,8.0,6.0,2.2,10.0,3.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,6.0,2.2,3.0,,,8.0
29.1,SAP,210.65,17.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,27.22,21.79,1.64,5.40,-1.23,0.71,1.94,54.60,-4.6%,2.2%,-32.8%,True,Technology,2298000,2417580,0.95,NORMAL,normal,0.79,10.0,0.1,5.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.1,5.0,5.0,,,10.0
29.0,TTEK,35.52,13.6%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.40,20.44,,1.00,1.29,1.29,0.00,51.90,-1.7%,0.2%,-30.6%,True,Industrials,1495100,2150040,0.69,LIGHT,light-dip,0.65,8.0,2.0,6.0,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.0,6.0,3.0,,,8.0
28.5,TEL,207.93,18.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,20.39,16.11,0.90,4.30,2.24,2.29,0.05,51.20,1.3%,-3.9%,-17.7%,True,Technology,2045600,2084270,0.98,NORMAL,normal,0.82,12.0,3.5,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,3.5,0.0,5.0,,,12.0
28.4,BLK,1105.64,19.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.48,17.20,0.94,9.30,6.04,0.64,-5.40,43.00,-4.3%,-2.7%,-9.4%,True,Financial Services,410800,623070,0.66,LIGHT,light-dip,0.88,8.0,3.9,9.5,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.9,9.5,5.0,,,8.0
28.3,AME,239.55,16.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,34.97,24.96,2.66,10.00,8.96,8.96,0.00,47.60,1.9%,-5.6%,-8.3%,False,Industrials,1549700,1389100,1.12,NORMAL,normal,1.09,8.0,13.7,1.6,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,13.7,1.6,5.0,,,8.0
28.2,GMAB,33.75,15.1%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,WATCH,,26.79,21.23,,5.60,8.47,-2.84,-11.31,61.00,1.8%,8.0%,-28.9%,True,Healthcare,1002600,1900920,0.53,LIGHT,FAKE-BOUNCE,0.89,-2.0,1.7,5.5,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.7,5.5,5.0,,,-2.0
28.1,ZM,96.71,22.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-3d (holding),8.98,15.26,,-6.30,0.61,0.61,0.00,46.30,0.0%,-7.5%,-66.8%,True,Technology,3512800,4061900,0.86,NORMAL,normal,0.99,8.0,0.9,9.2,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,0.9,9.2,5.0,,,8.0
28.1,BR,168.76,26.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.60,14.58,2.08,3.00,1.21,1.09,-0.12,45.00,-7.5%,1.4%,-37.9%,True,Technology,1250400,1072240,1.17,NORMAL,normal,0.76,8.0,1.7,5.4,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.7,5.4,4.0,,,8.0
28.0,SPXC,198.85,36.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,WATCH,,34.95,20.32,1.10,14.60,8.09,7.65,-0.44,43.20,1.1%,-7.8%,-20.8%,False,Industrials,309500,385910,0.80,NORMAL,normal,0.59,12.0,12.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,12.0,0.0,4.0,,,12.0
27.9,MSFT,492.36,16.4%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),FALLING_KNIFE,,27.45,20.89,1.66,6.60,4.20,0.45,-3.75,55.20,-2.9%,-1.5%,-11.4%,True,Technology,18074400,22119700,0.82,NORMAL,normal,0.60,10.0,2.7,5.2,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,2.7,5.2,5.0,,,10.0
27.5,APPF,202.96,13.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,FALLING_KNIFE,,46.23,24.07,,22.20,2.51,2.51,0.00,44.60,-13.3%,2.1%,-37.8%,True,Technology,355900,351470,1.01,NORMAL,normal,0.91,8.0,3.8,3.7,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.8,3.7,3.0,,,8.0
27.4,MA,568.17,18.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.24,24.68,1.53,6.60,1.15,0.14,-1.01,45.80,-3.6%,0.9%,-5.6%,True,Financial Services,1774100,2744820,0.65,LIGHT,light-dip,0.78,10.0,0.8,4.6,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,0.8,4.6,5.0,,,10.0
27.1,AVNT,43.27,17.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,23.39,12.38,1.22,11.00,3.26,3.32,0.06,52.60,-1.8%,-5.3%,-29.6%,True,Basic Materials,495200,668240,0.74,LIGHT,light-dip,0.78,15.0,5.1,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,5.1,0.0,5.0,,,15.0
27.1,AMD,511.64,20.0%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,130.52,32.98,0.47,97.50,18.16,0.44,-17.72,58.30,8.7%,5.9%,-12.5%,True,Technology,19651900,15690200,1.25,ELEVATED,ELEVATED-UP,0.52,12.0,10.1,0.0,25.0,0.0,12.0,5.0,3.0,5.0,0.0,8.0,4.0,25.0,10.1,0.0,0.0,,,12.0
27.0,TW,103.40,19.6%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,24.68,22.49,1.71,2.20,0.65,0.19,-0.46,46.20,-4.0%,0.8%,-32.3%,True,Financial Services,1531800,1156070,1.32,ELEVATED,ELEVATED-DOWN,0.71,10.0,0.5,4.5,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,0.5,4.5,5.0,,,10.0
26.9,LECO,277.67,9.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,27.74,22.19,1.55,5.60,3.78,3.85,0.07,51.30,-1.3%,-1.5%,-10.4%,True,Industrials,238000,442560,0.54,LIGHT,light-dip,1.11,15.0,5.9,0.0,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.9,0.0,1.0,,,15.0
