# run=2026-08-30_1340  universe=788  cache_hit=49.5%  price_stale=279/788  fetch_failed=29/788
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,rtb_f8_quality
46.4,SONY,24.85,20.7%,LOW,DEFENSIVE,,MID,WATCH,21.24,20.88,1.60,-0.40,0.05,4.52,4.47,68.70,3.9%,9.1%,-18.1%,True,Technology,62.0,20.0,35.0,40.0,100.0,10.0,50.0,20.0
46.4,MELI,1966.25,14.8%,LOW,CYCLICAL,ECONOMIC,LATE,WATCH,52.63,34.60,,-18.00,-4.36,-2.31,2.05,59.70,2.3%,4.3%,-25.7%,True,Consumer Cyclical,100.0,0.0,35.0,27.5,100.0,25.0,10.0,20.0
46.1,SAP,221.54,11.6%,HIGH,DEFENSIVE,,MID,CONFIRMED,28.33,22.90,1.89,-5.40,-1.18,0.76,1.94,71.30,1.3%,22.5%,-29.3%,True,Technology,62.0,0.0,35.0,27.5,100.0,10.0,50.0,100.0
45.9,ACM,69.17,25.7%,LOW,MIXED,CAPEX,LATE,CONFIRMED,24.36,10.82,,-13.50,-4.83,-4.80,0.03,54.30,6.8%,-3.6%,-49.0%,True,Industrials,100.0,0.0,35.0,52.5,54.0,75.0,10.0,20.0
45.8,ROP,426.20,4.5%,MEDIUM,DEFENSIVE,,MID,CONFIRMED,17.76,17.54,1.83,-0.20,1.66,1.74,0.08,71.40,3.5%,9.5%,-28.4%,True,Technology,62.0,20.0,35.0,15.0,100.0,10.0,50.0,60.0
45.6,WFC,86.69,15.6%,MEDIUM,MIXED,RATE,MID,WATCH,12.60,10.97,1.61,-1.60,0.96,0.24,-0.72,52.40,3.4%,1.5%,-11.3%,True,Financial Services,61.0,20.0,35.0,40.0,100.0,10.0,50.0,60.0
45.5,IX,39.00,6.1%,MEDIUM,DEFENSIVE,,MID,WATCH,11.05,,2.72,,-0.69,0.71,1.40,47.00,1.3%,-3.5%,-8.0%,False,Financial Services,61.0,0.0,35.0,15.0,100.0,75.0,50.0,60.0
45.0,NFLX,81.72,14.6%,HIGH,CYCLICAL,ECONOMIC,MID,WATCH,25.70,21.39,1.79,-4.30,-0.33,0.19,0.52,62.60,2.7%,11.7%,-39.1%,True,Communication Services,82.0,0.0,35.0,27.5,61.5,10.0,50.0,100.0
44.9,T,26.01,10.4%,LOW,DEFENSIVE,,MID,WATCH,8.58,10.15,,1.60,0.41,0.41,0.00,68.90,2.9%,12.1%,-12.7%,True,Communication Services,62.0,20.0,35.0,27.5,100.0,10.0,50.0,20.0
44.9,EFX,194.35,8.8%,LOW,CYCLICAL,ECONOMIC,MID,WATCH,33.45,19.15,,-14.30,-1.26,-0.10,1.16,62.70,0.9%,10.3%,-37.2%,True,Industrials,82.0,0.0,35.0,27.5,100.0,10.0,50.0,20.0
44.6,ZTO,21.50,32.7%,HIGH,CYCLICAL,ECONOMIC,TROUGH,WATCH,11.26,9.59,1.21,-1.70,-1.88,-2.13,-0.25,34.30,0.6%,-9.9%,-38.2%,False,Industrials,35.0,0.0,35.0,52.5,61.5,50.0,100.0,100.0
44.4,GOOGL,346.59,23.5%,HIGH,MIXED,ECONOMIC,MID,FUNDAMENTALS_READY_PRICE_FALLING,17.39,23.37,0.92,6.00,2.79,0.67,-2.12,49.30,0.5%,3.9%,-15.2%,False,Communication Services,61.0,20.0,35.0,40.0,70.0,10.0,50.0,100.0
44.0,DASH,236.74,6.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,WATCH,122.03,29.07,,-93.00,1.60,1.28,-0.32,72.50,5.9%,19.9%,-17.1%,True,Consumer Cyclical,44.0,20.0,35.0,15.0,100.0,25.0,50.0,60.0
43.6,EBAY,105.62,10.0%,LOW,CYCLICAL,ECONOMIC,TROUGH,WATCH,22.19,15.69,1.56,-6.50,-0.45,-0.08,0.37,47.80,1.4%,-7.0%,-11.5%,False,Consumer Cyclical,61.0,0.0,35.0,27.5,100.0,25.0,100.0,20.0
43.0,J,151.98,6.9%,LOW,MIXED,CAPEX,MID,WATCH,50.49,18.40,,-32.10,-0.18,0.35,0.53,69.20,1.3%,14.5%,-9.8%,True,Industrials,80.0,0.0,35.0,15.0,100.0,10.0,50.0,20.0
42.8,CMCSA,27.06,11.2%,LOW,DEFENSIVE,,LATE,WATCH,8.67,7.47,,-1.20,-4.85,-1.56,3.29,63.00,0.8%,14.3%,-53.3%,True,Communication Services,100.0,0.0,35.0,27.5,82.5,10.0,10.0,20.0
42.3,VEEV,276.69,6.3%,MEDIUM,MIXED,ECONOMIC,MID,WATCH,46.27,27.02,1.26,-19.30,3.63,2.07,-1.56,74.90,11.6%,37.3%,-17.7%,True,Healthcare,23.0,40.0,35.0,15.0,100.0,10.0,50.0,60.0
41.2,CCI,76.14,24.9%,MEDIUM,CYCLICAL,RATE,LATE,WATCH,31.08,26.37,,-4.70,-2.27,-2.15,0.12,50.10,0.8%,-0.5%,-63.7%,False,Real Estate,100.0,0.0,35.0,40.0,61.5,10.0,10.0,60.0
40.5,SLB,57.33,8.0%,MEDIUM,MIXED,COMMODITY,LATE,CONFIRMED,27.97,17.74,,-10.20,-3.48,-1.77,1.71,70.90,6.4%,17.2%,-7.7%,True,Energy,62.0,0.0,35.0,27.5,100.0,10.0,10.0,60.0
39.9,AIG,76.93,15.0%,MEDIUM,MIXED,RATE,MID,WATCH,14.04,8.76,,-5.30,-1.28,-0.65,0.63,48.10,1.1%,-2.5%,-12.7%,False,Financial Services,61.0,0.0,35.0,40.0,82.5,10.0,50.0,60.0
