# run=2026-09-11_1400  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
31.1,LPLA,350.17,22.8%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.08,11.74,0.45,16.30,4.83,0.28,-4.55,46.30,-2.9%,-7.0%,-13.2%,True,Financial Services,380600,653810,0.58,LIGHT,light-dip,0.75,8.0,2.9,13.2,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,2.9,13.2,5.0,,,8.0
31.1,VNT,31.95,28.5%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,,13.54,8.39,,5.10,2.24,2.43,0.19,46.30,-3.2%,-4.4%,-33.7%,True,Technology,1115800,1170210,0.95,NORMAL,normal,0.66,8.0,3.6,13.5,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.6,13.5,4.0,,,8.0
30.7,CTSH,58.45,9.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,WATCH,,12.54,9.25,,3.30,2.57,0.34,-2.23,47.90,-9.6%,0.4%,-37.5%,True,Technology,3867200,5473340,0.71,LIGHT,light-dip,0.56,8.0,1.7,13.0,7.0,1.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.7,13.0,1.0,,,8.0
30.3,EXPO,67.15,25.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.11,23.66,2.03,6.40,2.82,2.82,0.00,45.70,-4.1%,-0.7%,-47.4%,True,Industrials,323200,362020,0.89,NORMAL,normal,0.68,15.0,4.3,0.0,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,8.0,7.0,4.3,0.0,4.0,,,15.0
30.1,APPF,208.88,10.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,WATCH,,47.47,24.77,,22.70,2.51,2.51,0.00,49.40,-6.6%,6.2%,-35.9%,True,Technology,152500,322110,0.47,VERY_LIGHT,light-dip,0.84,8.0,3.8,3.3,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,3.8,3.3,3.0,,,8.0
30.0,V,368.33,13.9%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,,31.35,24.55,1.66,6.80,1.00,0.35,-0.65,48.50,-2.8%,2.5%,-4.5%,True,Financial Services,3800200,5121020,0.74,LIGHT,light-dip,0.67,10.0,0.9,4.1,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.9,4.1,3.0,,,10.0
30.0,AIZ,280.73,17.6%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,13.44,11.98,2.16,1.50,4.29,3.87,-0.42,48.10,-2.4%,-0.1%,-7.6%,False,Financial Services,242100,251030,0.96,NORMAL,normal,0.63,8.0,6.2,5.8,5.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,6.2,5.8,5.0,,,8.0
29.8,NDSN,309.59,13.0%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.37,23.92,1.79,7.40,3.70,3.17,-0.53,45.20,-2.5%,-0.5%,-8.7%,True,Industrials,297800,329210,0.91,NORMAL,normal,0.83,8.0,5.1,3.7,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,5.1,3.7,3.0,,,8.0
29.7,MA,565.48,18.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,31.07,24.56,1.48,6.50,1.15,0.14,-1.01,44.20,-3.5%,1.0%,-6.0%,True,Financial Services,1880100,2425460,0.78,LIGHT,light-dip,0.71,10.0,0.8,4.9,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.8,4.9,5.0,,,10.0
29.6,MUSA,524.32,18.8%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),WATCH,,15.78,17.09,,-1.30,4.61,3.09,-1.52,45.30,0.4%,-4.1%,-17.6%,False,Consumer Cyclical,275900,310120,0.89,NORMAL,normal,1.03,8.0,5.5,8.1,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,5.5,8.1,5.0,,,8.0
29.5,SAP,206.83,19.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,27.07,21.39,1.57,5.70,-1.23,0.71,1.94,50.70,-4.7%,1.3%,-34.0%,True,Technology,2239600,2468160,0.91,NORMAL,normal,0.82,10.0,0.1,5.4,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.1,5.4,5.0,,,10.0
29.3,EME,763.08,35.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.77,20.76,0.31,3.00,12.49,11.61,-0.88,48.60,2.9%,-8.4%,-19.8%,False,Industrials,231200,350350,0.66,LIGHT,FAKE-BOUNCE,0.85,12.0,18.3,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,18.3,0.0,4.0,,,12.0
29.1,GILD,145.20,8.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,,14.68,1.95,,3.16,0.54,-2.62,53.80,-4.0%,6.9%,-7.7%,True,Healthcare,6019300,5270860,1.14,NORMAL,normal,0.74,8.0,2.2,5.9,12.0,1.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.2,5.9,1.0,,,8.0
29.1,BTI,55.40,27.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.06,10.59,,3.50,-1.35,0.20,1.55,42.90,-1.0%,-0.8%,-17.7%,False,Consumer Defensive,10766200,5084010,2.12,MAJOR_EVENT,MAJOR-DOWN,1.16,8.0,0.0,12.1,5.0,4.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,12.1,4.0,,,8.0
29.0,IESC,331.70,32.6%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,29.48,,,,21.26,21.26,0.00,50.40,5.3%,-13.4%,-18.8%,False,Industrials,408800,284020,1.44,ELEVATED,ELEVATED-UP,0.64,10.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,4.0,,,10.0
28.9,TTEK,35.75,12.8%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.54,20.57,,1.00,1.29,1.29,0.00,54.60,-1.5%,0.7%,-30.2%,True,Industrials,2218900,1826530,1.22,ELEVATED,ELEVATED-DOWN,0.56,8.0,2.0,5.9,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.0,5.9,3.0,,,8.0
28.3,MSI,468.18,12.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.84,24.51,2.02,12.30,3.30,3.05,-0.25,51.60,-0.9%,-0.3%,-7.8%,True,Technology,770400,892500,0.86,NORMAL,normal,0.82,8.0,4.8,2.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.8,2.5,3.0,,,8.0
28.0,LOPE,151.20,29.0%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.24,13.37,0.89,4.90,0.13,-0.12,-0.25,54.90,-0.8%,6.4%,-32.2%,True,Consumer Defensive,266100,326810,0.81,NORMAL,normal,0.98,-2.0,0.0,11.0,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,0.0,11.0,4.0,,,-2.0
27.5,CHRW,153.27,30.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,29.25,20.44,1.83,8.80,2.06,-0.18,-2.24,51.40,4.5%,4.5%,-27.1%,False,Industrials,1695300,1313720,1.29,ELEVATED,ELEVATED-UP,0.74,8.0,0.9,4.6,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,0.9,4.6,4.0,,,8.0
27.4,ULTA,536.52,17.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.52,16.74,1.95,2.80,0.29,0.20,-0.09,51.90,-3.7%,0.9%,-25.0%,True,Consumer Cyclical,625300,830250,0.75,LIGHT,light-dip,1.13,15.0,0.4,0.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,8.0,7.0,0.4,0.0,5.0,,,15.0
27.4,CSCO,110.04,25.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,33.05,19.62,1.01,13.40,7.06,6.15,-0.91,45.70,1.3%,-11.2%,-15.6%,False,Technology,11544000,13661560,0.84,NORMAL,normal,0.59,10.0,9.9,8.5,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,9.9,8.5,4.0,,,10.0
27.0,TER,377.50,18.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,51.78,32.40,0.70,19.40,22.49,13.31,-9.18,52.50,11.5%,-6.3%,-22.6%,True,Technology,2310000,2247460,1.03,NORMAL,normal,0.59,0.0,20.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,10.0,-10.0,5.0,20.0,0.0,5.0,,,0.0
26.2,CIEN,345.21,46.0%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,77.06,29.71,0.58,47.30,22.49,21.84,-0.65,41.80,8.7%,-20.1%,-45.9%,False,Technology,2548400,2794100,0.91,NORMAL,normal,1.08,8.0,20.0,7.2,-1.0,-3.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,20.0,7.2,-3.0,,,8.0
26.1,MCK,880.53,11.4%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,23.63,17.45,,6.20,0.29,0.19,-0.10,51.20,-4.4%,0.2%,-11.9%,True,Healthcare,853000,901050,0.95,NORMAL,normal,0.80,8.0,0.3,7.8,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,0.3,7.8,3.0,,,8.0
26.0,BAH,74.84,13.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,11.75,11.13,,0.60,-2.00,0.23,2.23,53.70,1.3%,-4.5%,-60.7%,True,Industrials,2369700,1594900,1.49,ELEVATED,ELEVATED-UP,0.76,15.0,0.0,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,0.0,0.0,3.0,,,15.0
26.0,ICE,157.24,19.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.18,17.87,2.16,4.30,-0.19,0.10,0.29,51.30,-4.5%,3.9%,-17.0%,True,Financial Services,3298700,3602390,0.92,NORMAL,normal,0.86,8.0,0.0,4.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,0.0,4.0,5.0,,,8.0
25.8,A,144.91,20.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.58,21.44,1.18,7.10,2.41,2.30,-0.11,44.70,-3.4%,-2.2%,-12.5%,True,Healthcare,1521000,2383980,0.64,LIGHT,light-dip,1.03,8.0,3.6,7.2,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.6,7.2,5.0,,,8.0
25.5,PCTY,142.11,21.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,28.94,14.67,1.15,14.30,0.39,0.88,0.49,43.10,-8.0%,-2.4%,-54.8%,True,Technology,682000,592650,1.15,NORMAL,normal,0.78,8.0,1.1,9.4,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,9.4,5.0,,,8.0
25.5,CAT,823.28,18.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.52,25.43,1.43,10.10,7.83,6.32,-1.51,49.20,2.9%,-3.8%,-23.3%,False,Industrials,1781900,2280400,0.78,LIGHT,FAKE-BOUNCE,0.76,12.0,10.5,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,10.5,0.0,5.0,,,12.0
25.5,JBL,312.77,37.3%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,39.18,18.59,0.82,20.60,15.59,0.53,-15.06,48.90,2.2%,-14.6%,-27.1%,False,Technology,754700,920480,0.82,NORMAL,normal,0.75,8.0,8.8,9.7,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,8.8,9.7,4.0,,,8.0
25.5,HST,22.44,12.7%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.06,21.26,,-6.20,5.07,3.25,-1.82,45.30,2.1%,-1.6%,-12.7%,False,Real Estate,6408100,6972590,0.92,NORMAL,normal,0.76,8.0,6.0,5.5,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,6.0,5.5,3.0,,,8.0
25.4,SBRA,20.87,9.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,80.27,25.77,,54.50,8.97,6.58,-2.39,54.00,-0.3%,3.4%,-8.3%,True,Real Estate,2814200,2168800,1.30,ELEVATED,ELEVATED-DOWN,0.77,15.0,11.4,0.0,19.0,0.0,12.0,5.0,0.0,2.0,0.0,8.0,8.0,19.0,11.4,0.0,0.0,,,15.0
25.1,ONC,345.11,25.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,61.52,33.45,0.72,28.10,6.34,6.21,-0.13,44.20,-4.9%,-3.9%,-12.0%,True,Healthcare,1000400,395880,2.53,MAJOR_EVENT,MAJOR-DOWN,1.16,8.0,9.6,6.5,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,9.6,6.5,4.0,,,8.0
25.0,CBSH,58.28,14.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,14.25,12.75,,1.50,4.43,0.86,-3.57,48.70,-0.1%,-2.4%,-15.9%,False,Financial Services,1326000,919340,1.44,ELEVATED,ELEVATED-DOWN,0.81,8.0,3.2,10.8,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,3.2,10.8,3.0,,,8.0
25.0,TXN,266.74,21.7%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.60,25.06,0.93,15.50,13.64,0.68,-12.96,50.70,5.1%,-3.6%,-20.1%,False,Technology,5840200,5239030,1.11,NORMAL,normal,0.67,14.0,8.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,4.0,-2.0,8.0,0.0,5.0,,,14.0
24.6,TSM,429.82,28.3%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,,31.67,19.60,0.82,12.10,11.97,1.17,-10.80,55.40,3.1%,0.2%,-10.3%,True,Technology,8341200,9164100,0.91,NORMAL,normal,0.71,0.0,7.6,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,10.0,-10.0,13.0,7.6,0.0,4.0,,,0.0
24.6,AMZN,256.21,28.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,,20.63,24.64,1.48,-4.00,5.54,0.69,-4.85,48.80,-1.0%,-4.1%,-10.8%,True,Consumer Cyclical,25443300,33281620,0.76,LIGHT,light-dip,0.73,12.0,3.6,0.0,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,4.0,5.0,3.6,0.0,4.0,,,12.0
24.5,CVNA,69.74,19.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,36.90,30.83,,6.10,9.59,0.42,-9.17,45.90,-5.0%,-3.8%,-28.4%,True,Consumer Cyclical,6814100,5586160,1.22,ELEVATED,ELEVATED-DOWN,0.56,12.0,5.5,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,5.5,0.0,5.0,,,12.0
24.1,AVNT,41.52,22.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.44,11.88,1.22,10.60,3.26,3.32,0.06,45.20,-3.2%,-8.4%,-32.4%,True,Basic Materials,649300,652380,0.99,NORMAL,normal,0.76,15.0,5.1,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.1,0.0,5.0,,,15.0
24.1,DLB,63.13,25.1%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,CONFIRMED,,26.87,13.73,,13.10,-0.14,0.22,0.36,60.60,2.0%,2.8%,-34.8%,True,Industrials,982100,1004060,0.98,NORMAL,normal,1.08,-2.0,0.1,0.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,0.1,0.0,4.0,,,-2.0
23.6,PUK,26.67,42.3%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.49,13.22,,-3.70,20.10,1.35,-18.75,38.50,-5.9%,-3.0%,-37.2%,False,Financial Services,697600,1013240,0.69,LIGHT,light-dip,0.92,10.0,12.1,10.5,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,12.1,10.5,4.0,,,10.0
23.3,AME,238.62,16.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,34.89,24.88,2.68,10.00,8.96,8.96,0.00,48.30,1.9%,-7.7%,-8.6%,False,Industrials,1236100,1375080,0.90,NORMAL,normal,1.11,8.0,13.7,1.6,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,13.7,1.6,5.0,,,8.0
23.1,GOOG,335.89,25.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,16.86,22.58,1.21,-5.70,2.97,0.81,-2.16,46.50,-0.9%,-1.9%,-17.0%,False,Communication Services,16392600,16371790,1.00,NORMAL,normal,0.80,10.0,2.4,6.7,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,10.0,0.0,0.0,2.4,6.7,4.0,,,10.0
23.0,ATI,202.10,28.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,59.44,31.71,1.33,27.70,17.89,17.57,-0.32,45.40,-1.2%,-12.3%,-17.0%,False,Industrials,1324900,2311190,0.57,LIGHT,light-dip,1.31,10.0,20.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,20.0,0.0,4.0,,,10.0
23.0,COR,320.04,15.4%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.74,16.16,0.68,7.60,0.09,-0.13,-0.22,49.30,-5.1%,1.9%,-15.2%,True,Healthcare,1346300,1288320,1.04,NORMAL,normal,0.77,-2.0,0.0,11.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,0.0,11.0,5.0,,,-2.0
22.9,RMD,218.35,12.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),WATCH,,20.93,16.51,,4.40,-0.02,1.54,1.56,42.40,-4.7%,-3.4%,-25.7%,True,Healthcare,867800,1319480,0.66,LIGHT,light-dip,0.88,8.0,1.5,8.4,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.5,8.4,3.0,,,8.0
22.9,HOMB,29.71,11.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,,12.28,11.41,,0.90,0.58,0.00,-0.58,47.60,-1.0%,-4.5%,-9.7%,False,Financial Services,1515000,1355340,1.12,NORMAL,normal,0.82,8.0,0.3,11.6,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.3,11.6,3.0,,,8.0
22.8,GOOGL,338.27,26.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,16.98,22.74,1.22,-5.80,2.96,0.64,-2.32,46.90,-1.2%,-1.5%,-17.2%,False,Communication Services,23508500,25164930,0.93,NORMAL,normal,0.84,10.0,2.2,6.6,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,10.0,0.0,0.0,2.2,6.6,4.0,,,10.0
22.3,FITB,54.55,15.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,,18.37,11.05,,7.30,0.43,0.26,-0.17,44.60,-0.8%,-6.0%,-8.3%,False,Financial Services,4396900,4402790,1.00,NORMAL,normal,0.71,8.0,0.5,11.8,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,0.5,11.8,5.0,,,8.0
22.2,JBHT,270.04,13.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,38.47,26.70,1.93,11.80,11.33,0.00,-11.33,50.50,1.4%,-2.1%,-9.9%,False,Industrials,631900,827490,0.76,LIGHT,FAKE-BOUNCE,0.86,8.0,6.0,2.2,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,6.0,2.2,3.0,,,8.0
22.1,TWLO,233.99,9.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,32.36,34.47,0.36,-2.10,2.83,2.12,-0.71,54.40,-2.7%,-5.1%,-37.3%,True,Technology,1399500,1647790,0.85,NORMAL,normal,0.69,8.0,3.6,7.5,2.0,1.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,3.6,7.5,1.0,,,8.0
22.0,PRI,291.08,11.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),WATCH,,11.66,10.71,1.07,0.90,2.58,1.63,-0.95,41.60,-2.3%,-6.4%,-11.1%,False,Financial Services,120700,172930,0.70,LIGHT,light-dip,0.91,8.0,3.0,11.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,3.0,11.0,3.0,,,8.0
21.8,ENS,180.90,39.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=5.8>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,19.39,12.74,0.94,6.70,3.76,5.77,2.01,40.60,0.5%,-3.1%,-25.9%,False,Industrials,335000,529570,0.63,LIGHT,FAKE-BOUNCE,1.01,12.0,7.8,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,7.8,0.0,4.0,,,12.0
21.6,BR,167.36,27.5%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,,17.42,14.46,1.95,3.00,1.21,1.09,-0.12,43.50,-6.5%,-1.1%,-38.5%,True,Technology,888700,1058390,0.84,NORMAL,normal,0.76,8.0,1.7,5.9,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.7,5.9,4.0,,,8.0
21.1,BAP,379.08,11.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.13,11.10,4.55,3.00,3.64,0.24,-3.40,50.20,-1.3%,1.8%,-8.3%,False,Financial Services,539400,379880,1.42,ELEVATED,ELEVATED-DOWN,0.93,8.0,2.2,5.9,2.0,3.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,2.2,5.9,3.0,,,8.0
21.0,VRTX,514.91,10.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,29.95,25.58,1.59,4.40,1.40,1.20,-0.20,43.80,-7.7%,-2.1%,-8.1%,True,Healthcare,815000,989690,0.82,NORMAL,normal,0.69,10.0,1.9,4.1,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,1.9,4.1,3.0,,,10.0
20.9,HOOD,114.80,12.3%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),FALLING_KNIFE,,50.80,33.86,1.98,16.90,10.90,2.06,-8.84,57.90,-8.0%,21.0%,-25.4%,True,Financial Services,16377500,22235270,0.74,LIGHT,light-dip,0.89,-2.0,7.9,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,7.9,0.0,3.0,,,-2.0
20.7,TREX,44.11,23.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,25.99,21.90,,4.10,8.69,4.09,-4.60,43.00,1.0%,-10.9%,-68.7%,False,Industrials,1689900,1455960,1.16,NORMAL,normal,0.73,12.0,8.7,0.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,8.7,0.0,5.0,,,12.0
20.5,CMI,558.61,35.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),EARLY_TURN,,28.53,16.19,1.12,12.30,5.66,4.47,-1.19,36.10,2.4%,-12.4%,-24.3%,False,Industrials,1115600,1114330,1.00,NORMAL,normal,1.08,10.0,7.5,0.0,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-1.0,7.5,0.0,4.0,,,10.0
