# run=2026-09-04_1946  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
29.6,NDSN,318.38,9.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,32.26,24.60,1.79,7.70,3.70,3.17,-0.53,53.30,-1.9%,3.0%,-6.1%,True,Industrials,,,,N/A,,,8.0,5.1,3.5,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,5.1,3.5,1.0,,,8.0
29.5,JBHT,273.37,11.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,38.89,27.03,1.85,11.90,11.33,0.00,-11.33,53.20,4.7%,2.3%,-8.8%,False,Industrials,,,,N/A,,,8.0,6.0,2.5,10.0,3.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,6.0,2.5,3.0,,,8.0
29.0,WDC,466.01,42.7%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=44%),FUNDAMENTALS_READY_PRICE_FALLING,17.30,14.68,0.86,2.60,29.16,16.95,-12.21,48.10,1.4%,3.2%,-41.7%,False,Technology,,,,N/A,,,0.0,20.0,0.0,5.0,4.0,5.0,-5.0,3.0,2.0,0.0,10.0,-10.0,5.0,20.0,0.0,4.0,,,0.0
29.0,ONTO,267.63,45.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,99.86,22.96,0.73,76.90,22.70,17.19,-5.51,44.20,-1.2%,-0.4%,-30.8%,False,Technology,,,,N/A,,,12.0,20.0,0.0,0.0,-3.0,5.0,-5.0,0.0,0.0,0.0,8.0,4.0,0.0,20.0,0.0,-3.0,,,12.0
28.7,PUK,27.78,35.1%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,9.78,13.77,,-4.00,18.50,-8.29,-26.79,47.50,0.5%,-0.4%,-34.6%,False,Financial Services,,,,N/A,,,10.0,1.6,10.1,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,1.6,10.1,4.0,,,10.0
28.5,TEL,209.01,18.1%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,20.45,16.20,0.90,4.30,2.24,2.29,0.05,52.50,3.1%,-2.8%,-17.2%,True,Technology,,,,N/A,,,12.0,3.5,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,3.5,0.0,5.0,,,12.0
28.3,AMZN,258.95,26.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.83,24.90,1.49,-4.10,5.46,4.36,-1.10,50.00,-2.8%,-4.9%,-9.8%,True,Consumer Cyclical,,,,N/A,,,12.0,7.3,0.0,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,4.0,5.0,7.3,0.0,4.0,,,12.0
28.2,DHR,207.50,10.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,36.99,22.32,1.24,14.70,2.27,0.35,-1.92,50.30,-4.0%,3.8%,-29.4%,True,Healthcare,,,,N/A,,,8.0,1.6,6.6,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.6,6.6,3.0,,,8.0
28.2,MSA,188.69,10.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.50,18.81,0.99,4.70,3.42,3.37,-0.05,55.60,-0.9%,-2.7%,-9.7%,True,Industrials,,,,N/A,,,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.0,CBSH,58.45,11.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,14.33,12.79,,1.50,4.43,0.86,-3.57,49.60,0.7%,-1.1%,-15.6%,False,Financial Services,,,,N/A,,,8.0,3.2,10.8,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.2,10.8,3.0,,,8.0
28.0,CG,47.10,23.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,49.06,9.22,,39.80,-2.21,0.26,2.47,46.20,-4.0%,-3.6%,-32.6%,True,Financial Services,,,,N/A,,,8.0,0.0,13.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.0,13.0,5.0,,,8.0
27.6,CAT,810.59,20.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,34.94,25.04,1.36,9.90,8.27,6.18,-2.09,44.40,1.3%,-5.4%,-24.5%,False,Industrials,,,,N/A,,,12.0,10.6,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,10.6,0.0,5.0,,,12.0
27.5,TOST,33.97,14.6%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),WATCH,43.01,19.61,0.30,23.40,2.04,2.67,0.63,49.50,-3.3%,-2.1%,-51.4%,True,Technology,,,,N/A,,,8.0,3.8,10.7,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.8,10.7,3.0,,,8.0
27.5,KLAC,185.57,26.0%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,50.56,27.74,1.63,22.80,12.87,1.60,-11.27,47.20,5.7%,-4.0%,-39.6%,False,Technology,,,,N/A,,,12.0,8.5,0.0,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,10.0,2.0,3.0,8.5,0.0,4.0,,,12.0
27.4,VLY,14.06,19.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=47%) → grower (MID),WATCH,11.92,9.10,1.16,2.80,0.28,0.13,-0.15,46.20,1.0%,-2.8%,-7.5%,False,Financial Services,,,,N/A,,,8.0,0.3,11.1,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.3,11.1,5.0,,,8.0
27.3,PCTY,152.47,12.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,30.99,15.74,1.26,15.20,0.39,0.47,0.08,57.30,-3.5%,0.7%,-51.5%,True,Technology,,,,N/A,,,8.0,0.7,8.6,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,0.7,8.6,3.0,,,8.0
27.3,FAF,72.72,20.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,10.09,9.84,2.98,0.20,1.67,2.15,0.48,47.50,-2.4%,-3.2%,-10.8%,True,Financial Services,,,,N/A,,,8.0,3.0,6.3,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.0,6.3,5.0,,,8.0
27.3,BJ,93.25,13.3%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.9>1.5 + low margins → TROUGH,WATCH,20.41,18.56,2.15,1.80,3.00,2.85,-0.15,50.30,2.9%,-4.0%,-23.0%,True,Consumer Defensive,,,,N/A,,,8.0,4.5,3.8,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.5,3.8,3.0,,,8.0
27.0,AEIS,280.79,52.8%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),WATCH,51.71,18.49,2.77,33.20,29.19,23.60,-5.59,45.00,2.9%,-13.3%,-29.3%,False,Industrials,,,,N/A,,,10.0,20.0,0.0,0.0,-3.0,5.0,0.0,3.0,-8.0,0.0,8.0,2.0,0.0,20.0,0.0,-3.0,,,10.0
27.0,CVLT,136.57,17.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,87.55,22.02,,65.50,1.83,3.01,1.18,50.70,0.1%,2.4%,-31.9%,False,Technology,,,,N/A,,,8.0,4.0,5.0,5.0,5.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,4.0,5.0,5.0,,,8.0
26.9,BRK-B,505.80,8.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.71,22.79,,-10.10,4.16,3.16,-1.00,51.50,0.2%,-3.6%,-6.7%,True,Financial Services,,,,N/A,,,8.0,5.4,4.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,5.4,4.5,1.0,,,8.0
26.8,COR,331.35,11.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,WATCH,24.62,16.73,0.69,7.90,0.08,-0.16,-0.24,59.60,2.9%,1.9%,-12.2%,True,Healthcare,,,,N/A,,,-2.0,0.0,10.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,10.8,3.0,,,-2.0
26.4,WTFC,154.15,16.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=46%) → grower (MID),WATCH,12.38,11.15,1.17,1.20,-0.33,0.04,0.37,46.60,0.8%,-3.1%,-7.8%,False,Financial Services,,,,N/A,,,8.0,0.0,10.4,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.0,10.4,5.0,,,8.0
25.7,ABT,108.55,10.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,35.13,17.90,,17.20,0.05,0.04,-0.01,47.90,-3.5%,0.5%,-23.9%,True,Healthcare,,,,N/A,,,8.0,0.1,7.6,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,0.1,7.6,3.0,,,8.0
25.6,TKR,123.06,20.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,33.08,16.91,,16.20,1.49,0.57,-0.92,42.90,1.8%,-4.3%,-15.9%,False,Industrials,,,,N/A,,,8.0,1.4,8.2,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.4,8.2,5.0,,,8.0
25.5,VRSN,292.58,9.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,31.77,26.62,2.65,5.10,4.40,0.07,-4.33,56.80,0.2%,0.0%,-6.4%,True,Technology,,,,N/A,,,8.0,2.4,1.1,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,2.4,1.1,1.0,,,8.0
25.4,RGEN,167.07,12.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,228.86,63.34,,165.50,3.37,3.59,0.22,49.70,-5.2%,4.8%,-45.6%,True,Healthcare,,,,N/A,,,8.0,5.4,0.0,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,5.4,0.0,3.0,,,8.0
25.1,PNC,246.23,12.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=39%) → grower (EARLY),WATCH,13.55,11.53,1.67,2.00,2.31,1.77,-0.54,49.90,1.7%,-2.6%,-4.9%,False,Financial Services,,,,N/A,,,8.0,3.0,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.0,8.1,3.0,,,8.0
25.0,VLTO,96.50,18.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),FALLING_KNIFE,24.31,20.23,2.30,4.10,2.78,2.39,-0.39,48.00,-2.1%,-1.6%,-16.1%,True,Industrials,,,,N/A,,,8.0,3.9,3.1,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.9,3.1,5.0,,,8.0
25.0,SPXC,196.47,38.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,WATCH,34.59,20.08,1.09,14.50,8.09,7.65,-0.44,40.10,-1.1%,-8.3%,-21.8%,False,Industrials,,,,N/A,,,12.0,12.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,12.0,0.0,4.0,,,12.0
25.0,STX,847.27,32.8%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=43%),FUNDAMENTALS_READY_PRICE_FALLING,60.95,15.30,0.47,45.70,42.28,27.46,-14.82,50.50,2.1%,-0.7%,-26.0%,False,Technology,,,,N/A,,,-2.0,20.0,0.0,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,-10.0,3.0,20.0,0.0,4.0,,,-2.0
24.8,EXPE,298.18,14.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,18.74,12.23,0.80,6.50,4.73,5.30,0.57,43.60,-9.5%,-2.7%,-12.8%,True,Consumer Cyclical,,,,N/A,,,12.0,7.8,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,7.8,0.0,3.0,,,12.0
24.7,MSI,469.94,12.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,37.00,24.60,2.16,12.40,3.30,3.05,-0.25,52.00,-3.3%,-0.9%,-7.5%,True,Technology,,,,N/A,,,8.0,4.8,1.9,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,1.9,3.0,,,8.0
24.3,CSCO,109.23,26.0%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.80,19.50,1.01,13.30,6.98,6.07,-0.91,41.20,-0.6%,-9.6%,-16.2%,False,Technology,,,,N/A,,,10.0,9.8,8.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,9.8,8.5,4.0,,,10.0
24.1,CFG,70.87,14.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),WATCH,15.44,10.86,1.65,4.60,2.05,0.64,-1.41,50.00,1.7%,-2.1%,-5.9%,False,Financial Services,,,,N/A,,,8.0,1.7,8.4,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.7,8.4,3.0,,,8.0
23.9,CHRW,147.76,35.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,28.20,19.70,1.80,8.50,2.18,0.72,-1.46,41.90,-1.8%,0.8%,-29.8%,False,Industrials,,,,N/A,,,8.0,1.9,5.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,1.9,5.0,4.0,,,8.0
23.8,EW,90.03,12.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,53.59,26.66,,26.90,0.37,0.46,0.09,49.70,-0.2%,0.8%,-31.7%,True,Healthcare,,,,N/A,,,8.0,0.7,2.1,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.7,2.1,3.0,,,8.0
23.7,GEHC,68.96,19.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,15.89,12.75,1.76,3.10,0.90,0.89,-0.01,42.00,-3.9%,-1.9%,-27.3%,True,Healthcare,,,,N/A,,,8.0,1.4,7.3,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.4,7.3,5.0,,,8.0
23.6,ASML,1709.51,25.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),FUNDAMENTALS_READY_PRICE_FALLING,58.01,28.54,1.49,29.50,26.31,2.59,-23.72,47.60,0.8%,0.3%,-14.5%,False,Technology,,,,N/A,,,0.0,16.6,0.0,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,10.0,-10.0,3.0,16.6,0.0,4.0,,,0.0
23.5,VIV,11.68,29.3%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,14.61,11.06,0.82,3.60,0.92,0.99,0.07,44.20,2.5%,-3.3%,-32.3%,False,Communication Services,,,,N/A,,,8.0,1.5,12.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,1.5,12.0,4.0,,,8.0
23.4,JAZZ,246.76,17.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,16.89,9.58,0.96,7.30,0.33,0.36,0.03,47.40,0.9%,-3.9%,-7.4%,False,Healthcare,,,,N/A,,,8.0,0.5,11.9,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.9,5.0,,,8.0
23.4,GLW,153.43,24.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,70.38,35.51,0.87,34.90,6.88,1.77,-5.11,49.40,3.0%,-2.4%,-43.5%,False,Technology,,,,N/A,,,10.0,5.4,0.0,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,2.0,3.0,5.4,0.0,5.0,,,10.0
23.1,GAP,22.55,18.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,CONFIRMED,6.79,8.55,,-1.80,0.66,0.77,0.11,61.60,-4.0%,9.9%,-26.3%,True,Consumer Cyclical,,,,N/A,,,-2.0,1.1,0.0,19.0,5.0,12.0,5.0,-3.0,5.0,0.0,8.0,-10.0,19.0,1.1,0.0,5.0,,,-2.0
23.1,PB,72.79,11.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,12.61,9.94,4.18,2.70,1.46,2.04,0.58,49.20,0.7%,-1.8%,-16.1%,False,Financial Services,,,,N/A,,,8.0,2.8,6.3,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,2.8,6.3,3.0,,,8.0
23.1,FFIV,393.29,10.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),WATCH,31.34,21.76,1.41,9.60,3.56,2.19,-1.37,47.80,-0.2%,-4.8%,-9.6%,False,Technology,,,,N/A,,,10.0,4.1,6.0,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,10.0,0.0,0.0,4.1,6.0,3.0,,,10.0
23.0,KGC,30.93,16.1%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.76,10.11,1.12,1.70,-13.45,2.37,15.82,58.20,-1.1%,20.8%,-20.9%,True,Basic Materials,,,,N/A,,,0.0,0.0,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,5.0,,,0.0
23.0,AR,39.40,26.8%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.29,9.12,0.46,2.20,-9.02,2.88,11.90,65.50,2.5%,12.9%,-19.2%,True,Energy,,,,N/A,,,-2.0,0.0,0.0,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,0.0,4.0,,,-2.0
23.0,ALAB,312.97,24.6%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=23%),WATCH,153.42,48.95,,104.50,51.98,41.10,-10.88,53.00,8.1%,-5.6%,-37.3%,False,Technology,,,,N/A,,,-2.0,20.0,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,-10.0,0.0,20.0,0.0,5.0,,,-2.0
22.9,SHOP,145.53,17.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,99.00,59.33,2.61,39.70,5.10,5.20,0.10,52.50,-4.8%,-1.3%,-20.1%,True,Technology,,,,N/A,,,8.0,7.9,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,7.9,0.0,5.0,,,8.0
22.5,HWC,75.75,10.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=44%) → grower (MID),WATCH,14.85,10.40,1.76,4.50,0.67,0.00,-0.67,49.30,0.9%,-2.1%,-5.5%,False,Financial Services,,,,N/A,,,8.0,0.4,8.1,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.4,8.1,3.0,,,8.0
22.4,LSTR,177.68,10.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,46.15,23.25,0.95,22.90,8.70,2.77,-5.93,42.70,-1.3%,0.4%,-22.2%,False,Industrials,,,,N/A,,,12.0,7.4,0.0,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,4.0,0.0,7.4,0.0,3.0,,,12.0
22.1,KEX,140.38,18.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.60,16.84,,4.80,0.80,0.70,-0.10,52.20,0.9%,5.6%,-11.0%,True,Industrials,,,,N/A,,,-2.0,1.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.1,0.0,5.0,,,-2.0
21.9,BHF,53.15,22.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,4.21,2.64,,1.60,3.77,1.85,-1.92,32.80,0.2%,-14.5%,-20.4%,False,Financial Services,,,,N/A,,,8.0,3.9,15.0,-10.0,5.0,5.0,-10.0,3.0,-8.0,0.0,8.0,0.0,-10.0,3.9,15.0,5.0,,,8.0
21.7,SFM,80.99,17.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,15.49,13.58,,1.90,0.81,1.00,0.19,48.20,-0.6%,-7.1%,-55.5%,False,Consumer Defensive,,,,N/A,,,8.0,1.4,10.3,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,1.4,10.3,5.0,,,8.0
21.7,PINS,20.50,41.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,60.31,8.53,0.30,51.80,6.98,7.74,0.76,32.70,-11.6%,-12.1%,-68.9%,False,Communication Services,,,,N/A,,,8.0,11.5,14.2,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.2,4.0,,,8.0
21.6,CP,91.72,10.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,29.59,21.19,,8.40,1.70,0.71,-0.99,48.10,-2.5%,1.6%,-5.3%,True,Industrials,,,,N/A,,,-2.0,1.6,0.0,19.0,3.0,12.0,5.0,0.0,2.0,0.0,8.0,-10.0,19.0,1.6,0.0,3.0,,,-2.0
21.3,FITB,54.93,14.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,18.49,11.12,,7.40,0.43,0.26,-0.17,45.50,0.7%,-3.6%,-7.7%,False,Financial Services,,,,N/A,,,8.0,0.5,11.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,0.5,11.8,3.0,,,8.0
21.3,UMBF,143.65,17.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.94,10.31,2.54,1.60,1.71,1.20,-0.51,47.90,-0.7%,-1.0%,-6.3%,False,Financial Services,,,,N/A,,,8.0,2.1,6.2,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,2.1,6.2,5.0,,,8.0
21.3,PCAR,124.64,13.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,26.30,17.34,,9.00,7.10,5.56,-1.54,42.30,-0.6%,-5.6%,-10.5%,False,Industrials,,,,N/A,,,12.0,9.3,0.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,9.3,0.0,3.0,,,12.0
21.2,LLY,1144.53,14.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),FUNDAMENTALS_READY_PRICE_FALLING,38.41,24.22,1.12,14.20,6.21,5.25,-0.96,40.50,-2.6%,-4.0%,-11.5%,False,Healthcare,,,,N/A,,,8.0,8.6,6.6,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,8.6,6.6,3.0,,,8.0
21.1,MUSA,509.86,22.1%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,15.59,16.62,,-1.00,4.96,4.04,-0.92,37.50,1.3%,-4.9%,-19.8%,False,Consumer Cyclical,,,,N/A,,,8.0,6.7,8.4,-7.0,5.0,5.0,-10.0,3.0,-5.0,0.0,8.0,0.0,-7.0,6.7,8.4,5.0,,,8.0
20.7,AFG,143.04,8.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,12.49,11.78,2.30,0.70,0.58,0.65,0.07,48.90,-0.4%,-2.5%,-6.1%,True,Financial Services,,,,N/A,,,8.0,1.0,5.7,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.0,5.7,1.0,,,8.0
20.3,NOVT,148.41,31.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,93.93,33.99,,59.90,5.39,5.39,0.00,49.10,4.4%,-9.1%,-20.9%,False,Technology,,,,N/A,,,8.0,8.3,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,8.3,0.0,4.0,,,8.0
20.3,ALLE,156.84,11.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,20.58,16.05,2.01,4.50,2.40,2.02,-0.38,49.00,-0.4%,-7.0%,-14.3%,True,Industrials,,,,N/A,,,12.0,3.3,0.0,2.0,3.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,3.3,0.0,3.0,,,12.0
