# run=2026-09-18_1317  universe=1115  cache_hit=33.5%  price_stale=102/1115  fetch_failed=0/1115
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
32.4,TYL,338.55,26.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),FALLING_KNIFE,,44.66,22.17,1.57,22.50,6.91,3.50,-3.41,47.00,-0.9%,0.6%,-2.4%,-37.2%,-37.2%,25.1%,1.9%,99.90,FELL-RECOVERED,-0.21,1.81,FALLING,4.00,UP,True,Technology,185258,685980,892342,0.27,0.21,VERY_LIGHT,FAKE-BOUNCE,0.77,DISTRIB-CONFIRMED-RECENTLY,13.00,DOWN,5.52,False,8.0,7.2,5.2,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,7.2,5.2,4.0,,,8.0
32.4,PCTY,144.26,19.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.50,14.96,1.18,14.50,0.39,0.00,-0.39,47.00,-1.4%,1.8%,-3.4%,-14.9%,-14.9%,55.1%,1.3%,62.80,NORMAL,-1.37,1.71,FALLING,8.00,DOWN,True,Technology,135275,602800,735431,0.22,0.18,VERY_LIGHT,FAKE-BOUNCE,0.82,,,,,False,10.0,0.2,9.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,0.2,9.2,5.0,,,10.0
32.4,THC,259.80,9.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,10.18,12.30,1.82,-2.10,18.93,1.14,-17.79,48.70,-0.8%,-1.5%,-3.2%,-8.2%,-8.2%,64.9%,4.2%,8.50,GRINDING-DOWN,0.61,2.81,FALLING,37.00,UP,True,Healthcare,303037,664750,1182692,0.46,0.26,VERY_LIGHT,light-dip,0.56,,,,,False,8.0,11.2,7.2,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,11.2,7.2,1.0,,,8.0
32.4,FOXA,64.58,18.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,,16.82,11.07,,5.80,4.13,0.44,-3.69,47.00,-0.6%,-2.1%,-5.0%,-15.5%,-15.5%,33.6%,2.6%,81.50,FELL-RECOVERED,-0.88,2.01,FALLING,24.00,UP,True,Communication Services,1968258,4579170,5804264,0.43,0.34,VERY_LIGHT,light-dip,0.79,,,,,False,8.0,2.6,11.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.6,11.8,5.0,,,8.0
32.3,EXPO,67.83,23.8%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,30.42,23.90,2.03,6.50,2.82,2.82,0.00,48.70,-0.5%,0.9%,-3.0%,-17.2%,-17.2%,30.7%,1.6%,63.90,NORMAL,-0.28,3.27,MIXED,85.00,UP,True,Industrials,268295,479870,540828,0.56,0.50,LIGHT,FAKE-BOUNCE,0.89,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.74,False,15.0,4.3,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,8.0,8.0,4.3,0.0,5.0,,,15.0
31.7,GNRC,203.90,42.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-0d (holding),46.87,16.57,0.53,30.30,6.55,1.17,-5.38,55.30,-1.6%,9.0%,-3.3%,-31.2%,-31.2%,51.3%,0.3%,16.40,NORMAL,1.11,6.51,MIXED,1.00,UP,True,Industrials,1298061,1565270,1069038,0.83,1.21,NORMAL,normal,1.46,ACCUM-CONFIRMED-RECENTLY,1.00,UP,7.51,True,15.0,4.7,0.0,8.0,4.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,4.7,0.0,4.0,,,15.0
31.5,SMFG,26.12,10.5%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,15.19,,,,9.13,3.61,-5.52,49.10,-2.2%,-4.3%,6.3%,-5.4%,-5.4%,72.1%,0.8%,89.10,FELL-RECOVERED,-2.43,0.88,MIXED,113.00,UP,True,Financial Services,452418,1454800,1798272,0.31,0.25,VERY_LIGHT,light-dip,0.81,,,,,False,8.0,8.5,0.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,8.5,0.0,3.0,,,8.0
31.2,MCK,877.33,11.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,23.53,17.38,,6.10,0.29,0.19,-0.10,48.40,-0.2%,-0.5%,2.8%,-12.2%,-12.2%,27.6%,1.2%,86.80,FELL-RECOVERED,-0.77,1.76,FALLING,31.00,UP,True,Healthcare,308860,840760,1069347,0.37,0.29,VERY_LIGHT,light-dip,0.79,,,,,False,8.0,0.3,7.9,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.3,7.9,3.0,,,8.0
30.9,COP,131.80,10.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-4d (holding),17.41,13.70,1.12,3.70,4.81,3.38,-1.43,49.90,-1.0%,-4.0%,0.9%,-6.9%,-6.9%,54.0%,5.0%,3.60,GRINDING-DOWN,-0.26,1.25,MIXED,2.00,DOWN,True,Energy,4317076,6184400,6887958,0.70,0.63,LIGHT,light-dip,0.90,,,,,False,15.0,5.9,0.0,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,8.0,7.0,5.9,0.0,3.0,,,15.0
29.9,LOPE,152.82,27.6%,HIGH,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,18.51,13.55,0.90,5.00,0.13,-0.12,-0.25,58.10,0.3%,1.1%,4.0%,-31.5%,-31.5%,13.8%,3.3%,82.00,FELL-RECOVERED,-0.38,2.43,MIXED,35.00,DOWN,True,Consumer Defensive,107421,337830,334300,0.32,0.32,VERY_LIGHT,FAKE-BOUNCE,1.01,DISTRIB-CONFIRMED-RECENTLY,8.00,DOWN,1.66,False,0.0,0.0,10.9,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,0.0,10.9,4.0,,,0.0
29.7,V,369.69,13.4%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.44,24.64,1.68,6.80,0.92,0.19,-0.73,48.70,-0.1%,-0.2%,1.1%,-4.1%,-4.1%,25.8%,0.7%,77.90,FELL-RECOVERED,-0.37,0.89,FALLING,98.00,UP,True,Financial Services,2626712,4834080,7566375,0.54,0.35,LIGHT,light-dip,0.64,,,,,False,10.0,0.7,4.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.7,4.0,3.0,,,10.0
29.7,GMAB,34.94,12.0%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,CONFIRMED,CONFIRMED-0d (holding),27.72,21.97,,5.80,8.47,-2.84,-11.31,65.70,1.2%,7.6%,2.5%,-1.4%,-1.4%,47.9%,11.2%,46.30,NORMAL,1.06,1.17,RISING,56.00,UP,True,Healthcare,1376141,1806470,2137236,0.76,0.64,LIGHT,FAKE-BOUNCE,0.84,,,,,False,-2.0,1.7,5.0,22.0,3.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,1.7,5.0,3.0,,,-2.0
29.7,SEIC,105.14,10.2%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),WATCH,,18.54,15.15,,3.40,4.54,0.00,-4.54,43.70,0.3%,-1.7%,-2.1%,-6.2%,-6.2%,40.0%,0.3%,92.20,FELL-RECOVERED,0.00,1.04,RISING,102.00,UP,True,Financial Services,308012,700770,682010,0.44,0.45,VERY_LIGHT,light-dip,1.03,,,,,False,10.0,2.4,9.3,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,2.4,9.3,3.0,,,10.0
29.7,GS,942.00,21.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.54,12.72,1.18,1.80,13.41,10.69,-2.72,33.20,-1.0%,-8.5%,-7.8%,-18.4%,-18.4%,27.3%,-9.1%,20.60,GRINDING-DOWN,-0.26,1.43,MIXED,36.00,DOWN,False,Financial Services,1312764,2048380,2102754,0.64,0.62,LIGHT,light-dip,0.97,ACCUM-CONFIRMED-RECENTLY,1.00,UP,1.56,True,8.0,17.8,9.9,-11.0,5.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,17.8,9.9,5.0,,,8.0
29.6,NDSN,309.95,12.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.03,23.85,1.78,7.20,3.08,3.11,0.03,45.90,-0.6%,-1.4%,0.0%,-8.6%,-8.6%,40.6%,0.6%,16.70,GRINDING-DOWN,0.15,1.01,MIXED,20.00,UP,True,Industrials,127503,335230,400408,0.38,0.32,VERY_LIGHT,light-dip,0.84,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.58,True,8.0,4.8,3.8,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.8,3.8,3.0,,,8.0
28.3,SAP,210.00,19.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,27.24,21.66,1.62,5.60,-1.23,0.71,1.94,51.40,-1.7%,1.8%,-2.6%,-25.4%,-25.4%,44.9%,7.3%,21.10,NORMAL,-0.51,1.67,MIXED,4.00,UP,True,Technology,1218214,2000300,2882604,0.61,0.42,LIGHT,FAKE-BOUNCE,0.69,,,,,False,10.0,0.1,5.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,0.1,5.2,5.0,,,10.0
28.3,APPF,215.30,8.8%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,,49.04,25.54,,23.50,2.51,0.12,-2.39,52.10,-2.0%,3.3%,0.0%,-24.6%,-24.6%,51.0%,7.4%,33.30,NORMAL,-0.07,2.96,FALLING,4.00,UP,True,Technology,145918,283880,381291,0.51,0.38,LIGHT,FAKE-BOUNCE,0.74,,,,,False,10.0,1.5,2.8,13.0,1.0,5.0,5.0,3.0,0.0,0.0,10.0,0.0,13.0,1.5,2.8,1.0,,,10.0
27.2,PR,22.78,18.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,CONFIRMED-4d (holding),14.70,10.25,1.32,4.50,4.50,2.76,-1.74,48.50,-1.8%,-4.2%,-1.0%,-7.5%,-7.5%,91.1%,4.0%,2.10,GRINDING-DOWN,0.17,2.08,MIXED,2.00,DOWN,True,Energy,3474171,9639740,9937917,0.36,0.35,VERY_LIGHT,light-dip,0.97,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.76,False,15.0,5.2,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,5.2,0.0,5.0,,,15.0
27.0,RMD,227.20,8.5%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-2d (holding),21.76,17.17,,4.60,0.08,-0.13,-0.21,52.80,-0.5%,4.1%,-1.5%,-20.2%,-20.2%,26.0%,4.0%,68.50,BASING,-0.09,1.41,MIXED,29.00,DOWN,True,Healthcare,383030,1206990,1474260,0.32,0.26,VERY_LIGHT,FAKE-BOUNCE,0.82,,,,,False,10.0,0.0,8.0,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,10.0,0.0,8.0,0.0,8.0,1.0,,,10.0
26.8,CHWY,20.88,38.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",EARLY_TURN,,32.12,11.18,0.43,20.90,1.36,1.66,0.30,39.90,-0.1%,2.1%,-13.0%,-48.5%,-48.5%,20.0%,-6.9%,56.30,NORMAL,-0.10,2.08,MIXED,7.00,DOWN,False,Consumer Cyclical,3732291,11149330,9071365,0.34,0.41,VERY_LIGHT,FAKE-BOUNCE,1.23,DISTRIB-CONFIRMED-RECENTLY,7.00,DOWN,2.39,False,8.0,2.4,13.4,-1.0,4.0,9.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-1.0,2.4,13.4,4.0,,,8.0
26.6,BLK,1056.32,25.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,25.31,16.43,0.88,8.90,6.00,0.25,-5.75,38.50,0.2%,-2.2%,-8.8%,-13.4%,-13.4%,15.1%,-4.5%,85.50,FELL-RECOVERED,-0.65,1.64,RISING,46.00,UP,False,Financial Services,209960,497000,706534,0.42,0.30,VERY_LIGHT,light-dip,0.70,,,,,False,8.0,3.5,10.1,1.0,4.0,9.0,0.0,0.0,-8.0,0.0,8.0,0.0,1.0,3.5,10.1,4.0,,,8.0
26.3,RDDT,151.12,42.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,35.23,15.60,0.76,19.60,9.21,1.63,-7.58,45.30,-1.1%,-4.2%,-0.4%,-44.4%,-44.4%,26.7%,-7.7%,24.40,GRINDING-DOWN,-0.09,2.52,FALLING,6.00,UP,False,Communication Services,1612137,4397580,5542894,0.37,0.29,VERY_LIGHT,light-dip,0.79,,,,,False,8.0,6.5,10.8,-3.0,4.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,6.5,10.8,4.0,,,8.0
26.2,EXLS,35.05,27.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,,22.18,13.49,,8.70,3.49,0.00,-3.49,46.60,-1.2%,-0.6%,-5.3%,-20.9%,-20.9%,41.0%,3.6%,41.50,GRINDING-DOWN,-0.06,2.03,FALLING,36.00,UP,True,Technology,393379,1789190,2485761,0.22,0.16,VERY_LIGHT,light-dip,0.72,,,,,False,8.0,1.9,10.3,2.0,4.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,1.9,10.3,4.0,,,8.0
26.2,ASND,238.43,30.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,18.43,21.62,,-3.20,4.78,17.59,12.81,37.80,-0.2%,-9.5%,-8.2%,-15.5%,-15.5%,28.2%,-6.4%,15.60,GRINDING-DOWN,-0.37,2.85,FALLING,3.00,DOWN,False,Healthcare,269569,957820,669977,0.28,0.40,VERY_LIGHT,light-dip,1.43,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.64,False,8.0,20.0,5.2,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,20.0,5.2,4.0,,,8.0
26.1,AME,236.13,17.9%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,34.52,24.64,2.64,9.90,8.82,6.69,-2.13,46.90,0.8%,-2.4%,-2.9%,-9.6%,-9.6%,31.7%,-2.1%,80.30,BASING,0.15,1.30,RISING,113.00,UP,False,Industrials,489019,1381870,1248153,0.35,0.39,VERY_LIGHT,light-dip,1.11,DISTRIB-CONFIRMED-RECENTLY,13.00,DOWN,1.69,False,8.0,11.4,1.7,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,11.4,1.7,5.0,,,8.0
25.9,NVT,155.90,32.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,43.30,24.13,0.93,19.20,14.66,0.12,-14.54,51.00,3.0%,-4.0%,-0.6%,-15.6%,-15.6%,67.2%,-0.3%,87.90,STRENGTH-HOLLOW,0.91,2.49,RISING,4.00,DOWN,False,Industrials,789675,2136490,2179296,0.37,0.36,VERY_LIGHT,light-dip,0.98,DISTRIB-CONFIRMED-RECENTLY,4.00,DOWN,1.62,False,12.0,7.9,0.0,2.0,4.0,5.0,0.0,-3.0,0.0,0.0,8.0,4.0,2.0,7.9,0.0,4.0,,,12.0
25.6,DIS,103.06,23.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.25,13.78,,7.50,-0.25,0.62,0.87,43.70,-2.2%,-3.3%,-3.6%,-12.0%,-12.0%,11.8%,0.3%,12.60,GRINDING-DOWN,-0.29,2.15,FALLING,93.00,UP,True,Communication Services,5575026,7565120,9712394,0.74,0.57,LIGHT,light-dip,0.78,,,,,False,8.0,0.5,10.1,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.5,10.1,5.0,,,8.0
25.6,CNM,42.55,29.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.51,12.15,,5.40,6.43,3.93,-2.50,45.70,-0.8%,4.8%,-6.0%,-28.7%,-28.7%,6.3%,-3.6%,37.50,BASING,-0.07,1.13,MIXED,7.00,DOWN,False,Industrials,863281,3518760,2428142,0.24,0.36,VERY_LIGHT,FAKE-BOUNCE,1.45,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.69,True,8.0,7.4,11.2,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,7.4,11.2,4.0,,,8.0
25.5,CHRW,153.12,30.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),FUNDAMENTALS_READY_PRICE_FALLING,,29.22,20.46,1.87,8.80,2.06,0.00,-2.06,50.10,-0.4%,0.2%,5.9%,-27.2%,-27.2%,23.8%,-5.4%,93.30,FELL-RECOVERED,-0.21,0.98,MIXED,16.00,UP,False,Industrials,329782,1351530,1719551,0.24,0.19,VERY_LIGHT,FAKE-BOUNCE,0.79,,,,,False,8.0,1.1,4.4,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,8.0,0.0,8.0,1.1,4.4,4.0,,,8.0
25.2,PTC,134.84,28.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,,13.08,15.14,,-2.10,3.06,0.24,-2.82,43.90,0.3%,3.1%,-11.6%,-35.2%,-35.2%,24.3%,-2.8%,96.30,FELL-RECOVERED,-0.10,1.69,RISING,8.00,DOWN,False,Technology,408441,1699930,1653943,0.24,0.25,VERY_LIGHT,FAKE-BOUNCE,1.03,,,,,False,10.0,1.9,9.3,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,10.0,0.0,0.0,1.9,9.3,4.0,,,10.0
25.0,PM,189.65,9.4%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,26.05,20.65,,5.40,0.42,-0.02,-0.44,50.30,-0.4%,-0.7%,-0.1%,-8.7%,-8.7%,33.5%,0.2%,68.90,GRINDING-DOWN,-1.30,2.34,FALLING,90.00,UP,True,Consumer Defensive,2103458,3774810,4815833,0.56,0.44,LIGHT,light-dip,0.78,,,,,False,8.0,0.2,5.8,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.2,5.8,1.0,,,8.0
24.9,HOOD,119.56,8.2%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),CONFIRMED,,52.90,35.32,1.82,17.60,11.90,3.58,-8.32,59.80,8.9%,6.2%,24.8%,-22.3%,-22.3%,88.2%,15.9%,95.00,NORMAL,3.38,7.46,RISING,0.00,UP,True,Financial Services,24019022,25773400,24956751,0.93,0.96,NORMAL,normal,1.03,ACCUM-CONFIRMED-RECENTLY,10.00,UP,2.07,True,-2.0,9.9,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,-10.0,28.0,9.9,0.0,0.0,,,-2.0
24.7,NDAQ,92.64,18.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,,26.32,19.80,1.64,6.50,5.47,0.13,-5.34,45.70,1.5%,1.6%,-3.9%,-9.0%,-9.0%,21.0%,-1.9%,68.50,NORMAL,0.87,1.90,RISING,64.00,DOWN,False,Financial Services,1758981,2849100,3622826,0.62,0.49,LIGHT,FAKE-BOUNCE,0.79,,,,,False,8.0,3.0,5.7,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.0,5.7,5.0,,,8.0
24.5,ANET,198.68,21.3%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,CONFIRMED-0d (holding),63.07,38.50,1.49,24.60,15.97,0.01,-15.96,55.10,-0.4%,-0.5%,6.6%,-7.5%,-7.5%,73.5%,6.0%,29.10,GRINDING-DOWN,1.41,2.87,MIXED,4.00,DOWN,True,Technology,2191900,4639340,7930977,0.47,0.28,VERY_LIGHT,light-dip,0.58,,,,,False,14.0,8.5,0.0,15.0,0.0,5.0,5.0,0.0,5.0,0.0,10.0,4.0,15.0,8.5,0.0,0.0,,,14.0
24.4,CSCO,108.70,26.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,32.64,19.40,1.02,13.20,7.04,6.10,-0.94,44.40,-1.4%,-3.1%,-1.7%,-16.6%,-16.6%,62.7%,-4.0%,22.80,GRINDING-DOWN,0.25,2.50,MIXED,25.00,DOWN,False,Technology,9073393,13766100,23060562,0.66,0.39,LIGHT,light-dip,0.60,,,,,False,10.0,9.9,8.5,-8.0,4.0,5.0,-5.0,-3.0,-5.0,0.0,10.0,0.0,-8.0,9.9,8.5,4.0,,,10.0
24.2,C,131.77,17.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.20,10.23,0.71,4.00,2.83,0.00,-2.83,40.90,-0.7%,-5.1%,-0.8%,-10.9%,-10.9%,40.7%,-2.0%,9.50,GRINDING-DOWN,-0.26,1.20,FALLING,47.00,DOWN,False,Financial Services,3881308,9309980,11066950,0.42,0.35,VERY_LIGHT,light-dip,0.84,,,,,False,8.0,1.5,12.7,-3.0,5.0,5.0,-5.0,-3.0,0.0,0.0,8.0,0.0,-3.0,1.5,12.7,5.0,,,8.0
24.1,BAP,381.24,12.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.23,11.11,4.55,3.10,3.64,0.24,-3.40,52.10,-0.7%,0.9%,3.3%,-7.8%,-7.7%,65.4%,-0.6%,26.90,NORMAL,-0.42,1.65,MIXED,64.00,UP,False,Financial Services,98906,370600,410866,0.27,0.24,VERY_LIGHT,FAKE-BOUNCE,0.90,,,,,False,8.0,2.2,5.9,5.0,3.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,2.2,5.9,3.0,,,8.0
24.0,BAH,77.83,9.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,12.22,11.54,,0.70,-2.00,0.23,2.23,57.50,-1.4%,2.5%,-1.3%,-28.7%,-28.7%,30.8%,6.7%,43.40,NORMAL,-0.10,2.10,MIXED,39.00,UP,True,Industrials,406482,1665790,2106105,0.24,0.19,VERY_LIGHT,FAKE-BOUNCE,0.79,,,,,False,15.0,0.0,0.0,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,0.0,0.0,1.0,,,15.0
23.9,TTEK,35.70,13.0%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.58,20.62,,1.00,1.29,1.29,0.00,50.80,-1.1%,-2.2%,-2.5%,-17.2%,-17.2%,38.3%,3.2%,20.30,GRINDING-DOWN,0.14,1.79,FALLING,37.00,UP,True,Industrials,830953,1833890,3181300,0.45,0.26,VERY_LIGHT,light-dip,0.58,,,,,False,8.0,2.0,5.9,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.0,5.9,3.0,,,8.0
23.7,BJ,92.96,13.7%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,20.34,18.50,2.19,1.80,2.90,2.60,-0.30,50.60,-0.4%,1.6%,1.3%,-12.1%,-12.1%,11.7%,-0.5%,37.60,BASING,-0.09,1.00,MIXED,19.00,UP,False,Consumer Defensive,316620,1415860,2013867,0.22,0.16,VERY_LIGHT,FAKE-BOUNCE,0.70,,,,,False,8.0,4.1,3.6,5.0,3.0,5.0,-5.0,3.0,2.0,0.0,8.0,0.0,5.0,4.1,3.6,3.0,,,8.0
23.6,AMD,545.92,12.9%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,CONFIRMED-0d (holding),139.27,35.06,0.56,104.20,18.83,1.60,-17.23,63.00,0.1%,5.8%,17.0%,-6.6%,-6.6%,252.7%,10.2%,40.10,NORMAL,0.45,2.09,RISING,1.00,UP,True,Technology,12812655,21254000,27256691,0.60,0.47,LIGHT,FAKE-BOUNCE,0.78,,,,,False,12.0,11.6,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,11.6,0.0,0.0,,,12.0
23.5,ACGL,97.58,14.4%,HIGH,MIXED,RATE,MID,no clear directional signal,FALLING_KNIFE,,7.64,10.01,,-2.40,-1.36,0.06,1.42,48.00,0.9%,1.6%,-1.0%,-8.9%,-8.9%,18.4%,-1.9%,95.70,NORMAL,-0.24,2.02,MIXED,,,False,Financial Services,2096592,4230820,2366634,0.50,0.89,VERY_LIGHT,FAKE-BOUNCE,1.79,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.24,False,10.0,0.0,12.5,-2.0,3.0,5.0,-10.0,3.0,0.0,0.0,10.0,0.0,-2.0,0.0,12.5,3.0,,,10.0
