# run=2026-09-23_1141  universe=1140  cache_hit=47.7%  price_stale=41/1140  fetch_failed=11/1140
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
37.4,WMG,27.39,37.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,21.91,13.90,0.49,8.00,0.62,0.53,-0.09,45.50,-1.1%,-5.7%,1.0%,-45.5%,-22.7%,17.4%,-0.2%,77.60,FELL-RECOVERED,-2.24,2.12,FALLING,29.00,DOWN,False,Communication Services,308655,2374740,2224703,0.13,0.14,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.17,True,8.0,0.9,12.5,-6.0,22.0,3.0,-6.0,-3.0,0.0,0.0,8.0,0.0,-6.0,0.9,12.5,22.0,,,8.0
37.4,NU,13.84,35.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,19.10,12.38,0.65,6.70,1.96,0.09,-1.87,43.50,-1.6%,-2.5%,-5.1%,-27.1%,-27.1%,23.5%,-3.9%,8.00,GRINDING-DOWN,0.07,2.37,MIXED,13.00,UP,False,Financial Services,19061523,70097350,74857260,0.27,0.26,VERY_LIGHT,light-dip,0.94,,,,,False,8.0,1.1,12.3,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,1.1,12.3,22.0,,,8.0
37.3,AMAT,468.38,36.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=34%),WATCH,,40.67,25.52,0.92,15.20,13.24,0.62,-12.62,51.50,0.9%,11.2%,-4.9%,-36.7%,-36.7%,138.7%,-5.6%,68.80,NORMAL,1.67,2.95,RISING,2.00,UP,False,Technology,1629893,6931320,8895830,0.23,0.18,VERY_LIGHT,FAKE-BOUNCE,0.78,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.61,True,0.0,7.7,5.6,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,10.0,-10.0,2.0,7.7,5.6,22.0,,,0.0
36.4,RDDT,150.32,42.2%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FALLING_KNIFE,,34.99,15.53,0.78,19.50,9.24,0.66,-8.58,45.60,-5.3%,-5.8%,-1.9%,-46.9%,-43.0%,26.0%,-7.2%,39.60,GRINDING-DOWN,-2.97,4.76,MIXED,0.00,DOWN,False,Communication Services,2168419,5646290,5649237,0.38,0.38,VERY_LIGHT,light-dip,1.00,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.46,False,8.0,5.6,10.8,-10.0,22.0,3.0,-6.0,-3.0,-4.0,0.0,8.0,0.0,-10.0,5.6,10.8,22.0,,,8.0
36.4,CMI,522.93,43.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,,26.76,15.15,1.08,11.60,5.66,4.47,-1.19,29.90,-2.2%,-2.8%,-11.0%,-29.1%,-29.1%,30.5%,-13.2%,100.00,FELL-RECOVERED,-2.62,1.54,MIXED,38.00,DOWN,False,Industrials,474720,1170490,1039093,0.41,0.46,VERY_LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.65,True,10.0,7.5,4.9,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,8.0,2.0,-8.0,7.5,4.9,22.0,,,10.0
36.1,CXT,48.89,40.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.10,10.37,,8.70,-0.42,0.31,0.73,49.00,6.8%,2.8%,-2.6%,-29.1%,-29.1%,36.9%,-3.5%,96.10,STRENGTH-HOLLOW,5.37,3.41,RISING,0.00,UP,False,Industrials,118371,609820,810570,0.19,0.15,VERY_LIGHT,FAKE-BOUNCE,0.75,,,,,False,12.0,0.1,0.0,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,8.0,4.0,2.0,0.1,0.0,22.0,,,12.0
35.4,PDD,79.02,45.1%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,8.50,6.41,,2.10,-1.17,0.07,1.24,39.90,-0.4%,1.2%,-10.6%,-52.0%,-43.3%,9.8%,-6.9%,43.90,BASING,0.13,1.04,MIXED,27.00,DOWN,False,Consumer Cyclical,1072002,7555930,8252633,0.14,0.13,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.52,False,14.0,-0.6,0.0,0.0,22.0,6.0,-4.0,3.0,-5.0,0.0,10.0,4.0,0.0,-0.6,0.0,22.0,,,14.0
35.2,EHC,123.34,20.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.39,18.47,0.41,1.90,2.14,0.00,-2.14,58.30,1.5%,1.1%,2.5%,-3.6%,-3.6%,33.0%,3.9%,40.50,NORMAL,0.96,2.04,MIXED,32.00,UP,True,Healthcare,211763,819790,935234,0.26,0.23,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.54,False,8.0,1.1,11.1,12.0,3.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,1.1,11.1,3.0,,,8.0
35.1,APH,82.57,20.4%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),CONFIRMED,CONFIRMED-0d (holding),41.24,25.15,0.91,16.10,15.32,1.23,-14.09,55.10,2.3%,6.3%,5.2%,-7.5%,-7.5%,39.9%,3.1%,50.90,STRENGTH-HOLLOW,3.30,2.44,RISING,6.00,DOWN,True,Technology,3151425,12352390,15765422,0.26,0.20,VERY_LIGHT,FAKE-BOUNCE,0.78,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.89,False,-2.0,9.4,5.7,19.0,3.0,8.0,4.0,3.0,4.0,0.0,8.0,-10.0,19.0,9.4,5.7,3.0,,,-2.0
35.0,SHG,79.64,25.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,10.15,8.55,,1.60,4.85,0.00,-4.85,50.90,-3.2%,-3.6%,6.7%,-6.9%,-6.9%,69.3%,4.9%,44.60,GRINDING-DOWN,-3.03,1.24,MIXED,37.00,UP,True,Financial Services,62747,147260,230903,0.43,0.27,VERY_LIGHT,light-dip,0.64,,,,,False,8.0,2.6,13.4,8.0,3.0,3.0,4.0,-3.0,4.0,0.0,8.0,0.0,8.0,2.6,13.4,3.0,,,8.0
34.8,TSM,447.18,23.5%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,CONFIRMED-0d (holding),33.42,20.45,0.84,13.00,11.50,0.66,-10.84,62.90,0.5%,8.1%,6.7%,-6.6%,-6.6%,67.6%,7.0%,69.60,NORMAL,1.04,1.78,RISING,37.00,UP,True,Technology,5296009,10912180,12634636,0.48,0.42,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,0.0,6.8,6.0,19.0,3.0,8.0,4.0,3.0,4.0,0.0,10.0,-10.0,19.0,6.8,6.0,3.0,,,0.0
34.6,FSLR,200.49,35.7%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.40,8.65,,3.70,-0.19,0.69,0.88,44.90,0.3%,-0.9%,-6.4%,-37.5%,-37.5%,9.6%,-5.9%,81.20,FELL-RECOVERED,0.47,1.83,RISING,3.00,UP,False,Technology,376298,2375130,2342795,0.16,0.16,VERY_LIGHT,light-dip,1.01,,,,,False,14.0,0.6,0.0,-2.0,22.0,3.0,0.0,0.0,-5.0,0.0,10.0,4.0,-2.0,0.6,0.0,22.0,,,14.0
34.4,TXN,270.32,20.1%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,41.26,25.47,0.96,15.80,13.64,0.66,-12.98,54.40,-0.2%,2.6%,2.2%,-19.1%,-19.1%,77.0%,-0.8%,71.30,FELL-RECOVERED,0.23,2.15,MIXED,34.00,UP,False,Technology,1135918,6917510,7838535,0.16,0.14,VERY_LIGHT,FAKE-BOUNCE,0.88,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.43,True,14.0,7.9,5.5,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,10.0,4.0,4.0,7.9,5.5,3.0,,,14.0
33.1,CHWY,19.04,51.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,29.29,10.19,0.40,19.10,1.36,1.66,0.30,29.90,-7.2%,-10.2%,-20.7%,-76.4%,-53.0%,9.4%,-14.9%,20.00,GRINDING-DOWN,-3.95,4.33,FALLING,0.00,DOWN,False,Consumer Cyclical,3301473,11882800,9075256,0.28,0.36,VERY_LIGHT,light-dip,1.31,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.59,False,8.0,2.4,13.7,-11.0,20.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,2.4,13.7,20.0,,,8.0
33.0,TEL,215.06,15.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),CONFIRMED,CONFIRMED-0d (holding),20.67,16.61,0.90,4.10,2.34,0.05,-2.29,59.00,2.4%,6.8%,5.7%,-14.8%,-14.8%,13.0%,3.8%,89.00,STRENGTH-HOLLOW,2.00,2.40,RISING,24.00,DOWN,True,Technology,258928,2093210,2441103,0.12,0.11,VERY_LIGHT,FAKE-BOUNCE,0.86,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.73,False,12.0,1.3,5.7,19.0,-5.0,8.0,4.0,3.0,4.0,0.0,8.0,4.0,19.0,1.3,5.7,-5.0,,,12.0
32.4,SMTC,170.70,22.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-4d (holding),115.34,29.25,1.21,86.10,50.19,47.91,-2.28,58.60,-3.8%,13.1%,37.6%,-10.5%,-10.5%,196.9%,23.3%,56.20,NORMAL,-1.62,5.57,FALLING,3.00,UP,True,Technology,1482241,3849340,3507357,0.39,0.42,VERY_LIGHT,FAKE-BOUNCE,1.10,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.73,True,12.0,20.0,4.4,16.0,0.0,3.0,4.0,3.0,6.0,0.0,8.0,4.0,16.0,20.0,4.4,0.0,,,12.0
32.3,UBER,69.64,44.7%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.25,15.76,,-0.50,2.10,-1.68,-3.78,37.40,-1.7%,-2.5%,-11.6%,-31.7%,-31.2%,6.5%,-5.2%,88.20,FELL-RECOVERED,-1.81,1.71,MIXED,31.00,UP,False,Technology,7278972,21841180,19621071,0.33,0.37,VERY_LIGHT,light-dip,1.11,ACCUM-CONFIRMED-RECENTLY,8.00,UP,1.80,True,10.0,-0.6,8.9,-8.0,22.0,3.0,-6.0,0.0,-5.0,0.0,10.0,0.0,-8.0,-0.6,8.9,22.0,,,10.0
32.0,AFRM,68.96,43.7%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,12.49,14.31,,-1.80,2.05,2.10,0.05,41.40,-2.9%,-4.3%,-10.5%,-61.0%,-23.8%,63.8%,-7.3%,49.60,GRINDING-DOWN,0.15,6.88,FALLING,7.00,UP,False,Financial Services,3069940,4025720,4465188,0.76,0.69,LIGHT,light-dip,0.90,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.78,False,8.0,3.2,9.8,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,3.2,9.8,22.0,,,8.0
32.0,XYL,108.75,41.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,25.71,17.41,,8.30,2.50,0.69,-1.81,44.70,1.4%,1.2%,-4.1%,-29.5%,-29.5%,3.3%,-5.5%,84.60,NORMAL,-0.22,1.97,MIXED,154.00,DOWN,False,Industrials,430405,3291810,2053792,0.13,0.21,VERY_LIGHT,light-dip,1.60,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.14,False,10.0,2.0,0.0,-2.0,22.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,2.0,0.0,22.0,,,10.0
31.9,BHF,52.32,24.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.15,2.60,,1.60,3.77,1.85,-1.92,47.10,5.0%,6.8%,0.1%,-21.7%,-21.7%,17.5%,-8.3%,28.20,GAP-UP-FADED,4.09,2.98,MIXED,25.00,DOWN,False,Financial Services,420337,1100560,731891,0.38,0.57,VERY_LIGHT,FAKE-BOUNCE,1.50,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.77,True,8.0,3.9,15.0,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,8.0,0.0,2.0,3.9,15.0,3.0,,,8.0
31.9,NXPI,234.45,32.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.07,12.99,0.47,7.10,2.65,0.00,-2.65,53.70,0.9%,3.6%,3.9%,-31.0%,-31.0%,28.1%,-1.7%,70.00,NORMAL,1.70,2.05,RISING,6.00,DOWN,False,Technology,670896,4107220,3951935,0.16,0.17,VERY_LIGHT,FAKE-BOUNCE,1.04,,,,,False,12.0,1.4,7.5,8.0,3.0,3.0,0.0,3.0,2.0,0.0,8.0,4.0,8.0,1.4,7.5,3.0,,,12.0
31.7,SKHY,189.74,31.0%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,CONFIRMED-1d (holding),11.58,5.62,0.30,6.00,,0.21,,60.20,0.5%,8.5%,16.1%,-5.1%,-5.1%,52.0%,16.4%,52.20,NORMAL,1.40,3.67,RISING,6.00,DOWN,True,Technology,8241488,25012390,,0.33,,VERY_LIGHT,FAKE-BOUNCE,,,,,,False,0.0,0.2,7.5,21.0,3.0,8.0,4.0,3.0,6.0,0.0,10.0,-10.0,21.0,0.2,7.5,3.0,,,0.0
31.5,EVR,261.63,39.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,15.06,11.59,,3.50,-1.85,0.00,1.85,29.70,-2.7%,-3.4%,-10.4%,-32.7%,-32.7%,1.2%,-13.9%,22.40,GRINDING-DOWN,-3.25,2.44,MIXED,38.00,DOWN,False,Financial Services,94116,488840,460092,0.19,0.20,VERY_LIGHT,light-dip,1.06,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.80,False,8.0,-1.0,11.5,-9.0,22.0,3.0,-4.0,-3.0,-5.0,0.0,8.0,0.0,-9.0,-1.0,11.5,22.0,,,8.0
31.4,TCEHY,55.90,73.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.14,13.32,,0.80,-18.48,0.00,18.48,48.80,0.1%,0.2%,-3.7%,-36.2%,-36.2%,5.8%,-2.9%,6.00,BASING,0.90,1.20,MIXED,28.00,DOWN,False,Communication Services,558903,3001150,3956001,0.19,0.14,VERY_LIGHT,light-dip,0.76,,,,,False,10.0,-7.0,10.4,-2.0,20.0,3.0,-4.0,3.0,-4.0,0.0,10.0,0.0,-2.0,-7.0,10.4,20.0,,,10.0
31.2,CRDO,190.12,47.3%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=25%),WATCH,,67.78,19.77,,48.00,11.67,6.93,-4.74,50.30,1.5%,26.4%,-17.5%,-38.4%,-38.4%,119.8%,-10.1%,42.40,NORMAL,2.37,3.26,RISING,1.00,UP,False,Technology,3331177,8972490,7903032,0.37,0.42,VERY_LIGHT,FAKE-BOUNCE,1.14,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.69,True,0.0,13.2,0.0,1.0,22.0,3.0,0.0,3.0,-5.0,0.0,10.0,-10.0,1.0,13.2,0.0,22.0,,,0.0
31.1,SFM,67.13,41.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,12.86,11.28,,1.60,0.70,0.03,-0.67,31.70,-2.2%,-8.6%,-17.2%,-63.1%,-44.0%,3.7%,-14.9%,13.40,GRINDING-DOWN,0.22,4.31,FALLING,10.00,DOWN,False,Consumer Defensive,560429,2065430,2037852,0.27,0.28,VERY_LIGHT,light-dip,1.01,,,,,False,8.0,0.4,11.7,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.4,11.7,22.0,,,8.0
31.0,LTM,52.66,41.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,9.70,8.22,,1.50,-5.64,2.01,7.65,53.10,-1.2%,4.5%,2.1%,-25.2%,-25.2%,27.2%,0.6%,45.20,NORMAL,-1.33,1.98,MIXED,30.00,DOWN,True,Industrials,153634,727640,789243,0.21,0.20,VERY_LIGHT,FAKE-BOUNCE,0.92,,,,,False,-2.0,-1.0,0.0,12.0,22.0,3.0,4.0,3.0,2.0,0.0,8.0,-10.0,12.0,-1.0,0.0,22.0,,,-2.0
30.0,JCI,146.34,12.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-0d (holding),41.39,24.13,1.66,17.30,5.51,0.65,-4.86,55.50,0.8%,5.8%,2.3%,-6.8%,-6.8%,40.1%,1.1%,63.00,BASING,0.59,1.31,RISING,6.00,DOWN,True,Industrials,683278,3821880,3855898,0.18,0.18,VERY_LIGHT,FAKE-BOUNCE,0.99,,,,,False,12.0,3.6,2.4,17.0,-5.0,8.0,4.0,3.0,2.0,0.0,8.0,4.0,17.0,3.6,2.4,-5.0,,,12.0
29.2,Q,124.25,42.3%,MEDIUM,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=22%),WATCH,,43.81,23.38,,20.40,12.90,0.35,-12.55,51.70,2.0%,8.4%,-3.6%,-29.9%,-29.9%,76.2%,-4.1%,73.20,STRENGTH-HOLLOW,2.21,3.07,RISING,6.00,DOWN,False,Technology,207203,1738820,1916085,0.12,0.11,VERY_LIGHT,FAKE-BOUNCE,0.91,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.04,True,-2.0,7.2,0.0,2.0,22.0,3.0,0.0,3.0,-4.0,0.0,8.0,-10.0,2.0,7.2,0.0,22.0,,,-2.0
28.8,CRM,238.84,17.7%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.10,14.88,0.79,7.20,3.29,3.14,-0.15,53.50,1.0%,-6.6%,14.2%,-35.3%,-11.2%,63.2%,13.9%,87.10,NORMAL,-0.85,2.05,MIXED,17.00,UP,True,Technology,3310192,13285320,15168258,0.25,0.22,VERY_LIGHT,light-dip,0.88,,,,,False,8.0,4.9,10.9,10.0,-5.0,3.0,4.0,-3.0,6.0,0.0,8.0,0.0,10.0,4.9,10.9,-5.0,,,8.0
28.7,PTC,142.33,21.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,,13.82,15.98,,-2.20,3.06,0.24,-2.82,52.90,5.2%,7.2%,-8.0%,-35.2%,-31.2%,31.2%,2.2%,86.50,STRENGTH-HOLLOW,4.09,2.99,MIXED,0.00,UP,True,Technology,784037,2057470,1703142,0.38,0.46,VERY_LIGHT,FAKE-BOUNCE,1.21,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.48,True,10.0,1.9,8.8,5.0,3.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,1.9,8.8,3.0,,,10.0
28.7,TER,382.98,16.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,CONFIRMED-1d (holding),50.66,33.09,0.70,17.60,22.98,0.86,-22.12,55.40,0.4%,15.1%,1.9%,-21.5%,-21.5%,197.8%,4.8%,26.60,GAP-UP-FADED,4.23,5.31,RISING,2.00,UP,True,Technology,635721,3017810,3745787,0.21,0.17,VERY_LIGHT,FAKE-BOUNCE,0.81,,,,,False,0.0,13.1,6.6,17.0,-5.0,8.0,4.0,3.0,2.0,0.0,10.0,-10.0,17.0,13.1,6.6,-5.0,,,0.0
28.2,SQM,69.86,21.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),WATCH,,14.39,9.97,0.32,4.40,12.58,0.02,-12.56,42.30,0.5%,0.8%,-14.8%,-39.6%,-28.7%,72.2%,-4.0%,100.00,FELL-RECOVERED,-1.48,2.63,RISING,2.00,DOWN,False,Basic Materials,254623,1151030,1061486,0.22,0.24,VERY_LIGHT,light-dip,1.08,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.83,False,10.0,6.7,7.5,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,2.0,1.0,6.7,7.5,3.0,,,10.0
28.1,SNDK,1831.60,16.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,CONFIRMED-4d (holding),24.81,6.95,,17.90,32.87,-0.47,-33.34,62.50,3.7%,19.6%,14.8%,-22.2%,-22.2%,1858.2%,21.8%,9.80,GAP-UP-FADED,7.27,4.32,MIXED,2.00,UP,True,Technology,4371256,9947450,13047417,0.44,0.34,VERY_LIGHT,FAKE-BOUNCE,0.76,ACCUM-CONFIRMED-RECENTLY,15.00,UP,1.79,True,0.0,17.1,0.0,16.0,-5.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,17.1,0.0,-5.0,,,0.0
27.8,LHX,240.72,40.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.9 flat/weak → MID,FALLING_KNIFE,,24.35,17.83,1.23,6.50,-0.39,0.86,1.25,25.80,-2.5%,-3.6%,-9.8%,-36.5%,-36.5%,0.7%,-11.8%,48.80,GRINDING-DOWN,-2.81,1.87,FALLING,37.00,DOWN,False,Industrials,408802,1761690,1486982,0.23,0.28,VERY_LIGHT,light-dip,1.19,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.91,False,8.0,0.7,8.1,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,0.0,-11.0,0.7,8.1,22.0,,,8.0
27.7,KLAC,185.78,25.8%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,,51.30,27.92,1.76,23.40,11.75,1.54,-10.21,53.70,1.0%,10.6%,1.0%,-39.6%,-39.6%,89.4%,-2.8%,86.20,NORMAL,1.30,3.28,RISING,6.00,DOWN,False,Technology,2644423,10591570,11817442,0.25,0.22,VERY_LIGHT,FAKE-BOUNCE,0.90,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.70,True,12.0,7.8,1.9,6.0,3.0,3.0,0.0,3.0,0.0,0.0,10.0,2.0,6.0,7.8,1.9,3.0,,,12.0
27.5,CNM,43.05,28.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.72,12.29,,5.40,6.43,3.93,-2.50,48.70,-0.0%,4.8%,-4.1%,-35.9%,-27.8%,7.5%,-2.3%,91.90,FELL-RECOVERED,-0.72,1.72,MIXED,9.00,DOWN,False,Industrials,781099,3762850,2437295,0.21,0.32,VERY_LIGHT,FAKE-BOUNCE,1.54,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.62,False,8.0,7.4,11.1,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,7.4,11.1,3.0,,,8.0
27.3,ASML,1726.07,22.8%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),CONFIRMED,CONFIRMED-0d (holding),58.42,29.27,1.58,29.10,24.39,0.58,-23.81,54.10,0.9%,8.5%,-2.1%,-13.7%,-13.7%,84.5%,0.3%,87.50,NORMAL,1.14,1.97,RISING,6.00,DOWN,True,Technology,615630,1448680,1718504,0.42,0.36,VERY_LIGHT,FAKE-BOUNCE,0.84,,,,,False,0.0,13.6,2.7,11.0,3.0,8.0,4.0,3.0,-4.0,0.0,10.0,-10.0,11.0,13.6,2.7,3.0,,,0.0
26.4,SN,167.44,25.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,,34.25,21.95,,12.30,9.29,7.43,-1.86,45.50,-0.0%,0.2%,-7.4%,-13.9%,-13.9%,101.4%,-2.0%,64.60,NORMAL,1.07,2.46,RISING,6.00,UP,False,Consumer Cyclical,255540,2761810,2043378,0.09,0.12,VERY_LIGHT,light-dip,1.35,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,3.07,False,10.0,12.4,0.0,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,2.0,1.0,12.4,0.0,3.0,,,10.0
25.8,IR,75.78,27.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,,31.38,19.39,0.60,12.00,1.85,1.68,-0.17,49.50,4.8%,5.4%,-5.9%,-28.5%,-24.9%,11.3%,-5.5%,82.40,STRENGTH-HOLLOW,1.48,4.01,RISING,35.00,UP,False,Industrials,3138933,4761560,4137953,0.66,0.76,LIGHT,FAKE-BOUNCE,1.15,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.14,False,12.0,2.7,7.1,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,2.7,7.1,3.0,,,12.0
25.7,TPR,111.49,49.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=20%),FALLING_KNIFE,,15.35,12.54,1.62,2.80,2.28,0.93,-1.35,28.20,-1.4%,-4.8%,-14.3%,-32.4%,-32.4%,19.9%,-17.3%,59.90,GRINDING-DOWN,-1.07,2.30,FALLING,17.00,DOWN,False,Consumer Cyclical,520461,3605620,2946813,0.14,0.18,VERY_LIGHT,light-dip,1.22,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.62,False,10.0,2.1,2.6,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,2.1,2.6,22.0,,,10.0
