# run=2026-09-24_1332  universe=237  cache_hit=0.0%  price_stale=1/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle,div_yield,total_return_potential,near_target,payout_ratio,ex_dividend_date,days_since_ex_div,fresh_post_ex_div
32.6,PBR-A,19.23,16.5%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,4.78,4.78,,0.00,2.80,5.09,2.29,64.10,0.0%,1.8%,14.6%,-4.1%,-4.1%,78.7%,11.5%,58.60,BASING,0.16,0.60,RISING,69.00,DOWN,True,Energy,322074,6606380,7940596,0.05,0.04,VERY_LIGHT,FAKE-BOUNCE,0.83,DISTRIB-CONFIRMED-RECENTLY,13.00,DOWN,1.68,False,15.0,6.6,0.0,16.0,-5.0,3.0,4.0,3.0,6.0,0.0,10.0,8.0,16.0,6.6,0.0,-5.0,,,15.0,19.07,35.5%,False,0.29,2026-08-25,30.00,False
32.2,UBER,69.93,44.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FUNDAMENTALS_READY_PRICE_FALLING,,15.34,15.85,,-0.50,2.10,-1.68,-3.78,38.80,0.7%,-1.3%,-13.0%,-31.4%,-31.0%,6.9%,-4.7%,71.30,BASING,0.20,1.25,MIXED,33.00,UP,False,Technology,897095,21505750,19765655,0.04,0.04,VERY_LIGHT,light-dip,1.09,ACCUM-CONFIRMED-RECENTLY,10.00,UP,1.79,True,8.0,-0.6,8.8,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,0.0,-6.0,-0.6,8.8,22.0,,,8.0,,44.1%,False,0.00,,,False
30.0,BHF,52.17,24.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,4.14,2.59,,1.50,3.69,0.00,-3.69,46.40,0.4%,6.9%,0.5%,-21.9%,-21.9%,17.2%,-8.1%,100.00,FELL-RECOVERED,0.08,0.28,RISING,26.00,DOWN,False,Financial Services,104913,1182370,742500,0.09,0.14,VERY_LIGHT,FAKE-BOUNCE,1.59,ACCUM-CONFIRMED-RECENTLY,1.00,UP,2.00,True,8.0,2.0,15.0,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,8.0,0.0,2.0,2.0,15.0,3.0,,,8.0,,24.6%,False,0.00,,,False
29.7,TSM,441.47,25.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,,32.86,20.15,0.86,12.70,11.50,0.66,-10.84,57.50,-1.1%,2.6%,5.8%,-7.8%,-7.8%,65.5%,5.3%,56.60,NORMAL,0.72,0.41,FALLING,39.00,UP,True,Technology,434113,10996630,12520401,0.04,0.04,VERY_LIGHT,FAKE-BOUNCE,0.88,,,,,False,0.0,6.8,5.9,14.0,3.0,3.0,4.0,3.0,4.0,0.0,10.0,-10.0,14.0,6.8,5.9,3.0,,,0.0,5.89,31.0%,False,0.26,2026-12-10,,False
29.4,SMTC,163.60,27.5%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,,108.35,28.03,1.21,80.30,50.19,49.83,-0.36,55.50,-3.4%,-2.4%,35.3%,-14.2%,-14.2%,184.5%,17.8%,40.00,GRINDING-DOWN,-3.12,1.52,FALLING,4.00,UP,True,Technology,283151,3744300,3511401,0.08,0.08,VERY_LIGHT,light-dip,1.07,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.73,True,12.0,20.0,4.4,13.0,0.0,3.0,4.0,0.0,6.0,0.0,8.0,4.0,13.0,20.0,4.4,0.0,,,12.0,,27.5%,False,0.00,1980-09-05,16820,False
28.8,CRM,241.78,16.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.12,15.11,0.78,7.00,3.30,3.15,-0.15,55.40,1.8%,-3.5%,15.7%,-34.5%,-10.2%,65.2%,14.5%,52.20,NORMAL,-1.33,0.62,RISING,18.00,UP,True,Technology,1615495,12772400,15172721,0.13,0.11,VERY_LIGHT,light-dip,0.84,,,,,False,8.0,4.9,10.9,10.0,-5.0,3.0,4.0,-3.0,6.0,0.0,8.0,0.0,10.0,4.9,10.9,-5.0,,,8.0,0.71,17.0%,False,0.16,2026-09-17,7.00,False
28.8,PTC,140.66,23.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,,13.64,15.79,,-2.10,3.06,0.24,-2.82,50.40,0.2%,7.2%,-8.8%,-36.0%,-32.0%,29.6%,0.8%,34.90,BASING,0.28,0.92,MIXED,11.00,DOWN,True,Technology,16004,2076440,1711373,0.01,0.01,VERY_LIGHT,FAKE-BOUNCE,1.21,ACCUM-CONFIRMED-RECENTLY,3.00,UP,3.47,True,10.0,1.9,8.9,5.0,3.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,1.9,8.9,3.0,,,10.0,,23.2%,False,0.00,,,False
27.2,ANET,200.79,20.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,63.54,38.71,1.54,24.80,16.46,0.54,-15.92,56.00,-1.3%,1.7%,6.7%,-6.6%,-6.6%,75.3%,6.4%,92.20,FELL-RECOVERED,0.98,1.41,FALLING,7.00,DOWN,True,Technology,227464,5302590,7644367,0.04,0.03,VERY_LIGHT,FAKE-BOUNCE,0.69,,,,,False,14.0,9.3,2.9,14.0,0.0,3.0,4.0,3.0,4.0,0.0,10.0,4.0,14.0,9.3,2.9,0.0,,,14.0,,20.5%,False,0.00,,,False
25.4,VIV,11.71,27.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,15.01,11.10,0.84,3.90,0.92,0.99,0.07,44.70,0.5%,-1.3%,2.3%,-32.2%,-32.2%,4.7%,-4.3%,69.20,BASING,1.72,0.56,MIXED,40.00,DOWN,False,Communication Services,41797,1614340,1331854,0.03,0.03,VERY_LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.25,False,8.0,1.5,11.9,1.0,3.0,3.0,-4.0,0.0,2.0,0.0,8.0,0.0,1.0,1.5,11.9,3.0,,,8.0,4.65,32.5%,False,1.21,2026-08-27,28.00,False
25.2,LPLA,305.71,40.7%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,24.52,10.25,0.40,14.30,4.83,-0.10,-4.93,27.70,1.1%,-8.2%,-16.1%,-24.2%,-23.6%,17.5%,-12.3%,100.00,NORMAL,0.28,1.54,MIXED,1.00,DOWN,False,Financial Services,9974,604780,845443,0.02,0.01,VERY_LIGHT,light-dip,0.71,DISTRIB-CONFIRMED-RECENTLY,15.00,DOWN,1.60,False,-2.0,2.5,13.7,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.5,13.7,22.0,,,-2.0,0.39,41.0%,False,0.10,2026-08-14,41.00,False
25.1,EXLS,35.38,26.1%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.39,13.62,,8.80,3.49,0.00,-3.49,49.30,1.6%,-1.3%,-6.0%,-32.5%,-20.2%,42.4%,3.2%,62.30,NORMAL,0.66,1.50,MIXED,39.00,UP,True,Technology,34801,1735730,2455463,0.02,0.01,VERY_LIGHT,light-dip,0.71,,,,,False,8.0,1.9,10.2,2.0,3.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,1.9,10.2,3.0,,,8.0,,26.1%,False,0.00,,,False
24.9,HWM,225.85,49.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,48.67,34.97,0.80,13.70,7.25,0.79,-6.46,33.30,-1.3%,-0.8%,-14.2%,-27.2%,-27.1%,22.9%,-14.7%,59.60,GRINDING-DOWN,-1.22,0.32,MIXED,11.00,DOWN,False,Industrials,46751,3659500,2924795,0.01,0.02,VERY_LIGHT,light-dip,1.25,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.62,True,-2.0,4.7,6.2,-6.0,22.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,4.7,6.2,22.0,,,-2.0,0.21,49.8%,False,0.10,2026-08-07,48.00,False
24.6,CNM,42.26,30.8%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.39,12.07,,5.30,6.43,3.93,-2.50,44.40,-1.2%,-1.3%,-4.8%,-37.1%,-29.2%,5.6%,-3.9%,38.10,GRINDING-DOWN,-0.02,0.25,FALLING,10.00,DOWN,False,Industrials,34968,3659030,2422904,0.01,0.01,VERY_LIGHT,light-dip,1.51,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.63,False,8.0,7.4,11.2,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,7.4,11.2,3.0,,,8.0,,30.8%,False,0.00,,,False
24.5,DIS,105.26,20.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.70,14.08,,7.60,-0.25,0.65,0.90,50.40,1.7%,-1.6%,-4.8%,-41.4%,-10.1%,14.2%,2.0%,100.00,NORMAL,-0.19,1.31,MIXED,96.00,UP,True,Communication Services,252452,9041560,9803040,0.03,0.03,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.95,False,8.0,0.5,10.0,3.0,3.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,0.5,10.0,3.0,,,8.0,1.42,22.3%,False,0.31,2026-06-30,86.00,False
24.2,EHC,123.57,19.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.63,18.50,0.41,2.10,2.14,0.00,-2.14,59.20,1.1%,-0.3%,2.2%,-3.5%,-3.5%,33.2%,3.9%,85.60,NORMAL,0.43,0.65,RISING,33.00,UP,True,Healthcare,6946,834720,937420,0.01,0.01,VERY_LIGHT,light-dip,0.89,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.54,False,8.0,1.1,11.1,9.0,-5.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,1.1,11.1,-5.0,,,8.0,0.62,20.5%,False,0.13,2026-10-01,,False
23.6,TER,377.48,18.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,51.85,32.39,0.73,19.50,22.98,0.86,-22.12,53.20,-3.0%,10.7%,3.5%,-22.6%,-22.6%,193.6%,3.1%,21.30,NORMAL,-1.67,1.63,MIXED,3.00,UP,True,Technology,63283,2939650,3727787,0.02,0.02,VERY_LIGHT,FAKE-BOUNCE,0.79,,,,,False,0.0,13.1,6.5,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,10.0,-10.0,12.0,13.1,6.5,-5.0,,,0.0,0.13,18.4%,False,0.07,2026-09-04,20.00,False
23.6,KLAC,183.36,27.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,50.10,27.35,1.80,22.80,11.75,1.54,-10.21,50.70,-2.4%,9.6%,1.0%,-40.4%,-40.3%,86.9%,-3.6%,10.10,NORMAL,-1.35,1.18,MIXED,7.00,DOWN,False,Technology,424607,10236680,11811565,0.04,0.04,VERY_LIGHT,FAKE-BOUNCE,0.87,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.70,True,12.0,7.8,1.8,2.0,3.0,3.0,-4.0,3.0,0.0,0.0,10.0,2.0,2.0,7.8,1.8,3.0,,,12.0,0.44,27.9%,False,0.22,2026-08-17,38.00,False
23.5,ULTA,545.02,15.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.85,16.99,2.00,2.90,0.53,0.36,-0.17,51.90,0.2%,2.7%,1.2%,-23.8%,-23.8%,22.9%,3.8%,0.00,BASING,0.04,1.34,FALLING,60.00,DOWN,True,Consumer Cyclical,6329,560140,718716,0.01,0.01,VERY_LIGHT,FAKE-BOUNCE,0.78,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.59,False,15.0,0.6,0.9,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,8.0,8.0,12.0,0.6,0.9,-5.0,,,15.0,,15.7%,False,0.00,2012-03-16,5305,False
23.1,AME,244.04,14.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,35.63,25.46,2.79,10.20,8.99,6.51,-2.48,56.20,-1.0%,5.1%,0.7%,-6.6%,-6.6%,36.2%,0.8%,72.30,FELL-RECOVERED,-1.10,1.42,MIXED,116.00,UP,True,Industrials,35424,1448760,1247298,0.02,0.03,VERY_LIGHT,FAKE-BOUNCE,1.16,,,,,False,8.0,11.3,-1.2,10.0,-5.0,3.0,4.0,3.0,0.0,0.0,8.0,0.0,10.0,11.3,-1.2,-5.0,,,8.0,0.53,14.6%,False,0.19,2026-09-15,9.00,False
21.0,LOPE,152.72,27.7%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.42,13.50,0.86,4.90,0.13,-0.12,-0.25,55.20,1.4%,-0.8%,3.4%,-31.5%,-31.5%,13.7%,3.2%,100.00,NORMAL,0.52,0.55,RISING,38.00,DOWN,True,Consumer Defensive,6281,341060,337437,0.02,0.02,VERY_LIGHT,light-dip,1.01,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.69,False,-2.0,-0.1,11.1,9.0,3.0,3.0,4.0,0.0,2.0,0.0,8.0,-10.0,9.0,-0.1,11.1,3.0,,,-2.0,,27.7%,False,0.00,,,False
20.7,TYL,337.30,26.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,,44.32,21.97,1.52,22.40,4.10,0.00,-4.10,46.00,1.4%,-2.6%,-5.2%,-49.0%,-36.6%,24.6%,1.1%,60.00,NORMAL,0.03,1.45,RISING,7.00,UP,True,Technology,4726,817500,874242,0.01,0.01,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.50,False,8.0,2.2,5.5,2.0,3.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,2.2,5.5,3.0,,,8.0,,26.5%,False,0.00,1990-01-31,13385,False
20.5,ONC,356.63,21.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,63.91,34.57,0.77,29.30,6.20,0.33,-5.87,52.00,-2.3%,2.5%,-4.1%,-9.1%,-7.4%,40.4%,2.9%,60.00,NORMAL,-2.45,0.60,FALLING,32.00,UP,True,Healthcare,10664,469290,352016,0.02,0.03,VERY_LIGHT,FAKE-BOUNCE,1.33,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.79,False,8.0,3.6,4.9,6.0,3.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,3.6,4.9,3.0,,,8.0,,21.4%,False,0.00,,,False
20.3,MSFT,495.30,16.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,27.57,20.92,1.62,6.60,4.63,0.44,-4.19,52.10,-1.1%,-0.5%,0.7%,-10.8%,-10.6%,41.8%,4.6%,68.10,GRINDING-DOWN,-1.04,0.80,MIXED,39.00,UP,True,Technology,1054701,21459820,34881756,0.05,0.03,VERY_LIGHT,light-dip,0.61,,,,,False,10.0,2.9,5.4,7.0,-5.0,3.0,4.0,0.0,0.0,0.0,10.0,0.0,7.0,2.9,5.4,-5.0,,,10.0,0.73,17.3%,False,0.20,2026-11-19,,False
20.3,GLW,151.71,26.8%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,,70.24,34.88,0.95,35.40,3.89,0.68,-3.21,48.30,-1.8%,2.6%,3.1%,-44.2%,-44.2%,96.9%,-0.7%,90.70,FELL-RECOVERED,3.68,1.87,FALLING,3.00,UP,False,Technology,346486,8903900,12830000,0.04,0.03,VERY_LIGHT,FAKE-BOUNCE,0.69,,,,,False,10.0,2.8,5.5,4.0,3.0,3.0,-4.0,3.0,2.0,0.0,8.0,2.0,4.0,2.8,5.5,3.0,,,10.0,0.74,27.6%,False,0.52,2026-08-31,24.00,False
20.0,YUMC,41.17,50.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,15.35,12.18,0.91,3.20,3.37,0.51,-2.86,30.90,0.8%,-0.5%,-15.8%,-36.4%,-29.5%,2.5%,-8.7%,90.00,BASING,1.20,0.37,MIXED,,,False,Consumer Cyclical,50094,1313270,1635010,0.04,0.03,VERY_LIGHT,light-dip,0.80,,,,,False,-2.0,2.3,5.7,-6.0,20.0,3.0,-4.0,0.0,-5.0,0.0,8.0,-10.0,-6.0,2.3,5.7,20.0,,,-2.0,2.57,53.0%,False,0.39,2026-08-27,28.00,False
19.1,RGA,246.75,10.4%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.87,8.31,1.14,2.60,2.34,1.37,-0.97,52.00,0.7%,-0.7%,1.5%,-4.3%,-4.3%,38.5%,1.3%,52.00,NORMAL,-0.12,2.14,MIXED,156.00,UP,True,Financial Services,3250,305830,351757,0.01,0.01,VERY_LIGHT,light-dip,0.87,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.82,False,8.0,2.6,11.5,9.0,-12.0,3.0,4.0,0.0,2.0,0.0,8.0,0.0,9.0,2.6,11.5,-12.0,,,8.0,1.51,11.9%,False,0.16,2026-08-18,37.00,False
19.1,CAT,795.62,22.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,34.26,24.57,1.41,9.70,7.38,0.67,-6.71,44.60,-2.0%,1.7%,-1.9%,-25.9%,-25.9%,73.1%,-4.4%,62.80,NORMAL,-0.99,0.70,FALLING,35.00,UP,False,Industrials,113911,2474280,3009162,0.05,0.04,VERY_LIGHT,FAKE-BOUNCE,0.82,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.59,True,12.0,4.6,3.5,-4.0,3.0,3.0,-6.0,3.0,-4.0,0.0,8.0,4.0,-4.0,4.6,3.5,3.0,,,12.0,0.77,23.4%,False,0.26,2026-07-20,66.00,False
18.9,CPAY,398.15,15.8%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,24.22,12.66,,11.60,2.75,0.65,-2.10,45.60,0.8%,-1.0%,-3.8%,-6.9%,-6.9%,57.5%,0.1%,98.60,BASING,-1.05,0.46,MIXED,62.00,DOWN,True,Technology,6367,440760,566357,0.01,0.01,VERY_LIGHT,light-dip,0.78,,,,,False,8.0,2.1,10.8,3.0,-5.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,2.1,10.8,-5.0,,,8.0,,15.8%,False,0.00,,,False
18.9,EWBC,124.87,20.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,,12.00,10.93,,1.10,0.92,0.51,-0.41,37.80,0.3%,-1.0%,-3.1%,-9.2%,-9.2%,34.7%,-4.5%,88.50,FELL-RECOVERED,0.15,0.38,MIXED,143.00,DOWN,False,Financial Services,8304,983670,848427,0.01,0.01,VERY_LIGHT,light-dip,1.16,ACCUM-CONFIRMED-RECENTLY,3.00,UP,3.94,True,8.0,1.0,11.9,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.0,11.9,3.0,,,8.0,2.24,22.4%,False,0.27,2026-08-03,52.00,False
18.8,NUE,247.27,14.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.62,12.51,,7.10,19.80,3.26,-16.54,43.20,0.1%,-5.1%,1.1%,-11.7%,-11.7%,88.3%,-3.1%,0.00,BASING,-1.04,0.97,MIXED,3.00,DOWN,False,Basic Materials,12770,1313540,1499008,0.01,0.01,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,2.13,False,12.0,13.8,0.0,-2.0,-5.0,3.0,-4.0,-3.0,2.0,0.0,8.0,4.0,-2.0,13.8,0.0,-5.0,,,12.0,0.90,15.6%,False,0.18,2026-09-30,,False
18.7,MORN,203.38,16.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,,19.37,14.59,2.31,4.80,5.35,3.58,-1.77,50.90,1.5%,0.4%,-6.5%,-44.3%,-14.6%,43.7%,2.4%,100.00,NORMAL,0.97,0.55,MIXED,7.00,UP,True,Financial Services,2818,334100,409308,0.01,0.01,VERY_LIGHT,light-dip,0.82,ACCUM-CONFIRMED-RECENTLY,3.00,UP,2.05,True,8.0,6.4,4.3,5.0,-5.0,3.0,4.0,3.0,-5.0,0.0,8.0,0.0,5.0,6.4,4.3,-5.0,,,8.0,0.96,17.3%,False,0.19,2026-10-02,,False
18.5,SNY,41.37,29.9%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.36,7.66,,14.70,2.15,0.38,-1.77,32.30,-0.7%,-2.9%,-9.5%,-31.2%,-21.5%,1.2%,-5.5%,79.90,FELL-RECOVERED,-1.03,0.36,FALLING,98.00,DOWN,False,Healthcare,125543,2523750,3041381,0.05,0.04,VERY_LIGHT,light-dip,0.83,,,,,False,8.0,1.5,14.0,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.5,14.0,3.0,,,8.0,9.96,39.8%,False,1.28,2026-05-04,143.00,False
18.5,VNT,31.09,32.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FALLING_KNIFE,,12.95,8.17,,4.80,2.76,0.43,-2.33,41.00,-0.7%,-1.4%,-6.5%,-35.5%,-35.5%,14.1%,-3.7%,39.20,GRINDING-DOWN,0.26,1.64,MIXED,95.00,DOWN,False,Technology,3698,1418090,1661028,0.00,0.00,VERY_LIGHT,light-dip,0.85,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.74,False,8.0,1.9,13.6,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.9,13.6,3.0,,,8.0,0.32,32.4%,False,0.04,2026-09-03,21.00,False
18.1,CSCO,106.00,29.5%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,31.83,18.85,0.98,13.00,7.15,0.43,-6.72,39.90,-0.4%,-3.9%,-4.6%,-18.7%,-18.7%,58.7%,-5.8%,85.00,FELL-RECOVERED,-0.62,0.97,FALLING,29.00,DOWN,False,Technology,662726,19894060,22355556,0.03,0.03,VERY_LIGHT,light-dip,0.89,DISTRIB-CONFIRMED-RECENTLY,4.00,DOWN,1.85,False,10.0,4.2,8.9,-8.0,3.0,3.0,-4.0,-3.0,-4.0,0.0,10.0,0.0,-8.0,4.2,8.9,3.0,,,10.0,1.57,31.1%,False,0.50,2026-10-02,,False
18.1,STRL,486.84,79.9%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,34.77,19.17,0.63,15.60,-6.08,0.47,6.55,45.00,-4.9%,0.9%,-2.0%,-51.6%,-51.6%,72.9%,-10.5%,23.20,NORMAL,-3.02,2.56,FALLING,5.00,UP,False,Industrials,26052,595610,735101,0.04,0.04,VERY_LIGHT,light-dip,0.81,,,,,False,-2.0,-2.8,6.9,-4.0,20.0,3.0,-6.0,3.0,-4.0,0.0,8.0,-10.0,-4.0,-2.8,6.9,20.0,,,-2.0,,79.9%,False,0.00,1998-12-23,10137,False
18.0,FCFS,217.17,14.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.71,16.79,1.17,7.90,3.34,-1.52,-4.86,46.90,0.5%,0.8%,-3.6%,-9.1%,-9.1%,48.7%,1.2%,21.10,NORMAL,1.31,2.59,MIXED,21.00,UP,True,Financial Services,2845,427010,440485,0.01,0.01,VERY_LIGHT,light-dip,0.97,ACCUM-CONFIRMED-RECENTLY,3.00,UP,1.63,True,8.0,0.3,8.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.3,8.7,-5.0,,,8.0,0.77,15.5%,False,0.19,2026-08-14,41.00,False
18.0,CAH,222.90,21.5%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,30.79,15.83,1.11,15.00,4.10,3.57,-0.53,35.50,0.7%,-4.1%,-4.1%,-13.7%,-13.7%,52.8%,-4.3%,49.30,BASING,0.24,0.75,MIXED,158.00,UP,False,Healthcare,55303,1734510,2113050,0.03,0.03,VERY_LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,3.00,DOWN,1.96,False,8.0,5.8,9.2,-8.0,3.0,3.0,-4.0,-3.0,-4.0,0.0,8.0,0.0,-8.0,5.8,9.2,3.0,,,8.0,0.92,22.5%,False,0.28,2026-10-01,,False
17.9,HLN,9.27,28.7%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=24%),FUNDAMENTALS_READY_PRICE_FALLING,,19.31,14.97,,4.30,2.21,-0.64,-2.85,41.70,1.8%,0.7%,-8.8%,-18.8%,-17.8%,7.2%,-5.2%,50.00,NORMAL,1.76,0.22,MIXED,145.00,DOWN,False,Healthcare,801172,23119210,11137085,0.04,0.07,VERY_LIGHT,light-dip,2.08,DISTRIB-CONFIRMED-RECENTLY,1.00,DOWN,1.92,False,8.0,0.5,9.4,-3.0,3.0,3.0,-4.0,3.0,-5.0,0.0,8.0,0.0,-3.0,0.5,9.4,3.0,,,8.0,0.79,29.5%,False,0.40,2026-08-14,41.00,False
