# run=2026-09-15_0727  universe=1117  cache_hit=48.0%  price_stale=354/1117  fetch_failed=0/1117
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
34.8,ZBRA,351.81,16.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,32.25,15.86,0.59,16.40,7.40,7.36,-0.04,53.40,-3.0%,-7.3%,-8.9%,-8.9%,76.7%,8.7%,76.40,FELL-RECOVERED,-1.79,3.09,RISING,28.00,UP,True,Technology,567900,515760,1.10,NORMAL,normal,0.58,8.0,11.3,11.5,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,11.3,11.5,5.0,,,8.0
34.0,JBHT,274.99,11.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,CONFIRMED,,39.06,27.19,1.95,11.90,11.33,0.00,-11.33,54.40,0.4%,-2.6%,-8.3%,-8.3%,111.3%,0.1%,97.70,FELL-RECOVERED,-0.73,3.35,RISING,14.00,DOWN,True,Industrials,899300,901330,1.00,NORMAL,normal,0.94,8.0,6.0,2.0,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,6.0,2.0,3.0,,,8.0
33.4,NUE,254.63,11.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,20.32,12.77,,7.50,17.99,3.83,-14.16,48.80,-2.5%,-6.5%,-9.1%,-9.1%,93.9%,1.2%,14.80,NORMAL,-0.84,2.91,MIXED,17.00,DOWN,True,Basic Materials,1039000,1078040,0.96,NORMAL,normal,0.72,15.0,13.4,0.0,2.0,3.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,13.4,0.0,3.0,,,15.0
33.2,SCHW,107.31,16.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,,19.55,13.75,0.91,5.80,8.18,0.02,-8.16,47.90,-1.8%,-2.5%,-6.3%,-6.3%,27.8%,0.8%,56.30,BASING,0.65,1.47,MIXED,103.00,DOWN,True,Financial Services,5419300,6595730,0.82,NORMAL,normal,0.69,8.0,4.4,10.8,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.4,10.8,5.0,,,8.0
33.1,RGA,249.05,9.3%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.97,8.39,1.14,2.60,2.27,1.49,-0.78,56.20,-1.7%,-0.5%,-3.4%,-3.4%,39.8%,3.1%,43.70,BASING,0.36,1.38,RISING,150.00,UP,True,Financial Services,237100,322290,0.74,LIGHT,light-dip,0.89,8.0,2.7,11.4,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.7,11.4,1.0,,,8.0
33.0,SNDK,1551.99,36.9%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,21.05,5.86,,15.20,44.75,6.56,-38.19,48.80,-10.8%,1.6%,-34.1%,-34.1%,1723.3%,2.5%,61.20,NORMAL,-6.85,4.95,FALLING,5.00,UP,True,Technology,9557000,11773420,0.81,NORMAL,normal,0.87,0.0,20.0,0.0,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,10.0,-10.0,9.0,20.0,0.0,4.0,,,0.0
32.9,C,136.18,14.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FALLING_KNIFE,,14.69,10.57,0.62,4.10,3.19,2.07,-1.12,51.80,-1.1%,-1.8%,-8.0%,-8.0%,45.4%,0.9%,66.80,NORMAL,-1.05,3.87,MIXED,43.00,DOWN,True,Financial Services,15650200,8375960,1.87,HIGH,HIGH-DOWN,0.74,8.0,3.8,13.1,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.8,13.1,3.0,,,8.0
32.9,LOPE,153.48,27.1%,HIGH,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.54,13.57,0.89,5.00,0.13,-0.12,-0.25,59.40,0.5%,5.6%,-31.2%,-31.2%,14.3%,3.8%,17.40,NORMAL,1.18,3.67,MIXED,31.00,DOWN,True,Consumer Defensive,403400,339790,1.19,NORMAL,normal,1.02,0.0,0.0,10.9,18.0,4.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,0.0,10.9,4.0,,,0.0
32.9,BTI,57.29,22.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.54,10.96,,3.60,-1.35,0.20,1.55,53.40,3.5%,-0.1%,-14.9%,-14.9%,14.9%,-2.0%,58.80,BASING,3.40,0.89,RISING,41.00,UP,False,Consumer Defensive,8679700,6201400,1.40,ELEVATED,ELEVATED-UP,1.37,8.0,0.0,11.9,8.0,5.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,0.0,11.9,5.0,,,8.0
32.8,VEEV,265.67,11.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,43.48,25.92,1.17,17.60,3.63,2.06,-1.57,58.70,-3.4%,5.2%,-14.4%,-14.4%,79.4%,16.4%,74.50,NORMAL,0.96,2.58,RISING,11.00,UP,True,Healthcare,1361800,1383490,0.98,NORMAL,normal,0.54,8.0,4.0,5.8,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.0,5.8,3.0,,,8.0
32.5,MA,574.42,16.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,31.65,24.95,1.49,6.70,1.15,0.14,-1.01,50.80,-0.8%,1.3%,-4.5%,-4.5%,23.7%,2.0%,65.40,NORMAL,1.19,2.25,RISING,140.00,DOWN,True,Financial Services,2506300,2373110,1.06,NORMAL,normal,0.71,10.0,0.8,4.7,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.8,4.7,5.0,,,10.0
31.4,SN,169.62,23.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,,34.62,22.14,,12.50,9.29,7.43,-1.86,45.50,-2.2%,-10.1%,-12.8%,-12.8%,104.1%,0.6%,95.20,NORMAL,-0.45,6.69,MIXED,0.00,UP,True,Consumer Cyclical,1771500,1928850,0.92,NORMAL,normal,0.97,12.0,12.4,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,12.4,0.0,5.0,,,12.0
31.1,NWG,18.47,18.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),FALLING_KNIFE,,9.14,8.46,1.48,0.70,-1.20,3.86,5.06,48.00,-2.5%,-4.4%,-4.9%,-4.9%,36.2%,0.1%,61.10,NORMAL,-1.32,2.92,MIXED,31.00,UP,True,Financial Services,4717400,2903300,1.62,HIGH,HIGH-DOWN,0.72,8.0,3.2,9.9,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.2,9.9,5.0,,,8.0
30.9,CPAY,412.56,11.7%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,25.13,13.12,,12.00,2.75,2.79,0.04,56.90,-0.9%,-3.0%,-3.5%,-3.5%,63.2%,5.4%,53.30,BASING,0.82,1.42,MIXED,55.00,DOWN,True,Technology,383500,430460,0.89,NORMAL,normal,0.74,8.0,4.3,10.6,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,4.3,10.6,3.0,,,8.0
30.7,AFG,143.70,8.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,CONFIRMED,,12.56,11.84,2.30,0.70,0.58,0.65,0.07,52.90,0.7%,-1.4%,-4.2%,-4.2%,16.7%,0.5%,41.50,BASING,0.75,1.14,RISING,,,True,Financial Services,415900,262400,1.58,HIGH,HIGH-UP,0.62,8.0,1.0,5.7,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.0,5.7,1.0,,,8.0
30.6,NTNX,67.69,12.9%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,,13.09,25.45,,-12.40,4.43,4.44,0.01,58.60,-0.5%,-0.4%,-15.9%,-15.9%,99.0%,9.7%,74.50,ACCUM-STRONG,1.81,2.52,RISING,11.00,UP,True,Technology,2556400,2019250,1.27,ELEVATED,ELEVATED-DOWN,0.58,8.0,6.8,2.8,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,6.8,2.8,3.0,,,8.0
30.5,A,146.80,19.2%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,29.01,21.72,1.21,7.30,2.41,2.30,-0.11,47.90,-2.7%,-1.7%,-10.3%,-10.4%,35.5%,2.2%,55.80,NORMAL,0.73,2.62,MIXED,74.00,UP,True,Healthcare,1646700,2109360,0.78,LIGHT,light-dip,0.92,10.0,3.6,6.9,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,3.6,6.9,5.0,,,10.0
30.4,MRVL,218.82,30.4%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FALLING_KNIFE,,72.46,32.37,1.16,40.10,8.88,7.69,-1.19,48.20,-2.1%,-1.5%,-33.7%,-33.7%,229.9%,1.2%,49.60,NORMAL,-8.59,4.78,MIXED,0.00,DOWN,True,Technology,22135800,19815650,1.12,NORMAL,normal,0.55,14.0,12.4,0.0,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,10.0,4.0,5.0,12.4,0.0,4.0,,,14.0
30.4,PCTY,147.97,16.2%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,30.08,15.28,1.14,14.80,0.39,0.88,0.49,51.70,-2.8%,-3.1%,-13.2%,-13.2%,59.1%,5.7%,82.30,ACCUM-STRONG,3.76,2.63,MIXED,4.00,DOWN,True,Technology,761100,623710,1.22,ELEVATED,ELEVATED-DOWN,0.82,10.0,1.1,9.3,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,1.1,9.3,5.0,,,10.0
30.4,CSCO,110.06,25.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,33.05,19.65,1.01,13.40,7.06,6.15,-0.91,46.10,0.8%,-3.0%,-15.6%,-15.6%,65.8%,-3.2%,28.50,NORMAL,-1.93,2.14,MIXED,21.00,DOWN,False,Technology,12540800,13672680,0.92,NORMAL,normal,0.59,10.0,9.9,8.5,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,9.9,8.5,4.0,,,10.0
30.3,FAF,73.15,19.8%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,10.15,9.90,2.98,0.20,1.67,2.15,0.48,50.90,0.5%,-1.2%,-8.4%,-8.4%,30.2%,0.3%,90.40,NORMAL,0.70,2.13,RISING,35.00,UP,True,Financial Services,641300,762170,0.84,NORMAL,normal,0.89,8.0,3.0,6.3,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.0,6.3,5.0,,,8.0
30.2,JAZZ,245.87,18.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,,16.84,9.54,0.96,7.30,0.15,0.19,0.04,48.30,-0.4%,0.0%,-7.7%,-7.7%,97.5%,-1.4%,31.90,NORMAL,0.76,1.54,RISING,89.00,UP,False,Healthcare,465400,708940,0.66,LIGHT,light-dip,0.79,8.0,0.3,11.9,5.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.3,11.9,5.0,,,8.0
30.0,SMTC,147.05,42.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FALLING_KNIFE,,97.38,25.20,1.21,72.20,50.19,48.80,-1.39,52.70,-0.6%,10.1%,-17.1%,-17.1%,155.7%,9.9%,1.30,NORMAL,-7.13,7.53,MIXED,0.00,DOWN,True,Technology,3174100,2715860,1.17,NORMAL,normal,0.79,12.0,20.0,0.0,18.0,0.0,5.0,5.0,0.0,8.0,0.0,8.0,4.0,18.0,20.0,0.0,0.0,,,12.0
30.0,CHRW,157.31,26.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,30.02,20.98,1.92,9.00,2.06,-0.18,-2.24,57.00,6.6%,5.3%,-25.2%,-25.2%,27.2%,-4.5%,91.30,ACCUM-STRONG,0.00,3.74,RISING,12.00,UP,False,Industrials,1659500,1320800,1.26,ELEVATED,ELEVATED-UP,0.77,8.0,0.9,4.1,13.0,4.0,5.0,0.0,3.0,5.0,0.0,8.0,0.0,13.0,0.9,4.1,4.0,,,8.0
29.9,SNY,43.33,24.0%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),WATCH,,23.05,7.99,,15.10,2.53,1.78,-0.75,43.30,-2.1%,-1.0%,-17.8%,-17.7%,6.0%,-1.4%,43.10,NORMAL,2.17,1.66,RISING,91.00,DOWN,False,Healthcare,2325900,2183490,1.06,NORMAL,normal,0.71,8.0,3.1,13.8,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,3.1,13.8,5.0,,,8.0
29.7,ISRG,377.94,26.0%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,43.29,31.26,1.76,12.00,2.39,0.50,-1.89,53.00,3.1%,-5.8%,-37.4%,-37.4%,15.0%,0.4%,90.00,NORMAL,1.48,1.70,RISING,16.00,DOWN,True,Healthcare,2433500,2442150,1.00,NORMAL,normal,0.85,10.0,1.8,1.9,12.0,4.0,12.0,5.0,3.0,-8.0,0.0,10.0,0.0,12.0,1.8,1.9,4.0,,,10.0
29.6,SEIC,105.51,9.8%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=31%),FALLING_KNIFE,,18.61,15.25,,3.40,4.54,0.00,-4.54,43.50,-4.4%,-0.8%,-5.9%,-5.9%,40.5%,1.5%,14.50,NORMAL,0.87,2.81,MIXED,98.00,UP,True,Financial Services,811700,684340,1.19,NORMAL,normal,1.01,10.0,2.4,9.2,7.0,1.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,2.4,9.2,1.0,,,10.0
29.6,TOST,33.29,16.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,42.14,19.21,0.30,22.90,1.96,2.67,0.71,47.90,-1.9%,-5.5%,-21.0%,-21.0%,49.6%,1.5%,64.50,NORMAL,1.29,3.68,RISING,34.00,UP,True,Technology,6907500,7647970,0.90,NORMAL,normal,0.66,8.0,3.7,10.9,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,3.7,10.9,5.0,,,8.0
28.9,ICE,157.75,18.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,22.28,17.92,2.18,4.40,-0.19,0.10,0.29,52.60,-2.2%,1.6%,-10.4%,-10.4%,29.5%,4.4%,22.10,NORMAL,1.55,2.26,RISING,147.00,DOWN,True,Financial Services,2315100,3470550,0.67,LIGHT,light-dip,0.84,8.0,0.0,3.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,3.9,5.0,,,8.0
28.3,SSB,106.11,13.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.15,10.24,,0.90,-0.65,0.39,1.04,49.20,-1.7%,-4.3%,-5.4%,-5.4%,25.6%,0.6%,20.80,BASING,-0.01,1.36,RISING,227.00,DOWN,True,Financial Services,480300,633110,0.76,LIGHT,light-dip,0.81,8.0,0.0,12.3,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.0,12.3,3.0,,,8.0
28.2,GILD,146.41,8.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,,14.81,2.14,,3.16,0.54,-2.62,55.70,-3.0%,6.0%,-6.9%,-6.9%,35.0%,5.8%,88.80,NORMAL,0.38,2.08,MIXED,48.00,UP,True,Healthcare,4919900,5286920,0.93,NORMAL,normal,0.75,8.0,2.2,5.0,12.0,1.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.2,5.0,1.0,,,8.0
27.8,GMED,74.19,39.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=25%),EARLY_TURN,,18.97,13.74,,5.20,4.97,4.92,-0.05,37.70,-5.2%,-13.7%,-26.8%,-26.8%,37.0%,-7.7%,48.10,NORMAL,1.02,2.85,RISING,50.00,UP,False,Healthcare,1964500,1378190,1.43,ELEVATED,ELEVATED-DOWN,0.80,8.0,7.6,10.2,-2.0,4.0,9.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-2.0,7.6,10.2,4.0,,,8.0
27.7,RMD,222.99,10.5%,HIGH,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,,21.38,16.86,,4.50,-0.02,1.54,1.56,48.60,-2.4%,-1.7%,-21.7%,-21.7%,23.7%,2.6%,42.00,NORMAL,1.27,2.19,MIXED,25.00,DOWN,True,Healthcare,989000,1217640,0.81,NORMAL,normal,0.83,10.0,1.5,8.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,1.5,8.2,3.0,,,10.0
27.4,AFRM,73.38,35.4%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=13%),WATCH,,13.27,14.84,,-1.60,3.78,3.84,0.06,49.10,1.4%,-6.3%,-20.7%,-20.7%,74.3%,-3.4%,72.90,STRENGTH-HOLLOW,1.11,3.12,RISING,1.00,UP,False,Financial Services,4163300,5477740,0.76,LIGHT,FAKE-BOUNCE,1.18,8.0,5.9,9.5,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,5.9,9.5,4.0,,,8.0
27.1,LIVN,80.63,10.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,23.78,17.24,0.93,6.50,0.98,0.94,-0.04,52.30,-1.6%,-1.9%,-6.0%,-6.0%,65.2%,0.4%,94.30,NORMAL,0.67,3.06,MIXED,27.00,DOWN,True,Healthcare,552000,565450,0.98,NORMAL,normal,0.79,8.0,1.5,9.6,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.5,9.6,3.0,,,8.0
27.0,NDSN,308.31,13.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.24,23.82,1.76,7.40,3.70,3.17,-0.53,44.10,-3.2%,-0.5%,-9.1%,-9.1%,39.8%,0.7%,19.00,BASING,-1.67,1.30,MIXED,16.00,UP,True,Industrials,285500,322630,0.89,NORMAL,normal,0.81,8.0,5.1,3.9,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,5.1,3.9,3.0,,,8.0
27.0,NFLX,80.32,16.6%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,,25.26,21.02,1.43,4.20,-0.33,0.19,0.52,55.90,2.6%,2.7%,-35.7%,-35.7%,23.4%,6.0%,72.30,NORMAL,2.03,3.15,RISING,5.00,DOWN,True,Communication Services,30909600,26802140,1.15,NORMAL,normal,0.69,0.0,0.0,0.0,22.0,5.0,12.0,5.0,3.0,2.0,0.0,10.0,-10.0,22.0,0.0,0.0,5.0,,,0.0
26.9,CUBE,39.72,10.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,27.02,25.27,,1.80,5.83,5.75,-0.08,43.80,0.6%,-4.9%,-8.2%,-8.2%,13.2%,-2.7%,57.00,NORMAL,0.46,1.99,RISING,,,False,Real Estate,2799400,2560480,1.09,NORMAL,normal,1.22,12.0,8.9,0.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,8.9,0.0,3.0,,,12.0
26.9,COR,326.23,13.2%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,24.22,16.47,0.68,7.80,0.09,-0.13,-0.22,54.50,-1.4%,5.2%,-13.6%,-13.6%,33.3%,3.3%,70.70,NORMAL,1.27,1.63,RISING,22.00,DOWN,True,Healthcare,1059500,1308350,0.81,NORMAL,normal,0.79,-2.0,0.0,10.9,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,0.0,10.9,3.0,,,-2.0
26.4,WST,355.20,14.1%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=22%),CONFIRMED,,45.42,35.60,2.77,9.80,4.47,0.00,-4.47,60.40,4.5%,2.6%,-8.0%,-8.0%,58.7%,1.9%,87.70,ACCUM-STRONG,1.07,3.23,RISING,35.00,DOWN,True,Healthcare,621200,489880,1.27,ELEVATED,ELEVATED-UP,0.69,10.0,2.4,0.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,10.0,0.0,22.0,2.4,0.0,0.0,,,10.0
26.3,MORN,201.64,17.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,,19.19,14.47,2.31,4.70,5.35,3.58,-1.77,48.90,-3.7%,-2.5%,-20.1%,-20.1%,42.5%,4.0%,94.90,NORMAL,1.57,4.30,MIXED,0.00,UP,True,Financial Services,335200,294520,1.14,NORMAL,normal,0.70,8.0,6.4,4.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,6.4,4.9,5.0,,,8.0
26.0,IESC,319.55,37.7%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.40,,,,100.00,100.00,0.00,46.60,-0.9%,-14.6%,-21.7%,-21.7%,87.9%,-3.9%,34.50,NORMAL,-6.46,4.13,MIXED,0.00,DOWN,False,Industrials,252600,294620,0.86,NORMAL,normal,0.67,10.0,20.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,20.0,0.0,4.0,,,10.0
25.8,PINS,19.69,47.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),EARLY_TURN,,57.91,8.16,0.30,49.80,6.98,7.74,0.76,36.80,-3.5%,-15.6%,-46.9%,-46.9%,42.3%,-13.1%,98.80,NORMAL,0.52,4.37,RISING,3.00,DOWN,False,Communication Services,12030500,14888630,0.81,NORMAL,normal,0.98,8.0,11.5,14.3,-2.0,-3.0,9.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-2.0,11.5,14.3,-3.0,,,8.0
25.5,HST,22.37,13.1%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.01,21.19,,-6.20,5.07,3.25,-1.82,44.40,1.5%,-1.7%,-13.0%,-13.0%,43.3%,-4.0%,80.00,NORMAL,0.13,1.56,RISING,26.00,DOWN,False,Real Estate,6726300,6971760,0.96,NORMAL,normal,0.75,8.0,6.0,5.5,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,6.0,5.5,3.0,,,8.0
25.4,VIV,11.89,26.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FALLING_KNIFE,,14.86,11.27,0.83,3.60,0.92,0.99,0.07,49.80,2.0%,4.9%,-31.1%,-31.1%,6.4%,-4.7%,97.20,FELL-RECOVERED,-2.45,3.03,MIXED,33.00,DOWN,False,Communication Services,1352700,1209580,1.12,NORMAL,normal,0.93,8.0,1.5,11.9,0.0,4.0,5.0,-10.0,3.0,2.0,0.0,8.0,0.0,0.0,1.5,11.9,4.0,,,8.0
25.2,TW,104.20,18.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,24.87,22.69,1.64,2.20,0.65,0.19,-0.46,49.50,-1.9%,-1.3%,-18.4%,-18.4%,14.0%,1.1%,67.10,BASING,1.75,1.44,MIXED,31.00,DOWN,True,Financial Services,827700,1224290,0.68,LIGHT,light-dip,0.76,10.0,0.5,4.7,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,0.5,4.7,5.0,,,10.0
25.0,KEYS,314.96,31.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,42.56,22.71,0.67,19.90,15.13,14.51,-0.62,43.40,-3.7%,-11.0%,-16.0%,-16.0%,98.4%,-3.3%,7.10,DISTRIBUTION,-4.03,3.94,MIXED,0.00,DOWN,False,Technology,1140400,850560,1.34,ELEVATED,ELEVATED-DOWN,0.57,8.0,20.0,9.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,20.0,9.0,4.0,,,8.0
25.0,TXN,263.42,23.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,39.97,24.75,0.96,15.20,13.64,0.68,-12.96,47.30,1.9%,-3.7%,-21.1%,-21.1%,72.5%,-4.9%,71.20,ACCUM-STRONG,-4.44,3.54,MIXED,28.00,UP,False,Technology,6860400,5304260,1.29,ELEVATED,ELEVATED-UP,0.68,14.0,8.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,4.0,-2.0,8.0,0.0,5.0,,,14.0
24.5,CVNA,70.87,17.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,,37.50,31.33,,6.20,9.59,0.42,-9.17,48.60,-5.0%,-3.8%,-27.2%,-27.2%,30.1%,2.2%,86.80,NORMAL,0.20,3.30,MIXED,17.00,UP,True,Consumer Cyclical,5959200,5890280,1.01,NORMAL,normal,0.60,12.0,5.5,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,5.5,0.0,5.0,,,12.0
