# run=2026-09-23_1749  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_1d,pct_change_5d,pct_change_1mo,dist_from_ath,pct_from_52wk_high,pct_from_52wk_low,pct_from_ma50,close_vs_range,recent_action,gap_pct,intraday_range_pct,trend_3d,days_since_5pct_move,last_5pct_direction,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_3mo_avg,vol_vs_10d_avg,vol_vs_3mo_avg,vol_event,vol_event_read,volume_trend,vol_spike_tag,days_since_vol_spike,last_vol_spike_direction,last_vol_spike_magnitude,vol_spike_recent,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
29.6,PBR-A,19.21,16.6%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,4.85,4.78,,0.10,2.80,5.09,2.29,63.80,2.5%,-1.8%,11.6%,-4.2%,-4.2%,78.5%,11.9%,37.30,STRENGTH-HOLLOW,2.72,2.16,MIXED,68.00,DOWN,True,Energy,4542834,6597310,8005042,0.69,0.57,LIGHT,light-dip,0.82,DISTRIB-CONFIRMED-RECENTLY,12.00,DOWN,1.67,False,15.0,6.6,0.0,13.0,-5.0,3.0,4.0,0.0,6.0,0.0,10.0,8.0,13.0,6.6,0.0,-5.0,,,15.0
28.9,CRM,239.40,17.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,,22.21,14.96,0.78,7.20,3.30,3.15,-0.15,54.10,1.3%,-6.4%,14.4%,-35.1%,-11.0%,63.6%,14.1%,74.30,NORMAL,-0.85,2.87,MIXED,17.00,UP,True,Technology,5194259,13285320,15168258,0.39,0.34,VERY_LIGHT,light-dip,0.88,,,,,False,8.0,4.9,11.0,10.0,-5.0,3.0,4.0,-3.0,6.0,0.0,8.0,0.0,10.0,4.9,11.0,-5.0,,,8.0
28.8,CMI,521.30,44.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,,26.64,15.09,1.06,11.60,4.86,0.22,-4.64,29.30,-2.5%,-3.1%,-11.3%,-29.3%,-29.3%,30.1%,-13.5%,64.40,GRINDING-DOWN,-2.62,1.83,MIXED,38.00,DOWN,False,Industrials,811916,1170490,1039093,0.69,0.78,LIGHT,light-dip,1.13,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.65,True,10.0,2.8,5.0,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,2.0,-11.0,2.8,5.0,22.0,,,10.0
28.7,PTC,141.35,22.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,,13.72,15.87,,-2.10,3.06,0.24,-2.82,52.00,4.5%,6.5%,-8.6%,-35.7%,-31.7%,30.3%,1.5%,66.30,STRENGTH-HOLLOW,4.09,3.01,MIXED,10.00,DOWN,True,Technology,1051791,2057470,1703142,0.51,0.62,LIGHT,FAKE-BOUNCE,1.21,ACCUM-CONFIRMED-RECENTLY,2.00,UP,3.48,True,10.0,1.9,8.8,5.0,3.0,3.0,4.0,3.0,-5.0,0.0,10.0,0.0,5.0,1.9,8.8,3.0,,,10.0
28.6,TER,387.70,15.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),CONFIRMED,,50.95,33.27,0.73,17.70,22.98,0.86,-22.12,56.30,1.6%,16.5%,3.2%,-20.5%,-20.5%,201.5%,6.0%,45.80,NORMAL,4.23,5.25,RISING,2.00,UP,True,Technology,974024,3017810,3745787,0.32,0.26,VERY_LIGHT,FAKE-BOUNCE,0.81,,,,,False,0.0,13.1,6.5,17.0,-5.0,8.0,4.0,3.0,2.0,0.0,10.0,-10.0,17.0,13.1,6.5,-5.0,,,0.0
28.1,SNDK,1823.99,17.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),WATCH,,24.72,6.92,,17.80,32.87,-0.47,-33.34,62.20,3.2%,19.1%,14.3%,-22.5%,-22.5%,1850.1%,21.3%,14.50,GAP-UP-FADED,7.27,5.05,MIXED,2.00,UP,True,Technology,5667023,9947450,13047417,0.57,0.43,LIGHT,FAKE-BOUNCE,0.76,ACCUM-CONFIRMED-RECENTLY,15.00,UP,1.79,True,0.0,17.1,0.0,16.0,-5.0,3.0,4.0,3.0,6.0,0.0,10.0,-10.0,16.0,17.1,0.0,-5.0,,,0.0
27.5,CNM,42.94,28.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,17.67,12.26,,5.40,6.43,3.93,-2.50,48.20,-0.3%,4.5%,-4.3%,-36.1%,-28.0%,7.3%,-2.5%,75.80,FELL-RECOVERED,-0.72,1.87,MIXED,9.00,DOWN,False,Industrials,1202512,3762850,2437295,0.32,0.49,VERY_LIGHT,FAKE-BOUNCE,1.54,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.62,False,8.0,7.4,11.1,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,0.0,-2.0,7.4,11.1,3.0,,,8.0
27.3,ASML,1734.53,22.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=37%),CONFIRMED,,59.42,29.25,1.58,30.20,24.39,0.58,-23.81,54.20,1.4%,9.0%,-1.7%,-13.3%,-13.3%,85.4%,0.8%,90.40,NORMAL,1.14,1.97,RISING,6.00,DOWN,True,Technology,812682,1448680,1718504,0.56,0.47,LIGHT,FAKE-BOUNCE,0.84,,,,,False,0.0,13.6,2.7,11.0,3.0,8.0,4.0,3.0,-4.0,0.0,10.0,-10.0,11.0,13.6,2.7,3.0,,,0.0
26.3,TXN,270.71,19.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,41.20,25.43,0.97,15.80,13.64,0.66,-12.98,54.20,-0.1%,2.8%,2.4%,-19.0%,-19.0%,77.2%,-0.7%,66.80,NORMAL,0.23,2.15,MIXED,34.00,UP,False,Technology,1952278,6917510,7838535,0.28,0.25,VERY_LIGHT,FAKE-BOUNCE,0.88,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.43,True,14.0,7.9,5.4,4.0,-5.0,3.0,-4.0,3.0,2.0,0.0,10.0,4.0,4.0,7.9,5.4,-5.0,,,14.0
25.5,ULTA,547.57,15.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.93,17.07,2.00,2.90,0.53,0.36,-0.17,53.80,-1.8%,0.6%,5.0%,-23.4%,-23.4%,23.4%,4.5%,12.40,NORMAL,0.94,3.22,MIXED,59.00,DOWN,True,Consumer Cyclical,119551,590240,724277,0.20,0.17,VERY_LIGHT,light-dip,0.81,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.58,False,15.0,0.6,0.9,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,8.0,8.0,14.0,0.6,0.9,-5.0,,,15.0
25.5,FIX,1628.05,34.9%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,,40.07,27.05,0.54,13.00,13.13,0.23,-12.90,49.50,-0.3%,3.2%,-1.7%,-21.5%,-21.5%,115.1%,-2.5%,67.50,NORMAL,-0.35,1.99,FALLING,6.00,DOWN,False,Industrials,107737,351420,456912,0.31,0.24,VERY_LIGHT,FAKE-BOUNCE,0.77,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.82,True,10.0,7.2,7.3,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,7.2,7.3,3.0,,,10.0
25.3,MSFT,499.47,15.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),WATCH,,28.01,21.09,1.62,6.90,4.63,0.44,-4.19,55.80,-0.4%,0.5%,3.4%,-10.1%,-9.8%,43.0%,6.5%,26.60,NORMAL,-0.17,2.71,MIXED,37.00,UP,True,Technology,10915289,20530180,35055937,0.53,0.31,LIGHT,light-dip,0.59,,,,,False,10.0,2.9,5.4,12.0,-5.0,3.0,4.0,3.0,2.0,0.0,10.0,0.0,12.0,2.9,5.4,-5.0,,,10.0
25.2,LPLA,306.08,40.5%,MEDIUM,MIXED,RATE,LATE,margins contracting + eps30=-0.1<0 → LATE not TROUGH,FALLING_KNIFE,,24.51,10.26,0.40,14.20,4.83,-0.10,-4.93,25.90,-7.9%,-10.4%,-15.3%,-24.2%,-23.5%,17.7%,-12.3%,3.60,GRINDING-DOWN,-6.73,3.20,MIXED,0.00,DOWN,False,Financial Services,618813,543730,839782,1.14,0.74,NORMAL,normal,0.65,DISTRIB-CONFIRMED-RECENTLY,14.00,DOWN,1.61,False,-2.0,2.5,13.7,-11.0,22.0,3.0,-6.0,-3.0,-5.0,0.0,8.0,-10.0,-11.0,2.5,13.7,22.0,,,-2.0
25.1,EXLS,35.35,26.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,22.37,13.61,,8.80,3.49,0.00,-3.49,48.70,0.2%,-2.6%,-5.8%,-32.6%,-20.3%,42.2%,3.6%,66.20,NORMAL,-0.65,1.92,RISING,38.00,UP,True,Technology,937179,1747560,2473847,0.54,0.38,LIGHT,light-dip,0.71,,,,,False,8.0,1.9,10.2,2.0,3.0,3.0,4.0,0.0,-5.0,0.0,8.0,0.0,2.0,1.9,10.2,3.0,,,8.0
24.6,DIS,103.96,22.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,21.44,13.90,,7.50,-0.25,0.65,0.90,46.60,-0.2%,-2.3%,-3.5%,-42.1%,-11.2%,12.8%,0.9%,66.20,GRINDING-DOWN,-0.93,1.84,MIXED,95.00,UP,True,Communication Services,3582579,8957230,9796008,0.40,0.37,VERY_LIGHT,light-dip,0.91,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.95,False,8.0,0.5,10.1,3.0,3.0,3.0,4.0,0.0,-4.0,0.0,8.0,0.0,3.0,0.5,10.1,3.0,,,8.0
24.1,STRL,517.57,69.3%,MEDIUM,CYCLICAL,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,36.97,20.38,0.63,16.60,-6.08,0.47,6.55,50.80,1.0%,12.8%,0.1%,-48.5%,-48.5%,83.8%,-5.6%,71.80,NORMAL,-0.12,2.43,MIXED,4.00,UP,False,Industrials,150306,638210,738282,0.24,0.20,VERY_LIGHT,FAKE-BOUNCE,0.86,,,,,False,-2.0,-2.8,6.9,2.0,20.0,3.0,-4.0,3.0,0.0,0.0,8.0,-10.0,2.0,-2.8,6.9,20.0,,,-2.0
23.4,VIV,11.73,28.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FALLING_KNIFE,,14.66,11.14,0.84,3.50,0.92,0.99,0.07,44.50,-2.4%,-1.4%,2.6%,-32.0%,-32.0%,4.9%,-4.5%,29.80,GRINDING-DOWN,-1.41,2.01,MIXED,39.00,DOWN,False,Communication Services,879277,1602670,1328902,0.55,0.66,LIGHT,light-dip,1.21,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.26,False,8.0,1.5,11.9,-1.0,3.0,3.0,-6.0,0.0,2.0,0.0,8.0,0.0,-1.0,1.5,11.9,3.0,,,8.0
23.1,WAB,293.62,12.2%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),CONFIRMED,,39.57,23.57,1.37,16.00,2.47,0.11,-2.36,60.50,3.6%,5.6%,-1.3%,-4.2%,-4.2%,57.8%,2.1%,99.70,STRENGTH-HOLLOW,1.75,2.19,RISING,43.00,UP,True,Industrials,323565,776220,920675,0.42,0.35,VERY_LIGHT,FAKE-BOUNCE,0.84,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.68,True,12.0,1.4,3.7,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,4.0,11.0,1.4,3.7,-5.0,,,12.0
22.2,ANET,202.50,19.5%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,,64.08,39.04,1.54,25.00,16.46,0.54,-15.92,57.10,-1.4%,5.0%,7.3%,-5.8%,-5.8%,76.8%,7.5%,29.60,NORMAL,0.02,2.83,MIXED,6.00,DOWN,True,Technology,1859599,5380160,7757686,0.35,0.24,VERY_LIGHT,FAKE-BOUNCE,0.69,,,,,False,14.0,9.3,2.9,14.0,-5.0,3.0,4.0,3.0,4.0,0.0,10.0,4.0,14.0,9.3,2.9,-5.0,,,14.0
22.1,VEEV,270.62,9.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),CONFIRMED,,44.29,26.40,1.16,17.90,2.15,2.22,0.07,61.00,3.6%,1.5%,9.2%,-17.4%,-12.8%,82.8%,14.2%,90.20,STRENGTH-HOLLOW,0.74,3.15,RISING,17.00,UP,True,Healthcare,687449,1640900,2156233,0.42,0.32,VERY_LIGHT,FAKE-BOUNCE,0.76,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.78,False,8.0,3.4,5.7,19.0,-14.0,8.0,4.0,3.0,4.0,0.0,8.0,0.0,19.0,3.4,5.7,-14.0,,,8.0
22.0,NDAQ,96.09,14.1%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),CONFIRMED,,28.01,20.53,1.75,7.50,5.47,0.04,-5.43,55.20,1.5%,7.7%,-2.2%,-5.6%,-5.6%,25.5%,1.5%,71.60,NORMAL,-0.20,2.78,RISING,66.00,DOWN,True,Financial Services,1185594,3371360,3665945,0.35,0.32,VERY_LIGHT,FAKE-BOUNCE,0.92,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.76,True,8.0,3.0,5.0,11.0,-5.0,8.0,4.0,3.0,-4.0,0.0,8.0,0.0,11.0,3.0,5.0,-5.0,,,8.0
21.5,VNT,31.51,30.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,13.02,8.28,,4.70,2.76,0.43,-2.33,44.70,0.9%,-1.8%,-4.4%,-34.6%,-34.6%,15.6%,-2.3%,75.50,NORMAL,0.51,1.74,MIXED,94.00,DOWN,False,Technology,319779,1484630,1695718,0.21,0.19,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.70,False,8.0,1.9,13.6,-5.0,3.0,3.0,-4.0,0.0,-4.0,0.0,8.0,0.0,-5.0,1.9,13.6,3.0,,,8.0
21.1,CAT,811.65,20.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.00,25.07,1.41,9.90,7.38,0.67,-6.71,48.60,-0.6%,3.6%,-2.0%,-24.4%,-24.4%,76.6%,-2.8%,98.60,FELL-RECOVERED,-1.53,1.59,MIXED,34.00,UP,False,Industrials,1121249,2439730,2999922,0.46,0.37,VERY_LIGHT,FAKE-BOUNCE,0.81,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.60,True,12.0,4.6,3.5,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,4.0,-2.0,4.6,3.5,3.0,,,12.0
21.0,LOPE,151.60,28.6%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,FALLING_KNIFE,,18.76,13.40,0.86,5.40,0.13,-0.12,-0.25,53.40,0.7%,-1.2%,2.8%,-32.0%,-32.0%,12.9%,2.5%,75.20,NORMAL,-2.90,5.70,MIXED,37.00,DOWN,True,Consumer Defensive,183938,360970,337407,0.51,0.55,LIGHT,light-dip,1.07,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.69,False,-2.0,-0.1,11.1,9.0,3.0,3.0,4.0,0.0,2.0,0.0,8.0,-10.0,9.0,-0.1,11.1,3.0,,,-2.0
20.7,TREX,44.18,23.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,25.99,21.90,,4.10,8.74,0.05,-8.69,46.80,3.0%,1.3%,-5.7%,-68.7%,-18.6%,48.4%,-2.9%,63.80,STRENGTH-HOLLOW,1.72,2.38,RISING,33.00,UP,False,Industrials,390796,1746940,1900438,0.22,0.21,VERY_LIGHT,light-dip,0.92,,,,,False,12.0,4.7,0.0,1.0,3.0,3.0,0.0,3.0,-5.0,0.0,8.0,4.0,1.0,4.7,0.0,3.0,,,12.0
20.0,RGA,248.50,9.6%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.94,8.37,1.14,2.60,2.34,1.37,-0.97,55.10,1.4%,0.1%,2.2%,-3.6%,-3.6%,39.4%,2.0%,85.10,NORMAL,-0.12,2.13,MIXED,156.00,UP,True,Financial Services,104525,322890,351238,0.32,0.30,VERY_LIGHT,light-dip,0.92,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.82,False,8.0,2.6,11.4,12.0,-14.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,2.6,11.4,-14.0,,,8.0
19.9,MOG-A,371.05,20.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.7>1.5 + low margins → TROUGH,WATCH,,31.53,30.91,1.49,0.60,4.45,1.71,-2.74,46.30,0.4%,4.0%,-4.7%,-17.3%,-17.3%,92.9%,-5.3%,57.50,NORMAL,-0.83,1.70,RISING,22.00,DOWN,False,Industrials,64768,275800,294615,0.23,0.22,VERY_LIGHT,FAKE-BOUNCE,0.94,ACCUM-CONFIRMED-RECENTLY,2.00,UP,2.83,True,8.0,4.1,2.8,2.0,3.0,3.0,0.0,3.0,-4.0,0.0,8.0,0.0,2.0,4.1,2.8,3.0,,,8.0
19.3,GLW,154.67,24.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,71.28,35.56,0.95,35.70,3.89,0.68,-3.21,50.30,-2.7%,7.7%,3.2%,-43.1%,-43.1%,100.7%,0.6%,15.40,NORMAL,0.74,4.46,MIXED,1.00,UP,True,Technology,3470297,9915630,12987186,0.35,0.27,VERY_LIGHT,FAKE-BOUNCE,0.76,,,,,False,12.0,2.8,5.5,12.0,0.0,3.0,4.0,3.0,2.0,0.0,8.0,4.0,12.0,2.8,5.5,0.0,,,12.0
19.2,AVNT,40.92,24.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.12,11.71,1.22,10.40,3.53,0.00,-3.53,43.40,1.2%,-0.1%,-8.4%,-33.4%,-12.3%,48.9%,-0.6%,38.90,NORMAL,1.14,1.32,RISING,31.00,UP,False,Basic Materials,202319,710120,857014,0.28,0.24,VERY_LIGHT,light-dip,0.83,,,,,False,12.0,1.9,4.3,-2.0,3.0,3.0,0.0,0.0,-5.0,0.0,8.0,4.0,-2.0,1.9,4.3,3.0,,,12.0
18.8,NUE,247.83,14.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,19.51,12.54,,7.00,19.80,3.26,-16.54,44.40,2.2%,-4.2%,1.7%,-11.5%,-11.5%,88.7%,-2.8%,74.60,STRENGTH-HOLLOW,0.83,2.60,MIXED,2.00,DOWN,False,Basic Materials,387186,1313880,1499298,0.29,0.26,VERY_LIGHT,light-dip,0.88,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.13,False,12.0,13.8,0.0,-2.0,-5.0,3.0,-4.0,-3.0,2.0,0.0,8.0,4.0,-2.0,13.8,0.0,-5.0,,,12.0
18.7,WDAY,191.73,8.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,,39.78,14.49,0.69,25.30,4.69,4.69,0.00,52.20,-0.1%,0.6%,-4.1%,-38.4%,-23.3%,73.7%,7.7%,66.00,NORMAL,-1.25,3.35,FALLING,3.00,UP,True,Technology,826166,3030810,4850417,0.27,0.17,VERY_LIGHT,light-dip,0.62,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.61,False,8.0,7.2,11.5,6.0,-14.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,7.2,11.5,-14.0,,,8.0
18.7,TYL,336.78,26.7%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,,44.25,21.94,1.52,22.30,4.10,0.00,-4.10,46.10,1.3%,-4.6%,-4.0%,-49.1%,-36.7%,24.4%,1.2%,79.90,NORMAL,0.05,2.75,MIXED,6.00,UP,True,Technology,254625,838560,877407,0.30,0.29,VERY_LIGHT,light-dip,0.96,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.49,False,8.0,2.2,5.5,0.0,3.0,3.0,4.0,-3.0,-4.0,0.0,8.0,0.0,0.0,2.2,5.5,3.0,,,8.0
18.4,SNY,41.50,29.5%,MEDIUM,DEFENSIVE,,MID,margins expanding + est rising (op_m=21%),FALLING_KNIFE,,22.43,7.68,,14.70,2.15,0.38,-1.77,33.20,-2.4%,-2.1%,-9.5%,-31.0%,-21.2%,1.5%,-5.3%,15.30,GRINDING-DOWN,-1.53,1.34,MIXED,97.00,DOWN,False,Healthcare,2166108,2399960,3034056,0.90,0.71,NORMAL,normal,0.79,,,,,False,8.0,1.5,13.9,-8.0,3.0,3.0,-6.0,0.0,-5.0,0.0,8.0,0.0,-8.0,1.5,13.9,3.0,,,8.0
18.0,FCFS,217.79,14.4%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=16%),WATCH,,24.78,16.84,1.17,7.90,3.34,-1.52,-4.86,48.30,0.8%,1.0%,-3.3%,-8.8%,-8.8%,49.1%,1.4%,42.20,NORMAL,1.31,2.57,MIXED,21.00,UP,True,Financial Services,127995,434640,440342,0.29,0.29,VERY_LIGHT,light-dip,0.99,ACCUM-CONFIRMED-RECENTLY,2.00,UP,1.63,True,8.0,0.3,8.7,6.0,-5.0,3.0,4.0,3.0,-4.0,0.0,8.0,0.0,6.0,0.3,8.7,-5.0,,,8.0
17.9,YUMC,40.82,51.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.95,12.09,0.93,2.90,3.37,0.51,-2.86,28.50,-1.6%,-2.1%,-17.6%,-36.9%,-30.1%,1.7%,-9.6%,24.00,GRINDING-DOWN,-0.31,2.14,MIXED,,,False,Consumer Cyclical,589385,1337970,1631207,0.44,0.36,VERY_LIGHT,light-dip,0.82,,,,,False,-2.0,2.3,5.6,-8.0,20.0,3.0,-6.0,0.0,-5.0,0.0,8.0,-10.0,-8.0,2.3,5.6,20.0,,,-2.0
17.7,ZBRA,373.90,10.0%,MEDIUM,MIXED,CAPEX,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,,34.24,16.84,0.61,17.40,7.21,-0.24,-7.45,64.80,6.6%,9.1%,1.5%,-39.2%,-3.2%,87.8%,12.1%,96.00,STRENGTH-HOLLOW,3.46,3.73,RISING,0.00,UP,True,Technology,286179,604260,857041,0.47,0.33,VERY_LIGHT,FAKE-BOUNCE,0.70,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.60,False,-2.0,3.6,11.1,17.0,-12.0,8.0,4.0,3.0,2.0,0.0,8.0,-10.0,17.0,3.6,11.1,-12.0,,,-2.0
17.2,NTNX,69.42,10.1%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,,13.43,26.10,,-12.70,4.43,4.44,0.01,61.60,-0.9%,2.1%,2.6%,-16.7%,-11.5%,104.1%,9.3%,32.60,NORMAL,-0.56,2.03,MIXED,17.00,UP,True,Technology,674787,2555340,3473738,0.26,0.19,VERY_LIGHT,FAKE-BOUNCE,0.74,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.68,False,8.0,6.8,2.4,12.0,-12.0,3.0,4.0,3.0,2.0,0.0,8.0,0.0,12.0,6.8,2.4,-12.0,,,8.0
16.9,AMZN,248.60,32.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,20.02,23.93,1.51,-3.90,5.31,0.03,-5.28,43.90,-3.8%,0.1%,-3.9%,-13.4%,-13.4%,26.8%,-2.9%,13.40,NORMAL,-1.98,2.43,MIXED,36.00,UP,False,Consumer Cyclical,25672570,34447200,45044054,0.74,0.57,LIGHT,light-dip,0.77,,,,,False,10.0,2.9,3.0,-2.0,3.0,3.0,-4.0,3.0,-4.0,0.0,8.0,2.0,-2.0,2.9,3.0,3.0,,,10.0
16.8,APO,124.98,22.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,44.48,11.64,0.47,32.80,0.51,0.02,-0.49,40.30,-2.3%,-1.6%,-5.8%,-34.0%,-18.5%,25.5%,-3.1%,48.40,GRINDING-DOWN,-3.06,2.32,MIXED,29.00,UP,False,Financial Services,1660413,2818300,3711604,0.59,0.45,LIGHT,light-dip,0.76,,,,,False,12.0,0.3,7.5,-6.0,3.0,3.0,-4.0,0.0,-5.0,0.0,8.0,4.0,-6.0,0.3,7.5,3.0,,,12.0
16.8,STLD,235.01,15.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.31,12.01,,9.30,11.16,2.88,-8.28,46.10,2.2%,-1.8%,2.8%,-18.6%,-18.6%,74.2%,-3.6%,60.70,STRENGTH-HOLLOW,0.87,2.63,MIXED,13.00,UP,False,Basic Materials,326350,1131250,1209172,0.29,0.27,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,2.56,False,12.0,8.8,0.0,1.0,-5.0,3.0,-4.0,0.0,2.0,0.0,8.0,4.0,1.0,8.8,0.0,-5.0,,,12.0
16.6,C,132.71,16.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.29,10.29,0.60,4.00,2.38,0.11,-2.27,44.80,-1.7%,-2.5%,0.8%,-10.3%,-10.3%,41.7%,-1.1%,61.50,GRINDING-DOWN,-2.85,1.80,MIXED,49.00,DOWN,False,Financial Services,4746505,10545160,11170551,0.45,0.42,VERY_LIGHT,light-dip,0.94,DISTRIB-CONFIRMED-RECENTLY,2.00,DOWN,1.81,False,8.0,1.4,13.2,-1.0,-5.0,3.0,-4.0,0.0,0.0,0.0,8.0,0.0,-1.0,1.4,13.2,-5.0,,,8.0
