# run=2026-09-08_1855  universe=235  cache_hit=0.0%  price_stale=0/235  fetch_failed=0/235
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
35.4,VEEV,265.01,11.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),FALLING_KNIFE,,43.37,25.85,1.27,17.50,3.63,2.06,-1.57,58.80,-7.2%,15.0%,-19.1%,True,Healthcare,1152100,2290450,0.50,LIGHT,light-dip,0.84,8.0,4.0,5.4,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,4.0,5.4,3.0,,,8.0
35.2,SF,81.78,8.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),WATCH,,14.63,11.16,0.97,3.50,4.67,4.37,-0.30,52.10,1.2%,-1.6%,-9.0%,True,Financial Services,648900,958670,0.68,LIGHT,FAKE-BOUNCE,0.76,8.0,6.9,11.3,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.9,11.3,1.0,,,8.0
34.7,G,35.95,17.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,,10.70,7.96,1.16,2.70,0.79,0.81,0.02,50.40,-5.3%,4.8%,-36.7%,True,Technology,1435400,1968640,0.73,LIGHT,light-dip,0.72,8.0,1.2,11.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.2,11.5,5.0,,,8.0
34.3,EHC,121.42,22.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.27,18.18,0.41,2.10,,2.15,,56.30,1.0%,-3.0%,-5.1%,True,Healthcare,517700,832200,0.62,LIGHT,FAKE-BOUNCE,0.85,8.0,2.1,11.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,2.1,11.2,5.0,,,8.0
34.3,EME,774.82,33.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,WATCH,,24.12,21.08,0.31,3.00,12.49,11.61,-0.88,50.40,5.5%,-5.1%,-18.6%,False,Industrials,344600,376180,0.92,NORMAL,normal,0.90,12.0,18.3,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,18.3,0.0,4.0,,,12.0
34.3,PUK,27.52,37.9%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,9.69,13.64,,-4.00,20.10,1.35,-18.75,45.30,0.9%,-2.7%,-35.2%,False,Financial Services,1178500,982120,1.20,ELEVATED,ELEVATED-UP,0.89,10.0,12.1,10.2,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,12.1,10.2,4.0,,,10.0
34.0,VNT,32.68,25.6%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,CONFIRMED-3d (holding),13.56,8.60,,5.00,2.24,2.43,0.19,50.50,1.5%,-6.9%,-32.2%,True,Technology,1343100,1143250,1.18,NORMAL,normal,0.64,8.0,3.6,13.4,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,3.6,13.4,4.0,,,8.0
34.0,NWG,18.75,16.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.33,8.59,1.49,0.70,-1.20,3.86,5.06,52.70,3.0%,-2.3%,-3.5%,True,Financial Services,1915800,2602360,0.74,LIGHT,FAKE-BOUNCE,0.64,8.0,3.2,9.8,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.2,9.8,5.0,,,8.0
33.9,ONC,350.40,23.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,,62.68,34.07,0.77,28.60,6.34,6.21,-0.13,47.40,-2.5%,0.6%,-10.7%,True,Healthcare,202400,275880,0.73,LIGHT,light-dip,0.85,8.0,9.6,6.3,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,9.6,6.3,5.0,,,8.0
33.8,JCI,146.43,11.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,CONFIRMED-3d (holding),41.25,24.20,1.63,17.00,5.59,0.85,-4.74,54.10,5.9%,-3.8%,-6.8%,True,Industrials,3105600,2547880,1.22,ELEVATED,ELEVATED-UP,0.66,12.0,3.8,0.0,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,4.0,15.0,3.8,0.0,3.0,,,12.0
33.6,TSM,440.05,25.5%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),CONFIRMED,CONFIRMED-3d (holding),32.67,20.07,0.79,12.60,11.97,1.17,-10.80,62.20,5.9%,4.8%,-8.1%,True,Technology,12276300,8786530,1.40,ELEVATED,ELEVATED-UP,0.68,0.0,7.6,0.0,22.0,4.0,12.0,5.0,3.0,2.0,0.0,10.0,-10.0,22.0,7.6,0.0,4.0,,,0.0
33.4,ANET,198.04,21.7%,HIGH,CYCLICAL,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),CONFIRMED,CONFIRMED-3d (holding),62.67,38.38,1.43,24.30,15.97,1.85,-14.12,56.20,1.2%,5.0%,-7.8%,True,Technology,4204100,4717910,0.89,NORMAL,normal,0.54,14.0,10.4,0.0,22.0,0.0,12.0,5.0,3.0,2.0,0.0,10.0,4.0,22.0,10.4,0.0,0.0,,,14.0
33.3,ALNY,261.77,41.4%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + estimates falling,WATCH,,45.53,20.99,0.34,24.50,-9.43,0.62,10.05,59.40,8.8%,19.4%,-47.2%,True,Healthcare,1430900,1797110,0.80,LIGHT,FAKE-BOUNCE,1.13,-2.0,0.0,10.3,21.0,4.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,10.3,4.0,,,-2.0
33.3,EXPO,67.74,24.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,FALLING_KNIFE,,30.38,23.87,2.03,6.50,2.82,2.82,0.00,47.40,-4.6%,1.4%,-46.9%,True,Industrials,410800,357490,1.15,NORMAL,normal,0.67,15.0,4.3,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,8.0,9.0,4.3,0.0,5.0,,,15.0
33.1,UL,63.54,16.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,,21.54,16.09,,5.40,0.57,1.13,0.56,49.40,-2.0%,0.9%,-15.3%,True,Consumer Defensive,3127500,4369440,0.72,LIGHT,light-dip,1.04,8.0,1.4,8.7,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,8.7,5.0,,,8.0
33.1,NWSA,29.67,21.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.81,19.63,,9.20,3.73,2.59,-1.14,49.80,-3.4%,4.0%,-6.3%,True,Communication Services,4012900,3904470,1.03,NORMAL,normal,0.83,8.0,4.6,6.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.6,6.5,5.0,,,8.0
33.1,DIS,104.38,22.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,21.52,13.96,,7.60,-0.26,0.23,0.49,48.20,-2.9%,-0.5%,-41.9%,True,Communication Services,6103700,7775820,0.79,LIGHT,light-dip,0.78,8.0,0.1,10.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.1,10.0,5.0,,,8.0
33.0,AIZ,282.45,16.8%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,13.52,12.05,2.16,1.50,4.29,3.87,-0.42,49.40,0.2%,-2.5%,-7.1%,True,Financial Services,330000,261230,1.26,ELEVATED,ELEVATED-UP,0.65,8.0,6.2,5.8,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,6.2,5.8,5.0,,,8.0
33.0,JKHY,160.51,19.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,23.03,20.49,,2.50,2.21,1.92,-0.29,48.00,-4.4%,2.9%,-24.5%,True,Technology,691800,866970,0.80,LIGHT,light-dip,0.64,10.0,3.1,5.9,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,3.1,5.9,5.0,,,10.0
32.9,LOPE,152.70,27.7%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,CONFIRMED,CONFIRMED-3d (holding),18.46,13.50,0.90,5.00,0.13,-0.12,-0.25,58.20,3.1%,0.1%,-31.5%,True,Consumer Defensive,351800,330250,1.06,NORMAL,normal,1.00,-2.0,0.0,10.9,20.0,4.0,12.0,5.0,3.0,0.0,0.0,8.0,-10.0,20.0,0.0,10.9,4.0,,,-2.0
32.8,SOFI,17.93,13.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,WATCH,,36.60,21.81,0.67,14.80,6.00,1.34,-4.66,49.10,0.3%,-2.4%,-45.2%,True,Financial Services,28920700,38536580,0.75,LIGHT,FAKE-BOUNCE,0.54,8.0,4.5,9.3,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.5,9.3,3.0,,,8.0
32.4,A,147.60,18.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,29.11,21.82,1.24,7.30,2.41,2.30,-0.11,47.50,-3.9%,1.1%,-10.9%,True,Healthcare,1825400,2843540,0.64,LIGHT,light-dip,1.22,8.0,3.6,6.8,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.6,6.8,5.0,,,8.0
32.3,CIEN,348.18,44.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),EARLY_TURN,,78.07,30.07,0.55,48.00,22.49,21.84,-0.65,41.80,-9.0%,-15.6%,-45.4%,False,Technology,3340000,2451430,1.36,ELEVATED,ELEVATED-DOWN,0.95,8.0,20.0,7.3,-2.0,4.0,9.0,0.0,-3.0,-8.0,0.0,8.0,0.0,-2.0,20.0,7.3,4.0,,,8.0
31.9,MCK,902.45,8.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,24.18,17.88,,6.30,0.29,0.19,-0.10,56.90,1.9%,3.8%,-9.7%,True,Healthcare,879200,897880,0.98,NORMAL,normal,0.80,8.0,0.3,7.6,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.3,7.6,1.0,,,8.0
31.8,ICE,158.19,18.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,22.28,17.97,2.23,4.30,-0.19,0.10,0.29,53.30,-1.6%,5.2%,-16.5%,True,Financial Services,3184100,3175340,1.00,NORMAL,normal,0.76,8.0,0.0,3.8,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.0,3.8,5.0,,,8.0
31.7,SPGI,430.01,21.0%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,26.20,21.27,1.99,4.90,-8.92,-0.00,8.92,50.00,-1.3%,5.3%,-21.5%,True,Financial Services,1525100,1912760,0.80,LIGHT,light-dip,0.87,8.0,0.0,3.7,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.0,3.7,5.0,,,8.0
31.5,NDSN,317.14,10.3%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,32.13,24.50,1.81,7.60,3.70,3.17,-0.53,51.60,-1.4%,2.3%,-6.5%,True,Industrials,428900,354560,1.21,ELEVATED,ELEVATED-DOWN,0.89,8.0,5.1,3.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,5.1,3.4,3.0,,,8.0
31.4,SN,178.70,17.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,,36.40,23.33,,13.10,9.29,7.43,-1.86,52.20,-7.2%,-3.7%,-8.1%,True,Consumer Cyclical,1338900,1491140,0.90,NORMAL,normal,0.76,12.0,12.4,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,12.4,0.0,5.0,,,12.0
31.3,SSB,106.86,12.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,CONFIRMED-3d (holding),11.22,10.30,,0.90,-0.65,0.39,1.04,51.60,1.9%,-1.2%,-6.5%,True,Financial Services,411000,701950,0.59,LIGHT,FAKE-BOUNCE,0.88,8.0,0.0,12.3,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,0.0,12.3,3.0,,,8.0
31.3,MORN,201.00,17.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,19.12,14.42,2.31,4.70,5.35,3.58,-1.77,45.80,-8.2%,0.2%,-44.9%,True,Financial Services,269200,281490,0.96,NORMAL,normal,0.62,8.0,6.4,4.9,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,6.4,4.9,5.0,,,8.0
31.2,MSA,189.79,10.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,23.61,18.92,0.99,4.70,3.42,3.37,-0.05,57.70,1.6%,-2.3%,-9.2%,True,Industrials,237600,224430,1.06,NORMAL,normal,0.74,15.0,5.2,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,5.2,0.0,3.0,,,15.0
31.1,LPLA,350.55,22.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.11,11.75,0.47,16.40,4.83,0.28,-4.55,45.60,-5.3%,-3.3%,-13.1%,True,Financial Services,440900,660020,0.67,LIGHT,light-dip,0.74,8.0,2.9,13.2,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,2.9,13.2,5.0,,,8.0
31.0,CGNX,62.61,27.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,60.20,30.93,2.71,29.30,15.45,13.73,-1.72,51.00,2.7%,-6.4%,-32.1%,False,Technology,1245900,1408040,0.89,NORMAL,normal,0.61,12.0,20.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,20.0,0.0,4.0,,,12.0
31.0,WAB,285.45,15.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),CONFIRMED,,38.37,22.94,1.37,15.40,2.58,0.58,-2.00,45.90,-0.2%,-2.2%,-6.9%,True,Industrials,462600,727080,0.64,LIGHT,light-dip,0.78,12.0,2.0,0.0,12.0,5.0,12.0,5.0,0.0,-5.0,0.0,8.0,4.0,12.0,2.0,0.0,5.0,,,12.0
30.5,CAT,826.82,18.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,35.64,25.54,1.40,10.10,7.83,6.32,-1.51,49.00,3.7%,-1.8%,-23.0%,False,Industrials,2149500,2268980,0.95,NORMAL,normal,0.74,12.0,10.5,0.0,3.0,5.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,10.5,0.0,5.0,,,12.0
30.5,JBL,311.73,41.6%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,WATCH,,39.06,18.52,0.82,20.50,15.59,0.53,-15.06,45.50,2.1%,-8.6%,-27.3%,False,Technology,714200,879020,0.81,NORMAL,normal,0.71,8.0,8.8,9.7,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,8.8,9.7,4.0,,,8.0
29.9,APO,132.40,15.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,47.12,12.33,0.51,34.80,0.51,0.62,0.11,50.70,-3.1%,3.9%,-30.1%,True,Financial Services,1941100,1991360,0.97,NORMAL,normal,0.52,15.0,0.9,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,8.0,9.0,0.9,0.0,5.0,,,15.0
29.7,RMD,222.15,10.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),FALLING_KNIFE,,21.28,16.81,,4.50,-0.02,1.54,1.56,46.20,-7.5%,4.8%,-24.4%,True,Healthcare,843800,1358430,0.62,LIGHT,light-dip,0.89,8.0,1.5,8.2,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.5,8.2,3.0,,,8.0
29.7,V,368.83,13.7%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.42,24.58,1.72,6.80,1.00,0.35,-0.65,48.40,-2.8%,1.8%,-4.3%,True,Financial Services,4645100,5933140,0.78,LIGHT,light-dip,0.75,10.0,0.9,3.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.9,3.8,3.0,,,10.0
29.6,TOST,33.06,17.7%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,41.85,19.08,0.30,22.80,1.96,2.67,0.71,43.70,-3.0%,-4.1%,-52.7%,True,Technology,5808400,8795690,0.66,LIGHT,light-dip,0.75,8.0,3.7,10.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.7,10.9,5.0,,,8.0
29.5,CSCO,109.41,25.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),WATCH,,32.86,19.53,1.00,13.30,7.06,6.15,-0.91,41.40,-1.0%,-9.9%,-16.1%,False,Technology,12374300,13431630,0.92,NORMAL,normal,0.57,10.0,9.9,8.6,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,10.0,0.0,-3.0,9.9,8.6,4.0,,,10.0
29.4,KKR,106.11,20.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,33.90,14.33,0.48,19.60,0.15,0.35,0.20,48.70,-3.3%,3.2%,-37.7%,True,Financial Services,3724700,3253140,1.15,NORMAL,normal,0.72,15.0,0.4,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,8.0,9.0,0.4,0.0,5.0,,,15.0
29.4,MA,568.84,17.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.27,24.70,1.53,6.60,1.15,0.14,-1.01,46.30,-3.5%,1.1%,-5.5%,True,Financial Services,1774100,2744820,0.65,LIGHT,light-dip,0.78,10.0,0.8,4.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.8,4.6,5.0,,,10.0
29.3,NDAQ,95.20,15.4%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,,27.76,20.35,1.57,7.40,5.64,0.51,-5.13,46.30,-3.5%,0.6%,-6.5%,True,Financial Services,2237000,2766570,0.81,NORMAL,normal,0.76,8.0,3.5,5.8,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.5,5.8,5.0,,,8.0
29.2,SAP,209.99,17.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,27.13,21.72,1.64,5.40,-1.23,0.71,1.94,53.80,-4.9%,1.9%,-33.0%,True,Technology,2298000,2417580,0.95,NORMAL,normal,0.79,10.0,0.1,5.1,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.1,5.1,5.0,,,10.0
29.1,JBHT,275.13,11.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,39.08,27.20,1.92,11.90,11.33,0.00,-11.33,54.50,3.6%,2.5%,-8.2%,False,Industrials,860000,792010,1.09,NORMAL,normal,0.83,8.0,6.0,2.1,10.0,3.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,6.0,2.1,3.0,,,8.0
28.9,MLI,63.61,25.8%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-3d (holding),16.57,14.52,,2.00,0.11,0.11,0.00,49.10,1.9%,-7.6%,-10.6%,True,Industrials,828600,1278270,0.65,LIGHT,FAKE-BOUNCE,0.95,10.0,0.2,9.7,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,10.0,0.0,5.0,0.2,9.7,4.0,,,10.0
28.9,TTEK,35.65,13.2%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.47,20.51,,1.00,1.29,1.29,0.00,53.00,-1.4%,0.6%,-30.4%,True,Industrials,1495100,2150040,0.69,LIGHT,light-dip,0.65,8.0,2.0,5.9,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,2.0,5.9,3.0,,,8.0
28.5,TEL,206.39,19.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,,20.23,15.99,0.90,4.20,2.24,2.29,0.05,49.40,0.6%,-4.6%,-18.3%,True,Technology,2045600,2084270,0.98,NORMAL,normal,0.82,12.0,3.5,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,3.5,0.0,5.0,,,12.0
28.5,BLK,1098.60,20.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,26.31,17.09,0.94,9.20,6.04,0.64,-5.40,41.50,-4.9%,-3.3%,-10.0%,True,Financial Services,410800,623070,0.66,LIGHT,light-dip,0.88,8.0,3.9,9.6,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.9,9.6,5.0,,,8.0
28.3,AME,238.81,16.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,34.86,24.88,2.66,10.00,8.96,8.96,0.00,46.80,1.6%,-5.9%,-8.6%,False,Industrials,1549700,1389100,1.12,NORMAL,normal,1.09,8.0,13.7,1.6,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,13.7,1.6,5.0,,,8.0
28.2,GMAB,33.71,15.2%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,WATCH,,26.75,21.20,,5.60,8.47,-2.84,-11.31,60.50,1.6%,7.9%,-29.0%,True,Healthcare,1002600,1900920,0.53,LIGHT,FAKE-BOUNCE,0.89,-2.0,1.7,5.5,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.7,5.5,5.0,,,-2.0
28.1,ZM,96.74,22.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-3d (holding),8.98,15.27,,-6.30,0.61,0.61,0.00,46.40,0.1%,-7.4%,-66.8%,True,Technology,3512800,4061900,0.86,NORMAL,normal,0.99,8.0,0.9,9.2,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,0.9,9.2,5.0,,,8.0
28.1,BR,168.75,26.4%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),FALLING_KNIFE,,17.60,14.58,2.08,3.00,1.21,1.09,-0.12,45.10,-7.5%,1.4%,-37.9%,True,Technology,1250400,1072240,1.17,NORMAL,normal,0.76,8.0,1.7,5.4,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.7,5.4,4.0,,,8.0
28.0,SPXC,198.18,37.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=7.7>1.5 + low margins → TROUGH,WATCH,,34.83,20.26,1.10,14.60,8.09,7.65,-0.44,42.40,0.7%,-8.1%,-21.1%,False,Industrials,309500,385910,0.80,NORMAL,normal,0.59,12.0,12.0,0.0,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,4.0,0.0,12.0,0.0,4.0,,,12.0
27.4,APPF,204.00,13.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,FALLING_KNIFE,,46.47,24.20,,22.30,2.51,2.51,0.00,45.40,-12.9%,2.6%,-37.4%,True,Technology,355900,351470,1.01,NORMAL,normal,0.91,8.0,3.8,3.6,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,3.8,3.6,3.0,,,8.0
27.1,AVNT,43.26,17.6%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,23.38,12.38,1.22,11.00,3.26,3.32,0.06,52.50,-1.8%,-5.3%,-29.6%,True,Basic Materials,495200,668240,0.74,LIGHT,light-dip,0.78,15.0,5.1,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,5.1,0.0,5.0,,,15.0
27.0,TW,103.32,19.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,24.66,22.47,1.71,2.20,0.65,0.19,-0.46,45.70,-4.1%,0.7%,-32.3%,True,Financial Services,1531800,1156070,1.32,ELEVATED,ELEVATED-DOWN,0.71,10.0,0.5,4.5,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,10.0,0.0,7.0,0.5,4.5,5.0,,,10.0
26.9,LECO,278.28,9.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,27.80,22.23,1.55,5.60,3.78,3.85,0.07,51.80,-1.1%,-1.3%,-10.2%,True,Industrials,238000,442560,0.54,LIGHT,light-dip,1.11,15.0,5.9,0.0,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.9,0.0,1.0,,,15.0
