# run=2026-09-02_1349  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
33.9,AJG,264.79,10.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,43.91,17.78,,26.10,0.27,0.14,-0.13,57.40,-0.1%,6.7%,-24.6%,True,Financial Services,8.0,0.3,7.6,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.3,7.6,3.0,,,8.0
33.7,SBAC,187.03,21.1%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.15,22.79,,-2.60,0.43,0.43,0.00,52.60,0.6%,-0.5%,-52.2%,True,Real Estate,15.0,0.7,0.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,10.0,8.0,13.0,0.7,0.0,5.0,,,15.0
32.9,APO,132.37,15.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,48.85,12.33,0.63,36.50,0.48,0.66,0.18,51.50,-0.6%,2.3%,-30.1%,True,Financial Services,15.0,0.9,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.9,0.0,5.0,,,15.0
32.8,ALC,73.04,16.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,55.76,18.36,,37.40,0.36,0.28,-0.08,55.20,-0.4%,4.0%,-27.8%,True,Healthcare,8.0,0.5,7.3,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,7.3,5.0,,,8.0
32.6,BLK,1133.78,16.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.16,17.63,1.11,9.50,6.04,0.64,-5.40,50.30,-3.6%,0.6%,-7.1%,True,Financial Services,8.0,3.9,8.7,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.9,8.7,5.0,,,8.0
32.0,SNDK,1548.33,37.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),FUNDAMENTALS_READY_PRICE_FALLING,21.00,5.85,,15.10,44.75,6.56,-38.19,52.60,3.3%,8.5%,-34.2%,False,Technology,0.0,20.0,0.0,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,10.0,-10.0,8.0,20.0,0.0,4.0,,,0.0
31.5,TW,105.41,17.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.16,22.93,1.73,2.20,0.55,-0.07,-0.62,51.60,-2.1%,4.4%,-30.9%,True,Financial Services,10.0,0.2,4.3,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.2,4.3,5.0,,,10.0
31.5,LLY,1179.89,11.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,39.58,24.97,1.45,14.60,6.21,5.25,-0.96,47.80,-4.4%,5.2%,-8.7%,False,Healthcare,8.0,8.6,4.9,7.0,3.0,5.0,0.0,-3.0,5.0,0.0,8.0,0.0,7.0,8.6,4.9,3.0,,,8.0
31.0,KEYS,315.78,31.4%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,42.79,23.13,0.64,19.70,15.00,14.87,-0.13,43.00,-1.4%,-1.9%,-15.8%,False,Technology,8.0,20.0,9.0,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,20.0,9.0,4.0,,,8.0
31.0,MA,587.80,14.1%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,32.31,25.53,1.52,6.80,1.15,1.03,-0.12,60.40,-1.9%,2.9%,-2.3%,True,Financial Services,10.0,1.6,4.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.6,4.4,3.0,,,10.0
30.9,LECO,267.99,13.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FALLING_KNIFE,26.83,21.41,1.77,5.40,3.78,3.85,0.07,43.40,-4.3%,0.1%,-13.6%,True,Industrials,15.0,5.9,0.0,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,8.0,7.0,5.9,0.0,3.0,,,15.0
30.9,NDAQ,96.58,13.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,28.17,20.65,1.85,7.50,5.61,0.49,-5.12,54.00,-2.2%,2.6%,-5.1%,True,Financial Services,8.0,3.5,4.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.5,4.4,3.0,,,8.0
30.9,TTEK,35.72,12.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.52,20.56,,1.00,1.29,1.29,0.00,54.70,-2.4%,2.0%,-30.2%,True,Industrials,8.0,2.0,5.9,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.0,5.9,3.0,,,8.0
30.6,GEHC,71.37,15.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,16.44,13.19,1.76,3.30,0.90,0.89,-0.01,51.20,-3.4%,2.4%,-24.7%,True,Healthcare,8.0,1.4,7.2,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.4,7.2,5.0,,,8.0
30.4,KKR,107.12,19.5%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,35.35,14.46,0.47,20.90,-0.10,0.50,0.60,52.00,-0.4%,0.5%,-37.1%,True,Financial Services,15.0,0.4,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,0.4,0.0,5.0,,,15.0
30.3,V,377.14,11.2%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,32.12,25.13,1.69,7.00,1.09,0.87,-0.22,58.70,-1.8%,3.1%,-2.2%,True,Financial Services,10.0,1.5,3.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.5,3.8,3.0,,,10.0
30.2,FAF,73.93,18.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.25,10.01,2.98,0.20,1.67,2.15,0.48,54.40,0.9%,-2.0%,-9.3%,True,Financial Services,8.0,3.0,6.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.0,6.2,5.0,,,8.0
29.9,ICE,157.91,18.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,22.27,17.94,2.95,4.30,0.22,0.94,0.72,59.60,-2.4%,4.0%,-16.6%,True,Financial Services,8.0,1.1,3.8,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.1,3.8,5.0,,,8.0
29.6,TTC,97.62,11.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,28.13,19.27,1.46,8.90,-0.31,0.00,0.31,50.30,-1.9%,2.6%,-17.0%,True,Industrials,8.0,0.0,6.6,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,6.6,3.0,,,8.0
29.2,GS,1006.65,13.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,15.54,13.60,1.46,1.90,13.41,10.69,-2.72,42.70,-4.9%,-2.0%,-12.8%,False,Financial Services,8.0,17.8,8.4,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,17.8,8.4,3.0,,,8.0
28.9,IDCC,324.70,42.5%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,39.94,28.02,,11.90,3.07,3.07,0.00,50.30,-6.0%,5.0%,-21.3%,True,Technology,10.0,4.7,1.2,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,4.7,1.2,4.0,,,10.0
28.5,EW,91.67,10.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,54.57,27.14,,27.40,0.37,0.46,0.09,57.30,0.9%,3.2%,-30.4%,True,Healthcare,8.0,0.7,1.8,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.7,1.8,3.0,,,8.0
28.5,NDSN,316.15,10.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,32.03,24.43,1.83,7.60,3.70,3.17,-0.53,51.30,-5.5%,2.1%,-6.8%,True,Industrials,8.0,5.1,3.4,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,5.1,3.4,3.0,,,8.0
28.4,SSB,105.27,13.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.06,10.15,,0.90,-0.65,0.39,1.04,44.20,-0.8%,-2.4%,-7.9%,True,Financial Services,8.0,0.0,12.4,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.0,12.4,3.0,,,8.0
28.2,MSA,187.02,11.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.26,18.64,0.99,4.60,3.42,3.37,-0.05,51.20,-0.4%,-2.8%,-10.5%,True,Industrials,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.0,CG,46.75,24.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,48.70,9.15,,39.50,-2.21,0.26,2.47,45.30,-4.4%,-4.4%,-33.1%,True,Financial Services,8.0,0.0,13.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.0,13.0,5.0,,,8.0
28.0,CGNX,59.75,34.0%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,57.45,29.52,2.71,27.90,15.45,13.73,-1.72,44.10,-0.1%,-11.4%,-35.2%,False,Technology,12.0,20.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,20.0,0.0,4.0,,,12.0
28.0,VIV,11.81,27.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,WATCH,14.95,11.37,0.91,3.60,0.92,0.99,0.07,46.00,1.7%,-4.1%,-31.6%,False,Communication Services,8.0,1.5,11.5,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.5,11.5,4.0,,,8.0
27.5,TRI,105.90,15.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,27.87,20.83,1.59,7.00,0.54,0.70,0.16,54.80,3.4%,-3.0%,-51.5%,True,Industrials,8.0,1.0,5.5,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,1.0,5.5,5.0,,,8.0
26.9,BHF,53.49,21.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,4.24,2.66,,1.60,3.77,1.85,-1.92,33.30,3.1%,-13.5%,-19.9%,False,Financial Services,8.0,3.9,15.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.9,15.0,5.0,,,8.0
26.8,STE,233.06,12.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.49,19.03,1.94,9.50,1.22,0.55,-0.67,52.20,-1.6%,0.1%,-13.5%,True,Healthcare,8.0,1.2,4.6,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.2,4.6,3.0,,,8.0
26.8,HQY,98.93,20.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,35.71,18.01,1.41,17.70,-0.01,0.47,0.48,45.20,-6.1%,-5.2%,-15.2%,True,Healthcare,8.0,0.5,7.3,6.0,5.0,12.0,5.0,-3.0,-8.0,0.0,8.0,0.0,6.0,0.5,7.3,5.0,,,8.0
26.3,EME,729.70,41.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,22.71,19.86,0.37,2.90,12.49,11.61,-0.88,38.30,-1.4%,-10.7%,-23.4%,False,Industrials,12.0,18.3,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,18.3,0.0,4.0,,,12.0
25.4,ABT,110.75,8.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,35.84,18.26,,17.60,0.05,0.04,-0.01,54.50,-4.6%,3.4%,-22.3%,True,Healthcare,8.0,0.1,7.3,9.0,1.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,0.1,7.3,1.0,,,8.0
25.4,HOOD,104.36,16.4%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,46.17,31.81,2.38,14.40,8.63,2.76,-5.87,54.30,-3.9%,11.6%,-32.2%,True,Financial Services,-2.0,7.4,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,7.4,0.0,5.0,,,-2.0
25.3,AMZN,254.51,28.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.47,24.50,1.38,-4.00,5.46,4.36,-1.10,46.30,-2.2%,-8.3%,-11.4%,True,Consumer Cyclical,12.0,7.3,0.0,2.0,4.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,7.3,0.0,4.0,,,12.0
25.2,ZM,96.82,22.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,9.16,15.28,,-6.10,0.68,0.61,-0.07,45.70,-4.1%,-1.5%,-66.8%,True,Technology,8.0,1.0,9.2,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.0,9.2,5.0,,,8.0
25.1,SYF,78.39,13.9%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,8.04,7.46,,0.60,0.06,-0.09,-0.15,50.90,-2.9%,0.7%,-11.7%,True,Financial Services,-2.0,0.0,14.1,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.0,14.1,3.0,,,-2.0
25.0,MU,943.51,60.4%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),FUNDAMENTALS_READY_PRICE_FALLING,21.32,6.08,0.30,15.20,50.92,1.11,-49.81,51.90,0.5%,5.7%,-24.8%,False,Technology,0.0,20.0,0.0,8.0,-3.0,5.0,-5.0,3.0,5.0,0.0,10.0,-10.0,8.0,20.0,0.0,-3.0,,,0.0
25.0,FIX,1531.27,43.5%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,37.74,25.45,,12.30,14.87,11.09,-3.78,38.20,-2.0%,-13.5%,-26.2%,False,Industrials,10.0,19.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,19.0,0.0,4.0,,,10.0
24.6,MS,212.08,11.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,17.12,15.55,2.02,1.60,7.13,4.48,-2.65,46.80,-2.2%,0.4%,-8.7%,False,Financial Services,8.0,8.3,5.3,0.0,3.0,5.0,-5.0,0.0,0.0,0.0,8.0,0.0,0.0,8.3,5.3,3.0,,,8.0
24.3,CSCO,108.98,26.4%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.73,19.45,1.02,13.30,6.98,6.07,-0.91,39.70,-1.9%,-5.9%,-16.4%,False,Technology,10.0,9.8,8.5,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,10.0,0.0,-8.0,9.8,8.5,4.0,,,10.0
24.0,SMTC,129.50,61.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,85.76,22.19,1.21,63.60,50.19,48.80,-1.39,48.80,-8.0%,0.3%,-27.0%,False,Technology,10.0,20.0,0.0,-3.0,-3.0,5.0,-5.0,-3.0,0.0,0.0,8.0,2.0,-3.0,20.0,0.0,-3.0,,,10.0
24.0,BRK-B,503.62,8.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.66,22.69,,-10.00,4.16,3.16,-1.00,49.50,-0.1%,-1.9%,-7.1%,True,Financial Services,8.0,5.4,4.6,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,5.4,4.6,1.0,,,8.0
24.0,NFLX,82.42,13.6%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.92,21.57,1.81,4.30,-0.33,0.19,0.52,62.70,1.2%,12.0%,-38.6%,True,Communication Services,0.0,0.0,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,10.0,-10.0,21.0,0.0,0.0,3.0,,,0.0
23.3,BDC,111.10,40.9%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,18.04,11.06,1.05,7.00,12.99,4.33,-8.66,36.70,-5.9%,-12.8%,-30.6%,False,Technology,8.0,11.3,11.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,0.0,-11.0,11.3,11.0,4.0,,,8.0
23.3,YUMC,45.20,37.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.4>1.5 + low margins → TROUGH,WATCH,16.56,13.38,1.00,3.20,3.60,3.40,-0.20,42.90,-6.9%,-6.5%,-30.1%,True,Consumer Cyclical,15.0,5.3,0.0,-1.0,4.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.3,0.0,4.0,,,15.0
23.0,BAM,49.72,15.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,29.60,22.90,1.35,6.70,-0.46,0.07,0.53,43.60,-5.3%,-1.9%,-22.4%,True,Financial Services,10.0,0.0,6.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,0.0,6.0,5.0,,,10.0
23.0,AMD,455.96,34.6%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FUNDAMENTALS_READY_PRICE_FALLING,116.59,29.50,1.01,87.10,19.22,12.69,-6.53,43.10,-5.2%,-12.1%,-22.0%,False,Technology,10.0,20.0,0.0,-11.0,4.0,5.0,-5.0,-3.0,-8.0,0.0,8.0,2.0,-11.0,20.0,0.0,4.0,,,10.0
22.9,ITUB,7.95,11.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,9.81,7.93,1.32,1.90,1.21,0.50,-0.71,55.30,3.7%,-6.4%,-17.2%,False,Financial Services,8.0,1.1,10.8,0.0,3.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,1.1,10.8,3.0,,,8.0
22.8,RDDT,151.23,42.1%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,35.17,15.61,0.72,19.60,9.29,7.82,-1.47,45.00,-2.7%,-5.5%,-46.6%,False,Communication Services,8.0,12.8,11.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,12.8,11.0,4.0,,,8.0
22.2,ASB,30.22,13.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,10.57,9.06,,1.50,3.13,1.46,-1.67,40.00,-1.9%,-3.8%,-6.9%,False,Financial Services,8.0,3.1,13.1,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.1,13.1,3.0,,,8.0
22.1,KEX,140.08,18.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.52,16.80,,4.70,0.80,0.70,-0.10,55.40,0.8%,5.8%,-11.2%,True,Industrials,-2.0,1.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.1,0.0,5.0,,,-2.0
22.0,EXE,99.55,26.1%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,8.59,11.16,,-2.60,-7.44,5.95,13.39,64.70,5.2%,5.2%,-21.4%,True,Energy,-2.0,2.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,2.0,0.0,4.0,,,-2.0
21.7,PRI,292.65,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),WATCH,11.65,10.77,1.07,0.90,2.38,1.43,-0.95,39.20,-1.7%,-7.8%,-10.6%,False,Financial Services,8.0,2.7,11.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,2.7,11.0,3.0,,,8.0
21.6,PINS,21.30,36.1%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FUNDAMENTALS_READY_PRICE_FALLING,62.65,8.86,0.30,53.80,6.98,7.74,0.76,37.00,-8.6%,-16.7%,-67.7%,False,Communication Services,8.0,11.5,14.1,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.1,4.0,,,8.0
21.0,AR,39.66,24.6%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.36,9.18,0.51,2.20,-9.02,2.88,11.90,68.40,4.5%,8.7%,-18.7%,True,Energy,-2.0,0.0,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,0.0,0.0,5.0,,,-2.0
21.0,FFIV,393.00,11.0%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,31.34,21.74,1.45,9.60,3.56,2.19,-1.37,47.40,2.7%,-3.3%,-9.7%,False,Technology,10.0,4.1,5.9,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,4.1,5.9,3.0,,,10.0
21.0,CDE,21.05,10.8%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,17.69,10.22,3.75,7.50,-8.16,0.23,8.39,60.70,-1.8%,29.9%,-24.2%,True,Basic Materials,0.0,0.0,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,3.0,,,0.0
20.6,EWBC,127.51,16.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),FUNDAMENTALS_READY_PRICE_FALLING,12.25,11.22,,1.00,0.60,0.58,-0.02,38.80,-1.5%,-3.5%,-7.2%,False,Financial Services,8.0,0.9,11.7,-5.0,5.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,0.9,11.7,5.0,,,8.0
20.4,ISRG,377.14,26.7%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,43.30,31.24,1.85,12.10,2.39,0.50,-1.89,48.30,1.4%,0.5%,-38.8%,False,Healthcare,10.0,1.8,1.6,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,10.0,0.0,3.0,1.8,1.6,4.0,,,10.0
20.4,MRSH,188.48,9.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),WATCH,22.98,16.52,1.82,6.50,0.82,0.02,-0.80,50.80,-2.5%,-2.3%,-24.0%,True,Financial Services,8.0,0.5,5.9,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.5,5.9,1.0,,,8.0
20.3,UI,586.66,25.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,37.15,30.05,1.10,7.10,2.79,2.79,0.00,55.70,-1.7%,4.8%,-46.7%,True,Technology,0.0,4.3,0.0,12.0,4.0,5.0,5.0,0.0,2.0,0.0,10.0,-10.0,12.0,4.3,0.0,4.0,,,0.0
20.1,CBSH,57.59,13.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,14.12,12.60,,1.50,4.43,0.86,-3.57,40.70,-1.1%,-3.5%,-16.9%,False,Financial Services,8.0,3.2,10.9,-5.0,3.0,5.0,-5.0,0.0,-5.0,0.0,8.0,0.0,-5.0,3.2,10.9,3.0,,,8.0
20.0,NVT,144.28,41.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,40.19,22.33,1.27,17.90,16.00,12.46,-3.54,37.70,-4.8%,-9.5%,-21.9%,False,Industrials,12.0,20.0,0.0,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,4.0,-16.0,20.0,0.0,4.0,,,12.0
20.0,KGC,30.48,17.9%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.59,9.96,1.12,1.60,-13.45,2.37,15.82,58.00,-9.0%,30.1%,-22.1%,True,Basic Materials,0.0,0.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,5.0,,,0.0
19.6,VRSN,288.86,10.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),FALLING_KNIFE,31.40,26.28,2.93,5.10,4.40,0.07,-4.33,54.20,-1.7%,-3.4%,-7.6%,True,Technology,8.0,2.4,1.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.4,1.2,3.0,,,8.0
