# run=2026-09-02_1518  universe=1119  cache_hit=49.3%  price_stale=19/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
35.5,C,134.87,14.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),WATCH,14.52,10.46,0.71,4.10,3.19,2.07,-1.12,52.10,1.2%,1.0%,-8.8%,False,Financial Services,8.0,3.8,12.7,8.0,3.0,5.0,0.0,3.0,0.0,0.0,8.0,0.0,8.0,3.8,12.7,3.0,,,8.0
35.0,AIZ,284.72,15.9%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.58,12.10,2.16,1.50,4.29,3.87,-0.42,52.40,-0.1%,0.8%,-6.3%,True,Financial Services,8.0,6.2,5.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,6.2,5.8,5.0,,,8.0
34.9,APH,159.66,20.3%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),WATCH,39.97,24.68,1.10,15.30,15.10,10.89,-4.21,51.10,2.4%,-0.9%,-10.6%,True,Technology,-2.0,18.9,0.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,-10.0,13.0,18.9,0.0,5.0,,,-2.0
34.7,BR,178.94,19.2%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,18.64,15.46,2.10,3.20,1.21,1.09,-0.12,62.70,-3.2%,13.7%,-34.2%,True,Technology,8.0,1.7,5.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,1.7,5.0,5.0,,,8.0
34.6,TOST,33.90,15.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,42.91,19.57,0.30,23.30,2.04,2.67,0.63,49.00,-8.3%,0.3%,-51.5%,True,Technology,8.0,3.8,10.8,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.8,10.8,5.0,,,8.0
34.6,TRI,104.66,16.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,27.54,20.59,1.59,7.00,0.54,0.70,0.16,53.50,0.3%,3.0%,-52.1%,True,Industrials,8.0,1.0,5.6,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.0,5.6,5.0,,,8.0
34.5,TW,105.77,17.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,25.24,23.01,1.73,2.20,0.55,-0.07,-0.62,53.00,-1.6%,5.3%,-30.7%,True,Financial Services,10.0,0.2,4.3,15.0,5.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.2,4.3,5.0,,,10.0
34.1,MORN,208.89,13.3%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,19.97,15.07,2.31,4.90,5.35,3.58,-1.77,56.00,-1.7%,4.3%,-42.8%,True,Financial Services,8.0,6.4,4.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,6.4,4.7,3.0,,,8.0
34.0,SAP,210.22,17.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.23,21.79,1.90,5.40,-1.18,0.76,1.94,57.70,-3.1%,10.8%,-32.9%,True,Technology,10.0,0.1,3.9,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,0.0,15.0,0.1,3.9,5.0,,,10.0
34.0,AJG,263.61,10.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,43.73,17.71,,26.00,0.27,0.14,-0.13,58.00,-1.8%,6.4%,-24.9%,True,Financial Services,8.0,0.3,7.7,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.3,7.7,3.0,,,8.0
33.6,FIVE,241.80,13.4%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,30.72,24.43,0.98,6.30,8.52,2.07,-6.45,56.20,-6.0%,8.8%,-8.4%,True,Consumer Cyclical,12.0,6.6,0.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,4.0,12.0,6.6,0.0,3.0,,,12.0
33.6,JKHY,167.57,14.3%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,24.07,21.44,,2.60,2.30,2.01,-0.29,62.30,-3.5%,7.0%,-21.2%,True,Technology,10.0,3.2,5.4,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,3.2,5.4,3.0,,,10.0
33.3,MSI,483.03,9.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,38.17,25.32,2.31,12.90,3.30,3.05,-0.25,62.80,-0.5%,10.5%,-4.9%,True,Technology,8.0,4.8,1.5,18.0,1.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,4.8,1.5,1.0,,,8.0
33.0,CMC,68.60,18.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,12.98,9.30,,3.70,7.64,3.97,-3.67,49.70,0.3%,-5.5%,-19.2%,True,Industrials,15.0,8.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,8.0,0.0,5.0,,,15.0
32.9,APO,131.80,16.0%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,47.17,12.31,0.63,34.90,0.48,0.66,0.18,51.80,-1.0%,1.8%,-30.4%,True,Financial Services,15.0,0.9,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.9,0.0,5.0,,,15.0
32.8,ALC,73.06,16.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,55.77,18.36,,37.40,0.36,0.28,-0.08,54.90,-0.4%,4.1%,-27.7%,True,Healthcare,8.0,0.5,7.3,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,7.3,5.0,,,8.0
32.8,ICE,158.54,17.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,22.50,18.12,2.95,4.40,0.22,0.94,0.72,63.00,-2.1%,6.3%,-16.3%,True,Financial Services,8.0,1.1,3.7,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.1,3.7,5.0,,,8.0
32.6,GIB,73.25,14.0%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.68,10.40,,2.30,0.70,1.05,0.35,51.40,0.0%,-1.6%,-40.4%,True,Technology,8.0,1.4,12.2,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,1.4,12.2,3.0,,,8.0
32.6,BLK,1115.71,18.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,26.89,17.45,1.11,9.40,6.04,0.64,-5.40,47.50,-5.2%,-1.0%,-8.5%,True,Financial Services,8.0,3.9,8.7,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.9,8.7,5.0,,,8.0
32.1,SBRA,20.75,9.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,79.56,25.54,,54.00,3.10,4.49,1.39,51.30,-0.4%,0.7%,-8.9%,True,Real Estate,15.0,6.1,0.0,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,6.1,0.0,1.0,,,15.0
32.0,SNDK,1540.20,38.0%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=78%),FUNDAMENTALS_READY_PRICE_FALLING,20.85,5.81,,15.00,44.75,6.56,-38.19,51.70,2.7%,7.9%,-34.6%,False,Technology,0.0,20.0,0.0,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,10.0,-10.0,8.0,20.0,0.0,4.0,,,0.0
32.0,TRU,82.39,17.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,21.74,14.70,1.35,7.00,0.34,0.31,-0.03,52.70,-2.5%,0.8%,-31.9%,True,Financial Services,8.0,0.5,8.5,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.5,8.5,5.0,,,8.0
32.0,TS,55.51,15.1%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,14.84,13.38,,1.50,3.76,2.04,-1.72,53.10,1.7%,-2.9%,-14.1%,True,Energy,15.0,4.0,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,4.0,0.0,5.0,,,15.0
31.9,VLTO,98.23,15.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,24.74,20.55,2.30,4.20,2.78,2.39,-0.39,55.60,-0.5%,3.6%,-14.6%,True,Industrials,8.0,3.9,3.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.9,3.0,5.0,,,8.0
31.5,DHR,209.80,8.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,37.45,22.60,1.39,14.80,2.27,0.35,-1.92,54.30,-2.6%,7.7%,-28.6%,True,Healthcare,8.0,1.6,5.9,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.6,5.9,1.0,,,8.0
31.3,SSB,106.40,12.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.16,10.24,,0.90,-0.65,0.39,1.04,50.80,0.3%,-1.3%,-6.9%,True,Financial Services,8.0,0.0,12.3,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,0.0,12.3,3.0,,,8.0
31.0,NDAQ,96.42,13.9%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),FALLING_KNIFE,28.11,20.61,1.85,7.50,5.61,0.49,-5.12,52.40,-2.3%,2.4%,-5.3%,True,Financial Services,8.0,3.5,4.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.5,4.5,3.0,,,8.0
31.0,MA,588.50,14.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,32.40,25.59,1.52,6.80,1.15,1.03,-0.12,61.30,-1.8%,3.1%,-2.2%,True,Financial Services,10.0,1.6,4.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.6,4.4,3.0,,,10.0
31.0,CGNX,60.37,32.6%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,58.15,29.88,2.71,28.30,15.45,13.73,-1.72,45.30,0.9%,-10.5%,-34.5%,False,Technology,12.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,20.0,0.0,4.0,,,12.0
31.0,VNT,32.57,26.0%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,13.49,8.56,,4.90,2.24,2.43,0.19,49.80,-3.3%,-3.7%,-32.4%,True,Technology,8.0,3.6,13.4,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.6,13.4,4.0,,,8.0
30.9,TTEK,35.65,13.2%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.52,20.56,,1.00,1.29,1.29,0.00,55.70,-3.1%,5.4%,-30.4%,True,Industrials,8.0,2.0,5.9,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.0,5.9,3.0,,,8.0
30.9,UL,64.61,14.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),WATCH,21.81,16.34,,5.50,0.57,1.13,0.56,55.90,-0.5%,0.8%,-13.8%,True,Consumer Defensive,8.0,1.4,8.5,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,8.5,3.0,,,8.0
30.6,GEHC,71.53,15.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,16.48,13.22,1.76,3.30,0.90,0.89,-0.01,52.10,-3.2%,2.6%,-24.6%,True,Healthcare,8.0,1.4,7.2,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.4,7.2,5.0,,,8.0
30.5,WTW,337.07,12.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.86,14.72,,6.10,3.30,3.27,-0.03,56.60,-2.8%,-1.3%,-4.5%,True,Financial Services,8.0,5.0,9.5,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,5.0,9.5,3.0,,,8.0
30.4,KKR,106.72,19.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.14,14.43,0.47,19.70,-0.10,0.50,0.60,51.80,-0.8%,0.1%,-37.4%,True,Financial Services,15.0,0.4,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,0.4,0.0,5.0,,,15.0
30.2,V,379.06,10.6%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,32.32,25.29,1.69,7.00,1.09,0.87,-0.22,59.90,-1.3%,2.6%,-1.7%,True,Financial Services,10.0,1.5,3.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.5,3.7,3.0,,,10.0
30.2,FAF,74.77,17.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.30,10.05,2.98,0.20,1.67,2.15,0.48,54.80,1.6%,-1.7%,-8.3%,True,Financial Services,8.0,3.0,6.2,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.0,6.2,5.0,,,8.0
30.2,NWG,18.56,18.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,9.18,8.50,1.43,0.70,-1.84,3.09,4.93,50.60,-1.7%,-4.5%,-4.5%,True,Financial Services,8.0,2.1,10.1,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.1,10.1,5.0,,,8.0
30.0,GWRE,194.28,8.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,105.01,47.43,,57.60,-3.41,0.19,3.60,64.60,3.1%,23.5%,-28.7%,True,Technology,8.0,0.0,0.0,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,0.0,0.0,1.0,,,8.0
29.6,TTC,98.78,10.6%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,28.41,19.46,1.46,9.00,-0.31,0.00,0.31,54.60,-0.8%,3.8%,-16.1%,True,Industrials,8.0,0.0,6.6,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,6.6,3.0,,,8.0
29.4,NDSN,319.50,9.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,32.37,24.69,1.83,7.70,3.70,3.17,-0.53,54.40,-4.2%,5.6%,-5.8%,True,Industrials,8.0,5.1,3.3,12.0,1.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.1,3.3,1.0,,,8.0
29.2,GS,1006.07,13.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,15.51,13.57,1.46,1.90,13.41,10.69,-2.72,43.30,-5.0%,-2.0%,-12.8%,False,Financial Services,8.0,17.8,8.4,-8.0,3.0,5.0,-5.0,-3.0,-5.0,0.0,8.0,0.0,-8.0,17.8,8.4,3.0,,,8.0
29.1,IDCC,321.77,43.8%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,37.78,27.75,,10.00,3.07,3.07,0.00,49.00,-6.9%,4.1%,-22.0%,True,Technology,10.0,4.7,1.4,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,4.7,1.4,4.0,,,10.0
28.7,STE,235.79,11.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.83,19.25,1.94,9.60,1.22,0.55,-0.67,55.90,-0.3%,1.4%,-12.5%,True,Healthcare,8.0,1.2,4.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.2,4.5,3.0,,,8.0
28.5,LLY,1168.82,12.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,39.30,24.79,1.45,14.50,6.21,5.25,-0.96,45.70,-5.3%,4.2%,-9.6%,False,Healthcare,8.0,8.6,4.9,4.0,3.0,5.0,0.0,-3.0,2.0,0.0,8.0,0.0,4.0,8.6,4.9,3.0,,,8.0
28.2,MSA,187.24,11.7%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.26,18.64,0.99,4.60,3.42,3.37,-0.05,50.90,-0.2%,-2.7%,-10.4%,True,Industrials,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.0,CG,46.90,24.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,48.85,9.18,,39.70,-2.21,0.26,2.47,46.70,-4.1%,-4.1%,-32.9%,True,Financial Services,8.0,0.0,13.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.0,13.0,5.0,,,8.0
28.0,VIV,11.87,27.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,WATCH,15.03,11.43,0.91,3.60,0.92,0.99,0.07,48.70,2.2%,-3.6%,-31.2%,False,Communication Services,8.0,1.5,11.5,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.5,11.5,4.0,,,8.0
27.9,KEYS,319.93,29.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,43.35,23.44,0.64,19.90,15.00,14.87,-0.13,45.50,-0.6%,-6.2%,-14.7%,False,Technology,8.0,20.0,8.9,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,0.0,-13.0,20.0,8.9,4.0,,,8.0
27.8,EXPE,309.10,9.7%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,19.43,12.68,0.98,6.70,4.73,5.30,0.57,48.30,-7.3%,-0.9%,-9.6%,True,Consumer Cyclical,12.0,7.8,0.0,7.0,1.0,5.0,5.0,-3.0,0.0,0.0,8.0,4.0,7.0,7.8,0.0,1.0,,,12.0
27.7,RDDT,153.90,39.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,35.79,15.89,0.72,19.90,9.29,7.82,-1.47,46.50,-5.3%,-0.5%,-45.6%,False,Communication Services,8.0,12.8,10.9,-8.0,4.0,5.0,-10.0,-3.0,0.0,0.0,8.0,0.0,-8.0,12.8,10.9,4.0,,,8.0
27.3,AMZN,254.57,28.7%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.49,24.53,1.38,-4.00,5.46,4.36,-1.10,46.30,-2.2%,-8.2%,-11.4%,True,Consumer Cyclical,14.0,7.3,0.0,2.0,4.0,5.0,5.0,0.0,-8.0,0.0,10.0,4.0,2.0,7.3,0.0,4.0,,,14.0
27.3,UI,590.85,24.3%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,37.30,30.18,1.10,7.10,2.79,2.79,0.00,57.80,2.6%,7.7%,-46.3%,True,Technology,0.0,4.3,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,4.3,0.0,5.0,,,0.0
27.1,SOFI,17.85,12.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FALLING_KNIFE,37.98,21.71,0.61,16.30,6.00,1.34,-4.66,49.20,-5.2%,-4.5%,-45.5%,True,Financial Services,8.0,4.5,9.6,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,4.5,9.6,3.0,,,8.0
26.9,BHF,53.47,21.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,4.25,2.66,,1.60,3.77,1.85,-1.92,33.90,3.1%,-13.5%,-20.0%,False,Financial Services,8.0,3.9,15.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.9,15.0,5.0,,,8.0
26.8,AVY,174.22,15.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,FALLING_KNIFE,19.04,15.56,1.92,3.50,0.63,0.76,0.13,47.90,-4.5%,0.5%,-25.4%,True,Consumer Cyclical,8.0,1.1,5.7,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.1,5.7,5.0,,,8.0
26.5,EW,91.80,10.0%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,54.64,27.18,,27.50,0.37,0.46,0.09,56.90,1.0%,3.4%,-30.3%,True,Healthcare,8.0,0.7,1.8,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,0.7,1.8,1.0,,,8.0
26.3,EME,726.55,42.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,22.61,19.77,0.37,2.80,12.49,11.61,-0.88,38.30,-1.8%,-11.1%,-23.7%,False,Industrials,12.0,18.3,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,4.0,-8.0,18.3,0.0,4.0,,,12.0
26.2,BDC,114.67,36.5%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,18.52,11.36,1.05,7.20,12.99,4.33,-8.66,40.80,-2.9%,-10.0%,-28.3%,False,Technology,8.0,11.3,10.9,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,11.3,10.9,4.0,,,8.0
25.9,LECO,272.09,12.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FALLING_KNIFE,27.21,21.72,1.77,5.50,3.78,3.85,0.07,46.20,-6.2%,-2.0%,-12.2%,True,Industrials,15.0,5.9,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,5.9,0.0,3.0,,,15.0
25.7,AFG,143.25,8.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,12.47,11.76,2.30,0.70,0.58,0.65,0.07,47.40,-0.3%,0.9%,-5.9%,True,Financial Services,8.0,1.0,5.7,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.0,5.7,1.0,,,8.0
25.6,PM,188.45,8.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,25.85,20.52,,5.30,0.35,0.48,0.13,47.70,-2.9%,0.8%,-9.3%,True,Consumer Defensive,8.0,0.7,5.9,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.7,5.9,1.0,,,8.0
25.5,CCK,116.75,17.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,16.80,12.91,0.64,3.90,2.17,2.38,0.21,47.10,-3.1%,-2.6%,-10.5%,True,Consumer Cyclical,15.0,3.5,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,3.5,0.0,5.0,,,15.0
25.4,HOOD,105.21,15.5%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,46.95,32.35,1.81,14.60,8.63,2.76,-5.87,55.80,-3.1%,12.5%,-31.6%,True,Financial Services,-2.0,7.4,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,7.4,0.0,5.0,,,-2.0
25.3,ZM,95.70,23.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,8.89,15.10,,-6.20,0.68,0.61,-0.07,44.50,-5.2%,-2.6%,-67.2%,True,Technology,8.0,1.0,9.3,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.0,9.3,5.0,,,8.0
25.1,SYF,78.72,13.4%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,8.07,7.49,,0.60,0.06,-0.09,-0.15,52.00,-1.3%,-0.4%,-11.3%,True,Financial Services,-2.0,0.0,14.1,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,-10.0,10.0,0.0,14.1,3.0,,,-2.0
25.0,MU,940.84,60.8%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),FUNDAMENTALS_READY_PRICE_FALLING,21.33,6.09,0.30,15.20,50.92,1.11,-49.81,51.80,0.3%,5.4%,-25.0%,False,Technology,0.0,20.0,0.0,8.0,-3.0,5.0,-5.0,3.0,5.0,0.0,10.0,-10.0,8.0,20.0,0.0,-3.0,,,0.0
25.0,FIX,1539.52,42.7%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,37.95,25.58,,12.40,14.87,11.09,-3.78,38.50,-1.4%,-13.1%,-25.8%,False,Industrials,10.0,19.0,0.0,-8.0,4.0,5.0,-5.0,0.0,-8.0,0.0,8.0,2.0,-8.0,19.0,0.0,4.0,,,10.0
