# run=2026-09-03_2131  universe=221  cache_hit=0.0%  price_stale=0/221  fetch_failed=0/221
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
39.2,THC,263.49,8.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,10.18,12.50,1.84,-2.30,18.93,3.11,-15.82,55.10,-1.6%,0.7%,-6.9%,True,Healthcare,870331,834313,1.04,NORMAL,normal,0.63,8.0,13.2,7.0,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,13.2,7.0,1.0,,,8.0
38.8,TRU,84.92,13.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.41,15.15,1.14,7.30,0.34,0.31,-0.03,58.70,0.3%,6.2%,-29.8%,True,Financial Services,1385536,1666293,0.83,NORMAL,normal,0.74,8.0,0.5,9.3,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.5,9.3,3.0,,,8.0
38.8,SOFI,18.51,9.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,CONFIRMED,37.78,22.51,0.61,15.30,6.00,1.34,-4.66,53.20,-3.5%,1.4%,-43.5%,True,Financial Services,43066639,41819593,1.03,NORMAL,normal,0.58,8.0,4.5,9.3,16.0,1.0,12.0,5.0,-3.0,2.0,0.0,8.0,0.0,16.0,4.5,9.3,1.0,,,8.0
38.7,SBAC,191.52,18.2%,HIGH,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.68,23.34,,-2.70,0.43,0.43,0.00,59.00,2.4%,7.3%,-51.0%,True,Real Estate,789619,770961,1.02,NORMAL,normal,0.80,15.0,0.7,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,10.0,8.0,18.0,0.7,0.0,5.0,,,15.0
38.7,RDDT,155.99,36.6%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,36.28,16.10,0.72,20.20,9.29,7.82,-1.47,48.10,1.3%,0.5%,-44.9%,False,Communication Services,3586327,3906032,0.92,NORMAL,normal,0.67,8.0,12.8,10.9,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,12.8,10.9,4.0,,,8.0
38.3,SSB,107.11,11.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),CONFIRMED,11.25,10.32,,0.90,-0.65,0.39,1.04,53.20,1.0%,-1.9%,-6.3%,True,Financial Services,466952,718515,0.65,LIGHT,FAKE-BOUNCE,0.89,8.0,0.0,12.3,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,0.0,12.3,3.0,,,8.0
38.2,NTNX,68.08,11.1%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),WATCH,13.17,25.68,,-12.50,4.20,4.21,0.01,62.20,-2.5%,11.7%,-18.3%,True,Technology,1543547,3324884,0.46,VERY_LIGHT,light-dip,0.93,8.0,6.5,2.7,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,0.0,18.0,6.5,2.7,3.0,,,8.0
37.9,AIZ,287.71,14.7%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,CONFIRMED,13.78,12.28,2.16,1.50,4.29,3.87,-0.42,56.80,0.8%,-4.6%,-5.3%,True,Financial Services,204071,286037,0.71,LIGHT,FAKE-BOUNCE,0.70,8.0,6.2,5.7,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,6.2,5.7,3.0,,,8.0
37.2,V,378.75,10.7%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),CONFIRMED,32.18,25.24,1.69,6.90,1.09,0.87,-0.22,59.40,-0.2%,2.8%,-1.8%,True,Financial Services,3824725,6130862,0.62,LIGHT,light-dip,0.77,10.0,1.5,3.7,19.0,3.0,12.0,5.0,0.0,2.0,0.0,10.0,0.0,19.0,1.5,3.7,3.0,,,10.0
36.6,FIVE,239.96,14.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,30.30,21.75,0.98,8.50,8.52,2.07,-6.45,52.80,-2.8%,7.0%,-9.1%,True,Consumer Cyclical,2543284,1435478,1.77,HIGH,HIGH-DOWN,1.19,12.0,6.6,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,4.0,15.0,6.6,0.0,3.0,,,12.0
36.5,JKHY,168.37,13.8%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,24.12,21.50,,2.60,2.30,2.01,-0.29,61.70,-0.8%,9.1%,-20.8%,True,Technology,616510,897731,0.69,LIGHT,light-dip,0.66,10.0,3.2,5.3,15.0,3.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.2,5.3,3.0,,,10.0
36.3,EXPO,70.05,19.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.41,24.68,2.03,6.70,2.82,2.82,0.00,59.00,-1.6%,4.7%,-45.1%,True,Industrials,297358,353605,0.84,NORMAL,normal,0.66,15.0,4.3,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,4.3,0.0,5.0,,,15.0
36.2,TRI,111.76,9.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,29.49,21.98,1.59,7.50,0.54,0.70,0.16,62.40,6.7%,13.3%,-48.8%,True,Industrials,1761289,1443318,1.22,ELEVATED,ELEVATED-UP,0.70,8.0,1.0,5.2,21.0,1.0,5.0,5.0,3.0,8.0,0.0,8.0,0.0,21.0,1.0,5.2,1.0,,,8.0
36.0,GS,1037.93,10.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),WATCH,16.02,14.02,1.24,2.00,13.41,10.69,-2.72,50.80,-0.3%,-2.1%,-10.1%,False,Financial Services,1616079,1849707,0.87,NORMAL,normal,0.90,8.0,17.8,9.2,0.0,1.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,17.8,9.2,1.0,,,8.0
35.4,KKR,109.76,16.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,35.07,14.82,0.47,20.20,-0.10,0.50,0.60,56.30,0.4%,3.9%,-35.6%,True,Financial Services,4096845,3139414,1.30,ELEVATED,ELEVATED-UP,0.69,15.0,0.4,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,0.4,0.0,5.0,,,15.0
35.1,SBRA,20.93,8.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,80.50,25.84,,54.70,3.10,4.49,1.39,54.80,1.1%,-0.7%,-8.1%,True,Real Estate,1961128,1688122,1.16,NORMAL,normal,0.59,15.0,6.1,0.0,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,8.0,13.0,6.1,0.0,1.0,,,15.0
35.0,A,149.98,16.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,29.58,22.17,1.24,7.40,2.30,2.08,-0.22,52.50,-4.9%,6.3%,-9.5%,True,Healthcare,2197508,2928200,0.75,LIGHT,light-dip,1.26,8.0,3.3,6.7,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,3.3,6.7,5.0,,,8.0
35.0,LIVN,81.20,9.7%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,23.95,17.36,0.93,6.60,0.82,0.94,0.12,53.70,1.5%,3.9%,-13.5%,True,Healthcare,694081,627958,1.10,NORMAL,normal,0.84,8.0,1.4,9.6,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.4,9.6,1.0,,,8.0
35.0,USB,63.53,10.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),CONFIRMED,12.68,10.97,1.85,1.70,2.64,0.13,-2.51,54.30,1.8%,-1.1%,-3.9%,True,Financial Services,5098374,6575117,0.78,LIGHT,FAKE-BOUNCE,0.80,8.0,1.5,7.5,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.5,7.5,3.0,,,8.0
34.9,MORN,215.76,9.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,20.51,15.48,2.31,5.00,5.35,3.58,-1.77,61.40,-1.4%,8.2%,-40.9%,True,Financial Services,249677,274757,0.91,NORMAL,normal,0.61,8.0,6.4,4.5,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,6.4,4.5,1.0,,,8.0
34.9,AJG,266.66,9.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,44.22,17.91,,26.30,0.27,0.14,-0.13,58.70,2.5%,6.2%,-24.1%,True,Financial Services,1483945,1484674,1.00,NORMAL,normal,0.88,8.0,0.3,7.6,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.3,7.6,1.0,,,8.0
34.7,BR,178.91,19.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,18.64,15.46,2.10,3.20,1.21,1.09,-0.12,59.70,-2.3%,9.5%,-34.2%,True,Technology,754102,1061460,0.71,LIGHT,light-dip,0.75,8.0,1.7,5.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.7,5.0,5.0,,,8.0
34.7,COR,337.22,9.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,25.07,17.03,0.69,8.00,0.08,-0.16,-0.24,66.10,5.0%,6.3%,-10.7%,True,Healthcare,1080404,1071060,1.01,NORMAL,normal,0.64,-2.0,0.0,10.7,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,0.0,10.7,1.0,,,-2.0
33.9,WFC,89.19,12.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.96,11.29,1.47,1.70,0.96,0.24,-0.72,61.30,5.0%,0.0%,-8.8%,True,Financial Services,12438711,13449151,0.93,NORMAL,normal,0.88,8.0,0.8,9.1,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.8,9.1,3.0,,,8.0
33.9,APO,134.49,13.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,48.03,12.53,0.50,35.50,0.48,0.66,0.18,54.50,0.8%,3.7%,-29.0%,True,Financial Services,1888938,2018103,0.94,NORMAL,normal,0.53,15.0,0.9,0.0,15.0,3.0,5.0,5.0,3.0,2.0,0.0,8.0,8.0,15.0,0.9,0.0,3.0,,,15.0
33.8,ICE,164.59,13.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,23.21,18.70,2.16,4.50,0.22,0.94,0.72,68.50,2.1%,9.8%,-13.1%,True,Financial Services,4657904,3221570,1.45,ELEVATED,ELEVATED-UP,0.77,8.0,1.1,3.7,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.1,3.7,3.0,,,8.0
33.7,TTEK,36.29,11.1%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.86,20.88,,1.00,1.29,1.29,0.00,60.00,-1.0%,5.8%,-29.1%,True,Industrials,1394718,2333821,0.60,LIGHT,light-dip,0.70,8.0,2.0,5.7,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,2.0,5.7,3.0,,,8.0
33.3,BLK,1126.15,17.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,26.98,17.51,0.95,9.50,6.04,0.64,-5.40,48.30,-3.5%,-0.7%,-7.7%,True,Financial Services,471409,615200,0.77,LIGHT,light-dip,0.87,8.0,3.9,9.4,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,3.9,9.4,5.0,,,8.0
33.2,ZBH,98.92,8.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,24.01,10.91,0.62,13.10,0.83,0.89,0.06,52.70,-0.6%,0.8%,-33.7%,True,Healthcare,1246253,1316305,0.95,NORMAL,normal,0.56,8.0,1.3,12.9,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.3,12.9,1.0,,,8.0
33.1,SAP,217.03,13.9%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.97,22.43,1.60,5.50,-1.18,0.76,1.94,61.70,-1.9%,10.0%,-30.7%,True,Technology,2339979,2340787,1.00,NORMAL,normal,0.77,10.0,0.1,5.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,0.1,5.0,3.0,,,10.0
33.0,NVT,152.09,34.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,42.25,23.54,0.93,18.70,16.00,12.46,-3.54,45.90,-2.2%,-6.1%,-17.6%,False,Industrials,2072266,3030286,0.68,LIGHT,light-dip,1.35,12.0,20.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,20.0,0.0,4.0,,,12.0
33.0,UL,64.24,15.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,21.70,16.30,,5.40,0.57,1.13,0.56,53.90,-0.3%,-0.3%,-14.3%,True,Consumer Defensive,5151399,4321029,1.19,NORMAL,normal,1.03,8.0,1.4,8.6,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,8.6,5.0,,,8.0
33.0,MLI,62.96,27.1%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,16.40,14.37,,2.00,0.11,0.11,0.00,46.80,-1.9%,-9.1%,-11.5%,True,Industrials,1066800,1337030,0.80,LIGHT,light-dip,0.99,10.0,0.2,9.8,9.0,4.0,12.0,5.0,0.0,-8.0,0.0,10.0,0.0,9.0,0.2,9.8,4.0,,,10.0
32.9,ALC,72.08,18.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,55.02,18.12,,36.90,0.36,0.28,-0.08,51.10,-0.2%,2.1%,-28.7%,True,Healthcare,845898,1032149,0.82,NORMAL,normal,0.49,8.0,0.5,7.4,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,7.4,5.0,,,8.0
32.6,MSI,472.23,11.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,37.21,24.72,2.16,12.50,3.30,3.05,-0.25,53.80,-2.9%,7.8%,-7.0%,True,Technology,1002896,956869,1.05,NORMAL,normal,0.88,8.0,4.8,1.8,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.8,1.8,3.0,,,8.0
32.2,PCTY,154.43,11.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.39,15.94,1.26,15.40,0.39,0.47,0.08,60.70,-2.4%,4.5%,-50.9%,True,Technology,468964,523116,0.90,NORMAL,normal,0.68,8.0,0.7,8.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.7,8.5,3.0,,,8.0
32.1,NDAQ,98.71,11.2%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.78,21.10,1.55,7.70,5.61,0.49,-5.12,59.70,-0.6%,4.4%,-3.0%,True,Financial Services,1876105,2930330,0.64,LIGHT,light-dip,0.80,8.0,3.5,5.6,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.5,5.6,3.0,,,8.0
32.1,SN,175.21,19.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,35.68,22.87,,12.80,9.35,8.08,-1.27,47.60,-9.2%,-3.8%,-9.9%,True,Consumer Cyclical,1192874,1458967,0.82,NORMAL,normal,0.75,12.0,13.1,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,13.1,0.0,5.0,,,12.0
32.1,DHR,211.03,8.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,37.68,22.70,1.24,15.00,2.27,0.35,-1.92,55.00,-2.2%,5.7%,-28.2%,True,Healthcare,2362507,2994000,0.79,LIGHT,light-dip,0.64,8.0,1.6,6.5,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.6,6.5,1.0,,,8.0
32.0,SYF,79.85,11.8%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,CONFIRMED,8.19,7.60,,0.60,0.06,-0.09,-0.15,55.60,-0.1%,0.8%,-10.1%,True,Financial Services,2005610,3530941,0.57,LIGHT,light-dip,0.96,-2.0,0.0,14.0,17.0,3.0,12.0,5.0,0.0,0.0,0.0,8.0,-10.0,17.0,0.0,14.0,3.0,,,-2.0
31.5,TW,105.34,17.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.14,22.91,1.73,2.20,0.55,-0.07,-0.62,50.90,-2.5%,2.9%,-31.0%,True,Financial Services,1206426,1144302,1.05,NORMAL,normal,0.70,10.0,0.2,4.3,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.2,4.3,5.0,,,10.0
31.3,CNM,43.98,35.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=4.8>1.5 + low margins → TROUGH,WATCH,18.64,13.63,,5.00,8.13,4.78,-3.35,46.80,0.5%,-5.5%,-34.5%,False,Industrials,2115531,2019073,1.05,NORMAL,normal,0.90,8.0,9.1,10.2,0.0,4.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,9.1,10.2,4.0,,,8.0
31.0,MA,585.71,14.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,32.24,25.44,1.52,6.80,1.15,1.03,-0.12,57.70,-1.0%,2.7%,-2.7%,True,Financial Services,2155650,2779165,0.78,LIGHT,light-dip,0.79,10.0,1.6,4.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.6,4.4,3.0,,,10.0
30.9,KEYS,322.62,28.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,43.60,23.64,0.63,20.00,15.00,14.87,-0.13,47.20,-1.0%,-4.0%,-14.0%,False,Technology,759637,1227583,0.62,LIGHT,light-dip,0.81,8.0,20.0,8.9,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,20.0,8.9,4.0,,,8.0
30.6,ABT,108.79,10.5%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,35.21,17.94,,17.30,0.05,0.04,-0.01,48.50,-2.5%,2.9%,-23.7%,True,Healthcare,5150356,7773465,0.66,LIGHT,light-dip,0.67,8.0,0.1,7.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.1,7.5,3.0,,,8.0
30.1,ASB,30.91,11.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),WATCH,10.81,9.26,,1.50,3.13,1.46,-1.67,49.80,0.4%,-2.0%,-4.8%,False,Financial Services,1575758,1694145,0.93,NORMAL,normal,0.89,8.0,3.1,13.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.1,13.0,3.0,,,8.0
30.0,CMC,68.75,18.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,13.00,9.32,,3.70,7.64,3.97,-3.67,49.70,-0.0%,-9.1%,-19.0%,True,Industrials,595820,1007102,0.59,LIGHT,light-dip,0.86,15.0,8.0,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,8.0,0.0,5.0,,,15.0
30.0,FIX,1580.19,39.0%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),WATCH,38.96,26.26,,12.70,14.87,11.09,-3.78,43.00,-2.1%,-9.0%,-23.8%,False,Industrials,259575,374727,0.69,LIGHT,light-dip,0.81,10.0,19.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,19.0,0.0,4.0,,,10.0
30.0,TS,56.31,13.5%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,15.06,13.57,,1.50,3.76,2.04,-1.72,57.30,3.7%,-1.3%,-12.8%,True,Energy,835397,1185339,0.70,LIGHT,FAKE-BOUNCE,0.83,15.0,4.0,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,4.0,0.0,3.0,,,15.0
30.0,DT,52.76,11.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,105.52,22.95,,82.60,1.74,1.70,-0.04,60.40,-1.2%,3.7%,-34.2%,True,Technology,5146583,6378028,0.81,NORMAL,normal,1.05,8.0,2.6,4.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.6,4.4,3.0,,,8.0
29.9,VLTO,97.88,15.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,24.65,20.52,2.30,4.10,2.78,2.39,-0.39,54.00,-0.5%,0.7%,-14.9%,True,Industrials,2032148,1670004,1.22,ELEVATED,ELEVATED-DOWN,0.81,8.0,3.9,3.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.9,3.0,5.0,,,8.0
29.9,SHOP,145.88,17.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,98.57,59.48,2.61,39.10,5.10,5.20,0.10,52.80,-5.5%,1.1%,-19.9%,True,Technology,5876882,6248768,0.94,NORMAL,normal,0.62,8.0,7.9,0.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,7.9,0.0,5.0,,,8.0
29.9,APH,82.07,17.0%,MEDIUM,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=30%),WATCH,41.03,25.34,0.92,15.70,15.10,10.89,-4.21,54.00,1.7%,-4.7%,-8.1%,True,Technology,9940659,11360034,0.88,NORMAL,normal,0.66,-2.0,18.9,0.0,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,-10.0,8.0,18.9,0.0,5.0,,,-2.0
29.5,STLD,246.03,10.2%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,22.33,12.99,,9.30,11.37,0.43,-10.94,52.70,4.3%,-7.5%,-14.8%,True,Basic Materials,885140,1171734,0.76,LIGHT,FAKE-BOUNCE,0.98,15.0,6.5,0.0,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,6.5,0.0,3.0,,,15.0
29.4,VRSN,293.35,9.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),CONFIRMED,31.82,26.69,2.65,5.10,4.40,0.07,-4.33,57.80,-0.5%,-0.0%,-6.1%,True,Technology,560392,655029,0.86,NORMAL,normal,0.82,8.0,2.4,1.0,17.0,1.0,12.0,5.0,0.0,0.0,0.0,8.0,0.0,17.0,2.4,1.0,1.0,,,8.0
29.1,KEX,143.27,16.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,CONFIRMED,22.01,17.19,,4.80,0.80,0.70,-0.10,60.40,2.4%,9.3%,-9.1%,True,Industrials,332234,328473,1.01,NORMAL,normal,0.57,-2.0,1.1,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,1.1,0.0,5.0,,,-2.0
29.1,GAP,22.32,19.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,CONFIRMED,6.72,8.46,,-1.70,0.66,0.77,0.11,60.20,7.4%,8.5%,-27.0%,True,Consumer Cyclical,4857466,11547636,0.42,VERY_LIGHT,FAKE-BOUNCE,1.45,-2.0,1.1,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,1.1,0.0,5.0,,,-2.0
28.9,CVLT,137.12,17.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,87.34,22.11,,65.20,1.83,3.01,1.18,51.20,-2.3%,3.0%,-31.7%,False,Technology,486454,486355,1.00,NORMAL,normal,0.67,8.0,4.0,4.9,7.0,5.0,5.0,0.0,0.0,2.0,0.0,8.0,0.0,7.0,4.0,4.9,5.0,,,8.0
28.9,BHF,53.71,21.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,4.26,2.67,,1.60,3.77,1.85,-1.92,35.00,-0.8%,-13.2%,-19.6%,False,Financial Services,629826,857952,0.73,LIGHT,light-dip,1.28,8.0,3.9,15.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,3.9,15.0,5.0,,,8.0
28.7,GEHC,69.72,18.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,16.06,12.89,1.76,3.20,0.90,0.89,-0.01,44.80,-3.8%,-0.7%,-26.5%,True,Healthcare,3147617,2514571,1.25,ELEVATED,ELEVATED-DOWN,0.50,8.0,1.4,7.3,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.4,7.3,5.0,,,8.0
28.6,NDSN,317.49,10.1%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,32.13,24.53,1.79,7.60,3.70,3.17,-0.53,52.40,-4.0%,2.2%,-6.4%,True,Industrials,213311,381701,0.56,LIGHT,light-dip,0.96,8.0,5.1,3.5,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,5.1,3.5,3.0,,,8.0
