# run=2026-09-03_1630  universe=1119  cache_hit=49.7%  price_stale=0/1119  fetch_failed=0/1119
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
37.0,A,149.99,16.6%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,29.59,22.18,1.24,7.40,2.30,2.08,-0.22,52.50,-3.3%,7.8%,-9.5%,True,Healthcare,,,,,10.0,3.3,6.7,12.0,5.0,5.0,5.0,-3.0,5.0,0.0,10.0,0.0,12.0,3.3,6.7,5.0,,,10.0
36.6,JKHY,167.90,14.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=23%),WATCH,24.04,21.43,,2.60,2.30,2.01,-0.29,61.00,-1.0%,8.8%,-21.0%,True,Technology,,,,,10.0,3.2,5.4,15.0,3.0,5.0,5.0,0.0,5.0,0.0,10.0,0.0,15.0,3.2,5.4,3.0,,,10.0
36.6,FIVE,240.80,13.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),FALLING_KNIFE,30.48,21.88,0.98,8.60,8.52,2.07,-6.45,54.00,-2.5%,7.4%,-8.8%,True,Consumer Cyclical,,,,,12.0,6.6,0.0,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,4.0,15.0,6.6,0.0,3.0,,,12.0
36.3,EXPO,70.11,19.8%,HIGH,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,31.60,24.72,2.03,6.90,2.82,2.82,0.00,59.40,-1.5%,4.8%,-45.1%,True,Industrials,,,,,15.0,4.3,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,8.0,12.0,4.3,0.0,5.0,,,15.0
36.2,ITUB,8.12,8.8%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),CONFIRMED,10.04,8.12,1.23,1.90,1.21,0.50,-0.71,60.70,7.9%,-1.0%,-15.4%,True,Financial Services,,,,,8.0,1.1,11.1,15.0,1.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.1,11.1,1.0,,,8.0
35.1,SBRA,20.92,8.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,80.35,25.79,,54.60,3.10,4.49,1.39,54.30,1.0%,-0.8%,-8.2%,True,Real Estate,,,,,15.0,6.1,0.0,13.0,1.0,5.0,5.0,3.0,0.0,0.0,8.0,8.0,13.0,6.1,0.0,1.0,,,15.0
35.0,MU,950.86,59.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),WATCH,21.34,6.09,0.30,15.20,50.92,1.11,-49.81,51.60,1.7%,6.5%,-24.2%,True,Technology,,,,,0.0,20.0,0.0,18.0,-3.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,20.0,0.0,-3.0,,,0.0
35.0,USB,63.40,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),CONFIRMED,12.66,10.96,1.85,1.70,2.64,0.13,-2.51,53.60,1.6%,-1.2%,-4.0%,True,Financial Services,,,,,8.0,1.5,7.5,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,0.0,15.0,1.5,7.5,3.0,,,8.0
35.0,LIVN,81.10,9.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,23.98,17.38,0.93,6.60,0.82,0.94,0.12,53.80,1.3%,3.8%,-13.6%,True,Healthcare,,,,,8.0,1.4,9.6,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,1.4,9.6,1.0,,,8.0
34.9,TRU,83.57,15.6%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.06,14.92,1.14,7.10,0.34,0.31,-0.03,55.70,-1.3%,4.5%,-30.9%,True,Financial Services,,,,,8.0,0.5,9.4,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,9.4,5.0,,,8.0
34.8,AJG,269.00,8.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,44.48,18.01,,26.50,0.27,0.14,-0.13,60.00,3.4%,7.2%,-23.4%,True,Financial Services,,,,,8.0,0.3,7.5,18.0,1.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,0.3,7.5,1.0,,,8.0
34.7,BR,178.14,19.8%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,18.57,15.40,2.10,3.20,1.21,1.09,-0.12,59.80,-1.9%,5.8%,-34.5%,True,Technology,,,,,8.0,1.7,5.0,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.7,5.0,5.0,,,8.0
34.7,COR,338.68,9.0%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.2<0 → LATE,CONFIRMED,25.13,17.07,0.69,8.10,0.08,-0.16,-0.24,66.20,5.4%,6.8%,-10.3%,True,Healthcare,,,,,-2.0,0.0,10.7,25.0,1.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,0.0,10.7,1.0,,,-2.0
34.3,UI,611.33,20.1%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),CONFIRMED,38.58,31.25,1.10,7.30,2.79,2.79,0.00,63.50,3.1%,7.4%,-44.4%,True,Technology,,,,,0.0,4.3,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,10.0,-10.0,25.0,4.3,0.0,5.0,,,0.0
34.3,CNM,44.14,34.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=4.8>1.5 + low margins → TROUGH,WATCH,18.67,13.65,,5.00,8.13,4.78,-3.35,47.80,1.8%,-4.7%,-34.3%,False,Industrials,,,,,8.0,9.1,10.2,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,9.1,10.2,4.0,,,8.0
34.2,PCTY,154.07,11.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.32,15.91,1.26,15.40,0.39,0.47,0.08,60.00,-2.6%,4.2%,-51.0%,True,Technology,,,,,10.0,0.7,8.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.7,8.5,3.0,,,10.0
33.9,WFC,89.20,12.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.65,11.29,1.47,1.40,0.96,0.24,-0.72,61.30,5.0%,0.0%,-8.8%,True,Financial Services,,,,,8.0,0.8,9.1,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,0.8,9.1,3.0,,,8.0
33.9,ICE,163.20,14.4%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.87,18.42,2.16,4.50,0.22,0.94,0.72,65.20,1.2%,8.9%,-13.8%,True,Financial Services,,,,,8.0,1.1,3.8,18.0,3.0,5.0,5.0,3.0,5.0,0.0,8.0,0.0,18.0,1.1,3.8,3.0,,,8.0
33.6,TTEK,36.37,10.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,22.01,21.02,,1.00,1.29,1.29,0.00,61.10,-0.7%,6.1%,-29.0%,True,Industrials,,,,,8.0,2.0,5.6,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,2.0,5.6,3.0,,,8.0
33.4,KKR,109.16,17.2%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.90,14.75,0.47,20.20,-0.10,0.50,0.60,55.60,0.6%,0.9%,-35.9%,True,Financial Services,,,,,15.0,0.4,0.0,13.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,8.0,13.0,0.4,0.0,5.0,,,15.0
33.2,ZBH,98.97,8.7%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,24.05,10.93,0.62,13.10,0.83,0.89,0.06,53.60,-0.5%,0.8%,-33.7%,True,Healthcare,,,,,8.0,1.3,12.9,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.3,12.9,1.0,,,8.0
33.0,CMC,68.82,18.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,13.03,9.34,,3.70,7.64,3.97,-3.67,50.00,0.1%,-9.0%,-18.9%,True,Industrials,,,,,15.0,8.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,8.0,0.0,5.0,,,15.0
33.0,NVT,152.70,33.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,42.45,23.66,0.93,18.80,16.00,12.46,-3.54,46.70,-1.8%,-5.8%,-17.3%,False,Industrials,,,,,12.0,20.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,4.0,-3.0,20.0,0.0,4.0,,,12.0
32.9,UL,64.33,15.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=20%) → grower (MID),FALLING_KNIFE,21.76,16.34,,5.40,0.57,1.13,0.56,54.80,-0.1%,-0.1%,-14.2%,True,Consumer Defensive,,,,,8.0,1.4,8.5,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,1.4,8.5,5.0,,,8.0
32.9,ALC,72.10,18.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,55.00,18.11,,36.90,0.36,0.28,-0.08,50.60,-0.2%,2.2%,-28.7%,True,Healthcare,,,,,8.0,0.5,7.4,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,7.4,5.0,,,8.0
32.5,MSI,478.58,10.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,37.83,25.13,2.16,12.70,3.30,3.05,-0.25,59.00,-1.6%,9.2%,-5.8%,True,Technology,,,,,8.0,4.8,1.7,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,4.8,1.7,3.0,,,8.0
32.2,NDAQ,98.04,12.0%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.47,20.88,1.55,7.60,5.61,0.49,-5.12,56.30,-1.3%,3.7%,-3.7%,True,Financial Services,,,,,8.0,3.5,5.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.5,5.7,3.0,,,8.0
32.1,SN,176.02,19.1%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,35.85,22.98,,12.90,9.35,8.08,-1.27,48.70,-8.7%,-3.3%,-9.5%,True,Consumer Cyclical,,,,,12.0,13.1,0.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,4.0,2.0,13.1,0.0,5.0,,,12.0
32.0,SYF,79.75,12.0%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,CONFIRMED,8.17,7.58,,0.60,0.06,-0.09,-0.15,55.00,-0.2%,0.6%,-10.2%,True,Financial Services,,,,,-2.0,0.0,14.0,17.0,3.0,12.0,5.0,0.0,0.0,0.0,8.0,-10.0,17.0,0.0,14.0,3.0,,,-2.0
31.5,TW,105.98,16.7%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,25.22,22.99,1.73,2.20,0.55,-0.07,-0.62,51.70,-2.0%,3.6%,-30.6%,True,Financial Services,,,,,10.0,0.2,4.3,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.2,4.3,5.0,,,10.0
31.0,MA,584.63,14.8%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,32.22,25.42,1.52,6.80,1.15,1.03,-0.12,57.50,-1.2%,2.5%,-2.9%,True,Financial Services,,,,,10.0,1.6,4.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.6,4.4,3.0,,,10.0
31.0,ATI,201.54,28.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,59.26,31.71,1.33,27.50,15.13,14.83,-0.30,43.60,-6.0%,-1.7%,-17.2%,False,Industrials,,,,,10.0,20.0,0.0,-3.0,4.0,5.0,0.0,-3.0,-5.0,0.0,8.0,2.0,-3.0,20.0,0.0,4.0,,,10.0
30.9,APO,133.34,14.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,47.61,12.42,0.50,35.20,0.48,0.66,0.18,52.50,-0.1%,2.8%,-29.6%,True,Financial Services,,,,,15.0,0.9,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.9,0.0,3.0,,,15.0
30.9,KEYS,323.03,28.5%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FALLING_KNIFE,43.73,23.70,0.63,20.00,15.00,14.87,-0.13,47.70,-0.9%,-3.9%,-13.9%,False,Technology,,,,,8.0,20.0,8.9,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,20.0,8.9,4.0,,,8.0
30.6,ABT,108.63,10.7%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,35.21,17.94,,17.30,0.05,0.04,-0.01,48.20,-2.6%,2.8%,-23.8%,True,Healthcare,,,,,8.0,0.1,7.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.1,7.5,3.0,,,8.0
30.3,V,377.64,11.0%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,31.73,25.21,1.69,6.50,1.09,0.87,-0.22,58.90,-0.5%,2.5%,-2.1%,True,Financial Services,,,,,10.0,1.5,3.8,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.5,3.8,3.0,,,10.0
30.3,AMZN,258.36,27.0%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.82,24.86,1.49,-4.00,5.46,4.36,-1.10,49.60,0.8%,-5.2%,-10.0%,True,Consumer Cyclical,,,,,14.0,7.3,0.0,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,10.0,4.0,5.0,7.3,0.0,4.0,,,14.0
30.1,ASB,30.92,11.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),WATCH,10.82,9.27,,1.50,3.13,1.46,-1.67,49.80,0.4%,-1.9%,-4.8%,False,Financial Services,,,,,8.0,3.1,13.0,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.1,13.0,3.0,,,8.0
30.0,TS,56.43,13.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,15.10,13.60,,1.50,3.76,2.04,-1.72,58.00,3.9%,-1.1%,-12.7%,True,Energy,,,,,15.0,4.0,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,4.0,0.0,3.0,,,15.0
30.0,FIX,1594.89,37.8%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),WATCH,39.54,26.65,,12.90,14.87,11.09,-3.78,44.80,-1.2%,-8.2%,-23.1%,False,Industrials,,,,,10.0,19.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,19.0,0.0,4.0,,,10.0
29.9,VLTO,97.30,16.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,24.53,20.41,2.30,4.10,2.78,2.39,-0.39,52.10,-1.1%,0.1%,-15.4%,True,Industrials,,,,,8.0,3.9,3.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,3.9,3.0,5.0,,,8.0
29.9,DT,53.01,11.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,106.04,23.06,,83.00,1.74,1.70,-0.04,61.30,-0.8%,4.2%,-33.8%,True,Technology,,,,,8.0,2.6,4.3,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.6,4.3,3.0,,,8.0
29.1,KEX,142.72,16.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,CONFIRMED,21.91,17.19,,4.70,0.80,0.70,-0.10,60.20,2.0%,8.9%,-9.5%,True,Industrials,,,,,-2.0,1.1,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,1.1,0.0,5.0,,,-2.0
29.1,GAP,22.34,19.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,CONFIRMED,6.70,8.46,,-1.80,0.66,0.77,0.11,60.10,7.5%,8.6%,-27.0%,True,Consumer Cyclical,,,,,-2.0,1.1,0.0,25.0,5.0,12.0,5.0,3.0,5.0,0.0,8.0,-10.0,25.0,1.1,0.0,5.0,,,-2.0
29.0,SMTC,132.95,57.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),FUNDAMENTALS_READY_PRICE_FALLING,88.19,22.82,1.21,65.40,50.19,48.80,-1.39,50.20,-6.7%,9.7%,-25.0%,False,Technology,,,,,10.0,20.0,0.0,2.0,-3.0,5.0,-5.0,-3.0,5.0,0.0,8.0,2.0,2.0,20.0,0.0,-3.0,,,10.0
29.0,CVLT,136.47,17.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.0>1.5 + low margins → TROUGH,WATCH,86.62,21.93,,64.70,1.83,3.01,1.18,50.10,-2.8%,2.5%,-32.0%,False,Technology,,,,,8.0,4.0,5.0,7.0,5.0,5.0,0.0,0.0,2.0,0.0,8.0,0.0,7.0,4.0,5.0,5.0,,,8.0
28.9,BHF,53.88,20.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,4.27,2.67,,1.60,3.77,1.85,-1.92,36.30,-0.5%,-12.9%,-19.4%,False,Financial Services,,,,,8.0,3.9,15.0,-3.0,5.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,3.9,15.0,5.0,,,8.0
28.6,NDSN,316.53,10.5%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,31.84,24.45,1.79,7.40,3.70,3.17,-0.53,51.30,-4.3%,1.9%,-6.7%,True,Industrials,,,,,8.0,5.1,3.5,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,5.1,3.5,3.0,,,8.0
28.5,CCK,116.42,17.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,FALLING_KNIFE,16.76,12.88,0.64,3.90,2.17,2.38,0.21,46.80,-0.8%,-4.7%,-10.7%,True,Consumer Cyclical,,,,,15.0,3.5,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,3.5,0.0,5.0,,,15.0
28.4,BLK,1117.08,18.2%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,26.78,17.38,0.95,9.40,6.04,0.64,-5.40,46.20,-4.3%,-1.5%,-8.4%,True,Financial Services,,,,,8.0,3.9,9.5,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.9,9.5,5.0,,,8.0
28.4,RGEN,168.24,11.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),WATCH,231.53,64.08,,167.50,3.37,3.59,0.22,51.50,-7.6%,6.1%,-45.2%,True,Healthcare,,,,,8.0,5.4,0.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,5.4,0.0,3.0,,,8.0
28.4,VIV,11.87,27.8%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,WATCH,14.99,11.40,0.82,3.60,0.92,0.99,0.07,47.90,4.8%,-2.7%,-31.2%,False,Communication Services,,,,,8.0,1.5,11.9,3.0,4.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,1.5,11.9,4.0,,,8.0
28.2,ZM,97.31,21.5%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,9.04,15.36,,-6.30,0.68,0.61,-0.07,46.80,-2.9%,-3.3%,-66.6%,True,Technology,,,,,8.0,1.0,9.2,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.0,9.2,5.0,,,8.0
28.2,MSA,187.76,11.4%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.48,18.79,0.99,4.70,3.42,3.37,-0.05,55.00,-2.0%,-2.6%,-10.1%,True,Industrials,,,,,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,10.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.0,CBSH,58.46,11.8%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),WATCH,14.32,12.78,,1.50,4.43,0.86,-3.57,49.30,0.7%,-2.0%,-15.6%,False,Financial Services,,,,,8.0,3.2,10.8,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,3.2,10.8,3.0,,,8.0
27.9,SHOP,143.51,19.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,97.16,58.63,2.61,38.50,5.10,5.20,0.10,50.90,-7.0%,-0.5%,-21.2%,True,Technology,,,,,8.0,7.9,0.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,7.9,0.0,5.0,,,8.0
27.5,TOST,33.90,14.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),WATCH,43.01,19.61,0.30,23.40,2.04,2.67,0.63,50.00,-3.6%,-2.6%,-51.5%,True,Technology,,,,,8.0,3.8,10.7,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.8,10.7,3.0,,,8.0
27.5,STLD,248.02,9.4%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,22.52,13.10,,9.40,11.37,0.43,-10.94,53.90,5.2%,-6.8%,-14.1%,True,Basic Materials,,,,,15.0,6.5,0.0,5.0,1.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,6.5,0.0,1.0,,,15.0
27.3,BJ,92.64,14.0%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.9>1.5 + low margins → TROUGH,WATCH,20.27,18.44,2.15,1.80,3.00,2.85,-0.15,47.70,2.4%,-4.2%,-23.5%,True,Consumer Defensive,,,,,8.0,4.5,3.8,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,4.5,3.8,3.0,,,8.0
26.7,KRC,36.76,9.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,25.66,,,,7.00,7.00,0.00,46.10,0.2%,-4.9%,-53.5%,False,Real Estate,,,,,12.0,10.7,0.0,3.0,1.0,5.0,0.0,3.0,-5.0,0.0,8.0,4.0,3.0,10.7,0.0,1.0,,,12.0
26.5,EWBC,130.15,13.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=65%) → grower (MID),WATCH,12.50,11.44,,1.10,0.60,0.58,-0.02,47.80,0.4%,-2.3%,-5.3%,False,Financial Services,,,,,8.0,0.9,11.6,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.9,11.6,3.0,,,8.0
26.3,FITB,54.95,14.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,18.51,11.13,,7.40,0.43,0.26,-0.17,45.50,0.2%,-4.6%,-7.6%,False,Financial Services,,,,,8.0,0.5,11.8,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.5,11.8,3.0,,,8.0
26.2,DHR,208.65,9.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,37.27,22.45,1.24,14.80,2.27,0.35,-1.92,51.80,-3.3%,4.5%,-29.0%,True,Healthcare,,,,,8.0,1.6,6.6,9.0,1.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.6,6.6,1.0,,,8.0
26.0,CDE,21.58,8.0%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,17.12,10.47,3.75,6.60,-8.16,0.23,8.39,62.60,-2.8%,23.8%,-22.3%,True,Basic Materials,,,,,0.0,0.0,0.0,25.0,1.0,12.0,5.0,0.0,8.0,0.0,10.0,-10.0,25.0,0.0,0.0,1.0,,,0.0
25.9,LECO,274.52,11.1%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,27.41,21.92,1.52,5.50,3.78,3.85,0.07,48.40,-5.2%,-1.7%,-11.5%,True,Industrials,,,,,15.0,5.9,0.0,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,8.0,2.0,5.9,0.0,3.0,,,15.0
25.9,HOMB,29.84,11.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,12.33,11.49,,0.80,0.58,0.00,-0.58,45.10,0.6%,-4.4%,-9.3%,False,Financial Services,,,,,8.0,0.3,11.6,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,0.3,11.6,3.0,,,8.0
25.6,PM,188.34,10.0%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,25.76,20.54,,5.20,0.35,0.48,0.13,48.50,-1.1%,-0.3%,-9.3%,True,Consumer Defensive,,,,,8.0,0.7,5.9,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,0.7,5.9,1.0,,,8.0
25.5,TEL,206.68,19.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=21%) → grower (EARLY),WATCH,20.28,16.05,0.90,4.20,2.24,2.29,0.05,50.90,1.8%,-5.2%,-18.2%,True,Technology,,,,,12.0,3.5,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,4.0,5.0,3.5,0.0,5.0,,,12.0
