# run=2026-09-02_0436  universe=220  cache_hit=0.0%  price_stale=0/220  fetch_failed=0/220
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
33.0,ALC,71.75,18.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,54.77,18.03,,36.70,0.36,0.28,-0.08,49.60,-2.6%,4.1%,-29.0%,True,Healthcare,8.0,0.5,7.5,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.5,7.5,5.0,,,8.0
32.9,APO,131.69,16.1%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,48.59,12.27,0.61,36.30,0.48,0.66,0.18,50.30,-0.8%,4.9%,-30.5%,True,Financial Services,15.0,0.9,0.0,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.9,0.0,5.0,,,15.0
32.6,WTW,334.47,13.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.96,14.61,,6.30,3.30,3.27,-0.03,54.50,-4.6%,-0.4%,-5.2%,True,Financial Services,8.0,5.0,9.6,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,5.0,9.6,3.0,,,8.0
32.6,TTC,97.96,11.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,28.23,19.34,1.46,8.90,-0.31,0.00,0.31,52.10,-1.5%,6.6%,-16.7%,True,Industrials,8.0,0.0,6.6,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,0.0,6.6,3.0,,,8.0
32.5,SMFG,26.03,10.9%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,15.49,,,,9.13,3.61,-5.52,57.00,4.1%,0.6%,-2.4%,True,Financial Services,8.0,8.5,0.0,13.0,3.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,13.0,8.5,0.0,3.0,,,8.0
32.5,TRI,106.35,15.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,28.21,20.92,1.59,7.30,0.54,0.70,0.16,56.20,-2.1%,8.4%,-51.3%,True,Industrials,8.0,1.0,5.5,15.0,3.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,1.0,5.5,3.0,,,8.0
32.0,SIEGY,160.26,8.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=10.6>1.5 + low margins → TROUGH,WATCH,28.57,21.69,,6.90,0.76,10.57,9.81,47.20,-1.9%,-1.6%,-5.4%,True,Industrials,15.0,11.0,0.0,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,11.0,0.0,1.0,,,15.0
31.8,AZN,162.47,30.8%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,24.32,14.30,,10.00,41.60,29.45,-12.15,45.30,-2.5%,-4.2%,-23.6%,False,Healthcare,8.0,20.0,9.8,-10.0,4.0,5.0,-10.0,0.0,-5.0,0.0,8.0,0.0,-10.0,20.0,9.8,4.0,,,8.0
30.9,LECO,268.68,13.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,FALLING_KNIFE,26.84,21.47,1.82,5.40,3.78,3.85,0.07,43.10,-4.1%,0.3%,-13.3%,True,Industrials,15.0,5.9,0.0,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,8.0,7.0,5.9,0.0,3.0,,,15.0
30.9,NDAQ,97.54,12.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.77,20.85,1.85,7.90,5.61,0.49,-5.12,58.20,-1.3%,3.6%,-4.2%,True,Financial Services,8.0,3.5,4.4,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,3.5,4.4,3.0,,,8.0
30.9,TTEK,35.74,12.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.79,20.57,,1.20,1.29,1.29,0.00,56.20,-3.0%,7.8%,-30.2%,True,Industrials,8.0,2.0,5.9,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.0,5.9,3.0,,,8.0
30.6,DHR,206.93,10.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,38.04,22.26,1.39,15.80,2.27,0.35,-1.92,51.00,-3.8%,6.1%,-30.1%,True,Healthcare,8.0,1.6,6.0,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,1.6,6.0,3.0,,,8.0
30.4,KKR,106.41,20.3%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,34.00,14.37,0.57,19.60,-0.10,0.50,0.60,50.10,-1.1%,-0.1%,-37.5%,True,Financial Services,15.0,0.4,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,0.4,0.0,5.0,,,15.0
30.3,FAF,73.59,19.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.25,9.96,2.98,0.30,1.67,2.15,0.48,52.10,0.4%,-2.4%,-9.8%,True,Financial Services,8.0,3.0,6.3,8.0,5.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,3.0,6.3,5.0,,,8.0
30.2,V,372.67,12.5%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,31.69,24.84,1.72,6.90,1.09,0.87,-0.22,54.10,-3.0%,1.9%,-3.4%,True,Financial Services,10.0,1.5,3.7,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,1.5,3.7,3.0,,,10.0
30.1,SBRA,20.94,8.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,77.56,25.85,,51.70,3.10,4.49,1.39,54.80,2.3%,-1.1%,-8.0%,True,Real Estate,15.0,6.1,0.0,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,6.1,0.0,1.0,,,15.0
30.0,TS,56.60,12.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,fwd<trail PE + eps30=2.0>1.5 + low margins → TROUGH,WATCH,14.93,13.64,,1.30,3.76,2.04,-1.72,59.10,5.9%,-1.3%,-12.4%,True,Energy,15.0,4.0,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,4.0,0.0,3.0,,,15.0
30.0,FIX,1554.37,41.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),WATCH,38.02,25.83,,12.20,14.87,11.09,-3.78,40.40,-0.5%,-12.2%,-25.1%,False,Industrials,10.0,19.0,0.0,-3.0,4.0,5.0,0.0,0.0,-8.0,0.0,8.0,2.0,-3.0,19.0,0.0,4.0,,,10.0
29.8,ICE,159.60,16.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.51,18.13,2.95,4.40,0.22,0.94,0.72,64.50,-2.1%,4.7%,-15.7%,True,Financial Services,8.0,1.1,3.7,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,1.1,3.7,5.0,,,8.0
29.6,GEHC,70.42,17.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.41,13.02,2.00,3.40,0.90,0.89,-0.01,47.90,-5.1%,3.5%,-25.7%,True,Healthcare,8.0,1.4,6.2,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,1.4,6.2,5.0,,,8.0
29.6,NWG,18.33,17.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,9.03,8.46,1.57,0.60,-1.84,3.09,4.93,46.50,-2.1%,-3.2%,-5.6%,True,Financial Services,8.0,2.1,9.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.1,9.5,5.0,,,8.0
29.4,RGEN,170.02,9.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,236.14,64.42,,171.70,3.37,3.59,0.22,55.00,-6.4%,20.6%,-48.1%,True,Healthcare,8.0,5.4,0.0,15.0,1.0,5.0,5.0,-3.0,8.0,0.0,8.0,0.0,15.0,5.4,0.0,1.0,,,8.0
29.2,IDCC,319.90,44.6%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=54%),WATCH,37.59,27.61,,10.00,3.07,3.07,0.00,46.70,-7.4%,3.5%,-22.5%,True,Technology,10.0,4.7,1.5,9.0,4.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,4.7,1.5,4.0,,,10.0
29.0,DELL,425.00,20.1%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,36.36,18.78,0.77,17.60,59.88,3.75,-56.13,44.90,-5.9%,-0.9%,-17.3%,False,Technology,12.0,20.0,0.0,-8.0,5.0,5.0,-10.0,-3.0,0.0,0.0,8.0,4.0,-8.0,20.0,0.0,5.0,,,12.0
28.8,MA,581.10,15.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,32.46,25.24,1.81,7.20,1.15,1.03,-0.12,55.70,-3.0%,1.8%,-3.4%,True,Financial Services,10.0,1.6,3.2,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,1.6,3.2,5.0,,,10.0
28.3,NDSN,314.40,11.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,31.82,24.29,1.89,7.50,3.70,3.17,-0.53,49.50,-5.8%,3.9%,-7.3%,True,Industrials,8.0,5.1,3.2,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,5.1,3.2,3.0,,,8.0
28.2,MSA,187.39,11.6%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,23.25,18.68,0.99,4.60,3.42,3.37,-0.05,52.70,-0.8%,-1.5%,-10.3%,True,Industrials,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.0,MU,933.44,62.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),FUNDAMENTALS_READY_PRICE_FALLING,21.12,6.02,0.30,15.10,50.92,1.11,-49.81,50.40,0.1%,12.5%,-25.6%,False,Technology,0.0,20.0,0.0,11.0,-3.0,5.0,-5.0,3.0,8.0,0.0,10.0,-10.0,11.0,20.0,0.0,-3.0,,,0.0
27.6,ABT,108.93,10.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,35.71,17.96,,17.80,0.05,0.04,-0.01,49.60,-6.6%,3.1%,-23.6%,True,Healthcare,8.0,0.1,7.5,9.0,3.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,0.1,7.5,3.0,,,8.0
27.1,CG,46.54,25.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,50.59,9.11,,41.50,-2.21,0.26,2.47,43.40,-4.9%,-4.9%,-33.4%,True,Financial Services,8.0,0.0,13.1,2.0,4.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.0,13.1,4.0,,,8.0
26.9,BHF,52.99,22.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,4.20,2.63,,1.60,3.77,1.85,-1.92,30.00,2.1%,-14.4%,-20.7%,False,Financial Services,8.0,3.9,15.0,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,3.9,15.0,5.0,,,8.0
26.3,UI,586.78,25.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,37.19,29.97,1.10,7.20,2.79,2.79,0.00,56.30,6.1%,5.4%,-46.7%,True,Technology,0.0,4.3,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,10.0,-10.0,18.0,4.3,0.0,4.0,,,0.0
26.0,CGNX,60.08,33.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,57.77,29.68,2.71,28.10,15.45,13.73,-1.72,44.50,0.4%,-10.9%,-34.8%,False,Technology,12.0,20.0,0.0,-10.0,4.0,5.0,-10.0,3.0,-8.0,0.0,8.0,4.0,-10.0,20.0,0.0,4.0,,,12.0
25.7,EW,90.74,11.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,54.01,26.87,,27.10,0.37,0.46,0.09,53.70,-0.1%,2.2%,-31.1%,True,Healthcare,8.0,0.7,2.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.7,2.0,3.0,,,8.0
25.6,ENTG,129.51,33.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,67.45,25.82,1.49,41.60,8.91,7.84,-1.07,40.70,-6.3%,8.8%,-30.7%,False,Technology,12.0,12.6,0.0,-3.0,4.0,5.0,-10.0,-3.0,5.0,0.0,8.0,4.0,-3.0,12.6,0.0,4.0,,,12.0
25.4,HOOD,103.51,17.4%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,46.21,31.56,2.49,14.70,8.63,2.76,-5.87,53.10,-7.6%,14.6%,-32.7%,True,Financial Services,-2.0,7.4,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,7.4,0.0,5.0,,,-2.0
25.3,AMZN,254.92,28.5%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.88,24.53,1.38,-3.60,5.46,4.36,-1.10,46.30,-2.4%,-10.2%,-11.2%,True,Consumer Cyclical,12.0,7.3,0.0,2.0,4.0,5.0,5.0,0.0,-8.0,0.0,8.0,4.0,2.0,7.3,0.0,4.0,,,12.0
25.0,LIVN,80.16,10.8%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FUNDAMENTALS_READY_PRICE_FALLING,23.51,17.14,0.93,6.40,0.82,0.94,0.12,51.30,2.4%,0.0%,-14.6%,False,Healthcare,8.0,1.4,9.6,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,1.4,9.6,3.0,,,8.0
25.0,ITUB,7.68,15.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),WATCH,9.37,7.67,1.32,1.70,1.21,0.50,-0.71,48.70,0.3%,-9.5%,-20.0%,False,Financial Services,8.0,1.1,10.9,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,8.0,0.0,0.0,1.1,10.9,5.0,,,8.0
24.5,C,132.54,16.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FALLING_KNIFE,14.28,10.29,0.71,4.00,3.19,2.07,-1.12,46.20,-0.5%,-0.8%,-10.4%,False,Financial Services,8.0,3.8,12.7,-5.0,5.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,3.8,12.7,5.0,,,8.0
24.5,MRVL,210.39,32.9%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),FALLING_KNIFE,69.90,31.39,1.43,38.50,9.37,6.46,-2.91,45.20,-12.5%,8.6%,-36.2%,False,Technology,12.0,11.5,0.0,-3.0,4.0,5.0,-10.0,-3.0,5.0,0.0,10.0,2.0,-3.0,11.5,0.0,4.0,,,12.0
24.2,SNPS,414.82,31.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,76.96,23.69,2.35,53.30,1.72,1.32,-0.40,49.80,1.5%,5.8%,-36.4%,False,Technology,8.0,2.2,2.0,8.0,4.0,5.0,-5.0,3.0,5.0,0.0,8.0,0.0,8.0,2.2,2.0,4.0,,,8.0
24.1,GS,1002.56,13.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,15.85,13.54,1.48,2.30,13.41,10.69,-2.72,41.60,-3.2%,-1.6%,-13.1%,False,Financial Services,8.0,17.8,8.3,-13.0,3.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,17.8,8.3,3.0,,,8.0
24.0,BRK-B,502.33,9.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.68,22.64,,-10.00,4.16,3.16,-1.00,47.90,-0.4%,-1.8%,-7.3%,True,Financial Services,8.0,5.4,4.6,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,5.4,4.6,1.0,,,8.0
24.0,AR,39.81,24.1%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.03,9.21,0.51,1.80,-9.02,2.88,11.90,69.90,5.0%,10.2%,-18.4%,True,Energy,-2.0,0.0,0.0,21.0,5.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,0.0,0.0,5.0,,,-2.0
23.4,VRSK,194.35,22.3%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,29.76,22.35,,7.40,0.45,0.20,-0.25,57.00,3.1%,0.6%,-39.8%,True,Industrials,-2.0,0.4,0.0,20.0,5.0,12.0,5.0,3.0,0.0,0.0,8.0,-10.0,20.0,0.4,0.0,5.0,,,-2.0
23.3,NOVT,143.67,35.4%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,90.93,32.90,,58.00,5.39,5.39,0.00,42.20,3.0%,0.8%,-23.4%,False,Technology,8.0,8.3,0.0,3.0,4.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,8.3,0.0,4.0,,,8.0
23.0,BAM,49.66,15.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,29.56,22.87,1.35,6.70,-0.46,0.07,0.53,42.50,-5.4%,-2.0%,-22.5%,True,Financial Services,10.0,0.0,6.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,10.0,0.0,2.0,0.0,6.0,5.0,,,10.0
23.0,NVT,147.30,38.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,40.92,22.80,1.31,18.10,16.00,12.46,-3.54,40.30,-2.8%,-7.6%,-20.2%,False,Industrials,12.0,20.0,0.0,-13.0,4.0,5.0,-10.0,0.0,-8.0,0.0,8.0,4.0,-13.0,20.0,0.0,4.0,,,12.0
23.0,CMC,67.14,21.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,12.76,9.10,,3.70,7.64,3.97,-3.67,44.90,3.5%,-2.3%,-20.9%,False,Industrials,12.0,8.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,8.0,0.0,5.0,,,12.0
23.0,NFLX,80.81,15.9%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.49,21.15,1.81,4.30,-0.33,0.19,0.52,59.40,-1.7%,10.2%,-39.8%,True,Communication Services,0.0,0.0,0.0,18.0,5.0,5.0,5.0,0.0,8.0,0.0,10.0,-10.0,18.0,0.0,0.0,5.0,,,0.0
22.1,KEX,140.95,17.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,21.65,16.91,,4.70,0.80,0.70,-0.10,55.70,1.6%,7.5%,-10.6%,True,Industrials,-2.0,1.1,0.0,18.0,5.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,1.1,0.0,5.0,,,-2.0
22.0,EXE,99.98,25.5%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,8.62,11.20,,-2.60,-7.44,5.95,13.39,66.80,5.6%,5.6%,-21.0%,True,Energy,-2.0,2.0,0.0,18.0,4.0,5.0,5.0,3.0,5.0,0.0,8.0,-10.0,18.0,2.0,0.0,4.0,,,-2.0
21.9,STE,229.65,14.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.04,18.75,1.94,9.30,1.22,0.55,-0.67,47.40,-2.9%,-1.3%,-14.8%,True,Healthcare,8.0,1.2,4.7,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,1.2,4.7,3.0,,,8.0
21.8,RDDT,144.64,48.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,34.36,14.93,1.00,19.40,9.29,7.82,-1.47,40.40,-5.3%,2.8%,-48.9%,False,Communication Services,8.0,12.8,10.0,-6.0,-3.0,5.0,-10.0,-3.0,2.0,0.0,8.0,0.0,-6.0,12.8,10.0,-3.0,,,8.0
21.6,PINS,21.25,36.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FALLING_KNIFE,64.39,8.84,0.33,55.60,6.98,7.74,0.76,36.50,-10.2%,-12.0%,-67.8%,False,Communication Services,8.0,11.5,14.1,-16.0,4.0,5.0,-10.0,-3.0,-8.0,0.0,8.0,0.0,-16.0,11.5,14.1,4.0,,,8.0
21.4,SF,78.84,12.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,14.44,10.76,0.97,3.70,4.67,4.37,-0.30,40.60,-0.9%,-5.7%,-12.2%,False,Financial Services,8.0,6.9,11.5,-8.0,3.0,5.0,-5.0,0.0,-8.0,0.0,8.0,0.0,-8.0,6.9,11.5,3.0,,,8.0
21.1,DASH,225.66,11.8%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,121.98,27.71,,94.30,1.60,1.28,-0.32,61.50,-1.5%,15.0%,-21.0%,True,Consumer Cyclical,-2.0,2.1,0.0,18.0,3.0,5.0,5.0,0.0,8.0,0.0,8.0,-10.0,18.0,2.1,0.0,3.0,,,-2.0
21.0,ONTO,256.37,51.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,100.14,22.00,1.11,78.10,22.70,17.19,-5.51,39.40,-9.4%,-0.9%,-33.7%,False,Technology,12.0,20.0,0.0,-8.0,-3.0,5.0,-10.0,-3.0,0.0,0.0,8.0,4.0,-8.0,20.0,0.0,-3.0,,,12.0
20.9,FFIV,395.72,10.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,32.46,21.89,1.45,10.60,3.56,2.19,-1.37,48.30,4.4%,-1.7%,-9.0%,False,Technology,10.0,4.1,5.8,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,10.0,0.0,-2.0,4.1,5.8,3.0,,,10.0
20.7,PM,187.15,8.9%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,25.71,20.41,,5.30,0.35,0.48,0.13,47.10,-2.2%,-1.9%,-9.9%,True,Consumer Defensive,8.0,0.7,6.0,5.0,1.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.7,6.0,1.0,,,8.0
20.2,VIV,11.59,29.7%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,14.49,11.18,0.89,3.30,0.92,0.99,0.07,40.80,1.2%,-10.3%,-32.9%,False,Communication Services,8.0,1.5,11.7,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,1.5,11.7,4.0,,,8.0
20.0,CDE,20.20,15.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,17.41,9.80,3.75,7.60,-8.16,0.23,8.39,56.30,-6.4%,29.8%,-27.3%,True,Basic Materials,0.0,0.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,5.0,,,0.0
20.0,KGC,29.43,22.1%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,11.19,9.61,1.12,1.60,-13.45,2.37,15.82,53.90,-10.8%,27.4%,-24.8%,True,Basic Materials,0.0,0.0,0.0,15.0,5.0,5.0,5.0,-3.0,8.0,0.0,10.0,-10.0,15.0,0.0,0.0,5.0,,,0.0
19.6,VRSN,288.37,10.3%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,31.34,26.24,2.99,5.10,4.40,0.07,-4.33,53.30,-1.8%,-3.5%,-7.7%,True,Technology,8.0,2.4,1.2,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.4,1.2,3.0,,,8.0
19.6,MS,211.04,12.1%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,17.24,15.48,2.02,1.80,7.13,4.48,-2.65,44.70,-1.4%,0.3%,-9.1%,False,Financial Services,8.0,8.3,5.3,-5.0,3.0,5.0,-10.0,0.0,0.0,0.0,8.0,0.0,-5.0,8.3,5.3,3.0,,,8.0
19.6,ISRG,369.25,29.5%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,43.29,30.59,1.80,12.70,2.39,0.50,-1.89,44.30,-1.2%,4.5%,-40.1%,False,Healthcare,10.0,1.8,1.8,2.0,4.0,5.0,-5.0,0.0,2.0,0.0,10.0,0.0,2.0,1.8,1.8,4.0,,,10.0
19.4,MRSH,187.58,10.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FALLING_KNIFE,23.16,16.44,1.83,6.70,0.82,0.02,-0.80,48.50,-3.0%,-2.7%,-24.4%,True,Financial Services,8.0,0.5,5.9,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,0.5,5.9,3.0,,,8.0
