# run=2026-09-01_1614  universe=222  cache_hit=0.0%  price_stale=0/222  fetch_failed=0/222
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
28.1,OVV,65.78,12.8%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=36%) → grower (MID),WATCH,18.37,8.96,1.85,9.40,-7.12,0.51,7.63,61.80,-0.2%,5.3%,-2.5%,True,Energy,5.0,0.0,8.1,5.0,,,10.0
28.0,ALC,71.88,18.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,54.87,18.07,,36.80,0.36,0.28,-0.08,50.10,-2.5%,4.3%,-28.9%,True,Healthcare,5.0,0.5,7.5,5.0,,,10.0
28.0,AJG,264.02,10.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,43.78,17.73,,26.10,0.27,0.14,-0.13,58.10,-2.9%,5.9%,-24.8%,True,Financial Services,5.0,0.3,7.7,5.0,,,10.0
27.9,SHOP,141.18,21.2%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,96.04,57.56,2.61,38.50,5.10,5.20,0.10,49.10,-5.8%,20.5%,-22.5%,True,Technology,5.0,7.9,0.0,5.0,,,10.0
27.8,ENSG,174.01,26.4%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,WATCH,27.32,20.35,1.50,7.00,3.81,2.67,-1.14,43.10,-3.0%,-2.3%,-20.2%,True,Healthcare,5.0,4.7,6.1,2.0,,,10.0
27.8,NDAQ,97.50,12.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.43,20.84,1.87,7.60,5.61,0.49,-5.12,57.80,-1.3%,3.5%,-4.2%,True,Financial Services,5.0,3.5,4.3,5.0,,,10.0
27.5,GEHC,71.15,16.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.39,13.15,2.00,3.20,0.90,0.89,-0.01,50.30,-4.1%,4.6%,-24.9%,True,Healthcare,5.0,1.4,6.1,5.0,,,10.0
27.5,DHR,207.81,9.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,36.98,22.36,1.41,14.60,2.27,0.35,-1.92,52.10,-3.4%,6.6%,-29.8%,True,Healthcare,5.0,1.6,5.9,5.0,,,10.0
27.0,DT,52.94,11.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,105.88,23.03,,82.90,1.74,1.70,-0.04,64.30,7.9%,19.4%,-33.9%,True,Technology,5.0,2.6,4.4,5.0,,,10.0
26.5,TRI,106.13,15.2%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,27.93,20.88,1.59,7.10,0.54,0.70,0.16,55.80,-2.3%,8.2%,-51.4%,True,Industrials,5.0,1.0,5.5,5.0,,,10.0
26.4,MRSH,188.43,9.9%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FALLING_KNIFE,22.98,16.51,1.83,6.50,0.82,0.02,-0.80,50.50,-3.2%,-0.7%,-24.0%,True,Financial Services,5.0,0.5,5.9,5.0,,,10.0
26.1,OKTA,163.84,10.5%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,98.70,37.42,1.64,61.30,2.47,2.26,-0.21,62.20,25.1%,15.4%,-40.7%,True,Technology,5.0,3.6,2.5,5.0,,,10.0
25.8,STE,230.26,14.3%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.11,18.80,1.94,9.30,1.22,0.55,-0.67,48.30,-2.6%,-1.0%,-14.5%,True,Healthcare,5.0,1.2,4.6,5.0,,,10.0
24.8,BRO,72.08,6.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,23.03,14.94,1.51,8.10,-0.81,0.05,0.86,53.50,-1.7%,0.4%,-42.6%,True,Financial Services,5.0,0.0,7.8,2.0,,,10.0
24.5,CHE,518.57,6.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,26.31,18.84,2.11,7.50,2.29,2.39,0.10,44.70,-4.2%,-2.6%,-20.8%,True,Healthcare,5.0,3.6,3.9,2.0,,,10.0
22.7,EW,90.72,11.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,54.00,26.86,,27.10,0.37,0.46,0.09,53.10,0.2%,5.4%,-31.1%,True,Healthcare,5.0,0.7,2.0,5.0,,,10.0
20.7,TMO,602.54,4.8%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,FALLING_KNIFE,32.45,21.92,2.06,10.50,0.78,0.09,-0.69,54.50,-4.2%,4.9%,-10.4%,True,Healthcare,5.0,0.5,3.2,2.0,,,10.0
20.0,FNV,260.38,9.5%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,33.99,27.81,,6.20,-6.56,1.58,8.14,62.60,-3.6%,22.3%,-8.8%,True,Basic Materials,5.0,0.0,0.0,5.0,,,10.0
10.0,AR,39.65,24.6%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.36,9.18,0.51,2.20,-9.02,2.88,11.90,69.30,4.6%,9.7%,-18.8%,True,Energy,5.0,0.0,0.0,5.0,,,0.0
