# run=2026-09-01_2250  universe=1112  cache_hit=49.6%  price_stale=8/1112  fetch_failed=0/1112
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
38.8,MA,581.10,15.5%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,32.02,25.24,1.81,6.80,1.15,1.03,-0.12,56.90,-3.1%,1.4%,-3.4%,True,Financial Services,9.0,1.6,3.2,5.0,,,20.0
38.7,HLN,10.07,19.1%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,20.55,16.16,,4.40,1.62,2.25,0.63,56.60,-0.9%,2.0%,-11.8%,True,Healthcare,12.0,3.1,8.6,5.0,,,10.0
38.6,TOST,33.59,16.2%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,42.52,19.39,0.30,23.10,2.04,2.67,0.63,47.10,-8.7%,2.4%,-52.0%,True,Technology,9.0,3.8,10.8,5.0,,,10.0
38.5,BAC,61.99,10.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=38%) → grower (EARLY),WATCH,14.32,11.71,1.05,2.60,5.10,1.98,-3.12,48.80,-0.7%,-0.8%,-5.0%,True,Financial Services,10.0,4.7,10.8,3.0,,,10.0
38.4,ADP,283.49,1.4%,HIGH,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=23%) → grower (MID),WATCH,25.89,21.16,2.65,4.70,0.58,0.34,-0.24,63.00,0.2%,5.1%,-14.1%,True,Technology,18.0,0.6,2.8,-3.0,,,20.0
38.3,SCHW,108.28,15.4%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=52%) → grower (EARLY),WATCH,19.72,13.87,1.10,5.80,8.12,0.10,-8.02,51.30,-4.7%,2.9%,-5.5%,True,Financial Services,9.0,4.4,9.9,5.0,,,10.0
38.1,OKTA,166.43,8.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,100.26,38.01,1.64,62.20,2.47,2.26,-0.21,64.40,27.1%,17.3%,-39.8%,True,Technology,21.0,3.6,2.5,1.0,,,10.0
38.0,MU,933.44,62.1%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),FUNDAMENTALS_READY_PRICE_FALLING,21.11,6.02,0.30,15.10,50.92,1.11,-49.81,50.40,0.1%,12.5%,-25.6%,False,Technology,11.0,20.0,0.0,-3.0,,,10.0
37.9,ABBV,259.99,6.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,73.44,15.97,0.42,57.50,0.32,-0.30,-0.62,55.70,-2.2%,6.1%,-2.8%,True,Healthcare,15.0,0.0,11.9,1.0,,,10.0
37.9,SHOP,139.82,22.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,94.47,57.00,2.61,37.50,5.10,5.20,0.10,46.90,-9.1%,19.5%,-23.3%,True,Technology,15.0,7.9,0.0,5.0,,,10.0
37.4,WFC,87.04,15.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.65,11.02,1.61,1.60,0.96,0.24,-0.72,53.90,2.7%,0.7%,-11.0%,True,Financial Services,13.0,0.8,8.6,5.0,,,10.0
37.2,DXCM,90.14,4.4%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=24%),WATCH,35.63,28.85,1.72,6.80,2.27,1.51,-0.76,61.00,-1.0%,8.0%,-45.3%,True,Healthcare,15.0,2.7,2.5,-3.0,,,20.0
37.2,BIIB,216.04,9.3%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,38.37,13.06,,25.30,-0.34,0.74,1.08,54.80,-2.1%,7.0%,-36.7%,True,Healthcare,15.0,0.6,10.6,1.0,,,10.0
37.2,ROP,418.31,6.4%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,17.43,17.22,1.84,0.20,1.66,1.74,0.08,64.50,0.7%,6.7%,-29.7%,True,Technology,18.0,2.6,5.6,1.0,,,10.0
37.0,AIZ,280.78,17.5%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,13.45,11.98,2.16,1.50,4.29,3.87,-0.42,48.40,-2.4%,0.6%,-7.6%,True,Financial Services,10.0,6.2,5.8,5.0,,,10.0
36.6,GIB,73.72,12.9%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.73,10.48,,2.30,0.70,1.05,0.35,52.70,-1.1%,1.0%,-40.0%,True,Technology,10.0,1.4,12.2,3.0,,,10.0
36.5,SMFG,26.03,10.9%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,15.59,,,,9.13,3.61,-5.52,56.90,3.4%,3.1%,-2.4%,True,Financial Services,15.0,8.5,0.0,3.0,,,10.0
36.3,UI,586.78,25.2%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,36.97,29.97,1.10,7.00,2.79,2.79,0.00,55.40,1.9%,7.0%,-46.7%,True,Technology,18.0,4.3,0.0,4.0,,,10.0
36.1,CG,46.54,25.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),FALLING_KNIFE,48.48,9.11,,39.40,-2.21,0.26,2.47,44.10,-5.3%,1.1%,-33.4%,True,Financial Services,9.0,0.0,13.1,4.0,,,10.0
36.0,NVT,147.30,38.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,41.03,22.80,1.31,18.20,16.00,12.46,-3.54,40.30,-2.8%,-7.6%,-20.2%,False,Industrials,-13.0,20.0,0.0,4.0,,,25.0
36.0,CMC,67.14,21.5%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,12.69,9.10,,3.60,7.64,3.97,-3.67,44.90,3.5%,-2.3%,-20.9%,False,Industrials,-2.0,8.0,0.0,5.0,,,25.0
35.9,TTEK,35.74,12.9%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.53,20.57,,1.00,1.29,1.29,0.00,55.60,-2.9%,5.7%,-30.2%,True,Industrials,15.0,2.0,5.9,3.0,,,10.0
35.6,ENTG,129.51,33.9%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,64.75,25.82,1.49,38.90,8.91,7.84,-1.07,40.60,-6.7%,3.4%,-30.7%,False,Technology,-6.0,12.6,0.0,4.0,,,25.0
35.5,RJF,173.50,7.2%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=4.9>1.5 + low margins → TROUGH,WATCH,15.14,12.23,0.86,2.90,5.96,4.94,-1.02,47.00,-1.8%,-1.4%,-5.1%,True,Financial Services,5.0,8.1,11.4,1.0,,,10.0
35.2,BNY,160.51,4.3%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=40%) → grower (EARLY),FALLING_KNIFE,18.75,15.67,1.34,3.10,6.56,4.44,-2.12,52.30,-1.9%,2.8%,-3.1%,True,Financial Services,12.0,7.9,8.3,-3.0,,,10.0
35.0,ALC,71.75,18.8%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,54.77,18.03,,36.70,0.36,0.28,-0.08,49.60,-2.2%,2.2%,-29.0%,True,Healthcare,12.0,0.5,7.5,5.0,,,10.0
34.6,WTW,334.47,13.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,20.70,14.61,,6.10,3.30,3.27,-0.03,54.50,-4.6%,-0.4%,-5.2%,True,Financial Services,7.0,5.0,9.6,3.0,,,10.0
34.6,BLK,1128.10,17.1%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,27.06,17.54,1.11,9.50,6.04,0.64,-5.40,48.00,-4.1%,0.1%,-7.5%,True,Financial Services,7.0,3.9,8.7,5.0,,,10.0
34.6,TTC,97.96,11.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,FALLING_KNIFE,28.23,19.34,1.46,8.90,-0.31,0.00,0.31,52.10,-1.5%,6.6%,-16.7%,True,Industrials,15.0,0.0,6.6,3.0,,,10.0
34.5,TRI,106.35,15.0%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,27.99,20.92,1.59,7.10,0.54,0.70,0.16,56.10,1.9%,4.7%,-51.3%,True,Industrials,15.0,1.0,5.5,3.0,,,10.0
34.1,CBOE,307.62,2.4%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=35%),FALLING_KNIFE,24.00,20.18,2.67,3.80,4.66,1.48,-3.18,57.70,-0.1%,-0.8%,-17.1%,True,Financial Services,10.0,4.0,3.1,-3.0,,,20.0
34.0,TXN,253.34,28.2%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,38.56,23.80,1.18,14.80,13.64,0.68,-12.96,36.00,-2.6%,-5.8%,-24.2%,False,Technology,-13.0,8.0,0.0,4.0,,,35.0
33.8,PGR,220.54,5.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,11.06,13.53,,-2.50,0.37,0.33,-0.04,56.00,-1.5%,4.3%,-24.7%,True,Financial Services,12.0,0.5,10.3,1.0,,,10.0
33.7,EW,90.74,11.3%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,54.01,26.87,,27.10,0.37,0.46,0.09,53.60,0.3%,5.4%,-31.1%,True,Healthcare,18.0,0.7,2.0,3.0,,,10.0
33.4,JPM,354.95,5.5%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),WATCH,15.20,14.19,1.73,1.00,5.82,2.27,-3.55,51.70,-0.4%,0.9%,-3.1%,True,Financial Services,10.0,5.4,7.0,1.0,,,10.0
33.3,NDSN,314.40,11.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,31.82,24.29,1.89,7.50,3.70,3.17,-0.53,50.10,-5.9%,5.6%,-7.3%,True,Industrials,12.0,5.1,3.2,3.0,,,10.0
33.1,AJG,262.00,11.3%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,43.52,17.59,,25.90,0.27,0.14,-0.13,56.40,-3.7%,5.0%,-25.4%,True,Financial Services,12.0,0.3,7.8,3.0,,,10.0
33.0,NFLX,80.81,15.9%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.41,21.15,1.81,4.30,-0.33,0.19,0.52,59.40,-1.7%,10.2%,-39.8%,True,Communication Services,18.0,0.0,0.0,5.0,,,10.0
32.9,NDAQ,97.54,12.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.44,20.85,1.85,7.60,5.61,0.49,-5.12,58.20,-1.3%,3.6%,-4.2%,True,Financial Services,12.0,3.5,4.4,3.0,,,10.0
32.4,GRMN,275.17,5.5%,HIGH,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=30%) → grower (EARLY),WATCH,28.37,25.05,3.54,3.30,8.39,6.42,-1.97,39.60,-5.5%,-6.3%,-12.4%,True,Technology,-1.0,10.9,1.5,1.0,,,20.0
32.4,BNS,91.19,0.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FALLING_KNIFE,16.52,13.39,1.09,3.10,2.39,2.00,-0.39,55.50,-2.1%,3.3%,-4.0%,True,Financial Services,12.0,3.3,10.1,-3.0,,,10.0
32.3,FAF,73.59,19.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.21,9.96,2.98,0.20,1.67,2.15,0.48,52.40,1.8%,-1.9%,-9.8%,True,Financial Services,8.0,3.0,6.3,5.0,,,10.0
31.8,ICE,159.60,16.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.51,18.13,2.95,4.40,0.22,0.94,0.72,64.50,-2.1%,4.7%,-15.7%,True,Financial Services,12.0,1.1,3.7,5.0,,,10.0
31.6,NWG,18.33,17.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,9.07,8.46,1.57,0.60,-1.84,3.09,4.93,46.50,-2.1%,-3.2%,-5.6%,True,Financial Services,5.0,2.1,9.5,5.0,,,10.0
31.5,STLD,234.09,15.9%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,21.24,12.36,,8.90,11.37,0.43,-10.94,42.80,2.1%,-6.8%,-18.9%,False,Basic Materials,-5.0,6.5,0.0,5.0,,,25.0
31.4,GEF,83.09,4.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,34.33,17.43,0.77,16.90,6.00,6.00,0.00,45.60,-1.8%,-4.2%,-8.3%,True,Consumer Cyclical,5.0,9.2,10.2,-3.0,,,10.0
31.4,RGEN,170.02,9.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,236.14,64.42,,171.70,3.37,3.59,0.22,53.60,-6.4%,15.6%,-48.1%,True,Healthcare,15.0,5.4,0.0,1.0,,,10.0
31.3,EME,735.25,40.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,22.89,20.01,0.37,2.90,12.49,11.61,-0.88,39.50,-3.9%,-7.8%,-22.8%,False,Industrials,-16.0,18.3,0.0,4.0,,,25.0
31.0,THG,225.92,4.7%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=15%),WATCH,10.81,11.57,,-0.80,5.04,4.85,-0.19,54.70,-0.7%,-2.9%,-4.3%,True,Financial Services,5.0,7.5,11.5,-3.0,,,10.0
30.9,FFIV,395.72,10.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,31.56,21.89,1.45,9.70,3.56,2.19,-1.37,48.30,4.4%,-1.7%,-9.0%,False,Technology,-2.0,4.1,5.8,3.0,,,20.0
30.8,RS,390.11,4.7%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,22.67,16.86,2.29,5.80,10.97,4.96,-6.01,44.00,2.0%,-3.9%,-9.9%,False,Basic Materials,-2.0,10.8,0.0,-3.0,,,25.0
30.7,KRC,36.22,10.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.33,,,,7.00,7.00,0.00,40.40,-1.8%,-6.7%,-54.2%,False,Real Estate,-8.0,10.7,0.0,3.0,,,25.0
30.0,ODFL,187.01,24.1%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,35.96,28.16,2.83,7.80,7.06,2.20,-4.86,27.10,-5.7%,-11.6%,-25.8%,False,Industrials,-16.0,6.0,0.0,5.0,,,35.0
30.0,CDE,20.20,15.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,16.97,9.80,3.75,7.20,-8.16,0.23,8.39,56.30,-6.4%,29.8%,-27.3%,True,Basic Materials,15.0,0.0,0.0,5.0,,,10.0
30.0,FIX,1554.37,41.3%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=8%),FUNDAMENTALS_READY_PRICE_FALLING,38.19,25.83,,12.40,14.87,11.09,-3.78,39.40,-3.4%,-10.1%,-25.1%,False,Industrials,-11.0,19.0,0.0,4.0,,,18.0
30.0,AR,39.81,24.1%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",CONFIRMED,11.41,9.21,0.51,2.20,-9.02,2.88,11.90,70.20,4.9%,9.1%,-18.4%,True,Energy,25.0,0.0,0.0,5.0,,,0.0
29.8,LH,327.61,4.2%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,27.12,16.53,1.39,10.60,1.83,1.99,0.16,58.80,-3.5%,5.9%,-4.2%,True,Healthcare,12.0,3.0,7.8,-3.0,,,10.0
29.6,GEHC,70.42,17.2%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.23,13.02,2.00,3.20,0.90,0.89,-0.01,47.50,-4.7%,1.0%,-25.7%,True,Healthcare,7.0,1.4,6.2,5.0,,,10.0
