# run=2026-09-09_1956  universe=239  cache_hit=0.0%  price_stale=1/239  fetch_failed=0/239
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
33.1,NWSA,29.64,22.0%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,,28.78,19.61,,9.20,3.73,2.59,-1.14,49.10,-3.2%,4.0%,-6.4%,True,Communication Services,3820400,3981190,0.96,NORMAL,normal,0.84,8.0,4.6,6.5,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,4.6,6.5,5.0,,,8.0
33.0,CMC,68.90,17.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,13.02,9.29,,3.70,7.64,3.97,-3.67,49.20,2.6%,-5.9%,-18.8%,True,Industrials,1082000,896770,1.21,ELEVATED,ELEVATED-UP,0.77,15.0,8.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,8.0,8.0,5.0,8.0,0.0,5.0,,,15.0
32.7,CTSH,58.17,10.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,FALLING_KNIFE,,12.48,9.20,,3.30,2.57,0.34,-2.23,46.60,-8.2%,-0.2%,-37.8%,True,Technology,5939700,5741380,1.03,NORMAL,normal,0.59,8.0,1.7,13.0,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.7,13.0,3.0,,,8.0
32.5,SMFG,26.33,9.6%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,15.40,,,,9.13,3.61,-5.52,54.30,1.2%,4.0%,-4.7%,True,Financial Services,2553700,1435060,1.78,HIGH,HIGH-UP,0.78,8.0,8.5,0.0,15.0,1.0,5.0,5.0,3.0,2.0,0.0,8.0,0.0,15.0,8.5,0.0,1.0,,,8.0
32.4,SBRA,20.78,9.7%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,79.92,25.65,,54.30,8.97,6.58,-2.39,52.50,-0.8%,0.5%,-8.7%,True,Real Estate,2392800,1878250,1.27,ELEVATED,ELEVATED-DOWN,0.67,15.0,11.4,0.0,10.0,1.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,11.4,0.0,1.0,,,15.0
32.3,SAP,212.01,16.6%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,27.50,22.01,1.59,5.50,-1.23,0.71,1.94,52.90,-0.0%,1.7%,-32.3%,True,Technology,2568200,2462640,1.04,NORMAL,normal,0.81,10.0,0.1,5.2,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.1,5.2,5.0,,,10.0
32.0,GILD,145.73,8.0%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,,14.74,1.96,,3.16,0.54,-2.62,54.60,-2.8%,9.5%,-7.3%,True,Healthcare,6080100,5199540,1.17,NORMAL,normal,0.73,8.0,2.2,5.8,15.0,1.0,5.0,5.0,0.0,5.0,0.0,8.0,0.0,15.0,2.2,5.8,1.0,,,8.0
31.9,LECO,271.71,12.2%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=3.9>1.5 + low margins → TROUGH,WATCH,,27.21,21.72,1.56,5.50,3.78,3.85,0.07,45.80,1.1%,-2.0%,-12.3%,True,Industrials,304800,417620,0.73,LIGHT,FAKE-BOUNCE,1.07,15.0,5.9,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,8.0,8.0,5.9,0.0,3.0,,,15.0
31.6,NDSN,313.81,11.4%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.76,24.25,1.80,7.50,3.70,3.17,-0.53,48.20,-0.2%,1.7%,-7.5%,True,Industrials,279400,338540,0.82,NORMAL,normal,0.85,8.0,5.1,3.5,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,5.1,3.5,3.0,,,8.0
31.6,IT,168.85,9.7%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=23%) → grower (EARLY),FALLING_KNIFE,,15.20,10.32,,4.90,7.25,7.47,0.22,41.70,-11.1%,-12.6%,-71.1%,True,Technology,1457900,1076060,1.35,ELEVATED,ELEVATED-DOWN,0.69,8.0,11.3,12.3,-1.0,1.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,11.3,12.3,1.0,,,8.0
31.4,SSB,105.41,13.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,CONFIRMED-4d (holding),11.07,10.17,,0.90,-0.65,0.39,1.04,46.30,1.4%,-2.9%,-7.8%,True,Financial Services,764900,668090,1.15,NORMAL,normal,0.84,8.0,0.0,12.4,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,0.0,12.4,3.0,,,8.0
31.3,EHC,121.25,22.2%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.24,18.16,0.41,2.10,,2.15,,55.70,-0.7%,-3.6%,-5.3%,True,Healthcare,805100,843760,0.95,NORMAL,normal,0.86,8.0,2.1,11.2,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.1,11.2,5.0,,,8.0
31.3,EXPO,67.46,24.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.25,23.77,2.03,6.50,2.82,2.82,0.00,46.20,-4.0%,-0.1%,-47.1%,True,Industrials,453000,361240,1.25,ELEVATED,ELEVATED-DOWN,0.67,15.0,4.3,0.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,8.0,7.0,4.3,0.0,5.0,,,15.0
31.1,VNT,31.83,29.0%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,CONFIRMED-4d (holding),13.21,8.36,,4.80,2.24,2.43,0.19,43.80,-0.0%,-7.0%,-34.0%,True,Technology,1571900,1153400,1.36,ELEVATED,ELEVATED-DOWN,0.64,8.0,3.6,13.5,2.0,4.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,3.6,13.5,4.0,,,8.0
31.1,LPLA,349.92,22.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.06,11.73,0.45,16.30,4.83,0.28,-4.55,45.30,-2.1%,-6.0%,-13.3%,True,Financial Services,495900,670780,0.74,LIGHT,light-dip,0.76,8.0,2.9,13.2,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,2.9,13.2,5.0,,,8.0
31.0,CGNX,61.87,29.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,59.49,30.56,2.71,28.90,15.45,13.73,-1.72,49.10,3.0%,-3.9%,-32.9%,False,Technology,1418100,1378320,1.03,NORMAL,normal,0.59,12.0,20.0,0.0,-2.0,4.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,20.0,0.0,4.0,,,12.0
31.0,TTEK,35.49,13.6%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,,21.38,20.43,,1.00,1.29,1.29,0.00,51.90,-0.7%,1.3%,-30.7%,True,Industrials,2042900,1929360,1.06,NORMAL,normal,0.58,8.0,2.0,6.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,2.0,6.0,3.0,,,8.0
30.9,APO,131.01,16.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,46.62,12.20,0.50,34.40,0.51,0.62,0.11,48.20,-0.5%,-0.8%,-30.9%,True,Financial Services,3094000,2160670,1.43,ELEVATED,ELEVATED-DOWN,0.57,15.0,0.9,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,0.9,0.0,5.0,,,15.0
30.6,MA,568.57,18.0%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,31.33,24.69,1.49,6.60,1.15,0.14,-1.01,46.20,-2.2%,1.0%,-5.5%,True,Financial Services,2705400,2703130,1.00,NORMAL,normal,0.78,10.0,0.8,4.8,10.0,5.0,5.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,0.8,4.8,5.0,,,10.0
30.4,KKR,104.21,22.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,33.30,14.07,0.47,19.20,0.15,0.35,0.20,45.70,-2.1%,0.4%,-38.8%,True,Financial Services,3453700,3304320,1.04,NORMAL,normal,0.73,15.0,0.4,0.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,8.0,8.0,10.0,0.4,0.0,5.0,,,15.0
30.1,AMD,519.79,18.4%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),CONFIRMED,,131.91,33.29,0.52,98.60,18.16,0.44,-17.72,60.20,13.1%,10.7%,-11.1%,True,Technology,28125200,16845180,1.67,HIGH,HIGH-UP,0.57,12.0,10.1,0.0,28.0,0.0,12.0,5.0,3.0,8.0,0.0,8.0,4.0,28.0,10.1,0.0,0.0,,,12.0
29.9,V,368.20,13.9%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),FALLING_KNIFE,,31.31,24.54,1.67,6.80,1.00,0.35,-0.65,47.80,-1.2%,1.9%,-4.5%,True,Financial Services,4929000,5578290,0.88,NORMAL,normal,0.72,10.0,0.9,4.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.9,4.0,3.0,,,10.0
29.4,PUK,27.12,40.0%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.55,13.44,,-3.90,20.10,1.35,-18.75,41.90,0.2%,-3.9%,-36.1%,False,Financial Services,834800,1006750,0.83,NORMAL,normal,0.91,10.0,12.1,10.3,-7.0,4.0,5.0,-10.0,3.0,-5.0,0.0,10.0,0.0,-7.0,12.1,10.3,4.0,,,10.0
29.4,GLW,168.59,15.3%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),CONFIRMED,,77.68,38.79,0.99,38.90,6.88,1.77,-5.11,59.10,15.8%,6.9%,-38.0%,True,Technology,13802800,8681270,1.59,HIGH,HIGH-UP,0.63,12.0,5.4,0.0,25.0,0.0,12.0,5.0,3.0,5.0,0.0,8.0,4.0,25.0,5.4,0.0,0.0,,,12.0
29.3,EME,755.52,36.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,,23.54,20.56,0.32,3.00,12.49,11.61,-0.88,45.80,2.8%,-6.7%,-20.6%,False,Industrials,338600,379610,0.89,NORMAL,normal,0.91,12.0,18.3,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,4.0,-5.0,18.3,0.0,4.0,,,12.0
29.1,AZN,156.91,35.4%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=23%),FALLING_KNIFE,,23.52,13.81,,9.70,41.60,-1.90,-43.50,37.80,-3.4%,-3.1%,-26.2%,False,Healthcare,5145600,3111800,1.65,HIGH,HIGH-DOWN,1.11,8.0,20.0,10.1,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,8.0,0.0,-13.0,20.0,10.1,4.0,,,8.0
29.0,IESC,324.58,35.6%,MEDIUM,CYCLICAL,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FUNDAMENTALS_READY_PRICE_FALLING,,28.83,,,,21.26,21.26,0.00,47.60,8.0%,-13.6%,-20.5%,False,Industrials,265500,275130,0.96,NORMAL,normal,0.60,10.0,20.0,0.0,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,2.0,-5.0,20.0,0.0,4.0,,,10.0
29.0,MCK,894.88,9.6%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,WATCH,,24.02,17.73,,6.30,0.29,0.19,-0.10,54.50,-1.3%,1.7%,-10.4%,True,Healthcare,747800,912610,0.82,NORMAL,normal,0.81,8.0,0.3,7.7,12.0,1.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.3,7.7,1.0,,,8.0
29.0,ONC,350.37,23.3%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,62.68,34.07,0.74,28.60,6.34,6.21,-0.13,47.50,-2.3%,-2.4%,-10.7%,True,Healthcare,398500,280580,1.42,ELEVATED,ELEVATED-DOWN,0.86,8.0,9.6,6.4,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,9.6,6.4,5.0,,,8.0
28.9,MLI,63.77,25.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,CONFIRMED-4d (holding),16.61,14.56,,2.00,0.11,0.11,0.00,50.10,4.5%,-7.4%,-10.3%,True,Industrials,1511600,1317000,1.15,NORMAL,normal,0.98,10.0,0.2,9.7,5.0,4.0,5.0,5.0,3.0,-8.0,0.0,10.0,0.0,5.0,0.2,9.7,4.0,,,10.0
28.9,ICE,156.99,18.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.17,17.84,2.18,4.30,-0.19,0.10,0.29,51.00,-1.6%,4.3%,-17.1%,True,Financial Services,5726000,3383760,1.69,HIGH,HIGH-DOWN,0.80,8.0,0.0,3.9,12.0,5.0,5.0,5.0,0.0,2.0,0.0,8.0,0.0,12.0,0.0,3.9,5.0,,,8.0
28.4,SN,168.55,24.3%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),FALLING_KNIFE,,34.40,22.00,,12.40,9.29,7.43,-1.86,40.80,-3.6%,-9.5%,-13.4%,True,Consumer Cyclical,2103600,1604120,1.31,ELEVATED,ELEVATED-DOWN,0.82,12.0,12.4,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,4.0,-1.0,12.4,0.0,5.0,,,12.0
28.2,MSFT,491.46,16.6%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=45%),FALLING_KNIFE,,27.41,20.85,1.60,6.60,4.20,0.45,-3.75,54.60,-1.9%,-2.9%,-11.5%,True,Technology,18863500,22285710,0.85,NORMAL,normal,0.61,10.0,2.7,5.5,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,10.0,0.0,5.0,2.7,5.5,5.0,,,10.0
28.2,MSA,185.21,12.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,23.04,18.46,0.99,4.60,3.42,3.37,-0.05,45.50,-1.2%,-4.1%,-11.3%,True,Industrials,196000,213880,0.92,NORMAL,normal,0.70,15.0,5.2,0.0,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,5.2,0.0,3.0,,,15.0
28.1,MS,215.46,10.2%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,17.39,15.79,1.90,1.60,7.13,4.48,-2.65,51.20,2.1%,0.1%,-7.2%,False,Financial Services,3455200,3685630,0.94,NORMAL,normal,0.68,8.0,8.3,5.8,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,8.3,5.8,3.0,,,8.0
28.0,LOPE,151.10,29.1%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,CONFIRMED-4d (holding),18.25,13.36,0.89,4.90,0.13,-0.12,-0.25,55.00,0.7%,3.1%,-32.2%,True,Consumer Defensive,553800,368880,1.50,HIGH,HIGH-UP,1.10,-2.0,0.0,11.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,0.0,11.0,4.0,,,-2.0
28.0,CBSH,58.07,14.6%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=45%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.23,12.70,,1.50,4.43,0.86,-3.57,46.00,1.6%,-1.0%,-16.2%,False,Financial Services,1151000,852940,1.35,ELEVATED,ELEVATED-UP,0.74,8.0,3.2,10.8,3.0,3.0,5.0,-5.0,3.0,0.0,0.0,8.0,0.0,3.0,3.2,10.8,3.0,,,8.0
27.9,RMD,219.87,11.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),FALLING_KNIFE,,21.08,16.64,,4.40,-0.02,1.54,1.56,44.00,-5.0%,-0.1%,-25.2%,True,Healthcare,1243800,1371470,0.91,NORMAL,normal,0.90,8.0,1.5,8.4,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.5,8.4,3.0,,,8.0
27.7,CHRW,150.34,32.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,28.69,20.05,1.83,8.60,2.06,-0.18,-2.24,46.00,1.7%,1.4%,-28.5%,False,Industrials,1275500,1220240,1.04,NORMAL,normal,0.68,8.0,0.9,4.8,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,0.9,4.8,4.0,,,8.0
27.1,AVNT,41.93,21.3%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.66,12.00,1.22,10.70,3.26,3.32,0.06,46.30,-1.6%,-8.2%,-31.8%,True,Basic Materials,714000,658900,1.08,NORMAL,normal,0.77,15.0,5.1,0.0,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,8.0,2.0,5.1,0.0,5.0,,,15.0
27.0,TXN,261.22,24.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,39.70,24.54,0.92,15.20,13.64,0.68,-12.96,44.10,3.1%,-6.9%,-21.8%,False,Technology,5437000,5034980,1.08,NORMAL,normal,0.64,14.0,8.0,0.0,0.0,5.0,5.0,0.0,3.0,-8.0,0.0,10.0,4.0,0.0,8.0,0.0,5.0,,,14.0
26.9,BRK-B,507.03,8.0%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,12.75,22.85,,-10.10,4.16,3.16,-1.00,52.90,0.9%,-4.2%,-6.5%,True,Financial Services,4398000,4197630,1.05,NORMAL,normal,0.89,8.0,5.4,4.5,8.0,1.0,5.0,5.0,3.0,-5.0,0.0,8.0,0.0,8.0,5.4,4.5,1.0,,,8.0
26.9,HOOD,115.19,11.5%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,,50.97,34.09,2.05,16.90,10.90,2.06,-8.84,58.50,11.3%,21.9%,-25.1%,True,Financial Services,25926600,22527050,1.15,NORMAL,normal,0.90,-2.0,7.9,0.0,21.0,3.0,5.0,5.0,3.0,8.0,0.0,8.0,-10.0,21.0,7.9,0.0,3.0,,,-2.0
26.8,JCI,145.09,12.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=16%),WATCH,CONFIRMED-4d (holding),40.76,23.98,1.67,16.80,5.59,0.85,-4.74,50.70,4.2%,-3.7%,-7.6%,True,Industrials,2804300,2589750,1.08,NORMAL,normal,0.67,12.0,3.8,0.0,8.0,3.0,5.0,5.0,3.0,-5.0,0.0,8.0,4.0,8.0,3.8,0.0,3.0,,,12.0
26.6,TSM,435.40,26.9%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,CONFIRMED-4d (holding),32.20,19.86,0.83,12.30,11.97,1.17,-10.80,59.30,5.2%,4.0%,-9.1%,True,Technology,13079900,9029960,1.45,ELEVATED,ELEVATED-UP,0.69,0.0,7.6,0.0,15.0,4.0,5.0,5.0,3.0,2.0,0.0,10.0,-10.0,15.0,7.6,0.0,4.0,,,0.0
26.3,MORN,198.07,19.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),FALLING_KNIFE,,18.85,14.21,2.31,4.60,5.35,3.58,-1.77,43.70,-5.6%,-1.5%,-45.7%,True,Financial Services,350400,290250,1.21,ELEVATED,ELEVATED-DOWN,0.65,8.0,6.4,4.9,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,6.4,4.9,5.0,,,8.0
25.6,A,144.89,21.1%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,28.58,21.42,1.21,7.20,2.41,2.30,-0.11,43.50,-3.4%,-2.6%,-12.6%,True,Healthcare,1603200,2609260,0.61,LIGHT,light-dip,1.12,8.0,3.6,7.0,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,3.6,7.0,5.0,,,8.0
25.5,JBL,311.40,37.9%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,38.92,18.50,0.82,20.40,15.59,0.53,-15.06,45.40,4.1%,-7.5%,-27.4%,False,Technology,1052500,877900,1.20,NORMAL,normal,0.71,8.0,8.8,9.7,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,8.8,9.7,4.0,,,8.0
25.5,GMAB,32.99,17.7%,MEDIUM,MIXED,ECONOMIC,LATE,margins contracting + eps30=-2.8<0 → LATE not TROUGH,FALLING_KNIFE,,26.18,20.75,,5.40,8.47,-2.84,-11.31,54.70,-0.9%,6.9%,-30.6%,True,Healthcare,1550700,1731340,0.90,NORMAL,normal,0.81,-2.0,1.7,5.8,15.0,5.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,1.7,5.8,5.0,,,-2.0
25.5,PCTY,142.13,21.0%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,28.89,14.67,1.16,14.20,0.39,0.88,0.49,42.80,-8.9%,-2.4%,-54.8%,True,Technology,611500,542510,1.13,NORMAL,normal,0.71,8.0,1.1,9.4,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,9.4,5.0,,,8.0
25.5,CAT,816.52,19.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.21,25.22,1.44,10.00,7.83,6.32,-1.51,46.50,4.8%,-2.5%,-23.9%,False,Industrials,2443200,2259680,1.08,NORMAL,normal,0.74,12.0,10.5,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,10.5,0.0,5.0,,,12.0
25.4,ULTA,542.29,15.7%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,,19.75,16.92,1.98,2.80,0.29,0.20,-0.09,53.90,-0.6%,-1.2%,-24.1%,True,Consumer Cyclical,629800,853290,0.74,LIGHT,light-dip,1.17,15.0,0.4,0.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,8.0,5.0,0.4,0.0,5.0,,,15.0
25.4,MSI,459.85,14.6%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.24,24.07,2.04,12.20,3.30,3.05,-0.25,45.70,-6.4%,-0.5%,-9.4%,True,Technology,1047600,914960,1.15,NORMAL,normal,0.84,8.0,4.8,2.6,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,4.8,2.6,3.0,,,8.0
25.2,ASB,30.26,13.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=41%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,10.58,9.07,,1.50,3.13,1.46,-1.67,42.40,1.2%,-3.5%,-6.8%,False,Financial Services,1964900,1793360,1.10,NORMAL,normal,0.95,8.0,3.1,13.1,-2.0,3.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,3.1,13.1,3.0,,,8.0
25.2,ADBE,254.87,8.7%,HIGH,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=35%) → grower (EARLY),WATCH,,14.59,9.27,,5.30,4.10,0.04,-4.06,43.00,-10.9%,-6.6%,-63.6%,True,Technology,5484900,4611150,1.19,NORMAL,normal,0.79,10.0,2.2,13.0,-1.0,1.0,5.0,5.0,-3.0,-8.0,0.0,10.0,0.0,-1.0,2.2,13.0,1.0,,,10.0
25.2,RF,29.91,10.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=39%) → grower (MID),EARLY_TURN,,12.16,10.50,,1.70,-0.43,0.00,0.43,41.80,2.1%,-4.9%,-7.9%,False,Financial Services,7000600,6870420,1.02,NORMAL,normal,0.70,8.0,0.0,12.2,2.0,3.0,9.0,-5.0,3.0,-5.0,0.0,8.0,0.0,2.0,0.0,12.2,3.0,,,8.0
25.1,SOFI,17.34,17.3%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=1.3 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,35.40,21.10,0.66,14.30,6.00,1.34,-4.66,45.30,1.7%,-4.3%,-47.0%,False,Financial Services,30345400,38239930,0.79,LIGHT,FAKE-BOUNCE,0.55,8.0,4.5,9.6,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,4.5,9.6,5.0,,,8.0
24.6,HST,22.03,14.1%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),EARLY_TURN,,14.79,20.97,,-6.20,5.07,3.25,-1.82,37.30,1.8%,-2.8%,-14.3%,False,Real Estate,12442800,7425780,1.68,HIGH,HIGH-UP,0.80,8.0,6.0,5.6,2.0,3.0,9.0,-5.0,3.0,-5.0,0.0,8.0,0.0,2.0,6.0,5.6,3.0,,,8.0
24.6,RDDT,147.05,44.9%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=29%),FUNDAMENTALS_READY_PRICE_FALLING,,34.19,15.18,0.74,19.00,9.21,1.63,-7.58,42.70,1.7%,-7.3%,-48.0%,False,Communication Services,5010300,3927390,1.28,ELEVATED,ELEVATED-UP,0.68,8.0,6.5,11.1,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,6.5,11.1,4.0,,,8.0
