# run=2026-09-11_1955  universe=237  cache_hit=0.0%  price_stale=0/237  fetch_failed=0/237
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,turn_persist,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,vol_1d,vol_10d_avg,vol_vs_10d_avg,vol_event,vol_event_read,volume_trend,rtb_b4,rtb_b2,rtb_b3,rtb_b1,rtb_b5,rtb_b1_confirm,rtb_b1_ma50,rtb_b1_5d,rtb_b1_1mo,rtb_b1_combo,rtb_quality_pts,rtb_cycle_pts,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
33.0,SMTC,167.10,25.2%,MEDIUM,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=16%),WATCH,,110.67,28.64,1.21,82.00,50.19,48.80,-1.39,65.20,23.4%,19.4%,-5.8%,True,Technology,2128900,2806670,0.76,LIGHT,FAKE-BOUNCE,0.83,12.0,20.0,0.0,21.0,0.0,5.0,5.0,3.0,8.0,0.0,8.0,4.0,21.0,20.0,0.0,0.0,,,12.0
33.0,BAH,75.81,12.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,,11.90,11.28,,0.60,-2.00,0.23,2.23,55.70,2.6%,-3.3%,-60.2%,True,Industrials,2369700,1594900,1.49,ELEVATED,ELEVATED-UP,0.76,15.0,0.0,0.0,15.0,3.0,12.0,5.0,3.0,-5.0,0.0,8.0,8.0,15.0,0.0,0.0,3.0,,,15.0
32.9,VEEV,262.45,13.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,,42.95,25.60,1.16,17.40,3.63,2.06,-1.57,57.20,-7.7%,8.7%,-19.9%,True,Healthcare,853300,2165980,0.39,VERY_LIGHT,light-dip,0.82,8.0,4.0,5.9,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,4.0,5.9,3.0,,,8.0
32.6,MA,569.56,17.4%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,,31.29,24.74,1.48,6.60,1.15,0.14,-1.01,48.00,-2.8%,1.8%,-5.3%,True,Financial Services,1880100,2425460,0.78,LIGHT,light-dip,0.71,10.0,0.8,4.8,12.0,5.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.8,4.8,5.0,,,10.0
32.0,NTNX,65.96,15.8%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=14%),FALLING_KNIFE,,12.76,24.80,,-12.00,4.43,4.44,0.01,52.90,-3.1%,2.0%,-20.9%,True,Technology,1613600,2757030,0.58,LIGHT,light-dip,0.78,8.0,6.8,3.2,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,6.8,3.2,5.0,,,8.0
31.4,MRVL,236.06,20.6%,HIGH,CYCLICAL,COMMODITY,EARLY,margins expanding + est rising (op_m=17%),WATCH,,78.17,35.13,1.21,43.00,8.88,7.69,-1.19,55.30,13.0%,8.7%,-28.4%,True,Technology,16467600,24870510,0.66,LIGHT,FAKE-BOUNCE,0.69,14.0,12.4,0.0,18.0,0.0,5.0,5.0,3.0,5.0,0.0,10.0,4.0,18.0,12.4,0.0,0.0,,,14.0
31.3,EHC,121.66,21.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=18%),WATCH,,20.31,18.22,0.41,2.10,,2.15,,56.20,-0.8%,-2.5%,-5.0%,True,Healthcare,710800,756660,0.94,NORMAL,normal,0.80,8.0,2.1,11.2,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,2.1,11.2,5.0,,,8.0
31.3,EXPO,67.37,24.7%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=2.8>1.5 + low margins → TROUGH,WATCH,,30.21,23.74,2.03,6.50,2.82,2.82,0.00,45.50,-3.8%,-0.4%,-47.2%,True,Industrials,323200,362020,0.89,NORMAL,normal,0.68,15.0,4.3,0.0,7.0,5.0,5.0,5.0,-3.0,0.0,0.0,8.0,8.0,7.0,4.3,0.0,5.0,,,15.0
31.2,NWG,18.88,16.1%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,,9.34,8.65,1.44,0.70,-1.20,3.86,5.06,54.80,-0.4%,-2.0%,-2.8%,True,Financial Services,1703200,2642210,0.65,LIGHT,light-dip,0.66,8.0,3.2,10.0,5.0,5.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,3.2,10.0,5.0,,,8.0
31.2,AME,242.07,14.8%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=26%) → grower (EARLY),WATCH,,35.39,25.26,2.68,10.10,8.96,8.96,0.00,52.40,3.4%,-6.4%,-7.3%,True,Industrials,1236100,1375080,0.90,NORMAL,normal,1.11,8.0,13.7,1.5,5.0,3.0,5.0,5.0,3.0,-8.0,0.0,8.0,0.0,5.0,13.7,1.5,3.0,,,8.0
31.1,LPLA,353.29,21.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,28.33,11.84,0.45,16.50,4.83,0.28,-4.55,48.90,-2.0%,-6.2%,-12.5%,True,Financial Services,380600,653810,0.58,LIGHT,light-dip,0.75,8.0,2.9,13.2,2.0,5.0,5.0,5.0,0.0,-8.0,0.0,8.0,0.0,2.0,2.9,13.2,5.0,,,8.0
30.4,ULTA,546.11,14.9%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,19.87,17.04,1.93,2.80,0.29,0.20,-0.09,55.10,-2.0%,2.7%,-23.6%,True,Consumer Cyclical,625300,830250,0.75,LIGHT,light-dip,1.13,15.0,0.4,0.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,8.0,8.0,12.0,0.4,0.0,3.0,,,15.0
30.1,RGA,248.05,9.8%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=11%),WATCH,,10.92,8.35,1.14,2.60,2.27,1.49,-0.78,55.00,-3.1%,0.8%,-3.8%,True,Financial Services,288200,303810,0.95,NORMAL,normal,0.83,8.0,2.7,11.4,7.0,1.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,2.7,11.4,1.0,,,8.0
30.1,APPF,208.93,10.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.5>1.5 + low margins → TROUGH,WATCH,,47.48,24.78,,22.70,2.51,2.51,0.00,49.40,-6.6%,6.2%,-35.9%,True,Technology,152500,322110,0.47,VERY_LIGHT,light-dip,0.84,8.0,3.8,3.3,12.0,3.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,3.8,3.3,3.0,,,8.0
29.9,V,370.46,13.2%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,,31.53,24.69,1.66,6.80,1.00,0.35,-0.65,50.90,-2.2%,3.1%,-3.9%,True,Financial Services,3800200,5121020,0.74,LIGHT,light-dip,0.67,10.0,0.9,4.0,12.0,3.0,5.0,5.0,0.0,2.0,0.0,10.0,0.0,12.0,0.9,4.0,3.0,,,10.0
29.9,NDSN,314.37,11.2%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,31.85,24.29,1.75,7.60,3.70,3.17,-0.53,49.60,-1.0%,1.0%,-7.3%,True,Industrials,297800,329210,0.91,NORMAL,normal,0.83,8.0,5.1,3.8,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,5.1,3.8,3.0,,,8.0
29.7,SAP,206.59,19.7%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,26.62,21.36,1.55,5.30,-1.23,0.71,1.94,50.30,-4.8%,1.2%,-34.1%,True,Technology,2239600,2468160,0.91,NORMAL,normal,0.82,10.0,0.1,5.6,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,10.0,0.0,9.0,0.1,5.6,5.0,,,10.0
29.1,CIEN,349.30,44.3%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=18%),FUNDAMENTALS_READY_PRICE_FALLING,,77.97,30.06,0.58,47.90,22.49,21.84,-0.65,43.30,10.0%,-19.1%,-45.2%,False,Technology,2548400,2794100,0.91,NORMAL,normal,1.08,8.0,20.0,7.1,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,20.0,7.1,4.0,,,8.0
28.4,SSB,105.91,13.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,,11.12,10.21,,0.90,-0.65,0.39,1.04,48.30,-1.1%,-4.0%,-7.3%,True,Financial Services,475500,665590,0.71,LIGHT,light-dip,0.84,8.0,0.0,12.4,5.0,3.0,5.0,5.0,0.0,-5.0,0.0,8.0,0.0,5.0,0.0,12.4,3.0,,,8.0
28.3,CSCO,112.03,22.9%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=28%),FUNDAMENTALS_READY_PRICE_FALLING,,33.64,19.97,1.01,13.70,7.06,6.15,-0.91,50.60,3.1%,-9.6%,-14.1%,False,Technology,11544000,13661560,0.84,NORMAL,normal,0.59,10.0,9.9,8.4,-5.0,5.0,5.0,-5.0,3.0,-8.0,0.0,10.0,0.0,-5.0,9.9,8.4,5.0,,,10.0
28.2,GILD,143.75,9.5%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),FALLING_KNIFE,,,14.54,2.15,,3.16,0.54,-2.62,50.40,-4.9%,5.8%,-8.6%,True,Healthcare,6019300,5270860,1.14,NORMAL,normal,0.74,8.0,2.2,5.0,12.0,1.0,5.0,5.0,-3.0,5.0,0.0,8.0,0.0,12.0,2.2,5.0,1.0,,,8.0
28.2,MSI,466.92,12.8%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),WATCH,,36.74,24.44,2.04,12.30,3.30,3.05,-0.25,50.80,-1.1%,-0.6%,-8.1%,True,Technology,770400,892500,0.86,NORMAL,normal,0.82,8.0,4.8,2.4,10.0,3.0,5.0,5.0,0.0,0.0,0.0,8.0,0.0,10.0,4.8,2.4,3.0,,,8.0
28.0,LOPE,151.29,28.9%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,18.25,13.38,0.89,4.90,0.13,-0.12,-0.25,55.00,-0.8%,6.5%,-32.2%,True,Consumer Defensive,266100,326810,0.81,NORMAL,normal,0.98,-2.0,0.0,11.0,15.0,4.0,5.0,5.0,0.0,5.0,0.0,8.0,-10.0,15.0,0.0,11.0,4.0,,,-2.0
27.9,CUBE,39.42,11.8%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",EARLY_TURN,,26.82,25.08,,1.70,5.83,5.75,-0.08,39.70,-0.8%,-4.3%,-31.2%,False,Real Estate,3212400,2283290,1.41,ELEVATED,ELEVATED-DOWN,1.09,12.0,8.9,0.0,4.0,3.0,9.0,0.0,0.0,-5.0,0.0,8.0,4.0,4.0,8.9,0.0,3.0,,,12.0
27.5,CHRW,152.71,30.6%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=5%),WATCH,,29.14,20.36,1.83,8.80,2.06,-0.18,-2.24,50.00,4.1%,4.1%,-27.4%,False,Industrials,1695300,1313720,1.29,ELEVATED,ELEVATED-UP,0.74,8.0,0.9,4.6,10.0,4.0,5.0,0.0,3.0,2.0,0.0,8.0,0.0,10.0,0.9,4.6,4.0,,,8.0
27.4,VIV,11.85,27.5%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=1.0 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,14.64,11.24,0.83,3.40,0.92,0.99,0.07,48.10,-0.3%,2.4%,-31.3%,False,Communication Services,912800,1252650,0.73,LIGHT,light-dip,0.96,8.0,1.5,11.9,2.0,4.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,1.5,11.9,4.0,,,8.0
27.0,TER,379.80,17.6%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=33%),WATCH,,52.10,32.59,0.68,19.50,22.49,13.31,-9.18,53.00,12.2%,-5.7%,-22.2%,True,Technology,2310000,2247460,1.03,NORMAL,normal,0.59,0.0,20.0,0.0,5.0,5.0,5.0,5.0,3.0,-8.0,0.0,10.0,-10.0,5.0,20.0,0.0,5.0,,,0.0
26.6,BR,167.64,27.3%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE + healthy margins (op_m=25%) → grower (MID),WATCH,,17.44,14.48,1.95,3.00,1.21,1.09,-0.12,43.60,-6.3%,-1.0%,-38.4%,True,Technology,888700,1058390,0.84,NORMAL,normal,0.76,8.0,1.7,5.9,7.0,4.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,1.7,5.9,4.0,,,8.0
26.4,MSM,120.36,8.8%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,29.07,22.10,2.44,7.00,10.15,0.00,-10.15,49.90,2.1%,0.8%,-7.7%,False,Industrials,742000,567910,1.31,ELEVATED,ELEVATED-UP,0.80,12.0,5.4,0.0,8.0,1.0,5.0,0.0,3.0,0.0,0.0,8.0,4.0,8.0,5.4,0.0,1.0,,,12.0
26.2,BJ,91.80,15.1%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.6>1.5 + low margins → TROUGH,WATCH,,20.09,18.27,2.11,1.80,2.90,2.60,-0.30,48.40,-1.5%,-1.0%,-24.2%,False,Consumer Defensive,1630300,1494570,1.09,NORMAL,normal,0.73,8.0,4.1,4.1,5.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,4.1,4.1,5.0,,,8.0
26.1,ONC,347.05,24.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),WATCH,,61.86,33.64,0.72,28.20,6.34,6.21,-0.13,45.50,-4.3%,-3.3%,-11.5%,True,Healthcare,1000400,395880,2.53,MAJOR_EVENT,MAJOR-DOWN,1.16,8.0,9.6,6.5,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,9.6,6.5,5.0,,,8.0
26.1,MCK,881.22,11.3%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,FALLING_KNIFE,,23.65,17.46,,6.20,0.29,0.19,-0.10,50.40,-4.4%,0.3%,-11.8%,True,Healthcare,853000,901050,0.95,NORMAL,normal,0.80,8.0,0.3,7.8,7.0,3.0,5.0,5.0,-3.0,0.0,0.0,8.0,0.0,7.0,0.3,7.8,3.0,,,8.0
26.0,ICE,157.57,18.9%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,,22.23,17.91,2.15,4.30,-0.19,0.10,0.29,52.50,-4.3%,4.1%,-16.8%,True,Financial Services,3298700,3602390,0.92,NORMAL,normal,0.86,8.0,0.0,4.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,0.0,9.0,0.0,4.0,5.0,,,8.0
25.6,HST,22.27,13.5%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,,14.95,21.10,,-6.20,5.07,3.25,-1.82,42.50,1.3%,-2.3%,-13.4%,False,Real Estate,6408100,6972590,0.92,NORMAL,normal,0.76,8.0,6.0,5.6,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,6.0,5.6,3.0,,,8.0
25.5,PCTY,141.70,21.4%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,28.86,14.63,1.15,14.20,0.39,0.88,0.49,42.60,-8.2%,-2.7%,-54.9%,True,Technology,682000,592650,1.15,NORMAL,normal,0.78,8.0,1.1,9.4,2.0,5.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.1,9.4,5.0,,,8.0
25.5,CAT,818.45,19.2%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,35.31,25.28,1.41,10.00,7.83,6.32,-1.51,47.60,2.3%,-4.3%,-23.8%,False,Industrials,1781900,2280400,0.78,LIGHT,FAKE-BOUNCE,0.76,12.0,10.5,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,4.0,-2.0,10.5,0.0,5.0,,,12.0
25.4,JBL,317.58,35.3%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE but eps30=0.5 flat/weak → MID,FUNDAMENTALS_READY_PRICE_FALLING,,39.75,18.86,0.82,20.90,15.59,0.53,-15.06,49.90,3.8%,-13.3%,-26.0%,False,Technology,754700,920480,0.82,NORMAL,normal,0.75,8.0,8.8,9.6,-5.0,4.0,5.0,-5.0,3.0,-8.0,0.0,8.0,0.0,-5.0,8.8,9.6,4.0,,,8.0
25.1,DLB,64.44,22.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=0.2 flat/weak → MID,CONFIRMED,,27.42,14.02,,13.40,-0.14,0.22,0.36,65.30,4.1%,5.0%,-33.5%,True,Industrials,982100,1004060,0.98,NORMAL,normal,1.08,-2.0,0.1,0.0,22.0,5.0,12.0,5.0,3.0,2.0,0.0,8.0,-10.0,22.0,0.1,0.0,5.0,,,-2.0
25.0,TXN,268.61,20.9%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,,40.88,25.23,0.92,15.70,13.64,0.68,-12.96,51.40,5.8%,-2.9%,-19.6%,False,Technology,5840200,5239030,1.11,NORMAL,normal,0.67,14.0,8.0,0.0,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,10.0,4.0,-2.0,8.0,0.0,5.0,,,14.0
24.6,TSM,433.14,27.3%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=60%),WATCH,,31.92,19.75,0.81,12.20,11.97,1.17,-10.80,56.70,3.9%,0.9%,-9.6%,True,Technology,8368100,9166790,0.91,NORMAL,normal,0.71,0.0,7.6,0.0,13.0,4.0,5.0,5.0,3.0,0.0,0.0,10.0,-10.0,13.0,7.6,0.0,4.0,,,0.0
24.6,MUSA,524.38,18.7%,MEDIUM,MIXED,ECONOMIC,EARLY,estimates rising (no margin trend data),FUNDAMENTALS_READY_PRICE_FALLING,,16.04,17.09,,-1.10,4.61,3.09,-1.52,42.90,0.4%,-4.1%,-17.6%,False,Consumer Cyclical,275900,310120,0.89,NORMAL,normal,1.03,8.0,5.5,8.1,-2.0,5.0,5.0,-5.0,3.0,-5.0,0.0,8.0,0.0,-2.0,5.5,8.1,5.0,,,8.0
24.6,AMZN,257.20,27.6%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,,20.71,24.72,1.48,-4.00,5.54,0.69,-4.85,49.30,-0.7%,-3.8%,-10.4%,True,Consumer Cyclical,25484800,33285770,0.77,LIGHT,light-dip,0.73,12.0,3.6,0.0,5.0,4.0,5.0,5.0,0.0,-5.0,0.0,8.0,4.0,5.0,3.6,0.0,4.0,,,12.0
24.2,BTI,55.21,27.6%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,,14.01,10.56,,3.50,-1.35,0.20,1.55,41.30,-1.4%,-1.1%,-18.0%,False,Consumer Defensive,10766200,5084010,2.12,MAJOR_EVENT,MAJOR-DOWN,1.16,8.0,0.0,12.2,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.0,12.2,4.0,,,8.0
24.1,AVNT,41.42,22.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,22.39,11.85,1.22,10.50,3.26,3.32,0.06,44.10,-3.5%,-8.6%,-32.6%,True,Basic Materials,649300,652380,0.99,NORMAL,normal,0.76,15.0,5.1,0.0,-1.0,5.0,5.0,5.0,-3.0,-8.0,0.0,8.0,8.0,-1.0,5.1,0.0,5.0,,,15.0
23.9,HOOD,112.62,14.5%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),FALLING_KNIFE,,49.81,33.20,1.98,16.60,10.90,2.06,-8.84,55.60,-9.7%,18.7%,-26.8%,True,Financial Services,16570000,22254520,0.74,LIGHT,light-dip,0.89,-2.0,7.9,0.0,15.0,3.0,5.0,5.0,-3.0,8.0,0.0,8.0,-10.0,15.0,7.9,0.0,3.0,,,-2.0
23.6,PUK,26.66,42.4%,HIGH,MIXED,RATE,EARLY,estimates rising (no margin trend data),FALLING_KNIFE,,9.39,13.21,,-3.80,20.10,1.35,-18.75,38.20,-6.0%,-3.1%,-37.2%,False,Financial Services,697600,1013240,0.69,LIGHT,light-dip,0.92,10.0,12.1,10.5,-13.0,4.0,5.0,-10.0,-3.0,-5.0,0.0,10.0,0.0,-13.0,12.1,10.5,4.0,,,10.0
23.0,GOOG,336.10,25.7%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,16.87,22.60,1.22,-5.70,2.97,0.81,-2.16,46.60,-0.9%,-1.8%,-16.9%,False,Communication Services,16418900,16374420,1.00,NORMAL,normal,0.80,10.0,2.4,6.6,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,10.0,0.0,0.0,2.4,6.6,4.0,,,10.0
23.0,COR,321.11,15.0%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.1<0 → LATE,WATCH,,23.82,16.21,0.68,7.60,0.09,-0.13,-0.22,49.70,-4.8%,2.2%,-14.9%,True,Healthcare,1346300,1288320,1.04,NORMAL,normal,0.77,-2.0,0.0,11.0,9.0,5.0,5.0,5.0,-3.0,2.0,0.0,8.0,-10.0,9.0,0.0,11.0,5.0,,,-2.0
22.9,RMD,218.01,13.0%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=31%) → grower (MID),WATCH,,20.90,16.49,,4.40,-0.02,1.54,1.56,42.00,-4.9%,-3.5%,-25.8%,True,Healthcare,923100,1325010,0.70,LIGHT,light-dip,0.88,8.0,1.5,8.4,2.0,3.0,5.0,5.0,-3.0,-5.0,0.0,8.0,0.0,2.0,1.5,8.4,3.0,,,8.0
22.9,ALL,253.65,8.3%,HIGH,MIXED,RATE,MID,margins expanding + est rising (op_m=23%),FUNDAMENTALS_READY_PRICE_FALLING,,5.08,9.19,1.86,-4.10,5.17,4.14,-1.03,45.50,-3.6%,-0.9%,-8.5%,False,Financial Services,2883300,1553500,1.86,HIGH,HIGH-DOWN,0.89,10.0,6.9,8.0,-3.0,1.0,5.0,-5.0,-3.0,0.0,0.0,10.0,0.0,-3.0,6.9,8.0,1.0,,,10.0
22.9,HOMB,29.94,11.0%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=58%) → grower (MID),WATCH,,12.37,11.50,,0.90,0.58,0.00,-0.58,48.20,-0.2%,-3.8%,-9.0%,False,Financial Services,1515000,1355340,1.12,NORMAL,normal,0.82,8.0,0.3,11.6,0.0,3.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,0.3,11.6,3.0,,,8.0
22.7,GOOGL,339.12,26.2%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=34%),WATCH,,17.02,22.80,1.23,-5.80,2.96,0.64,-2.32,47.10,-1.0%,-1.3%,-17.0%,False,Communication Services,23557600,25169840,0.94,NORMAL,normal,0.84,10.0,2.2,6.5,0.0,4.0,5.0,0.0,0.0,-5.0,0.0,10.0,0.0,0.0,2.2,6.5,4.0,,,10.0
22.6,CFG,70.40,15.7%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=35%) → grower (MID),WATCH,,15.34,10.78,1.65,4.60,1.80,0.22,-1.58,48.90,-0.6%,-4.7%,-6.5%,False,Financial Services,5823600,3395980,1.72,HIGH,HIGH-DOWN,0.83,8.0,1.2,8.4,0.0,5.0,5.0,0.0,0.0,-5.0,0.0,8.0,0.0,0.0,1.2,8.4,5.0,,,8.0
22.4,EXPE,281.08,20.9%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),EARLY_TURN,,17.69,11.53,0.73,6.20,5.55,6.43,0.88,39.20,-7.3%,-13.7%,-17.8%,False,Consumer Cyclical,1801900,1925500,0.94,NORMAL,normal,1.16,10.0,9.4,0.0,-2.0,5.0,9.0,0.0,-3.0,-8.0,0.0,8.0,2.0,-2.0,9.4,0.0,5.0,,,10.0
22.2,JBHT,270.63,12.9%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE but eps30=0.0 flat/weak → MID,WATCH,,38.55,26.75,1.93,11.80,11.33,0.00,-11.33,50.90,1.6%,-1.9%,-9.7%,False,Industrials,631900,827490,0.76,LIGHT,FAKE-BOUNCE,0.86,8.0,6.0,2.2,3.0,3.0,5.0,0.0,3.0,-5.0,0.0,8.0,0.0,3.0,6.0,2.2,3.0,,,8.0
22.0,PRI,292.42,11.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),WATCH,,11.75,10.76,1.07,1.00,2.58,1.63,-0.95,43.20,-1.8%,-5.9%,-10.7%,False,Financial Services,120700,172930,0.70,LIGHT,light-dip,0.91,8.0,3.0,11.0,-3.0,3.0,5.0,0.0,0.0,-8.0,0.0,8.0,0.0,-3.0,3.0,11.0,3.0,,,8.0
21.1,TWLO,227.60,12.5%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,,31.48,33.53,0.36,-2.10,2.83,2.12,-0.71,50.70,-5.4%,-7.7%,-39.0%,True,Technology,1399500,1647790,0.85,NORMAL,normal,0.69,8.0,3.6,7.5,-1.0,3.0,5.0,5.0,-3.0,-8.0,0.0,8.0,0.0,-1.0,3.6,7.5,3.0,,,8.0
21.1,BAP,377.27,12.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=49%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,,14.06,11.05,4.55,3.00,3.64,0.24,-3.40,48.90,-1.8%,1.4%,-8.7%,False,Financial Services,539400,379880,1.42,ELEVATED,ELEVATED-DOWN,0.93,8.0,2.2,5.9,2.0,3.0,5.0,-5.0,0.0,2.0,0.0,8.0,0.0,2.0,2.2,5.9,3.0,,,8.0
21.0,AMT,178.19,21.0%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,,24.51,25.42,1.66,-0.90,2.00,1.97,-0.03,56.50,0.2%,4.5%,-39.5%,True,Real Estate,2283600,2199280,1.04,NORMAL,normal,0.75,-2.0,3.0,0.0,15.0,5.0,5.0,5.0,3.0,2.0,0.0,8.0,-10.0,15.0,3.0,0.0,5.0,,,-2.0
