# run=2026-08-31_1207  universe=1124  cache_hit=49.2%  price_stale=743/1124  fetch_failed=37/1124
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
40.5,BKNG,205.63,16.0%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,22.82,16.61,0.89,6.20,0.52,0.76,0.24,53.10,-1.9%,6.4%,-12.0%,True,Consumer Cyclical,20.0,1.1,8.9,-10.0,5.0,0.0,5.0
40.2,DHR,216.07,5.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,38.45,23.24,1.41,15.20,2.27,0.35,-1.92,63.60,-1.3%,10.1%,-27.0%,True,Healthcare,10.0,1.6,4.2,0.0,12.0,0.0,2.0
40.0,ESNT,68.90,8.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.61,8.77,,0.80,1.39,2.36,0.97,57.40,1.2%,3.7%,-2.1%,True,Financial Services,10.0,3.5,6.1,0.0,5.0,0.0,5.0
39.8,FOXA,68.42,10.1%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,17.82,11.73,,6.10,5.32,1.65,-3.67,63.10,-0.2%,16.3%,-10.4%,True,Communication Services,10.0,4.5,5.0,0.0,5.0,0.0,5.0
39.8,THG,227.67,3.9%,MEDIUM,MIXED,RATE,EARLY,margins expanding + est rising (op_m=15%),WATCH,10.89,11.66,,-0.80,5.04,4.85,-0.19,58.10,2.0%,-1.1%,-3.6%,True,Financial Services,10.0,7.5,5.0,0.0,5.0,0.0,2.0
38.9,FAF,74.47,17.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.33,10.08,2.98,0.20,1.67,2.15,0.48,56.50,3.8%,-1.4%,-8.7%,True,Financial Services,10.0,3.2,5.6,0.0,5.0,0.0,5.0
38.7,WFC,86.69,15.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=37%) → grower (MID),WATCH,12.60,10.97,1.61,1.60,0.96,0.24,-0.72,52.40,3.4%,1.5%,-11.3%,True,Financial Services,10.0,0.8,7.9,0.0,5.0,0.0,5.0
38.7,WTW,343.75,10.5%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,21.27,15.02,,6.30,3.30,3.27,-0.03,62.50,0.5%,2.3%,-2.6%,True,Financial Services,10.0,5.0,3.7,0.0,5.0,0.0,5.0
38.5,JPM,357.62,4.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=50%) → grower (EARLY),WATCH,15.32,14.30,1.73,1.00,5.82,2.27,-3.55,55.20,1.7%,1.9%,-2.4%,True,Financial Services,10.0,5.4,6.1,0.0,5.0,0.0,2.0
37.3,AR,38.45,28.5%,MEDIUM,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,11.02,8.90,0.51,2.10,-9.02,2.88,11.90,63.20,1.3%,8.9%,-21.2%,True,Energy,10.0,7.1,13.5,-10.0,5.0,0.0,2.0
36.7,PH,995.02,16.7%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=23%),WATCH,34.96,25.39,3.39,9.60,5.20,4.50,-0.70,45.20,-0.7%,3.4%,-9.5%,True,Industrials,20.0,7.3,-0.1,-10.0,5.0,0.0,5.0
36.5,SKHY,161.04,53.4%,HIGH,CYCLICAL,COMMODITY,MID,"margins expanding, estimates not yet moving",WATCH,9.80,4.78,0.31,5.00,,-16.72,,51.20,,,-9.8%,,Technology,20.0,0.0,15.0,-10.0,5.0,0.0,-3.0
36.5,UI,599.35,22.5%,HIGH,CYCLICAL,CAPEX,MID,margins expanding + est rising (op_m=36%),WATCH,37.89,30.61,1.10,7.30,2.79,2.79,0.00,61.10,7.2%,12.4%,-45.5%,True,Technology,20.0,4.3,2.7,-10.0,5.0,0.0,5.0
36.3,ORI,42.07,3.4%,MEDIUM,DEFENSIVE,,MID,no clear directional signal,WATCH,9.23,12.75,1.39,-3.50,-1.00,1.02,2.02,47.80,1.2%,-3.0%,-10.0%,True,Financial Services,10.0,1.7,8.2,0.0,5.0,0.0,2.0
36.0,HLN,10.11,18.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,20.63,16.23,,4.40,1.62,2.25,0.63,57.90,1.1%,0.0%,-11.5%,True,Healthcare,10.0,3.4,3.3,0.0,5.0,0.0,5.0
36.0,GEHC,71.72,15.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,16.53,13.26,2.00,3.30,0.90,0.89,-0.01,52.70,-4.1%,2.5%,-24.3%,True,Healthcare,10.0,1.4,5.3,0.0,5.0,0.0,5.0
36.0,UHS,171.66,13.0%,MEDIUM,MIXED,ECONOMIC,MID,no clear directional signal,WATCH,7.01,7.14,,-0.10,,,,53.90,-3.2%,5.1%,-30.3%,True,Healthcare,10.0,0.0,6.7,0.0,5.0,0.0,5.0
35.9,LH,335.11,1.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.70,16.93,1.41,10.80,1.83,1.99,0.16,69.60,-0.4%,6.2%,-2.0%,True,Healthcare,10.0,3.1,6.5,0.0,5.0,0.0,2.0
35.6,NDAQ,99.31,10.6%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.95,21.23,1.87,7.70,5.61,0.49,-5.12,69.10,1.1%,4.4%,-2.4%,True,Financial Services,10.0,3.5,2.9,0.0,5.0,0.0,5.0
35.5,NWSA,30.97,16.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,30.07,20.49,,9.60,3.73,2.59,-1.14,68.10,1.9%,10.2%,-2.2%,True,Communication Services,10.0,4.6,1.7,0.0,5.0,0.0,5.0
35.4,BRK-B,505.00,8.4%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,12.71,22.76,,-10.00,4.16,3.16,-1.00,50.80,1.8%,-0.9%,-6.8%,True,Financial Services,10.0,5.4,0.8,0.0,5.0,0.0,5.0
35.2,SSB,105.98,13.1%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,11.13,10.21,,0.90,-0.65,0.39,1.04,47.50,-0.8%,0.7%,-7.2%,True,Financial Services,10.0,0.6,5.5,0.0,5.0,0.0,5.0
35.0,AFG,143.62,8.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.7 flat/weak → MID,WATCH,12.54,11.83,2.30,0.70,0.58,0.65,0.07,50.40,-0.1%,1.4%,-5.7%,True,Financial Services,10.0,1.0,4.9,0.0,5.0,0.0,5.0
34.6,BIIB,218.50,8.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,38.74,13.21,,25.50,-0.34,0.74,1.08,58.30,0.8%,5.1%,-36.0%,True,Healthcare,10.0,1.2,4.4,0.0,5.0,0.0,5.0
34.2,SYK,330.69,15.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,34.23,19.74,1.52,14.50,0.22,0.22,0.00,49.20,0.4%,-5.0%,-18.6%,True,Healthcare,10.0,0.3,5.0,0.0,5.0,0.0,5.0
34.2,FANG,197.67,17.6%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=48%) → grower (MID),WATCH,37.58,10.91,,26.70,,,,47.20,-6.2%,-1.1%,-8.9%,True,Energy,10.0,0.0,5.3,0.0,5.0,0.0,5.0
33.6,GD,379.32,10.7%,MEDIUM,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.9>1.5 + low margins → TROUGH,WATCH,23.14,20.45,2.64,2.70,2.37,1.92,-0.45,45.60,-1.3%,-0.8%,-5.2%,True,Industrials,10.0,3.2,1.7,0.0,5.0,0.0,5.0
33.5,VOYA,102.55,5.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE but eps30=0.4 flat/weak → MID,WATCH,17.29,9.03,,8.30,2.57,0.43,-2.14,62.30,4.9%,2.3%,-1.2%,True,Financial Services,10.0,1.8,6.0,0.0,5.0,0.0,2.0
33.3,DGX,242.76,1.3%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=3.3>1.5 + low margins → TROUGH,WATCH,25.77,20.13,2.04,5.60,3.47,3.32,-0.15,67.40,-0.7%,3.6%,-1.8%,True,Healthcare,10.0,5.2,2.5,0.0,5.0,0.0,2.0
33.2,ZM,98.43,20.1%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,9.14,15.53,,-6.40,0.68,0.61,-0.07,47.40,-8.4%,6.6%,-67.9%,True,Technology,10.0,1.0,3.6,0.0,5.0,0.0,5.0
33.2,STE,233.78,12.6%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,28.58,19.09,1.94,9.50,1.22,0.55,-0.67,54.20,-1.7%,1.1%,-13.2%,True,Healthcare,10.0,1.2,3.4,0.0,5.0,0.0,5.0
33.1,UBSI,47.60,5.7%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=53%) → grower (MID),WATCH,12.97,12.34,1.95,0.60,1.70,0.74,-0.96,46.50,-0.4%,-1.6%,-4.1%,True,Financial Services,10.0,1.6,5.9,0.0,5.0,0.0,2.0
32.9,VEEV,276.69,6.3%,MEDIUM,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=30%),WATCH,45.43,27.02,1.26,18.40,3.63,2.07,-1.56,74.90,11.6%,37.3%,-17.7%,True,Healthcare,10.0,4.0,3.4,0.0,5.0,0.0,2.0
32.7,BRO,73.31,4.6%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,23.42,15.19,1.51,8.20,-0.81,0.05,0.86,58.00,0.5%,3.4%,-41.7%,True,Financial Services,10.0,0.5,6.7,0.0,5.0,0.0,2.0
32.4,TWLO,237.78,6.0%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.89,35.10,0.42,-2.20,2.63,1.92,-0.71,59.60,5.5%,24.5%,-36.2%,True,Technology,10.0,3.3,3.7,0.0,5.0,0.0,2.0
32.3,ICE,162.33,14.2%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.90,18.44,2.96,4.50,0.22,0.94,0.72,72.10,0.7%,3.9%,-14.3%,True,Financial Services,10.0,1.4,2.5,0.0,5.0,0.0,5.0
31.7,NFLX,81.72,14.6%,HIGH,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,25.70,21.39,1.79,4.30,-0.33,0.19,0.52,62.60,2.7%,11.7%,-39.1%,True,Communication Services,20.0,0.3,3.2,-10.0,5.0,0.0,5.0
31.7,TTEK,36.54,10.4%,MEDIUM,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,22.01,21.03,,1.00,1.29,1.29,0.00,64.20,-1.2%,12.6%,-28.6%,True,Industrials,10.0,2.0,1.5,0.0,5.0,0.0,5.0
31.5,CHE,523.38,5.5%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,26.31,19.01,2.11,7.30,2.29,2.39,0.10,47.50,-3.2%,-2.1%,-20.1%,True,Healthcare,10.0,3.6,2.7,0.0,5.0,0.0,2.0
31.2,ALC,72.01,18.4%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,54.97,18.10,,36.90,0.36,0.28,-0.08,50.80,-2.2%,3.5%,-28.8%,True,Healthcare,10.0,0.5,2.6,0.0,5.0,0.0,5.0
31.1,PBR-A,16.77,28.6%,HIGH,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,CONFIRMED,4.23,6.82,,-2.60,-6.09,4.29,10.38,55.10,-2.6%,-0.5%,-16.4%,True,Energy,20.0,7.2,6.8,-25.0,12.0,0.0,2.0
30.9,AJG,267.56,9.0%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,44.45,17.97,,26.50,0.27,0.14,-0.13,60.40,1.4%,4.3%,-23.8%,True,Financial Services,10.0,0.3,2.6,0.0,5.0,0.0,5.0
30.5,BX,142.39,1.2%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=54%) → grower (MID),WATCH,31.85,19.01,1.69,12.80,-0.47,0.70,1.17,56.90,-0.7%,11.2%,-29.1%,True,Financial Services,10.0,1.1,4.5,0.0,5.0,0.0,2.0
30.0,MRSH,192.64,7.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),WATCH,23.52,16.88,1.83,6.60,0.82,0.02,-0.80,57.60,0.3%,0.6%,-22.3%,True,Financial Services,10.0,0.5,4.7,0.0,5.0,0.0,2.0
29.8,SNPS,442.61,23.1%,MEDIUM,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,77.51,25.28,2.50,52.20,1.72,1.32,-0.40,60.70,11.2%,18.9%,-32.1%,True,Technology,10.0,2.2,-0.1,0.0,5.0,0.0,5.0
29.4,PGR,218.64,6.1%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.96,13.42,,-2.50,0.37,0.33,-0.04,53.80,-0.3%,2.5%,-25.4%,True,Financial Services,10.0,0.5,4.3,0.0,5.0,0.0,2.0
29.4,VRSN,291.93,8.9%,MEDIUM,DEFENSIVE,,EARLY,fwd<trail PE + healthy margins (op_m=68%) → grower (EARLY),WATCH,31.73,26.57,2.99,5.20,4.40,0.07,-4.33,56.80,3.6%,1.9%,-6.6%,True,Technology,10.0,2.4,-0.6,0.0,5.0,0.0,5.0
29.3,CTVA,83.90,9.8%,MEDIUM,MIXED,COMMODITY,MID,fwd<trail PE + healthy margins (op_m=30%) → grower (MID),WATCH,50.85,20.36,,30.50,,,,59.80,2.6%,-6.1%,-7.8%,True,Basic Materials,10.0,0.0,1.7,0.0,5.0,0.0,5.0
28.6,OKTA,166.23,8.5%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,100.14,37.97,1.64,62.20,2.47,2.26,-0.21,64.70,23.0%,18.4%,-39.8%,True,Technology,10.0,3.6,-2.4,0.0,5.0,0.0,5.0
27.9,MCO,514.95,8.8%,HIGH,CYCLICAL,RATE,MID,"margins expanding, estimates not yet moving",WATCH,32.67,27.23,2.14,5.40,1.70,0.44,-1.26,65.70,2.3%,6.8%,-5.8%,True,Financial Services,20.0,1.3,-0.6,-10.0,5.0,0.0,5.0
27.5,SHOP,152.90,11.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,103.31,62.34,2.61,41.00,5.10,5.20,0.10,61.20,2.5%,24.9%,-16.1%,True,Technology,10.0,7.9,-7.5,0.0,5.0,0.0,5.0
27.1,EW,90.21,11.9%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,53.70,26.71,,27.00,0.37,0.46,0.09,51.50,0.5%,3.8%,-31.5%,True,Healthcare,10.0,0.7,-0.6,0.0,5.0,0.0,5.0
26.6,ATR,132.99,27.9%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.8 flat/weak → MID,WATCH,23.96,21.05,,2.90,0.71,0.81,0.10,50.90,-1.3%,-0.7%,-25.3%,True,Healthcare,10.0,1.2,1.5,0.0,5.0,0.0,2.0
26.5,RACE,420.54,9.9%,HIGH,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=31%),WATCH,38.90,32.94,3.87,6.00,2.09,1.44,-0.65,58.80,-3.7%,5.7%,-19.0%,True,Consumer Cyclical,20.0,2.6,-3.0,-10.0,5.0,0.0,5.0
26.1,PM,191.89,6.2%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,26.32,20.93,,5.40,0.35,0.48,0.13,53.70,1.9%,-0.1%,-7.6%,True,Consumer Defensive,10.0,0.8,1.5,0.0,5.0,0.0,2.0
25.7,TMO,622.18,1.5%,MEDIUM,DEFENSIVE,,MID,fwd<trail PE but eps30=0.1 flat/weak → MID,WATCH,33.45,22.62,2.06,10.80,0.78,0.09,-0.69,66.20,-1.1%,7.9%,-7.5%,True,Healthcare,10.0,0.5,1.5,0.0,5.0,0.0,2.0
25.0,VRSK,191.77,24.0%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",CONFIRMED,29.50,22.05,,7.50,0.45,0.20,-0.25,54.10,2.3%,-4.3%,-40.6%,True,Industrials,10.0,0.4,1.1,-10.0,12.0,0.0,5.0
23.6,HSBC,103.53,2.5%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-4.2<0 → LATE,WATCH,14.79,10.93,1.01,3.90,1.81,-4.21,-6.02,53.10,-0.6%,-3.3%,-4.1%,True,Financial Services,10.0,0.0,10.5,-10.0,5.0,0.0,2.0
23.1,UBS,54.90,0.2%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-0.4<0 → LATE,WATCH,18.67,13.47,0.89,5.20,,-0.41,,64.80,3.0%,2.8%,-0.4%,True,Financial Services,10.0,0.0,10.1,-10.0,5.0,0.0,2.0
23.1,WTS,366.34,7.4%,MEDIUM,CYCLICAL,ECONOMIC,MID,margins expanding + est rising (op_m=21%),WATCH,31.94,26.11,3.81,5.80,7.81,6.34,-1.47,48.50,-2.5%,6.5%,-7.1%,True,Industrials,10.0,10.5,-0.4,-10.0,5.0,0.0,2.0
21.3,OSK,153.96,9.8%,MEDIUM,CYCLICAL,CAPEX,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,WATCH,17.64,11.00,,6.60,-0.34,0.31,0.65,52.80,-2.0%,7.7%,-14.7%,True,Industrials,10.0,0.5,5.3,-10.0,5.0,0.0,5.0
20.9,AMT,176.23,22.4%,MEDIUM,CYCLICAL,RATE,MID,no clear directional signal,WATCH,24.21,25.14,1.63,-0.90,2.00,1.97,-0.03,54.80,0.2%,1.0%,-42.0%,True,Real Estate,10.0,3.0,2.5,-10.0,5.0,0.0,5.0
20.8,IBKR,95.84,10.7%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=77%),WATCH,38.03,30.13,1.86,7.90,11.39,-0.32,-11.71,57.30,2.1%,5.9%,-2.9%,True,Financial Services,10.0,5.8,-0.4,-10.0,5.0,0.0,5.0
19.8,HOOD,104.26,15.2%,MEDIUM,CYCLICAL,RATE,MID,margins expanding + est rising (op_m=44%),WATCH,46.13,31.79,2.49,14.30,8.19,2.86,-5.33,54.10,-3.6%,20.4%,-32.2%,True,Financial Services,10.0,7.2,-2.5,-10.0,5.0,0.0,5.0
19.8,EMR,155.18,10.7%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,34.03,21.42,1.82,12.60,1.26,0.98,-0.28,50.40,-1.3%,4.4%,-6.7%,True,Industrials,10.0,1.7,3.0,-10.0,5.0,0.0,5.0
18.2,NOC,545.57,18.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,no clear directional signal,WATCH,17.33,17.92,,-0.60,1.00,0.26,-0.74,45.00,-1.0%,2.0%,-29.5%,True,Industrials,10.0,0.8,2.7,-10.0,5.0,0.0,5.0
18.2,KVUE,19.17,1.7%,MEDIUM,DEFENSIVE,,LATE,fwd<trail PE + eps30=-0.3<0 → LATE,WATCH,22.55,15.44,1.58,7.10,0.87,-0.27,-1.14,50.80,0.6%,-0.7%,-28.3%,True,Consumer Defensive,10.0,0.2,6.3,-10.0,5.0,0.0,2.0
17.7,KEX,139.06,19.5%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE but eps30=? flat/weak → MID,WATCH,21.36,16.68,,4.70,,,,51.90,-0.6%,5.1%,-11.8%,True,Industrials,10.0,0.0,3.1,-10.0,5.0,0.0,5.0
17.3,SQM,78.63,8.2%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-3.1<0 → LATE,WATCH,16.18,11.70,0.37,4.50,15.69,-3.11,-18.80,58.40,-4.1%,14.9%,-32.1%,True,Basic Materials,10.0,5.3,12.5,-25.0,5.0,0.0,5.0
15.3,PDD,85.69,35.7%,HIGH,CYCLICAL,ECONOMIC,LATE,margins contracting + estimates falling,WATCH,9.26,6.92,,2.30,-3.36,0.81,4.17,45.90,-3.0%,-2.0%,-48.0%,True,Consumer Cyclical,20.0,2.5,6.8,-25.0,5.0,0.0,2.0
13.5,TTE,86.35,10.1%,MEDIUM,CYCLICAL,COMMODITY,LATE,margins contracting + estimates falling,WATCH,10.81,8.93,0.70,1.90,-3.88,0.03,3.91,47.50,-3.9%,-0.8%,-8.3%,True,Energy,10.0,2.3,12.7,-25.0,5.0,0.0,5.0
10.4,DASH,236.74,6.6%,MEDIUM,CYCLICAL,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,123.30,29.07,,94.20,1.64,1.28,-0.36,72.50,5.9%,19.9%,-17.1%,True,Consumer Cyclical,10.0,2.2,-1.5,-10.0,5.0,0.0,2.0
6.3,CTAS,204.18,5.9%,MEDIUM,CYCLICAL,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=24%) → grower (MID),WATCH,41.67,33.40,3.24,8.30,1.27,0.14,-1.13,55.30,0.2%,-1.3%,-10.9%,True,Industrials,10.0,0.8,-3.1,-10.0,5.0,0.0,2.0
2.0,BKR,62.41,15.6%,MEDIUM,CYCLICAL,COMMODITY,LATE,fwd<trail PE + eps30=-2.2<0 → LATE,WATCH,20.07,19.75,,0.30,12.48,-2.16,-14.64,53.30,0.1%,4.2%,-11.4%,True,Energy,10.0,4.5,2.0,-25.0,5.0,0.0,5.0
0.0,SU,65.43,7.8%,MEDIUM,CYCLICAL,COMMODITY,LATE,margins contracting + eps30=-1.0<0 → LATE not TROUGH,WATCH,12.12,11.65,,0.50,4.94,-1.02,-5.96,51.80,-4.4%,-1.9%,-6.9%,True,Energy,10.0,1.6,5.0,-25.0,5.0,0.0,2.0
