# run=2026-09-01_1559  universe=222  cache_hit=0.0%  price_stale=0/222  fetch_failed=0/222
ready_to_buy_score,ticker,price,target_upside,quality_flag,cyclicality,cyclical_driver,cycle_position,cycle_reason,turn_state,trailingPE,forwardPE,peg,pe_delta,eps_rev_90d,eps_rev_30d,rev_accel,rsi14,pct_change_5d,pct_change_1mo,dist_from_ath,price_above_ma50,sector,rtb_f1_timing,rtb_f2_estimates,rtb_f3_ath,rtb_f4_targets,rtb_f5_trend,rtb_f6_volume,rtb_f7_cycle
46.3,AJG,262.95,10.9%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,43.61,17.66,,25.90,0.27,0.14,-0.13,57.70,-3.3%,5.4%,-25.1%,True,Financial Services,10.0,0.2,9.1,14.0,,,13.0
46.2,VTR,93.25,7.9%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,169.55,101.91,,67.60,0.92,8.07,7.15,52.90,-0.2%,-0.3%,-8.2%,True,Real Estate,10.0,9.2,20.0,7.0,,,0.0
46.2,CCK,116.31,17.4%,LOW,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,16.73,12.86,0.64,3.90,2.17,2.38,0.21,46.00,-2.9%,-1.3%,-10.8%,True,Consumer Cyclical,10.0,2.2,20.0,14.0,,,0.0
46.0,CIB,96.82,-14.8%,MEDIUM,MIXED,RATE,TROUGH,fwd<trail PE + eps30=8.3>1.5 + low margins → TROUGH,FALLING_KNIFE,9.73,8.34,0.43,1.40,27.64,8.31,-19.33,55.30,-4.9%,4.7%,-6.5%,True,Financial Services,10.0,12.0,19.0,-8.0,,,13.0
45.8,PRI,288.98,12.3%,HIGH,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=32%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,11.61,10.64,1.07,1.00,2.38,1.43,-0.95,34.80,-3.7%,-9.7%,-11.7%,False,Financial Services,0.0,1.7,16.1,14.0,,,14.0
45.8,EW,90.54,11.5%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,53.89,26.81,,27.10,0.37,0.46,0.09,52.50,0.0%,5.2%,-31.3%,True,Healthcare,13.0,0.5,5.3,14.0,,,13.0
45.7,STT,188.71,5.7%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=28%) → grower (EARLY),FALLING_KNIFE,16.66,12.33,,4.30,11.09,7.82,-3.27,52.70,-1.2%,2.5%,-3.7%,True,Financial Services,10.0,8.3,11.4,7.0,,,9.0
45.4,AMZN,255.31,28.3%,HIGH,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=14%),WATCH,20.52,24.56,1.36,-4.00,5.46,4.36,-1.10,46.70,-2.2%,-10.1%,-11.1%,True,Consumer Cyclical,10.0,4.4,12.0,9.0,,,10.0
45.4,FIVE,246.41,11.0%,MEDIUM,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=12%),WATCH,31.07,24.72,0.98,6.30,8.52,2.07,-6.45,59.30,-6.2%,13.5%,-6.6%,True,Consumer Cyclical,10.0,4.4,12.0,14.0,,,5.0
45.4,ENSG,174.36,26.2%,MEDIUM,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.7>1.5 + low margins → TROUGH,WATCH,27.37,20.39,1.50,7.00,3.81,2.67,-1.14,43.90,-2.8%,-2.1%,-20.0%,True,Healthcare,10.0,2.9,10.5,9.0,,,13.0
45.3,KRC,36.22,10.6%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.33,,,,7.00,7.00,0.00,40.60,-1.8%,-6.7%,-54.2%,False,Real Estate,0.0,6.3,20.0,14.0,,,5.0
45.3,KEYS,319.04,30.1%,MEDIUM,MIXED,CAPEX,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),FUNDAMENTALS_READY_PRICE_FALLING,43.17,23.37,0.65,19.80,15.00,14.87,-0.13,44.60,2.7%,-0.0%,-14.9%,False,Technology,3.0,12.0,12.3,9.0,,,9.0
45.2,ESNT,68.14,9.6%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.50,8.68,,0.80,1.39,2.36,0.97,52.60,-0.5%,3.3%,-3.2%,True,Financial Services,10.0,2.3,12.9,7.0,,,13.0
45.2,SBUX,105.89,6.0%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,61.21,33.99,,27.20,3.60,3.42,-0.18,49.80,-1.5%,0.6%,-12.3%,True,Consumer Cyclical,10.0,3.2,20.0,7.0,,,5.0
45.2,VALE,15.22,9.3%,LOW,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",CONFIRMED,30.44,7.77,,22.70,-0.77,0.90,1.67,57.90,-0.7%,4.4%,-28.5%,True,Basic Materials,17.0,1.2,20.0,7.0,,,0.0
45.1,APD,305.03,12.7%,SPECULATIVE,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",WATCH,,21.13,2.21,,1.35,1.04,-0.31,53.00,-0.4%,3.4%,-10.6%,True,Basic Materials,10.0,1.1,20.0,14.0,,,0.0
45.1,CMG,37.97,15.0%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,35.16,27.74,,7.40,0.86,1.11,0.25,64.10,-0.1%,2.0%,-45.2%,True,Consumer Cyclical,10.0,1.1,20.0,14.0,,,0.0
45.1,KR,58.82,19.8%,SPECULATIVE,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,34.60,10.59,,24.00,-1.30,0.22,1.52,55.60,-0.4%,1.9%,-23.2%,True,Consumer Defensive,10.0,1.0,12.1,14.0,,,8.0
45.0,CPAY,403.97,12.8%,SPECULATIVE,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,24.54,12.93,,11.60,2.09,2.11,0.02,53.80,-2.4%,5.7%,-5.2%,True,Technology,10.0,1.9,11.1,14.0,,,8.0
44.9,TYL,374.43,13.9%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=15%),WATCH,49.33,24.39,1.88,24.90,6.91,3.50,-3.41,71.90,5.2%,20.9%,-43.4%,True,Technology,13.0,4.5,7.4,11.0,,,9.0
44.8,REGN,813.43,3.3%,HIGH,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,20.12,13.42,,6.70,4.75,6.14,1.39,61.90,-1.8%,6.7%,-32.8%,True,Healthcare,10.0,5.9,10.9,0.0,,,18.0
44.7,GEF,82.76,5.4%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,34.20,17.36,0.77,16.80,6.00,6.00,0.00,,,,-8.6%,,Consumer Cyclical,5.0,5.4,14.3,7.0,,,13.0
44.6,ONC,358.79,20.4%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=19%),FALLING_KNIFE,64.41,34.89,1.06,29.50,6.34,6.21,-0.13,55.50,-3.5%,13.5%,-15.9%,True,Healthcare,10.0,5.6,6.0,14.0,,,9.0
44.6,NU,14.63,28.4%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=50%) → grower (MID),WATCH,20.04,12.76,0.88,7.30,0.71,4.18,3.47,53.10,-0.9%,2.1%,-22.9%,True,Financial Services,10.0,4.7,15.9,9.0,,,5.0
44.5,FAF,73.87,18.7%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,10.25,10.00,2.98,0.20,1.67,2.15,0.48,53.50,2.2%,-1.5%,-9.4%,True,Financial Services,13.0,2.0,10.5,14.0,,,5.0
44.4,DEO,90.52,17.4%,LOW,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,29.11,13.16,,15.90,0.17,1.29,1.12,47.90,-5.8%,2.8%,-59.4%,True,Consumer Defensive,10.0,1.4,11.0,14.0,,,8.0
44.4,QSR,77.58,10.6%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,19.49,17.51,1.24,2.00,-0.38,0.23,0.61,52.80,-4.9%,4.8%,-6.9%,True,Consumer Cyclical,10.0,0.4,20.0,14.0,,,0.0
44.3,BAM,49.77,14.9%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,28.60,22.92,1.35,5.70,-0.46,0.07,0.53,43.70,-4.9%,2.8%,-22.4%,True,Financial Services,10.0,0.4,9.9,14.0,,,10.0
44.3,JAZZ,243.88,18.1%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,16.69,9.46,0.96,7.20,0.33,0.36,0.03,42.90,-4.2%,-3.5%,-8.5%,False,Healthcare,0.0,0.3,17.0,14.0,,,13.0
44.2,MTG,30.88,0.4%,HIGH,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,9.65,9.01,,0.60,3.49,3.82,0.33,57.10,-0.7%,2.8%,-3.2%,True,Financial Services,10.0,3.5,12.7,0.0,,,18.0
44.0,U,41.43,18.5%,LOW,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-5%),WATCH,,23.80,,,30.80,32.94,2.14,52.00,-10.2%,30.6%,-80.3%,True,Technology,10.0,13.4,2.6,14.0,,,4.0
44.0,PINS,21.56,34.5%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=-3%),FUNDAMENTALS_READY_PRICE_FALLING,63.41,8.97,0.36,54.40,6.98,7.74,0.76,38.40,-8.9%,-10.8%,-67.3%,False,Communication Services,0.0,7.2,18.8,9.0,,,9.0
43.8,NWSA,30.71,17.8%,MEDIUM,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),WATCH,29.82,20.31,,9.50,3.73,2.59,-1.14,64.80,-0.2%,11.4%,-3.0%,True,Communication Services,10.0,2.8,8.0,14.0,,,9.0
43.7,SAP,213.05,16.0%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,27.56,22.02,1.89,5.50,-1.18,0.76,1.94,60.80,-2.6%,16.0%,-32.0%,True,Technology,10.0,1.3,8.4,14.0,,,10.0
43.6,BJ,93.45,13.1%,LOW,DEFENSIVE,,TROUGH,fwd<trail PE + eps30=2.9>1.5 + low margins → TROUGH,WATCH,20.45,18.60,2.13,1.80,3.00,2.85,-0.15,49.80,-5.1%,-4.4%,-22.8%,True,Consumer Defensive,10.0,2.6,9.0,14.0,,,8.0
43.5,PCTY,157.25,9.4%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,31.96,16.23,1.28,15.70,0.39,0.47,0.08,66.00,3.1%,14.0%,-50.0%,True,Technology,13.0,0.5,13.0,7.0,,,10.0
43.5,KDP,31.99,13.2%,SPECULATIVE,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,32.31,12.62,,19.70,0.38,0.24,-0.14,56.40,-1.6%,2.8%,-22.6%,True,Consumer Defensive,10.0,0.3,11.2,14.0,,,8.0
43.5,NDSN,316.26,10.6%,MEDIUM,MIXED,ECONOMIC,EARLY,fwd<trail PE + healthy margins (op_m=27%) → grower (EARLY),FALLING_KNIFE,32.01,24.44,1.89,7.60,3.70,3.17,-0.53,51.70,-5.3%,6.2%,-6.7%,True,Industrials,10.0,3.1,7.4,14.0,,,9.0
43.5,JKHY,167.82,14.1%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=22%),WATCH,24.01,21.41,,2.60,2.30,2.01,-0.29,62.10,-1.6%,8.9%,-21.1%,True,Technology,10.0,1.9,7.6,14.0,,,10.0
43.3,BRO,71.89,6.7%,MEDIUM,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,22.97,14.90,1.51,8.10,-0.81,0.05,0.86,54.00,-3.7%,2.1%,-42.8%,True,Financial Services,10.0,0.6,12.7,7.0,,,13.0
43.3,CG,46.74,24.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=27%) → grower (MID),WATCH,48.68,9.15,,39.50,-2.21,0.26,2.47,45.40,-4.9%,1.6%,-33.1%,True,Financial Services,10.0,1.6,12.7,14.0,,,5.0
43.2,CVNA,71.81,15.5%,LOW,CYCLICAL,ECONOMIC,EARLY,margins expanding + est rising (op_m=9%),FALLING_KNIFE,38.00,31.75,,6.20,9.59,6.74,-2.85,52.30,-0.7%,15.2%,-26.2%,True,Consumer Cyclical,10.0,7.2,12.0,14.0,,,0.0
43.2,NVST,27.19,12.4%,LOW,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=10%),WATCH,46.88,16.30,,30.60,6.25,5.99,-0.26,47.80,-0.5%,-0.4%,-47.7%,True,Healthcare,10.0,5.5,9.7,14.0,,,4.0
43.0,MU,960.87,57.5%,HIGH,CYCLICAL,COMMODITY,MID,margins expanding + est rising (op_m=80%),CONFIRMED,21.74,6.20,0.30,15.50,50.92,1.11,-49.81,54.10,3.0%,15.8%,-23.4%,True,Technology,20.0,12.0,-8.0,9.0,,,10.0
42.9,ODFL,191.35,21.3%,HIGH,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,36.80,28.82,2.83,8.00,7.06,2.20,-4.86,29.00,-5.0%,-9.8%,-24.1%,False,Industrials,-5.0,3.9,20.0,14.0,,,10.0
42.8,CI,282.52,20.8%,LOW,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,11.68,8.44,0.83,3.20,-0.00,0.02,0.02,52.20,0.7%,1.2%,-23.8%,False,Healthcare,3.0,0.0,17.8,14.0,,,8.0
42.6,V,377.48,11.1%,HIGH,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=66%) → grower (MID),WATCH,32.10,25.16,1.72,6.90,1.09,0.87,-0.22,60.90,-1.3%,3.1%,-2.1%,True,Financial Services,10.0,0.9,7.7,14.0,,,10.0
42.6,MORN,213.74,10.7%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=24%),WATCH,20.34,15.34,2.31,5.00,5.35,3.58,-1.77,61.90,-1.7%,11.0%,-41.4%,True,Financial Services,10.0,3.9,9.7,14.0,,,5.0
42.6,TRU,83.78,15.3%,MEDIUM,MIXED,RATE,MID,"margins expanding, estimates not yet moving",WATCH,22.11,14.95,1.35,7.20,0.34,0.31,-0.03,58.10,-1.3%,6.6%,-33.2%,True,Financial Services,10.0,0.3,13.3,14.0,,,5.0
42.6,CUBE,39.79,10.9%,MEDIUM,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,27.07,25.76,,1.30,4.01,4.07,0.06,36.20,-2.7%,-4.0%,-30.6%,False,Real Estate,0.0,3.6,20.0,14.0,,,5.0
42.5,OGS,79.63,12.5%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,17.16,15.73,,1.40,0.98,0.49,-0.49,49.00,-0.9%,2.5%,-13.7%,True,Utilities,10.0,0.6,9.9,14.0,,,8.0
42.3,SANM,191.11,36.0%,SPECULATIVE,MIXED,COMMODITY,TROUGH,fwd<trail PE + eps30=6.9>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,34.19,13.73,0.70,20.50,6.86,6.86,0.00,44.50,3.1%,3.0%,-33.8%,False,Technology,3.0,6.2,16.1,9.0,,,8.0
42.3,MA,587.33,14.2%,HIGH,MIXED,RATE,MID,"margins expanding, estimates not yet moving",FALLING_KNIFE,32.36,25.51,1.81,6.90,1.15,1.03,-0.12,61.50,-2.1%,2.5%,-2.4%,True,Financial Services,10.0,1.0,7.3,14.0,,,10.0
42.2,VNT,31.94,28.5%,LOW,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=2.4>1.5 + low margins → TROUGH,WATCH,13.25,8.41,,4.80,2.24,2.43,0.19,44.90,-3.9%,-0.6%,-33.7%,True,Technology,10.0,2.2,13.0,9.0,,,8.0
42.2,CVX,208.42,4.7%,MEDIUM,CYCLICAL,COMMODITY,EARLY,fwd<trail PE + healthy margins (op_m=22%) → grower (EARLY),CONFIRMED,19.63,15.74,0.77,3.90,7.50,4.47,-3.03,68.20,4.3%,7.9%,-2.9%,True,Energy,20.0,5.2,12.0,0.0,,,5.0
42.2,SONY,24.92,20.4%,LOW,MIXED,CAPEX,MID,"margins expanding, estimates not yet moving",WATCH,21.30,20.95,1.60,0.40,0.05,4.52,4.47,69.40,2.7%,7.2%,-17.8%,True,Technology,13.0,5.3,9.9,14.0,,,0.0
42.1,GS,1019.80,11.9%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=42%) → grower (EARLY),FALLING_KNIFE,15.75,13.78,1.48,2.00,13.41,10.69,-2.72,45.10,-1.6%,0.1%,-11.6%,False,Financial Services,-5.0,10.7,13.4,14.0,,,9.0
42.1,GIB,73.83,12.6%,MEDIUM,MIXED,CAPEX,MID,fwd<trail PE but eps30=1.1 flat/weak → MID,WATCH,12.75,10.50,,2.30,0.70,1.05,0.35,53.40,-1.3%,0.9%,-39.9%,True,Technology,10.0,1.0,12.1,14.0,,,5.0
42.0,PTC,153.60,12.9%,HIGH,MIXED,ECONOMIC,MID,margins expanding + est rising (op_m=28%),WATCH,14.90,17.24,,-2.30,2.87,3.00,0.13,60.00,-0.5%,11.9%,-30.1%,True,Technology,10.0,2.7,5.3,14.0,,,10.0
42.0,SSB,104.62,14.6%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=51%) → grower (MID),WATCH,10.99,10.08,,0.90,-0.65,0.39,1.04,42.30,-2.1%,-0.4%,-8.4%,True,Financial Services,10.0,0.7,12.3,14.0,,,5.0
42.0,HMC,32.15,2.3%,SPECULATIVE,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,,,3.45,,19.43,19.43,0.00,59.60,-1.4%,6.8%,-15.2%,True,Consumer Cyclical,10.0,12.0,20.0,0.0,,,0.0
41.9,CRBG,32.14,20.6%,LOW,MIXED,RATE,MID,fwd<trail PE but eps30=0.3 flat/weak → MID,WATCH,20.60,5.57,,15.00,-1.07,0.30,1.37,48.50,0.6%,3.0%,-12.1%,True,Financial Services,13.0,0.9,14.0,14.0,,,0.0
41.8,INTU,350.30,19.5%,HIGH,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,21.19,12.82,,8.40,-11.26,-10.29,0.97,55.70,-5.3%,10.8%,-57.0%,True,Technology,10.0,0.6,7.2,14.0,,,10.0
41.6,REXR,37.10,8.5%,LOW,CYCLICAL,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,37.57,,,5.90,4.49,-1.41,52.60,-1.5%,-1.8%,-56.2%,True,Real Estate,10.0,4.6,20.0,7.0,,,0.0
41.5,SMFG,26.21,10.1%,MEDIUM,MIXED,RATE,EARLY,estimates rising (no margin trend data),WATCH,15.69,,,,9.13,3.61,-5.52,58.70,4.8%,1.3%,-1.7%,True,Financial Services,13.0,5.5,0.0,14.0,,,9.0
41.5,UBER,75.61,34.7%,HIGH,MIXED,ECONOMIC,EARLY,margins expanding + est rising (op_m=13%),FALLING_KNIFE,16.58,17.22,,-0.60,4.67,2.61,-2.06,50.50,-4.6%,7.5%,-25.9%,True,Technology,10.0,3.2,5.3,9.0,,,14.0
41.5,EQH,49.39,25.5%,SPECULATIVE,MIXED,RATE,TROUGH,"margins contracting, estimates stabilising",WATCH,,5.48,,,2.55,0.96,-1.59,49.00,0.7%,3.6%,-12.8%,True,Financial Services,13.0,1.5,10.0,9.0,,,8.0
41.3,WSM,222.82,11.3%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,fwd<trail PE + eps30=2.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,22.85,21.23,3.11,1.60,2.73,2.33,-0.40,35.80,-6.3%,-2.6%,-12.6%,False,Consumer Cyclical,0.0,2.3,20.0,14.0,,,5.0
41.1,CHE,519.08,6.3%,MEDIUM,DEFENSIVE,,TROUGH,"margins contracting, estimates stabilising",WATCH,26.34,18.86,2.11,7.50,2.29,2.39,0.10,45.00,-4.1%,-2.5%,-20.7%,True,Healthcare,10.0,2.2,8.9,7.0,,,13.0
41.1,DHR,207.95,9.6%,MEDIUM,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,37.00,22.37,1.41,14.60,2.27,0.35,-1.92,51.50,-3.7%,5.3%,-29.8%,True,Healthcare,10.0,1.1,10.0,7.0,,,13.0
41.0,XYZ,79.93,23.0%,SPECULATIVE,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=7%),FALLING_KNIFE,142.74,15.40,,127.30,4.25,2.39,-1.86,47.80,-1.8%,-1.6%,-70.9%,True,Technology,10.0,2.9,10.1,14.0,,,4.0
41.0,OKTA,163.79,10.6%,MEDIUM,MIXED,CAPEX,EARLY,margins expanding + est rising (op_m=13%),WATCH,98.67,37.41,1.64,61.30,2.47,2.26,-0.21,62.60,25.1%,15.4%,-40.7%,True,Technology,13.0,2.1,2.9,14.0,,,9.0
41.0,NVT,148.48,37.4%,MEDIUM,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,41.24,22.98,1.31,18.30,16.00,12.46,-3.54,40.30,-3.2%,-3.5%,-19.6%,False,Industrials,-5.0,12.0,20.0,9.0,,,5.0
41.0,ONTO,258.06,50.5%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,96.65,22.14,1.21,74.50,22.70,17.19,-5.51,39.80,-8.8%,-0.2%,-33.2%,False,Technology,-5.0,12.0,20.0,9.0,,,5.0
41.0,LSCC,112.05,46.8%,MEDIUM,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,448.20,34.88,0.59,413.30,39.01,37.94,-1.07,37.60,-1.8%,-9.8%,-28.6%,False,Technology,-5.0,12.0,20.0,9.0,,,5.0
40.9,HLN,10.10,18.8%,MEDIUM,DEFENSIVE,,MID,"margins expanding, estimates not yet moving",WATCH,20.60,16.20,,4.40,1.62,2.25,0.63,57.10,-0.6%,2.3%,-11.6%,True,Healthcare,10.0,2.2,9.7,14.0,,,5.0
40.7,C,133.15,16.0%,MEDIUM,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=36%) → grower (EARLY),FALLING_KNIFE,14.35,10.34,0.72,4.00,3.19,2.07,-1.12,47.50,1.1%,0.5%,-10.0%,False,Financial Services,-2.0,2.3,17.4,14.0,,,9.0
40.7,BMRN,64.61,40.9%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",WATCH,174.61,9.92,,164.70,0.49,1.21,0.72,50.30,-0.7%,7.6%,-45.1%,True,Healthcare,10.0,1.3,12.4,9.0,,,8.0
40.5,NDAQ,97.56,12.5%,MEDIUM,MIXED,RATE,MID,margins expanding + est rising (op_m=49%),WATCH,28.44,20.86,1.87,7.60,5.61,0.49,-5.12,58.10,-1.2%,3.6%,-4.2%,True,Financial Services,10.0,2.5,9.0,14.0,,,5.0
40.4,DT,53.08,10.9%,MEDIUM,MIXED,ECONOMIC,MID,"margins expanding, estimates not yet moving",WATCH,106.16,23.09,,83.10,1.74,1.70,-0.04,64.80,8.2%,19.8%,-33.8%,True,Technology,13.0,1.5,6.9,14.0,,,5.0
40.4,BDC,111.45,40.4%,MEDIUM,MIXED,CAPEX,TROUGH,fwd<trail PE + eps30=4.3>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,18.09,11.09,1.05,7.00,12.99,4.33,-8.66,37.00,-4.7%,-9.2%,-30.3%,False,Technology,-5.0,7.4,16.0,9.0,,,13.0
40.3,CSCO,109.15,26.2%,HIGH,MIXED,CAPEX,TROUGH,"margins contracting, estimates stabilising",WATCH,32.78,19.48,1.03,13.30,6.98,6.07,-0.91,39.90,-1.0%,-5.9%,-16.3%,False,Technology,-5.0,5.8,12.5,9.0,,,18.0
40.3,MRSH,187.41,10.5%,MEDIUM,MIXED,RATE,MID,fwd<trail PE + healthy margins (op_m=26%) → grower (MID),FALLING_KNIFE,22.86,16.42,1.83,6.40,0.82,0.02,-0.80,48.90,-3.7%,-1.2%,-24.4%,True,Financial Services,10.0,0.3,11.0,14.0,,,5.0
39.9,RYAN,42.35,20.1%,LOW,MIXED,RATE,EARLY,fwd<trail PE + healthy margins (op_m=25%) → grower (EARLY),WATCH,57.22,17.52,,39.70,3.23,2.73,-0.50,49.60,-4.5%,-4.1%,-45.1%,True,Financial Services,10.0,2.7,9.2,14.0,,,4.0
39.8,TXN,253.04,28.3%,HIGH,CYCLICAL,COMMODITY,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,38.51,23.77,1.18,14.70,13.64,0.68,-12.96,35.20,-2.3%,-8.2%,-24.2%,False,Technology,-5.0,5.8,20.0,9.0,,,10.0
39.8,EME,733.84,40.8%,MEDIUM,CYCLICAL,CAPEX,TROUGH,fwd<trail PE + eps30=11.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,22.86,19.97,0.39,2.90,12.49,11.61,-0.88,39.20,-4.1%,-8.0%,-22.9%,False,Industrials,-5.0,10.8,20.0,9.0,,,5.0
39.8,FFIV,392.17,11.2%,HIGH,MIXED,CAPEX,MID,margins expanding + est rising (op_m=25%),FUNDAMENTALS_READY_PRICE_FALLING,31.27,21.69,1.41,9.60,3.56,2.19,-1.37,47.00,3.5%,-2.6%,-9.8%,False,Technology,3.0,2.5,10.3,14.0,,,10.0
39.7,AN,201.38,22.5%,SPECULATIVE,MIXED,ECONOMIC,TROUGH,fwd<trail PE + eps30=1.6>1.5 + low margins → TROUGH,FUNDAMENTALS_READY_PRICE_FALLING,9.34,8.13,,1.20,1.91,1.62,-0.29,47.90,3.2%,-5.2%,-14.6%,False,Consumer Cyclical,3.0,1.6,13.1,14.0,,,8.0
39.7,NSC,334.30,9.3%,LOW,CYCLICAL,ECONOMIC,TROUGH,"margins contracting, estimates stabilising",FALLING_KNIFE,29.02,23.34,,5.70,5.92,0.73,-5.19,43.60,-5.3%,-0.4%,-6.8%,True,Industrials,10.0,2.7,20.0,7.0,,,0.0
39.6,PCAR,123.23,14.4%,MEDIUM,CYCLICAL,CAPEX,TROUGH,"margins contracting, estimates stabilising",FUNDAMENTALS_READY_PRICE_FALLING,25.94,17.27,,8.70,7.10,5.56,-1.54,36.00,-5.2%,-7.1%,-11.5%,False,Industrials,-5.0,5.6,20.0,14.0,,,5.0
39.6,TRI,106.28,15.1%,MEDIUM,MIXED,ECONOMIC,MID,fwd<trail PE + healthy margins (op_m=28%) → grower (MID),WATCH,27.97,20.91,1.59,7.10,0.54,0.70,0.16,56.20,-2.2%,8.3%,-51.3%,True,Industrials,10.0,0.7,9.9,14.0,,,5.0
39.6,BSBR,5.76,23.4%,MEDIUM,MIXED,RATE,LATE,fwd<trail PE + eps30=-9.9<0 → LATE,WATCH,16.93,6.71,0.42,10.20,-11.20,-9.88,1.32,56.20,-0.4%,1.5%,-27.9%,True,Financial Services,10.0,0.9,15.7,14.0,,,-1.0
